,Prediction
2014-07-01,0.5597278536180051
2014-07-02,0.5630417543066227
2014-07-03,0.4645918085112369
2014-07-04,0.49130197267331893
2014-07-07,0.5928966241505956
2014-07-08,0.47838387767738155
2014-07-09,0.6219949381334511
2014-07-10,0.5561908578358961
2014-07-11,0.6368041770183336
2014-07-14,0.48943778110104025
2014-07-15,0.5160805451438212
2014-07-16,0.49968011612887014
2014-07-17,0.5357351323620639
2014-07-18,0.5352988458128987
2014-07-21,0.523799445980082
2014-07-22,0.4847735033187488
2014-07-23,0.5468490675297818
2014-07-24,0.5141870212899621
2014-07-25,0.4625073143750531
2014-07-28,0.41480486960875923
2014-07-29,0.5939144835113145
2014-07-30,0.5570392478628432
2014-07-31,0.6531177169788814
2014-08-01,0.47462862400228867
2014-08-04,0.5747092269973662
2014-08-05,0.5116752632914231
2014-08-06,0.5298189021575392
2014-08-07,0.47476286460881495
2014-08-08,0.3901377865238306
2014-08-11,0.35100248931852857
2014-08-12,0.48703706610582576
2014-08-13,0.3982667719716295
2014-08-14,0.40571630539429987
2014-08-15,0.3956579597863544
2014-08-18,0.3811029322770543
2014-08-19,0.4352125926297269
2014-08-20,0.35289357653755066
2014-08-21,0.46255162772827835
2014-08-22,0.4777949718731503
2014-08-26,0.5302135884287552
2014-08-27,0.5261097122729873
2014-08-28,0.6106043336802509
2014-08-29,0.6743458796139236
2014-09-01,0.5894085796482327
2014-09-02,0.4665487580050104
2014-09-03,0.5510897887438936
2014-09-04,0.4148879270510015
2014-09-05,0.4451251350776115
2014-09-08,0.5659905496859242
2014-09-09,0.5331635164474042
2014-09-10,0.46585831084437446
2014-09-11,0.5885308338117032
2014-09-12,0.47736974865186277
2014-09-15,0.5734152216301523
2014-09-16,0.41510152094251734
2014-09-17,0.4683659147570895
2014-09-18,0.511957099972152
2014-09-19,0.4765509801532386
2014-09-22,0.5000823162858555
2014-09-23,0.4381923873922686
2014-09-24,0.37260978452815724
2014-09-25,0.4609974984027427
2014-09-26,0.4303140206731493
2014-09-29,0.499754260198411
2014-09-30,0.3673909225276431
2014-10-01,0.514768522001868
2014-10-02,0.44585805355110586
2014-10-03,0.49736666773603
2014-10-06,0.3711610556596106
2014-10-07,0.4758048825149325
2014-10-08,0.4963675097683571
2014-10-09,0.5595126325360464
2014-10-10,0.48489010687418665
2014-10-13,0.3788735074712456
2014-10-14,0.48987253606495934
2014-10-15,0.3260150949871352
2014-10-16,0.49006486621847073
2014-10-17,0.5344264587534071
2014-10-20,0.43140943209322297
2014-10-21,0.490288571150959
2014-10-22,0.3090879529254754
2014-10-23,0.3449005133891864
2014-10-24,0.40611313310623043
2014-10-27,0.33500660841027385
2014-10-28,0.4870293078036376
2014-10-29,0.3719881334935681
2014-10-30,0.6126691799091176
2014-10-31,0.5202565980178497
2014-11-03,0.5421939470165379
2014-11-04,0.5607682106551316
2014-11-05,0.47512283699358177
2014-11-06,0.5230110839471654
2014-11-07,0.4495392420731876
2014-11-10,0.504848422875132
2014-11-11,0.5026396031873317
2014-11-12,0.4615633016803264
2014-11-13,0.510409541177654
2014-11-14,0.5049717359294656
2014-11-17,0.4742889523356763
2014-11-18,0.4672361320916714
2014-11-19,0.42618814866109994
2014-11-20,0.4710205452427939
2014-11-21,0.4408298585993502
2014-11-24,0.5591521324642619
2014-11-25,0.5202551042417215
2014-11-26,0.5023558490093328
2014-11-27,0.5585583176778915
2014-11-28,0.5499652869896849
2014-12-01,0.6338194156026735
2014-12-02,0.6863033745251992
2014-12-03,0.4442200982423377
2014-12-04,0.6352939319494738
2014-12-05,0.46672363648426674
2014-12-08,0.5690997017963475
2014-12-09,0.5639345799292601
2014-12-10,0.6162814426575275
2014-12-11,0.4683266865211619
2014-12-12,0.6125144973267737
2014-12-15,0.48680201809667506
2014-12-16,0.6063445991820391
2014-12-17,0.5578736143856903
2014-12-18,0.5172046572945482
2014-12-19,0.3320848296472464
2014-12-22,0.49730640241959506
2014-12-23,0.3403527550053063
2014-12-24,0.41744595057773676
2014-12-29,0.537928209100719
2014-12-30,0.5184044185547622
