Train Start,Val Start,Test Start,Window Length,C,Lag,Volume,Spread,Exchange,Validation,Training,Testing,
2009-07-02,2014-07-01,2014-12-31,5,1e-05,5,v1,v1,v1,0.421875,0.5195219123505976,
2009-07-02,2014-07-01,2014-12-31,5,0.0001,5,v1,v1,v1,0.4140625,0.5625498007968127,
2009-07-02,2014-07-01,2014-12-31,5,0.001,5,v1,v1,v1,0.453125,0.650996015936255,
2009-07-02,2014-07-01,2014-12-31,5,0.01,5,v1,v1,v1,0.4921875,0.7362549800796813,
2010-01-04,2015-01-02,2015-07-01,5,1e-05,5,v1,v1,v1,0.46774193548387094,0.5461783439490446,
2010-01-04,2015-01-02,2015-07-01,5,0.0001,5,v1,v1,v1,0.532258064516129,0.6058917197452229,
2010-01-04,2015-01-02,2015-07-01,5,0.001,5,v1,v1,v1,0.5564516129032258,0.6671974522292994,
2010-01-04,2015-01-02,2015-07-01,5,0.01,5,v1,v1,v1,0.5241935483870968,0.7460191082802548,
2010-07-02,2015-07-01,2015-12-31,5,1e-05,5,v1,v1,v1,0.59375,0.550597609561753,
2010-07-02,2015-07-01,2015-12-31,5,0.0001,5,v1,v1,v1,0.4296875,0.6239043824701195,
2010-07-02,2015-07-01,2015-12-31,5,0.001,5,v1,v1,v1,0.46875,0.6764940239043825,
2010-07-02,2015-07-01,2015-12-31,5,0.01,5,v1,v1,v1,0.5,0.7386454183266933,
2011-01-04,2016-01-04,2016-07-01,5,1e-05,5,v1,v1,v1,0.472,0.5334394904458599,
2011-01-04,2016-01-04,2016-07-01,5,0.0001,5,v1,v1,v1,0.464,0.5621019108280255,
2011-01-04,2016-01-04,2016-07-01,5,0.001,5,v1,v1,v1,0.464,0.6719745222929936,
2011-01-04,2016-01-04,2016-07-01,5,0.01,5,v1,v1,v1,0.48,0.7428343949044586,
2011-07-04,2016-07-01,2016-12-30,5,1e-05,5,v1,v1,v1,0.5354330708661418,0.5274463007159904,
2011-07-04,2016-07-01,2016-12-30,5,0.0001,5,v1,v1,v1,0.5275590551181102,0.5704057279236276,
2011-07-04,2016-07-01,2016-12-30,5,0.001,5,v1,v1,v1,0.49606299212598426,0.6889419252187748,
2011-07-04,2016-07-01,2016-12-30,5,0.01,5,v1,v1,v1,0.4566929133858268,0.7565632458233891,
2009-07-02,2014-07-01,2014-12-31,5,1e-05,5,v2,v1,v1,0.421875,0.5195219123505976,
2009-07-02,2014-07-01,2014-12-31,5,0.0001,5,v2,v1,v1,0.4453125,0.5689243027888446,
2009-07-02,2014-07-01,2014-12-31,5,0.001,5,v2,v1,v1,0.421875,0.6549800796812749,
2009-07-02,2014-07-01,2014-12-31,5,0.01,5,v2,v1,v1,0.4375,0.7274900398406374,
2010-01-04,2015-01-02,2015-07-01,5,1e-05,5,v2,v1,v1,0.4596774193548387,0.5429936305732485,
2010-01-04,2015-01-02,2015-07-01,5,0.0001,5,v2,v1,v1,0.5483870967741935,0.6042993630573248,
2010-01-04,2015-01-02,2015-07-01,5,0.001,5,v2,v1,v1,0.5806451612903226,0.677547770700637,
2010-01-04,2015-01-02,2015-07-01,5,0.01,5,v2,v1,v1,0.5080645161290323,0.7300955414012739,
2010-07-02,2015-07-01,2015-12-31,5,1e-05,5,v2,v1,v1,0.578125,0.552988047808765,
2010-07-02,2015-07-01,2015-12-31,5,0.0001,5,v2,v1,v1,0.421875,0.6159362549800796,
2010-07-02,2015-07-01,2015-12-31,5,0.001,5,v2,v1,v1,0.4921875,0.6685258964143427,
2010-07-02,2015-07-01,2015-12-31,5,0.01,5,v2,v1,v1,0.5,0.7115537848605578,
2011-01-04,2016-01-04,2016-07-01,5,1e-05,5,v2,v1,v1,0.472,0.5334394904458599,
2011-01-04,2016-01-04,2016-07-01,5,0.0001,5,v2,v1,v1,0.456,0.5621019108280255,
2011-01-04,2016-01-04,2016-07-01,5,0.001,5,v2,v1,v1,0.432,0.6679936305732485,
2011-01-04,2016-01-04,2016-07-01,5,0.01,5,v2,v1,v1,0.44,0.7364649681528662,
2011-07-04,2016-07-01,2016-12-30,5,1e-05,5,v2,v1,v1,0.5354330708661418,0.5274463007159904,
2011-07-04,2016-07-01,2016-12-30,5,0.0001,5,v2,v1,v1,0.5354330708661418,0.5704057279236276,
2011-07-04,2016-07-01,2016-12-30,5,0.001,5,v2,v1,v1,0.47244094488188976,0.6690533015115354,
2011-07-04,2016-07-01,2016-12-30,5,0.01,5,v2,v1,v1,0.5354330708661418,0.7366746221161495,
2009-07-02,2014-07-01,2014-12-31,5,1e-05,10,v1,v1,v1,0.421875,0.5208,
2009-07-02,2014-07-01,2014-12-31,5,0.0001,10,v1,v1,v1,0.453125,0.6208,
2009-07-02,2014-07-01,2014-12-31,5,0.001,10,v1,v1,v1,0.4375,0.7272,
