date,title,url,Score
2018-11-06,沪锌低开走强 美元指数盘整支撑,http://www.shmet.com/cms/c-889203.html,"{u'positive_prob': 0.579978, u'confidence': 0.0666173, u'negative_prob': 0.420022, u'sentiment': 2}"
2018-11-06,【进口锌日报】盈亏比价明显扩大 进口窗口或再打开,http://www.shmet.com/cms/c-889164.html,"{u'positive_prob': 0.63533, u'confidence': 0.189622, u'negative_prob': 0.36467, u'sentiment': 2}"
2018-11-06,铜锌镍行情反复 午后将有反弹,http://www.shmet.com/cms/c-889161.html,"{u'positive_prob': 0.714741, u'confidence': 0.366092, u'negative_prob': 0.285259, u'sentiment': 2}"
2018-11-06,华泰期货锌铝日报20181106：宏观情绪尚未企稳，锌铝维持弱势震荡,https://www.htfc.com/main/a/20181105/80079459.shtml,"{u'positive_prob': 0.561831, u'confidence': 0.0262908, u'negative_prob': 0.438169, u'sentiment': 2}"
2018-11-06,铅锌：欧元颓势 金属受挫,http://www.shmet.com/cms/c-889104.html,"{u'positive_prob': 0.551033, u'confidence': 0.00229584, u'negative_prob': 0.448967, u'sentiment': 2}"
2018-11-06,供给仍受制于环保压力产能未能有效释放 铅锌震荡偏强,http://www.shmet.com/cms/c-889106.html,"{u'positive_prob': 0.814993, u'confidence': 0.588874, u'negative_prob': 0.185007, u'sentiment': 2}"
2018-11-06,【SHMET锌早评】沪锌低开高走主力收涨 锌价有望止跌企稳,http://www.shmet.com/cms/c-889065.html,"{u'positive_prob': 0.375979, u'confidence': 0.164491, u'negative_prob': 0.624021, u'sentiment': 0}"
2018-11-05,宏观因素扰动锌价波动剧烈,http://www.shmet.com/cms/c-888972.html,"{u'positive_prob': 0.380477, u'confidence': 0.154495, u'negative_prob': 0.619523, u'sentiment': 0}"
2018-11-05,沪锌宽幅波动成主基调,http://futures.hexun.com/2018-11-05/195101106.html,"{u'positive_prob': 0.501132, u'confidence': 0.977353, u'negative_prob': 0.498868, u'sentiment': 1}"
2018-11-05,【进口锌日报】进口比值小幅下跌 亏损略有扩大,http://www.shmet.com/cms/c-888971.html,"{u'positive_prob': 0.781545, u'confidence': 0.514545, u'negative_prob': 0.218455, u'sentiment': 2}"
2018-11-05,【SHMET锌早评】期锌上涨乏力 锌价或窄幅震荡,http://www.shmet.com/cms/c-888870.html,"{u'positive_prob': 0.515451, u'confidence': 0.690982, u'negative_prob': 0.484549, u'sentiment': 1}"
2018-11-05,走弱的消费VS受限的供应 锌价短期难有方向,http://www.shmet.com/cms/c-888915.html,"{u'positive_prob': 0.478195, u'confidence': 0.563906, u'negative_prob': 0.521805, u'sentiment': 1}"
2018-11-05,铅锌：宏观风险预警 进博会中期选举期间长单谨慎,http://www.shmet.com/cms/c-888944.html,"{u'positive_prob': 0.313055, u'confidence': 0.304323, u'negative_prob': 0.686945, u'sentiment': 0}"
2018-11-05,【SHMET铅锌日报】铅市场谨慎偏多 期锌大跌消费表现疲软,http://www.shmet.com/cms/c-889021.html,"{u'positive_prob': 0.258974, u'confidence': 0.424501, u'negative_prob': 0.741026, u'sentiment': 0}"
2018-11-05,沪锌跟随伦锌下挫 领跌有色金属,http://www.shmet.com/cms/c-889014.html,"{u'positive_prob': 0.58822, u'confidence': 0.0849323, u'negative_prob': 0.411781, u'sentiment': 2}"
2018-11-02,“起舞”宝鸡——国金协办并亮相中国国际铅锌周,http://www.shmet.com/cms/c-888842.html,"{u'positive_prob': 0.691409, u'confidence': 0.314242, u'negative_prob': 0.308591, u'sentiment': 2}"
2018-11-02,【SHMET铅锌日报】铅价波动较小 沪锌止跌反弹,http://www.shmet.com/cms/c-888853.html,"{u'positive_prob': 0.334095, u'confidence': 0.257566, u'negative_prob': 0.665905, u'sentiment': 0}"
2018-11-02,夏丛：2019年锌价不必过度悲观,http://www.shmet.com/cms/c-888854.html,"{u'positive_prob': 0.519025, u'confidence': 0.619508, u'negative_prob': 0.480975, u'sentiment': 1}"
2018-11-02,【进口锌日报】美元走软VS沪伦比下降 锌锭进口亏损续降,http://www.shmet.com/cms/c-888828.html,"{u'positive_prob': 0.564014, u'confidence': 0.0311428, u'negative_prob': 0.435986, u'sentiment': 2}"
2018-11-02,【SHMET锌早评】空单获利离场 锌价止跌反弹,http://www.shmet.com/cms/c-888701.html,"{u'positive_prob': 0.382465, u'confidence': 0.150078, u'negative_prob': 0.617535, u'sentiment': 0}"
2018-11-02,方正中期期货：铅锌日报,http://www.shmet.com/cms/c-888763.html,"{u'positive_prob': 0.593789, u'confidence': 0.0973084, u'negative_prob': 0.406211, u'sentiment': 2}"
2018-11-02,华泰期货锌铝日报20181102：宏观情绪略好转锌小幅反弹，铝价跌破支撑线继续下探,https://www.htfc.com/main/a/20181102/80079128.shtml,"{u'positive_prob': 0.548896, u'confidence': 0.0220716, u'negative_prob': 0.451104, u'sentiment': 1}"
2018-11-01,方正中期期货：铅锌日报,http://www.shmet.com/cms/c-888578.html,"{u'positive_prob': 0.593789, u'confidence': 0.0973084, u'negative_prob': 0.406211, u'sentiment': 2}"
2018-11-01,王天成：国内铅锌资源供应将逐渐进入稳定期,http://www.shmet.com/cms/c-888611.html,"{u'positive_prob': 0.766114, u'confidence': 0.480254, u'negative_prob': 0.233886, u'sentiment': 2}"
2018-11-01,张瑜：当TC和累库再次共振之时 锌价下跌可能性大,http://www.shmet.com/cms/c-888572.html,"{u'positive_prob': 0.183118, u'confidence': 0.593072, u'negative_prob': 0.816882, u'sentiment': 0}"
2018-11-01,【SHMET锌早评】伦锌进一步走跌 沪锌偏弱运行,http://www.shmet.com/cms/c-888546.html,"{u'positive_prob': 0.372385, u'confidence': 0.172477, u'negative_prob': 0.627615, u'sentiment': 0}"
2018-11-01,铜锌铝镍阴跌不止 空单盈利暴走,http://www.shmet.com/cms/c-888542.html,"{u'positive_prob': 0.395983, u'confidence': 0.120037, u'negative_prob': 0.604017, u'sentiment': 0}"
2018-11-01,王天成：长期看 铅锌市场价格将获支撑,http://www.shmet.com/cms/c-888616.html,"{u'positive_prob': 0.599215, u'confidence': 0.109366, u'negative_prob': 0.400785, u'sentiment': 2}"
2018-11-01,【进口锌日报】沪伦比进一步上升 锌锭进口亏损收窄,http://www.shmet.com/cms/c-888620.html,"{u'positive_prob': 0.642875, u'confidence': 0.20639, u'negative_prob': 0.357124, u'sentiment': 2}"
2018-11-01,马东旭：预计2020年国内镀锌行业共需求锌约460万吨,http://www.shmet.com/cms/c-888673.html,"{u'positive_prob': 0.625199, u'confidence': 0.16711, u'negative_prob': 0.374801, u'sentiment': 2}"
2018-11-01,锌价仍将维持宽幅振荡,http://futures.hexun.com/2018-11-01/195064322.html,"{u'positive_prob': 0.410739, u'confidence': 0.0872473, u'negative_prob': 0.589261, u'sentiment': 0}"
2018-11-01,铜锌镍继续下探 明日将反弹上涨,http://www.shmet.com/cms/c-888664.html,"{u'positive_prob': 0.716657, u'confidence': 0.370349, u'negative_prob': 0.283343, u'sentiment': 2}"
2018-11-01,【SHMET铅锌日报】铅价内强外弱 沪锌空头获利离场,http://www.shmet.com/cms/c-888658.html,"{u'positive_prob': 0.373627, u'confidence': 0.169717, u'negative_prob': 0.626373, u'sentiment': 0}"
2018-11-01,沪锌晚上压力21700附近,http://www.shmet.com/cms/c-888655.html,"{u'positive_prob': 0.627332, u'confidence': 0.171848, u'negative_prob': 0.372668, u'sentiment': 2}"
2018-11-01,沪锌日线双顶 波段偏空,http://www.shmet.com/cms/c-888654.html,"{u'positive_prob': 0.332573, u'confidence': 0.260949, u'negative_prob': 0.667427, u'sentiment': 0}"
2018-11-01,王蓉：需求下行周期下 相对多铜铅空镍锌铝,http://www.shmet.com/cms/c-888653.html,"{u'positive_prob': 0.645087, u'confidence': 0.211304, u'negative_prob': 0.354913, u'sentiment': 2}"
2018-11-01,华泰期货锌铝日报20181101：宏观气氛尚未企稳，锌铝价格震荡下行,https://www.htfc.com/main/a/20181101/80078941.shtml,"{u'positive_prob': 0.600116, u'confidence': 0.11137, u'negative_prob': 0.399884, u'sentiment': 2}"
2018-10-31,利好难觅 沪锌弱势整理,http://futures.jrj.com.cn/2018/10/31085425283926.shtml,"{u'positive_prob': 0.529564, u'confidence': 0.408716, u'negative_prob': 0.470436, u'sentiment': 1}"
2018-10-31,【SHMET锌早评】伦锌跌破盘整区间 沪锌跟随走低,http://www.shmet.com/cms/c-888384.html,"{u'positive_prob': 0.636131, u'confidence': 0.191403, u'negative_prob': 0.363869, u'sentiment': 2}"
2018-10-31,Nyrstar第三季度锌产量减少,http://www.shmet.com/cms/c-888449.html,"{u'positive_prob': 0.519029, u'confidence': 0.619426, u'negative_prob': 0.480971, u'sentiment': 1}"
2018-10-31,铅锌：欧元颓势 金属受挫,http://www.shmet.com/cms/c-888440.html,"{u'positive_prob': 0.551033, u'confidence': 0.00229584, u'negative_prob': 0.448967, u'sentiment': 2}"
2018-10-31,【进口锌日报】伦锌现货升水收窄 沪伦比有所上升,http://www.shmet.com/cms/c-888477.html,"{u'positive_prob': 0.642033, u'confidence': 0.204517, u'negative_prob': 0.357967, u'sentiment': 2}"
2018-10-31,利好难觅 沪锌弱势整理,http://futures.hexun.com/2018-10-31/195052457.html,"{u'positive_prob': 0.529564, u'confidence': 0.408716, u'negative_prob': 0.470436, u'sentiment': 1}"
2018-10-31,延续使命 卓越创新——上海金属网铅锌价格说明会顺利召开,http://www.shmet.com/cms/c-888513.html,"{u'positive_prob': 0.646811, u'confidence': 0.215135, u'negative_prob': 0.353189, u'sentiment': 2}"
2018-10-31,【SHMET铅锌日报】铅呈旺季不旺特征 伦锌跌破区间下沿,http://www.shmet.com/cms/c-888510.html,"{u'positive_prob': 0.620034, u'confidence': 0.155631, u'negative_prob': 0.379966, u'sentiment': 2}"
2018-10-31,高建军：随废钢循环量增大 含锌尘泥可弥补锌储量的不足,http://www.shmet.com/cms/c-888493.html,"{u'positive_prob': 0.336057, u'confidence': 0.253206, u'negative_prob': 0.663943, u'sentiment': 0}"
2018-10-31,Angel Diaz：预计2019锌矿供应过剩 加工费将实现两位数上涨,http://www.shmet.com/cms/c-888479.html,"{u'positive_prob': 0.693079, u'confidence': 0.317954, u'negative_prob': 0.306921, u'sentiment': 2}"
2018-10-30,【进口锌日报】沪伦比持于8.30左右 锌锭进口窗口仍未打开,http://www.shmet.com/cms/c-888312.html,"{u'positive_prob': 0.689386, u'confidence': 0.309747, u'negative_prob': 0.310614, u'sentiment': 2}"
2018-10-30,华泰期货锌铝日报20181030：世纪锌矿供给增加显现，去库存对铝价提振有限,https://www.htfc.com/main/a/20181030/80078564.shtml,"{u'positive_prob': 0.550622, u'confidence': 0.00138177, u'negative_prob': 0.449378, u'sentiment': 2}"
2018-10-30,利好难觅 沪锌弱势整理,http://futures.jrj.com.cn/2018/10/30221425281582.shtml,"{u'positive_prob': 0.529564, u'confidence': 0.408716, u'negative_prob': 0.470436, u'sentiment': 1}"
2018-10-30,【SHMET翻译】Nevsun上调Bisha矿2018年锌铜矿产量指标,http://www.shmet.com/cms/c-888306.html,"{u'positive_prob': 0.663877, u'confidence': 0.25306, u'negative_prob': 0.336123, u'sentiment': 2}"
2018-10-30,铅锌：欧元颓势 金属受挫,http://www.shmet.com/cms/c-888250.html,"{u'positive_prob': 0.551033, u'confidence': 0.00229584, u'negative_prob': 0.448967, u'sentiment': 2}"
2018-10-30,铜锌镍弱势如期回归 今日将继续下跌,http://www.shmet.com/cms/c-888239.html,"{u'positive_prob': 0.546144, u'confidence': 0.0771272, u'negative_prob': 0.453856, u'sentiment': 1}"
2018-10-30,【SHMET锌早评】世纪锌矿首批锌矿已运往中国 沪锌偏弱运行,http://www.shmet.com/cms/c-888198.html,"{u'positive_prob': 0.512755, u'confidence': 0.744904, u'negative_prob': 0.487245, u'sentiment': 1}"
2018-10-30,【SHMET晨讯】全球最大锌生产商新世纪资源 9月重启世纪锌矿,http://www.shmet.com/cms/c-888181.html,"{u'positive_prob': 0.627264, u'confidence': 0.171699, u'negative_prob': 0.372736, u'sentiment': 2}"
2018-10-30,【SHMET铅锌日报】铅价内强外弱格局依旧 期锌弱势震荡跌幅近2%,http://www.shmet.com/cms/c-888347.html,"{u'positive_prob': 0.538839, u'confidence': 0.223223, u'negative_prob': 0.461161, u'sentiment': 1}"
2018-10-29,金瑞期货锌周报20181028,http://www.shmet.com/cms/c-888046.html,"{u'positive_prob': 0.523968, u'confidence': 0.520632, u'negative_prob': 0.476032, u'sentiment': 1}"
2018-10-29,华铂二期再生产能释放环保督察入驻济源 铅锌震荡偏强,http://www.shmet.com/cms/c-888069.html,"{u'positive_prob': 0.624631, u'confidence': 0.165846, u'negative_prob': 0.375369, u'sentiment': 2}"
2018-10-29,锌专题报告——增量不及预期，锌精矿增量盘点,http://www.shmet.com/cms/c-888030.html,"{u'positive_prob': 0.342539, u'confidence': 0.238801, u'negative_prob': 0.657461, u'sentiment': 0}"
2018-10-29,【SHMET锌早评】资金流入助涨锌价 日内价格偏强运行,http://www.shmet.com/cms/c-888002.html,"{u'positive_prob': 0.549237, u'confidence': 0.0152552, u'negative_prob': 0.450763, u'sentiment': 1}"
2018-10-29,沪锌冲高回落 世纪锌矿供给增加显现,http://www.shmet.com/cms/c-888163.html,"{u'positive_prob': 0.539696, u'confidence': 0.206083, u'negative_prob': 0.460304, u'sentiment': 1}"
2018-10-29,【SHMET铅锌日报】沪铅四连阳现货平淡 期锌回吐涨幅震荡为主,http://www.shmet.com/cms/c-888174.html,"{u'positive_prob': 0.553245, u'confidence': 0.00721203, u'negative_prob': 0.446755, u'sentiment': 2}"
2018-10-29,多空焦灼 锌价区间震荡明显,http://www.shmet.com/cms/c-888123.html,"{u'positive_prob': 0.320094, u'confidence': 0.288681, u'negative_prob': 0.679906, u'sentiment': 0}"
2018-10-29,铅锌：伦锌库存仍低位 勿与大户做对手盘,http://www.shmet.com/cms/c-888086.html,"{u'positive_prob': 0.489985, u'confidence': 0.799704, u'negative_prob': 0.510015, u'sentiment': 1}"
2018-10-29,【进口锌日报】进口窗口依然关闭 外贸市场清淡,http://www.shmet.com/cms/c-888126.html,"{u'positive_prob': 0.601242, u'confidence': 0.113871, u'negative_prob': 0.398758, u'sentiment': 2}"
2018-10-26,【进口锌日报】外贸溢价小幅下跌 比价亏损市场冷清,http://www.shmet.com/cms/c-887900.html,"{u'positive_prob': 0.489149, u'confidence': 0.782983, u'negative_prob': 0.510851, u'sentiment': 1}"
2018-10-26,沪锌震荡续跌 美元指数延续高位运行,http://www.shmet.com/cms/c-887953.html,"{u'positive_prob': 0.535629, u'confidence': 0.287422, u'negative_prob': 0.464371, u'sentiment': 1}"
2018-10-26,【SHMET铅锌日报】伦铅弱势整理沪铅走高 期锌走低陷入震荡格局,http://www.shmet.com/cms/c-887969.html,"{u'positive_prob': 0.531832, u'confidence': 0.363355, u'negative_prob': 0.468168, u'sentiment': 1}"
2018-10-26,【SHMET锌早评】期锌受支撑于20日均线 日内依然以震荡为主,http://www.shmet.com/cms/c-887795.html,"{u'positive_prob': 0.60937, u'confidence': 0.131933, u'negative_prob': 0.39063, u'sentiment': 2}"
2018-10-26,铜锌铝镍承压回落 走势低迷,http://www.shmet.com/cms/c-887823.html,"{u'positive_prob': 0.592452, u'confidence': 0.0943372, u'negative_prob': 0.407548, u'sentiment': 2}"
2018-10-26,铅锌：汇率再度考验整数关口 内外价差有利可图,http://www.shmet.com/cms/c-887843.html,"{u'positive_prob': 0.543606, u'confidence': 0.127876, u'negative_prob': 0.456394, u'sentiment': 1}"
2018-10-26,华泰期货锌铝日报20181026：市场情绪未企稳锌波动较大，铝市跨市反套头寸继续持有,https://www.htfc.com/main/a/20181026/80078203.shtml,"{u'positive_prob': 0.295582, u'confidence': 0.343151, u'negative_prob': 0.704418, u'sentiment': 0}"
2018-10-25,【Triland周报】铜进口套利亏损 锌上海溢价承压下行,http://www.shmet.com/cms/c-887685.html,"{u'positive_prob': 0.696993, u'confidence': 0.326652, u'negative_prob': 0.303007, u'sentiment': 2}"
2018-10-25,【进口锌日报】比价亏损严重 外贸市场清淡,http://www.shmet.com/cms/c-887705.html,"{u'positive_prob': 0.649783, u'confidence': 0.221739, u'negative_prob': 0.350217, u'sentiment': 2}"
2018-10-25,沪锌高位回落 多头获利平仓了结,http://www.shmet.com/cms/c-887739.html,"{u'positive_prob': 0.511811, u'confidence': 0.763775, u'negative_prob': 0.488189, u'sentiment': 1}"
2018-10-25,铅锌：汇率再度考验整数关口 内外价差有利可图,http://www.shmet.com/cms/c-887652.html,"{u'positive_prob': 0.543606, u'confidence': 0.127876, u'negative_prob': 0.456394, u'sentiment': 1}"
2018-10-25,【SHMET锌早评】期锌小幅回落 日内锌价震荡为主,http://www.shmet.com/cms/c-887573.html,"{u'positive_prob': 0.535353, u'confidence': 0.292944, u'negative_prob': 0.464647, u'sentiment': 1}"
2018-10-25,沪锌仓单再回2万吨之下 沪锌震荡偏强,http://www.shmet.com/cms/c-887625.html,"{u'positive_prob': 0.422144, u'confidence': 0.0619027, u'negative_prob': 0.577856, u'sentiment': 0}"
2018-10-25,【SHMET铅锌日报】期铅走高领涨有色 锌价下跌回吐昨日涨幅,http://www.shmet.com/cms/c-887755.html,"{u'positive_prob': 0.42915, u'confidence': 0.046334, u'negative_prob': 0.57085, u'sentiment': 0}"
2018-10-25,华泰期货锌铝日报20181025：海外锌市逼仓行情持续，利空情绪释放铝价修复,https://www.htfc.com/main/a/20181024/80077971.shtml,"{u'positive_prob': 0.603562, u'confidence': 0.119027, u'negative_prob': 0.396438, u'sentiment': 2}"
2018-10-24,华泰期货锌铝日报20181024：锌供给增加预期尚存，铝供需两弱格局难改,https://www.htfc.com/main/a/20181024/80077858.shtml,"{u'positive_prob': 0.412236, u'confidence': 0.0839192, u'negative_prob': 0.587764, u'sentiment': 0}"
2018-10-24,铜锌铝镍震荡调整走势 探底做多,http://www.shmet.com/cms/c-887415.html,"{u'positive_prob': 0.55323, u'confidence': 0.00717719, u'negative_prob': 0.44677, u'sentiment': 2}"
2018-10-24,铅锌：宏观短线利好 关注伦锌库存变动,http://www.shmet.com/cms/c-887436.html,"{u'positive_prob': 0.68626, u'confidence': 0.302801, u'negative_prob': 0.31374, u'sentiment': 2}"
2018-10-24,【SHMET锌早评】期锌主力增仓上行 现货市场或受提振,http://www.shmet.com/cms/c-887383.html,"{u'positive_prob': 0.449792, u'confidence': 0.000461472, u'negative_prob': 0.550208, u'sentiment': 0}"
2018-10-24,【SHMET铅锌日报】铅价受再生铅成本支撑 期锌大涨现货升水回落,http://www.shmet.com/cms/c-887554.html,"{u'positive_prob': 0.301002, u'confidence': 0.331106, u'negative_prob': 0.698998, u'sentiment': 0}"
2018-10-24,【SHMET访谈】肖静：沪锌长熊基本面夯实 震荡下行已成定局,http://www.shmet.com/cms/c-887542.html,"{u'positive_prob': 0.590679, u'confidence': 0.0903985, u'negative_prob': 0.409321, u'sentiment': 2}"
2018-10-24,【进口锌日报】伦锌现货升水收窄 进口亏损小幅扩大,http://www.shmet.com/cms/c-887503.html,"{u'positive_prob': 0.801952, u'confidence': 0.559893, u'negative_prob': 0.198048, u'sentiment': 2}"
2018-10-24,【SHMET午报】沪锌偏强运行 下游消费有待提升,http://www.shmet.com/cms/c-887477.html,"{u'positive_prob': 0.442017, u'confidence': 0.0177397, u'negative_prob': 0.557983, u'sentiment': 0}"
