,Label
2014-07-01,7136.0
2014-07-02,7143.5
2014-07-03,7179.5
2014-07-04,7173.5
2014-07-07,7121.5
2014-07-08,7128.0
2014-07-09,7070.25
2014-07-10,7065.5
2014-07-11,6987.0
2014-07-14,7029.75
2014-07-15,7037.5
2014-07-16,7039.75
2014-07-17,7179.5
2014-07-18,7137.0
2014-07-21,7132.75
2014-07-22,7102.5
2014-07-23,7157.25
2014-07-24,7135.5
2014-07-25,7088.5
2014-07-28,7133.5
2014-07-29,7064.5
2014-07-30,6982.25
2014-07-31,7014.5
2014-08-01,7010.75
2014-08-04,7011.0
2014-08-05,6983.25
2014-08-06,6898.5
2014-08-07,6839.0
2014-08-08,6891.0
2014-08-11,6943.0
2014-08-12,6898.5
2014-08-13,7036.5
2014-08-14,7037.0
2014-08-15,7098.0
2014-08-18,7074.5
2014-08-19,7062.0
2014-08-20,6962.0
2014-08-21,7008.5
2014-08-22,6968.0
2014-08-26,6983.0
2014-08-27,6926.0
2014-08-28,6948.5
2014-08-29,6991.75
2014-09-01,7000.25
2014-09-02,6857.25
2014-09-03,6893.75
2014-09-04,6860.0
2014-09-05,6866.0
2014-09-08,6867.0
2014-09-09,6946.25
2014-09-10,6973.5
2014-09-11,6886.75
2014-09-12,6883.25
2014-09-15,6773.5
2014-09-16,6770.5
2014-09-17,6778.5
2014-09-18,6741.0
2014-09-19,6766.5
2014-09-22,6787.5
2014-09-23,6720.0
2014-09-24,6729.75
2014-09-25,6648.75
2014-09-26,6682.0
2014-09-29,6750.0
2014-09-30,6710.75
2014-10-01,6687.5
2014-10-02,6777.0
2014-10-03,6703.0
2014-10-06,6784.0
2014-10-07,6859.0
2014-10-08,6685.0
2014-10-09,6604.0
2014-10-10,6689.0
2014-10-13,6609.0
2014-10-14,6716.75
2014-10-15,6687.0
2014-10-16,6752.0
2014-10-17,6762.0
2014-10-20,6797.0
2014-10-21,6869.5
2014-10-22,6890.5
2014-10-23,6807.0
2014-10-24,6761.5
2014-10-27,6779.75
2014-10-28,6711.0
2014-10-29,6713.5
2014-10-30,6737.0
2014-10-31,6790.0
2014-11-03,6727.0
2014-11-04,6756.5
2014-11-05,6747.0
2014-11-06,6724.5
2014-11-07,6777.5
2014-11-10,6776.0
2014-11-11,6705.0
2014-11-12,6755.0
2014-11-13,6731.75
2014-11-14,6785.0
2014-11-17,6729.5
2014-11-18,6653.0
2014-11-19,6631.0
2014-11-20,6615.0
2014-11-21,6412.0
2014-11-24,6518.0
2014-11-25,6470.5
2014-11-26,6434.0
2014-11-27,6535.5
2014-11-28,6515.0
2014-12-01,6458.25
2014-12-02,6535.5
2014-12-03,6475.5
2014-12-04,6517.5
2014-12-05,6542.25
2014-12-08,6447.5
2014-12-09,6409.5
2014-12-10,6419.0
2014-12-11,6362.0
2014-12-12,6452.5
2014-12-15,6404.0
2014-12-16,6381.0
2014-12-17,6361.0
2014-12-18,6371.0
2014-12-19,6398.0
2014-12-22,6368.0
2014-12-23,6321.0
2014-12-24,6213.5
2014-12-29,6221.0
2014-12-30,6182.5
2014-12-31,6175.75
