,Label
2015-09-25,1537.0
2015-09-28,1551.0
2015-09-29,1566.75
2015-09-30,1554.5
2015-10-01,1546.0
2015-10-02,1551.5
2015-10-05,1539.5
2015-10-06,1561.0
2015-10-07,1544.25
2015-10-08,1597.25
2015-10-09,1576.5
2015-10-12,1575.25
2015-10-13,1572.5
2015-10-14,1551.5
2015-10-15,1548.25
2015-10-16,1521.5
2015-10-19,1513.25
2015-10-20,1476.25
2015-10-21,1452.25
2015-10-22,1459.75
2015-10-23,1442.25
2015-10-26,1441.5
2015-10-27,1451.0
2015-10-28,1439.75
2015-10-29,1447.25
2015-10-30,1462.5
2015-11-02,1471.75
2015-11-03,1477.75
2015-11-04,1495.0
2015-11-05,1508.75
2015-11-06,1498.75
2015-11-09,1496.25
2015-11-10,1508.5
2015-11-11,1481.0
2015-11-12,1478.75
2015-11-13,1451.0
2015-11-16,1457.25
2015-11-17,1455.75
2015-11-18,1453.25
2015-11-19,1436.0
2015-11-20,1425.5
2015-11-23,1436.5
2015-11-24,1450.25
2015-11-25,1494.0
2015-11-26,1450.0
2015-11-27,1437.25
2015-11-30,1461.75
2015-12-01,1478.0
2015-12-02,1466.5
2015-12-03,1505.75
2015-12-04,1478.0
2015-12-07,1470.0
2015-12-08,1487.5
2015-12-09,1492.75
2015-12-10,1486.5
2015-12-11,1500.5
2015-12-14,1471.75
2015-12-15,1486.0
2015-12-16,1486.5
2015-12-17,1506.5
2015-12-18,1520.75
2015-12-21,1517.25
2015-12-22,1545.25
2015-12-23,1532.0
2015-12-24,1528.25
2015-12-29,1519.5
2015-12-30,1500.25
2015-12-31,1467.5
2016-01-04,1456.5
2016-01-05,1469.75
2016-01-06,1469.75
2016-01-07,1487.0
2016-01-08,1455.25
2016-01-11,1448.5
2016-01-12,1467.25
2016-01-13,1490.0
2016-01-14,1475.75
2016-01-15,1489.25
2016-01-18,1482.25
2016-01-19,1463.5
2016-01-20,1486.0
2016-01-21,1482.75
2016-01-22,1475.25
2016-01-25,1494.0
2016-01-26,1527.5
2016-01-27,1515.5
2016-01-28,1518.75
2016-01-29,1524.25
2016-02-01,1504.25
2016-02-02,1527.0
2016-02-03,1535.0
2016-02-04,1495.0
2016-02-05,1500.0
2016-02-08,1480.0
2016-02-09,1481.5
2016-02-10,1484.5
2016-02-11,1502.5
2016-02-12,1514.0
2016-02-15,1524.0
2016-02-16,1523.25
2016-02-17,1528.5
2016-02-18,1562.75
2016-02-19,1587.25
2016-02-22,1557.5
2016-02-23,1577.25
2016-02-24,1574.75
2016-02-25,1577.0
2016-02-26,1596.25
2016-02-29,1587.25
2016-03-01,1605.5
2016-03-02,1598.25
2016-03-03,1604.75
2016-03-04,1604.0
2016-03-07,1569.25
2016-03-08,1579.25
2016-03-09,1550.75
2016-03-10,1551.75
2016-03-11,1528.5
2016-03-14,1504.75
2016-03-15,1489.0
2016-03-16,1508.0
2016-03-17,1496.5
2016-03-18,1487.5
2016-03-21,1479.25
2016-03-22,1467.0
2016-03-23,1467.25
2016-03-24,1477.25
2016-03-29,1484.75
2016-03-30,1510.75
2016-03-31,1523.25
2016-04-01,1516.5
2016-04-04,1499.0
2016-04-05,1494.25
2016-04-06,1484.25
2016-04-07,1503.5
2016-04-08,1494.75
2016-04-11,1523.5
2016-04-12,1547.0
2016-04-13,1547.25
2016-04-14,1544.5
2016-04-15,1582.0
2016-04-18,1587.0
2016-04-19,1617.0
2016-04-20,1626.25
2016-04-21,1643.75
2016-04-22,1645.25
2016-04-25,1642.0
2016-04-26,1641.25
2016-04-27,1663.75
2016-04-28,1669.75
2016-04-29,1616.25
2016-05-03,1615.0
2016-05-04,1592.25
2016-05-05,1581.75
2016-05-06,1542.75
2016-05-09,1536.0
2016-05-10,1547.25
2016-05-11,1528.75
2016-05-12,1516.75
2016-05-13,1532.0
2016-05-16,1531.25
2016-05-17,1539.25
2016-05-18,1533.0
2016-05-19,1535.5
2016-05-20,1543.75
2016-05-23,1548.0
2016-05-24,1536.25
2016-05-25,1547.0
2016-05-26,1546.0
2016-05-27,1543.75
2016-05-31,1556.5
2016-06-01,1528.0
2016-06-02,1534.75
2016-06-03,1542.75
2016-06-06,1553.5
2016-06-07,1594.75
2016-06-08,1569.75
2016-06-09,1568.75
2016-06-10,1603.0
2016-06-13,1605.25
2016-06-14,1613.75
2016-06-15,1592.5
2016-06-16,1608.0
2016-06-17,1623.9
2016-06-20,1625.75
2016-06-21,1625.75
2016-06-22,1633.25
2016-06-23,1608.25
2016-06-24,1585.75
2016-06-27,1613.5
2016-06-28,1626.75
2016-06-29,1643.0
2016-06-30,1655.25
2016-07-01,1640.5
2016-07-04,1644.25
2016-07-05,1641.0
2016-07-06,1629.5
2016-07-07,1653.75
2016-07-08,1640.25
2016-07-11,1662.0
2016-07-12,1659.0
2016-07-13,1670.75
2016-07-14,1654.75
2016-07-15,1644.75
2016-07-18,1631.0
2016-07-19,1609.75
2016-07-20,1586.0
2016-07-21,1596.0
2016-07-22,1593.25
2016-07-25,1581.5
2016-07-26,1581.5
2016-07-27,1599.0
2016-07-28,1636.25
2016-07-29,1625.5
2016-08-01,1615.25
2016-08-02,1629.5
2016-08-03,1611.75
2016-08-04,1633.5
2016-08-05,1630.5
2016-08-08,1629.0
2016-08-09,1634.25
2016-08-10,1642.5
2016-08-11,1643.0
2016-08-12,1665.75
2016-08-15,1683.25
2016-08-16,1683.5
2016-08-17,1670.0
2016-08-18,1654.75
2016-08-19,1655.75
2016-08-22,1657.0
2016-08-23,1633.25
2016-08-24,1631.25
2016-08-25,1628.25
2016-08-26,1611.5
2016-08-30,1595.25
2016-08-31,1596.25
2016-09-01,1575.75
2016-09-02,1564.25
2016-09-05,1573.0
2016-09-06,1575.75
2016-09-07,1573.0
2016-09-08,1559.5
2016-09-09,1549.5
2016-09-12,1548.25
2016-09-13,1569.25
2016-09-14,1559.0
2016-09-15,1563.0
2016-09-16,1568.5
2016-09-19,1563.5
2016-09-20,1574.0
2016-09-21,1626.75
2016-09-22,1629.25
2016-09-23,1647.5
2016-09-26,1637.75
2016-09-27,1653.0
2016-09-28,1660.5
2016-09-29,1664.75
2016-09-30,1668.5
2016-10-03,1662.75
2016-10-04,1668.25
2016-10-05,1670.0
2016-10-06,1670.25
2016-10-07,1686.5
2016-10-10,1675.5
2016-10-11,1680.75
2016-10-12,1689.0
2016-10-13,1671.5
2016-10-14,1655.75
2016-10-17,1631.75
2016-10-18,1622.5
2016-10-19,1605.75
2016-10-20,1619.5
2016-10-21,1624.25
2016-10-24,1661.0
2016-10-25,1671.75
2016-10-26,1696.0
2016-10-27,1718.75
2016-10-28,1734.0
2016-10-31,1734.25
2016-11-01,1723.5
2016-11-02,1727.5
2016-11-03,1715.75
2016-11-04,1720.5
2016-11-07,1725.5
2016-11-08,1752.75
2016-11-09,1770.0
2016-11-10,1744.5
2016-11-11,1745.0
2016-11-14,1742.0
2016-11-15,1708.25
2016-11-16,1695.5
2016-11-17,1707.75
2016-11-18,1733.25
2016-11-21,1766.25
2016-11-22,1779.5
2016-11-23,1772.5
2016-11-24,1757.25
2016-11-25,1745.0
2016-11-28,1718.75
2016-11-29,1731.25
2016-11-30,1720.75
2016-12-01,1715.0
2016-12-02,1736.25
2016-12-05,1711.5
2016-12-06,1711.25
2016-12-07,1730.5
2016-12-08,1754.75
2016-12-09,1735.75
2016-12-12,1748.25
2016-12-13,1752.75
2016-12-14,1742.5
2016-12-15,1724.25
2016-12-16,1720.75
2016-12-19,1729.25
2016-12-20,1737.5
2016-12-21,1737.75
2016-12-22,1733.25
2016-12-23,1716.25
2016-12-28,1692.5
2016-12-29,1704.0
2016-12-30,1698.0
2017-01-03,1696.0
2017-01-04,1709.75
2017-01-05,1721.0
2017-01-06,1735.25
2017-01-09,1757.5
2017-01-10,1762.5
2017-01-11,1791.0
2017-01-12,1811.0
2017-01-13,1797.5
2017-01-16,1802.25
2017-01-17,1839.0
2017-01-18,1834.0
2017-01-19,1852.75
2017-01-20,1854.75
2017-01-23,1870.75
2017-01-24,1836.75
2017-01-25,1819.25
2017-01-26,1815.25
2017-01-27,1796.75
2017-01-30,1815.0
2017-01-31,1811.0
2017-02-01,1817.75
2017-02-02,1821.75
2017-02-03,1820.5
2017-02-06,1813.0
2017-02-07,1830.0
2017-02-08,1835.0
2017-02-09,1866.25
2017-02-10,1868.0
2017-02-13,1875.0
2017-02-14,1899.5
2017-02-15,1883.75
2017-02-16,1868.25
2017-02-17,1889.0
2017-02-20,1875.25
2017-02-21,1875.5
2017-02-22,1860.5
2017-02-23,1885.75
2017-02-24,1899.5
2017-02-27,1919.75
2017-02-28,1942.5
2017-03-01,1902.75
2017-03-02,1883.75
2017-03-03,1865.75
2017-03-06,1865.75
2017-03-07,1867.75
2017-03-08,1855.25
2017-03-09,1867.75
2017-03-10,1865.5
2017-03-13,1845.0
2017-03-14,1873.5
2017-03-15,1886.5
2017-03-16,1901.5
2017-03-17,1909.75
2017-03-20,1913.75
2017-03-21,1911.75
2017-03-22,1922.75
2017-03-23,1928.75
2017-03-24,1921.0
2017-03-27,1935.5
2017-03-28,1953.0
2017-03-29,1962.0
2017-03-30,1952.25
2017-03-31,1940.25
2017-04-03,1925.5
2017-04-04,1948.0
2017-04-05,1939.75
2017-04-06,1947.0
2017-04-07,1911.5
2017-04-10,1905.25
2017-04-11,1884.0
2017-04-12,1895.0
2017-04-13,1875.5
2017-04-18,1888.5
2017-04-19,1932.25
2017-04-20,1922.75
2017-04-21,1938.25
2017-04-24,1954.75
2017-04-25,1956.0
2017-04-26,1914.75
2017-04-27,1903.0
2017-04-28,1921.75
2017-05-02,1915.5
2017-05-03,1906.5
2017-05-04,1895.75
2017-05-05,1873.25
2017-05-08,1864.75
2017-05-09,1859.5
2017-05-10,1869.5
2017-05-11,1885.5
2017-05-12,1902.25
2017-05-15,1920.75
2017-05-16,1921.75
2017-05-17,1921.0
2017-05-18,1941.75
2017-05-19,1935.5
2017-05-22,1940.5
2017-05-23,1942.5
2017-05-24,1958.25
2017-05-25,1948.75
2017-05-26,1922.75
2017-05-30,1925.75
2017-05-31,1924.0
2017-06-01,1929.25
2017-06-02,1900.05
2017-06-05,1898.25
2017-06-06,1902.75
2017-06-07,1898.75
2017-06-08,1901.25
2017-06-09,1879.5
2017-06-12,1878.5
2017-06-13,1872.5
2017-06-14,1861.25
2017-06-15,1856.0
2017-06-16,1874.5
2017-06-19,1876.5
2017-06-20,1857.75
2017-06-21,1861.25
2017-06-22,1857.25
2017-06-23,1855.0
2017-06-26,1876.75
2017-06-27,1891.0
2017-06-28,1910.75
2017-06-29,1913.5
2017-06-30,1921.0
2017-07-03,1920.75
2017-07-04,1919.75
2017-07-05,1932.75
2017-07-06,1918.25
2017-07-07,1883.0
2017-07-10,1883.25
2017-07-11,1872.0
2017-07-12,1906.25
2017-07-13,1908.25
2017-07-14,1896.25
2017-07-17,1904.75
2017-07-18,1894.0
2017-07-19,1892.25
2017-07-20,1892.25
2017-07-21,1890.5
2017-07-24,1909.25
2017-07-25,1920.75
2017-07-26,1916.75
2017-07-27,1884.5
2017-07-28,1895.75
2017-07-31,1884.0
2017-08-01,1902.75
2017-08-02,1894.25
2017-08-03,1889.0
2017-08-04,1945.75
2017-08-07,2017.25
2017-08-08,2019.0
2017-08-09,2032.0
2017-08-10,2037.75
2017-08-11,2027.25
2017-08-14,2054.25
2017-08-15,2100.0
2017-08-16,2083.25
2017-08-17,2071.5
2017-08-18,2089.25
2017-08-21,2086.5
2017-08-22,2101.25
2017-08-23,2106.5
2017-08-24,2066.25
2017-08-25,2084.75
2017-08-29,2069.0
2017-08-30,2098.75
2017-08-31,2116.0
2017-09-01,2097.5
2017-09-04,2072.25
2017-09-05,2080.25
2017-09-06,2082.5
2017-09-07,2071.5
2017-09-08,2091.25
2017-09-11,2104.0
2017-09-12,2078.25
2017-09-13,2068.25
2017-09-14,2056.75
2017-09-15,2060.25
2017-09-18,2095.75
2017-09-19,2149.75
2017-09-20,2146.25
2017-09-21,2136.5
2017-09-22,2124.75
2017-09-25,2101.0
2017-09-26,2106.25
2017-09-27,2107.25
2017-09-28,2080.0
2017-09-29,2083.25
2017-10-02,2114.25
2017-10-03,2143.75
2017-10-04,2148.25
2017-10-05,2130.75
2017-10-06,2149.75
2017-10-09,2138.0
2017-10-10,2104.75
2017-10-11,2121.75
2017-10-12,2109.75
2017-10-13,2110.0
2017-10-16,2115.25
2017-10-17,2101.5
2017-10-18,2145.0
2017-10-19,2124.25
2017-10-20,2124.75
2017-10-23,2144.5
2017-10-24,2172.75
2017-10-25,2175.5
2017-10-26,2150.25
2017-10-27,2143.0
2017-10-30,2141.75
2017-10-31,2168.0
2017-11-01,2154.85
2017-11-02,2165.75
2017-11-03,2151.25
2017-11-06,2112.5
2017-11-07,2090.25
2017-11-08,2075.75
2017-11-09,2084.5
2017-11-10,2089.1
2017-11-13,2061.0
2017-11-14,2086.5
2017-11-15,2084.5
2017-11-16,2086.5
2017-11-17,2068.75
2017-11-20,2065.5
2017-11-21,2089.25
2017-11-22,2097.0
2017-11-23,2117.25
2017-11-24,2119.75
2017-11-27,2088.25
2017-11-28,2053.5
2017-11-29,2034.0
2017-11-30,2058.5
2017-12-01,2052.0
2017-12-04,2035.5
2017-12-05,2002.0
2017-12-06,1992.0
2017-12-07,1992.0
2017-12-08,2000.5
2017-12-11,1994.5
2017-12-12,1988.75
2017-12-13,2033.25
2017-12-14,2050.5
2017-12-15,2056.5
2017-12-18,2080.5
2017-12-19,2105.25
2017-12-20,2133.75
2017-12-21,2181.25
2017-12-22,2241.75
2017-12-27,2274.5
2017-12-28,2256.0
2017-12-29,2252.0
2018-01-02,2212.5
2018-01-03,2235.0
2018-01-04,2188.25
2018-01-05,2158.75
2018-01-08,2134.5
2018-01-09,2167.25
2018-01-10,2164.75
2018-01-11,2202.75
2018-01-12,2216.75
2018-01-15,2180.0
2018-01-16,2192.5
2018-01-17,2243.5
2018-01-18,2218.5
2018-01-19,2245.25
2018-01-22,2225.0
2018-01-23,2246.0
2018-01-24,2236.75
2018-01-25,2253.25
2018-01-26,2220.0
2018-01-29,2201.75
2018-01-30,2219.0
2018-01-31,2224.75
2018-02-01,2209.5
2018-02-02,2210.75
2018-02-05,2172.75
2018-02-06,2161.5
2018-02-07,2175.0
2018-02-08,2120.75
2018-02-09,2120.75
2018-02-12,2131.75
2018-02-13,2174.25
2018-02-14,2163.5
2018-02-15,2218.0
2018-02-16,2264.0
2018-02-19,2216.0
2018-02-20,2211.25
2018-02-21,2201.5
2018-02-22,2169.0
2018-02-23,2165.75
2018-02-26,2171.5
2018-02-27,2153.5
2018-02-28,2152.25
2018-03-01,2138.75
2018-03-02,2130.5
2018-03-05,2129.0
2018-03-06,2075.5
2018-03-07,2085.5
2018-03-08,2099.75
2018-03-09,2068.75
2018-03-12,2081.75
2018-03-13,2068.75
2018-03-14,2063.25
2018-03-15,2064.0
2018-03-16,2065.5
2018-03-19,2053.25
2018-03-20,2059.0
2018-03-21,2052.75
2018-03-22,2026.75
2018-03-23,2026.25
2018-03-26,2018.25
2018-03-27,2007.75
2018-03-28,1986.75
2018-03-29,1960.25
2018-04-03,1969.25
2018-04-04,1986.5
2018-04-05,2021.5
2018-04-06,2155.0
2018-04-09,2206.25
2018-04-10,2259.0
2018-04-11,2377.0
2018-04-12,2292.0
2018-04-13,2411.0
2018-04-16,2407.0
2018-04-17,2540.5
2018-04-18,2494.5
2018-04-19,2484.0
2018-04-20,2297.0
2018-04-23,2228.5
2018-04-24,2248.5
2018-04-25,2277.5
2018-04-26,2222.0
2018-04-27,2256.5
2018-04-30,2260.0
2018-05-01,2326.0
2018-05-02,2270.0
2018-05-03,2369.5
2018-05-04,2381.75
2018-05-08,2375.0
2018-05-09,2330.25
2018-05-10,2278.0
2018-05-11,2316.0
2018-05-14,2329.0
2018-05-15,2336.75
2018-05-16,2303.0
2018-05-17,2267.25
2018-05-18,2275.75
2018-05-21,2260.25
2018-05-22,2262.0
2018-05-23,2280.25
2018-05-24,2253.5
2018-05-25,2266.25
2018-05-29,2263.25
2018-05-30,2289.25
2018-05-31,2310.0
2018-06-01,2319.5
2018-06-04,2309.25
2018-06-05,2342.0
2018-06-06,2302.5
2018-06-07,2296.0
2018-06-08,2302.5
2018-06-11,2304.5
2018-06-12,2281.25
2018-06-13,2262.25
2018-06-14,2205.25
2018-06-15,2221.0
2018-06-18,2171.75
2018-06-19,2166.5
2018-06-20,2180.5
2018-06-21,2179.5
2018-06-22,2160.5
2018-06-25,2164.75
2018-06-26,2186.5
2018-06-27,2170.5
2018-06-28,2153.5
2018-06-29,2121.0
2018-07-02,2096.25
2018-07-03,2115.0
2018-07-04,2102.0
2018-07-05,2109.75
2018-07-06,2145.5
2018-07-09,2116.5
2018-07-10,2097.5
2018-07-11,2091.5
2018-07-12,2066.25
2018-07-13,2106.5
2018-07-16,2065.5
2018-07-17,2053.75
2018-07-18,2041.75
2018-07-19,2079.0
2018-07-20,2057.75
2018-07-23,2064.0
2018-07-24,2040.5
2018-07-25,2049.0
2018-07-26,2054.5
2018-07-27,2075.0
2018-07-30,2060.75
2018-07-31,2030.0
2018-08-01,2010.75
2018-08-02,2001.75
2018-08-03,2016.0
2018-08-06,2013.25
2018-08-07,2084.25
2018-08-08,2060.75
2018-08-09,2087.25
2018-08-10,2063.5
