,Label
2015-07-01,14343.75
2015-07-02,13885.5
2015-07-03,14249.0
2015-07-06,14325.25
2015-07-07,14260.25
2015-07-08,14616.0
2015-07-09,14752.0
2015-07-10,14671.0
2015-07-13,15149.0
2015-07-14,15840.0
2015-07-15,15590.5
2015-07-16,15347.0
2015-07-17,14802.0
2015-07-20,14972.0
2015-07-21,15454.0
2015-07-22,15767.0
2015-07-23,16320.0
2015-07-24,16330.0
2015-07-27,16265.0
2015-07-28,16390.0
2015-07-29,16025.0
2015-07-30,15796.0
2015-07-31,15542.0
2015-08-03,15534.0
2015-08-04,15325.0
2015-08-05,15798.0
2015-08-06,15318.5
2015-08-07,15147.0
2015-08-10,15025.0
2015-08-11,15500.0
2015-08-12,15725.0
2015-08-13,15685.0
2015-08-14,15545.0
2015-08-17,15330.0
2015-08-18,15015.0
2015-08-19,14190.0
2015-08-20,14350.0
2015-08-21,14015.0
2015-08-24,14000.0
2015-08-25,14410.0
2015-08-26,15015.0
2015-08-27,15495.0
2015-08-28,15395.0
2015-09-01,15215.0
2015-09-02,15158.0
2015-09-03,15136.0
2015-09-04,15219.5
2015-09-07,15738.0
2015-09-08,15740.0
2015-09-09,15915.0
2015-09-10,15830.0
2015-09-11,15800.0
2015-09-14,15630.0
2015-09-15,15302.0
2015-09-16,15239.0
2015-09-17,14915.0
2015-09-18,15052.0
2015-09-21,15350.0
2015-09-22,15297.0
2015-09-23,15987.0
2015-09-24,15835.0
2015-09-25,15710.0
2015-09-28,15567.0
2015-09-29,15707.0
2015-09-30,15758.0
2015-10-01,15945.0
2015-10-02,16255.0
2015-10-05,16027.0
2015-10-06,16282.0
2015-10-07,15922.0
2015-10-08,15933.0
2015-10-09,16107.0
2015-10-12,16009.0
2015-10-13,15959.5
2015-10-14,15987.0
2015-10-15,15960.0
2015-10-16,15980.0
2015-10-19,15918.0
2015-10-20,15830.0
2015-10-21,15597.0
2015-10-22,15472.0
2015-10-23,15248.0
2015-10-26,15000.0
2015-10-27,15018.0
2015-10-28,14884.0
2015-10-29,14886.0
2015-10-30,14920.0
2015-11-02,14692.0
2015-11-03,14669.0
2015-11-04,14594.0
2015-11-05,14726.0
2015-11-06,14832.0
2015-11-09,14634.0
2015-11-10,14770.0
2015-11-11,14720.0
2015-11-12,14715.0
2015-11-13,14610.0
2015-11-16,14660.0
2015-11-17,14662.0
2015-11-18,14386.0
2015-11-19,14443.0
2015-11-20,14754.0
2015-11-23,14961.0
2015-11-24,15032.0
2015-11-25,15101.0
2015-11-26,15212.0
2015-11-27,15090.0
2015-11-30,14846.0
2015-12-01,14881.0
2015-12-02,14602.0
2015-12-03,14382.0
2015-12-04,14541.0
2015-12-07,14529.0
2015-12-08,14579.5
2015-12-09,14707.0
2015-12-10,14532.0
2015-12-11,14632.0
2015-12-14,14615.0
2015-12-15,14805.0
2015-12-16,14687.0
2015-12-17,14672.0
2015-12-18,14638.0
2015-12-21,14570.0
2015-12-22,14727.0
2015-12-23,14687.0
2015-12-24,14591.0
2015-12-29,14442.0
2015-12-30,14188.0
2015-12-31,13822.0
