,Label
2015-01-02,19694.0
2015-01-05,19777.0
2015-01-06,19548.0
2015-01-07,19897.0
2015-01-08,19504.0
2015-01-09,19335.0
2015-01-12,19322.0
2015-01-13,19339.0
2015-01-14,19294.0
2015-01-15,19416.0
2015-01-16,19345.0
2015-01-19,19485.5
2015-01-20,19449.0
2015-01-21,19563.0
2015-01-22,19271.0
2015-01-23,19201.0
2015-01-26,19137.0
2015-01-27,18983.0
2015-01-28,18815.0
2015-01-29,18987.0
2015-01-30,18963.0
2015-02-02,18931.25
2015-02-03,18471.0
2015-02-04,18222.0
2015-02-05,18173.0
2015-02-06,17629.0
2015-02-09,17981.0
2015-02-10,18249.0
2015-02-11,18094.0
2015-02-12,18018.0
2015-02-13,18044.0
2015-02-16,18146.0
2015-02-17,17868.0
2015-02-18,17943.0
2015-02-19,18069.0
2015-02-20,18093.0
2015-02-23,18068.0
2015-02-24,17914.0
2015-02-25,17755.0
2015-02-26,17801.0
2015-02-27,17750.0
2015-03-02,18099.0
2015-03-03,18062.0
2015-03-04,18154.0
2015-03-05,17745.0
2015-03-06,17377.0
2015-03-09,17173.0
2015-03-10,17260.0
2015-03-11,17503.0
2015-03-12,17321.0
2015-03-13,16832.0
2015-03-16,16956.0
2015-03-17,17261.0
2015-03-18,17611.0
2015-03-19,17507.0
2015-03-20,17344.0
2015-03-23,17098.0
2015-03-24,17143.0
2015-03-25,16987.0
2015-03-26,16543.0
2015-03-27,16516.0
2015-03-30,16744.0
2015-03-31,16705.0
2015-04-01,16657.0
2015-04-02,16554.5
2015-04-07,16651.0
2015-04-08,16046.0
2015-04-09,16221.0
2015-04-10,15797.0
2015-04-13,14936.0
2015-04-14,14794.0
2015-04-15,14503.0
2015-04-16,15489.0
2015-04-17,15520.0
2015-04-20,15447.0
2015-04-21,15798.0
2015-04-22,16225.0
2015-04-23,15702.0
2015-04-24,15720.0
2015-04-27,15992.0
2015-04-28,15966.0
2015-04-29,16069.0
2015-04-30,16170.0
2015-05-01,15946.0
2015-05-05,15872.0
2015-05-06,15769.0
2015-05-07,15869.0
2015-05-08,15670.0
2015-05-11,15821.0
2015-05-12,15745.0
2015-05-13,15871.5
2015-05-14,15972.0
2015-05-15,16021.0
2015-05-18,15773.0
2015-05-19,15747.0
2015-05-20,15360.0
2015-05-21,15556.0
2015-05-22,15510.0
2015-05-26,15560.75
2015-05-27,15336.0
2015-05-28,15506.0
2015-05-29,15576.75
2015-06-01,15428.0
2015-06-02,15279.0
2015-06-03,15412.0
2015-06-04,15219.5
2015-06-05,15348.0
2015-06-08,14874.25
2015-06-09,14732.5
2015-06-10,14775.0
2015-06-11,14664.0
2015-06-12,14714.0
2015-06-15,15331.0
2015-06-16,15365.0
2015-06-17,15320.75
2015-06-18,15341.0
2015-06-19,15150.0
2015-06-22,14859.0
2015-06-23,14879.0
2015-06-24,14410.0
2015-06-25,13908.0
2015-06-26,14544.0
2015-06-29,14404.0
2015-06-30,14368.0
2015-07-01,14343.75
