,Label
2014-01-02,7135.5
2014-01-03,7096.0
2014-01-06,7075.0
2014-01-07,7082.5
2014-01-08,7083.5
2014-01-09,7178.0
2014-01-10,7189.5
2014-01-13,7136.0
2014-01-14,7107.75
2014-01-15,7198.0
2014-01-16,7142.5
2014-01-17,7180.5
2014-01-20,7204.5
2014-01-21,7235.0
2014-01-22,7224.0
2014-01-23,7198.0
2014-01-24,7211.0
2014-01-27,7134.0
2014-01-28,7134.0
2014-01-29,7104.5
2014-01-30,7086.0
2014-01-31,7080.0
2014-02-03,7013.0
2014-02-04,7087.5
2014-02-05,7061.5
2014-02-06,7067.0
2014-02-07,6805.0
2014-02-10,6661.5
2014-02-11,6492.25
2014-02-12,6528.75
2014-02-13,6439.0
2014-02-14,6492.5
2014-02-17,6500.5
2014-02-18,6501.0
2014-02-19,6571.0
2014-02-20,6441.0
2014-02-21,6489.25
2014-02-24,6476.25
2014-02-25,6605.75
2014-02-26,6510.5
2014-02-27,6572.0
2014-02-28,6685.5
2014-03-03,6650.0
2014-03-04,6665.0
2014-03-05,6676.0
2014-03-06,6643.25
2014-03-07,6619.0
2014-03-10,6670.0
2014-03-11,6670.25
2014-03-12,6626.0
2014-03-13,6659.5
2014-03-14,6664.5
2014-03-17,6661.75
2014-03-18,6545.0
2014-03-19,6627.0
2014-03-20,6662.5
2014-03-21,6684.5
2014-03-24,6685.5
2014-03-25,6772.25
2014-03-26,6783.0
2014-03-27,6765.75
2014-03-28,6731.0
2014-03-31,6659.5
2014-04-01,6674.0
2014-04-02,6755.5
2014-04-03,6756.0
2014-04-04,6685.5
2014-04-07,6770.0
2014-04-08,6795.5
2014-04-09,6923.0
2014-04-10,6887.0
2014-04-11,6976.0
2014-04-14,6941.0
2014-04-15,6923.5
2014-04-16,6983.0
2014-04-17,6933.0
2014-04-22,6885.0
2014-04-23,6959.0
2014-04-24,7021.0
2014-04-25,7017.5
2014-04-28,7045.0
2014-04-29,6973.0
2014-04-30,6919.0
2014-05-01,7006.5
2014-05-02,6932.5
2014-05-06,6834.0
2014-05-07,6803.0
2014-05-08,6696.0
2014-05-09,6688.5
2014-05-12,6710.0
2014-05-13,6743.0
2014-05-14,6643.5
2014-05-15,6679.5
2014-05-16,6718.5
2014-05-19,6721.5
2014-05-20,6713.5
2014-05-21,6736.5
2014-05-22,6840.5
2014-05-23,6917.0
2014-05-27,6918.5
2014-05-28,6938.0
2014-05-29,6986.5
2014-05-30,6976.0
2014-06-02,7041.0
2014-06-03,7039.5
2014-06-04,7139.0
2014-06-05,7186.0
2014-06-06,7161.0
2014-06-09,7126.0
2014-06-10,7136.0
2014-06-11,7143.5
2014-06-12,7179.5
2014-06-13,7173.5
2014-06-16,7121.5
2014-06-17,7128.0
2014-06-18,7070.25
2014-06-19,7065.5
2014-06-20,6987.0
2014-06-23,7029.75
2014-06-24,7037.5
2014-06-25,7039.75
2014-06-26,7179.5
2014-06-27,7137.0
2014-06-30,7132.75
2014-07-01,7102.5
2014-07-02,7157.25
2014-07-03,7135.5
2014-07-04,7088.5
2014-07-07,7133.5
2014-07-08,7064.5
2014-07-09,6982.25
2014-07-10,7014.5
2014-07-11,7010.75
2014-07-14,7011.0
2014-07-15,6983.25
2014-07-16,6898.5
2014-07-17,6839.0
2014-07-18,6891.0
2014-07-21,6943.0
2014-07-22,6898.5
2014-07-23,7036.5
2014-07-24,7037.0
2014-07-25,7098.0
2014-07-28,7074.5
2014-07-29,7062.0
2014-07-30,6962.0
2014-07-31,7008.5
2014-08-01,6968.0
2014-08-04,6983.0
2014-08-05,6926.0
2014-08-06,6948.5
2014-08-07,6991.75
2014-08-08,7000.25
2014-08-11,6857.25
2014-08-12,6893.75
2014-08-13,6860.0
2014-08-14,6866.0
2014-08-15,6867.0
2014-08-18,6946.25
2014-08-19,6973.5
2014-08-20,6886.75
2014-08-21,6883.25
2014-08-22,6773.5
2014-08-26,6770.5
2014-08-27,6778.5
2014-08-28,6741.0
2014-08-29,6766.5
2014-09-01,6787.5
2014-09-02,6720.0
2014-09-03,6729.75
2014-09-04,6648.75
2014-09-05,6682.0
2014-09-08,6750.0
2014-09-09,6710.75
2014-09-10,6687.5
2014-09-11,6777.0
2014-09-12,6703.0
2014-09-15,6784.0
2014-09-16,6859.0
2014-09-17,6685.0
2014-09-18,6604.0
2014-09-19,6689.0
2014-09-22,6609.0
2014-09-23,6716.75
2014-09-24,6687.0
2014-09-25,6752.0
2014-09-26,6762.0
2014-09-29,6797.0
2014-09-30,6869.5
2014-10-01,6890.5
2014-10-02,6807.0
2014-10-03,6761.5
2014-10-06,6779.75
2014-10-07,6711.0
2014-10-08,6713.5
2014-10-09,6737.0
2014-10-10,6790.0
2014-10-13,6727.0
2014-10-14,6756.5
2014-10-15,6747.0
2014-10-16,6724.5
2014-10-17,6777.5
2014-10-20,6776.0
2014-10-21,6705.0
2014-10-22,6755.0
2014-10-23,6731.75
2014-10-24,6785.0
2014-10-27,6729.5
2014-10-28,6653.0
2014-10-29,6631.0
2014-10-30,6615.0
2014-10-31,6412.0
2014-11-03,6518.0
2014-11-04,6470.5
2014-11-05,6434.0
2014-11-06,6535.5
2014-11-07,6515.0
2014-11-10,6458.25
2014-11-11,6535.5
2014-11-12,6475.5
2014-11-13,6517.5
2014-11-14,6542.25
2014-11-17,6447.5
2014-11-18,6409.5
2014-11-19,6419.0
2014-11-20,6362.0
2014-11-21,6452.5
2014-11-24,6404.0
2014-11-25,6381.0
2014-11-26,6361.0
2014-11-27,6371.0
2014-11-28,6398.0
2014-12-01,6368.0
2014-12-02,6321.0
2014-12-03,6213.5
2014-12-04,6221.0
2014-12-05,6182.5
2014-12-08,6175.75
2014-12-09,6166.5
2014-12-10,6101.0
2014-12-11,5939.5
2014-12-12,5619.0
2014-12-15,5681.0
2014-12-16,5768.0
2014-12-17,5709.0
2014-12-18,5722.0
2014-12-19,5801.0
2014-12-22,5696.5
2014-12-23,5549.0
2014-12-24,5628.5
2014-12-29,5453.0
2014-12-30,5519.5
2014-12-31,5433.0
2015-01-02,5541.0
2015-01-05,5525.0
2015-01-06,5719.0
2015-01-07,5732.75
2015-01-08,5743.5
2015-01-09,5670.0
2015-01-12,5687.5
2015-01-13,5604.75
2015-01-14,5610.25
2015-01-15,5752.25
2015-01-16,5754.0
2015-01-19,5764.0
2015-01-20,5659.75
2015-01-21,5759.5
2015-01-22,5766.25
2015-01-23,5708.0
2015-01-26,5684.5
2015-01-27,5800.0
2015-01-28,5803.0
2015-01-29,5917.5
2015-01-30,5924.0
2015-02-02,5925.5
2015-02-03,5841.75
2015-02-04,5861.5
2015-02-05,5857.0
2015-02-06,5765.5
2015-02-09,5894.0
2015-02-10,5788.5
2015-02-11,5754.5
2015-02-12,5867.0
2015-02-13,5882.0
2015-02-16,5864.25
2015-02-17,5805.0
2015-02-18,5695.5
2015-02-19,5879.25
2015-02-20,6073.5
2015-02-23,6149.5
2015-02-24,6174.0
2015-02-25,6149.5
2015-02-26,6195.5
2015-02-27,6078.5
2015-03-02,6106.5
2015-03-03,6064.5
2015-03-04,6068.0
2015-03-05,6003.25
2015-03-06,6084.5
2015-03-09,6027.75
2015-03-10,6015.0
2015-03-11,6056.0
2015-03-12,6001.25
2015-03-13,5955.0
2015-03-16,5960.75
2015-03-17,6067.5
2015-03-18,6069.0
2015-03-19,5985.75
2015-03-20,5943.0
2015-03-23,5902.0
2015-03-24,5943.0
2015-03-25,6031.0
2015-03-26,6070.0
2015-03-27,6132.0
2015-03-30,6162.5
2015-03-31,6364.5
2015-04-01,6411.5
2015-04-02,6481.75
2015-04-07,6389.25
2015-04-08,6403.0
2015-04-09,6391.5
2015-04-10,6368.5
2015-04-13,6446.5
2015-04-14,6410.0
2015-04-15,6406.25
2015-04-16,6414.75
2015-04-17,6369.0
2015-04-20,6210.0
2015-04-21,6214.0
2015-04-22,6249.0
2015-04-23,6156.0
2015-04-24,6103.5
2015-04-27,6079.5
2015-04-28,6091.5
2015-04-29,6005.25
2015-04-30,6014.5
2015-05-01,6029.0
2015-05-05,6000.5
2015-05-06,5906.25
2015-05-07,5927.0
2015-05-08,5938.75
2015-05-11,5956.25
2015-05-12,6023.75
2015-05-13,5864.0
2015-05-14,5892.5
2015-05-15,5784.0
2015-05-18,5725.0
2015-05-19,5726.0
2015-05-20,5736.25
2015-05-21,5642.0
2015-05-22,5636.75
2015-05-26,5763.0
2015-05-27,5722.75
2015-05-28,5754.25
2015-05-29,5745.0
2015-06-01,5784.0
2015-06-02,5754.75
2015-06-03,5765.75
2015-06-04,5778.0
2015-06-05,5744.0
2015-06-08,5576.0
2015-06-09,5329.0
2015-06-10,5511.0
2015-06-11,5616.5
2015-06-12,5578.0
2015-06-15,5573.5
2015-06-16,5544.0
2015-06-17,5508.5
2015-06-18,5538.75
2015-06-19,5459.75
2015-06-22,5458.75
2015-06-23,5432.25
2015-06-24,5341.0
2015-06-25,5253.5
2015-06-26,5246.5
2015-06-29,5173.0
2015-06-30,5286.5
2015-07-01,5316.5
2015-07-02,5253.0
2015-07-03,5221.5
2015-07-06,5212.0
2015-07-07,5229.75
2015-07-08,5169.0
2015-07-09,5177.0
2015-07-10,5164.0
2015-07-13,5296.25
2015-07-14,5109.5
2015-07-15,5175.25
2015-07-16,5177.0
2015-07-17,5157.25
2015-07-20,5107.25
2015-07-21,5034.0
2015-07-22,4995.5
2015-07-23,5125.0
2015-07-24,5063.75
2015-07-27,4969.5
2015-07-28,5098.0
2015-07-29,4963.0
2015-07-30,5176.0
2015-07-31,5147.0
2015-08-03,5082.75
2015-08-04,5136.5
2015-08-05,5264.0
2015-08-06,5131.75
2015-08-07,5163.25
2015-08-10,5365.0
2015-08-11,5381.75
2015-08-12,5416.5
2015-08-13,5390.25
2015-08-14,5330.5
2015-08-17,5360.75
2015-08-18,5387.0
2015-08-19,5405.5
2015-08-20,5272.5
2015-08-21,5281.0
2015-08-24,5089.75
2015-08-25,5069.0
2015-08-26,5065.5
2015-08-27,5042.5
2015-08-28,4980.0
2015-09-01,4987.25
2015-09-02,5176.5
2015-09-03,5109.5
2015-09-04,5111.75
2015-09-07,5190.5
2015-09-08,5192.5
2015-09-09,5196.0
2015-09-10,5148.5
2015-09-11,5310.25
2015-09-14,5328.75
2015-09-15,5287.75
2015-09-16,5317.0
2015-09-17,5324.5
2015-09-18,5303.5
2015-09-21,5208.5
2015-09-22,5205.25
2015-09-23,5181.25
2015-09-24,5242.0
2015-09-25,5183.25
2015-09-28,5201.5
2015-09-29,5229.0
2015-09-30,5210.75
2015-10-01,5142.5
2015-10-02,5129.5
2015-10-05,5140.25
2015-10-06,5141.25
2015-10-07,5145.75
2015-10-08,5020.75
2015-10-09,4993.5
2015-10-12,4972.75
2015-10-13,4939.5
2015-10-14,4956.25
2015-10-15,4835.75
2015-10-16,4828.75
2015-10-19,4694.0
2015-10-20,4699.0
2015-10-21,4633.25
2015-10-22,4651.5
2015-10-23,4605.5
2015-10-26,4512.5
2015-10-27,4624.5
2015-10-28,4561.5
2015-10-29,4651.5
2015-10-30,4591.0
2015-11-02,4599.25
2015-11-03,4643.25
2015-11-04,4567.5
2015-11-05,4561.0
2015-11-06,4611.0
2015-11-09,4557.75
2015-11-10,4591.75
2015-11-11,4582.5
2015-11-12,4589.5
2015-11-13,4701.0
2015-11-16,4663.5
2015-11-17,4553.0
2015-11-18,4605.0
2015-11-19,4543.0
2015-11-20,4685.0
2015-11-23,4733.0
2015-11-24,4654.0
2015-11-25,4715.5
2015-11-26,4690.5
2015-11-27,4727.25
2015-11-30,4734.75
2015-12-01,4705.75
2015-12-02,4611.25
2015-12-03,4642.75
2015-12-04,4619.5
2015-12-07,4524.0
2015-12-08,4482.5
2015-12-09,4378.25
2015-12-10,4342.0
2015-12-11,4387.75
2015-12-14,4419.5
2015-12-15,4327.5
2015-12-16,4378.0
2015-12-17,4414.75
2015-12-18,4355.5
2015-12-21,4432.5
2015-12-22,4449.25
2015-12-23,4419.0
2015-12-24,4545.75
2015-12-29,4596.25
2015-12-30,4539.75
2015-12-31,4570.0
2016-01-04,4571.0
2016-01-05,4554.5
2016-01-06,4638.5
2016-01-07,4691.75
