,Label
2014-01-02,21572.0
2014-01-03,21895.0
2014-01-06,22165.0
2014-01-07,22270.0
2014-01-08,22413.0
2014-01-09,22438.0
2014-01-10,22368.0
2014-01-13,22328.0
2014-01-14,22181.0
2014-01-15,22221.0
2014-01-16,22049.0
2014-01-17,22040.0
2014-01-20,21839.0
2014-01-21,22152.0
2014-01-22,22213.0
2014-01-23,22068.0
2014-01-24,22063.0
2014-01-27,22163.0
2014-01-28,22219.0
2014-01-29,22105.0
2014-01-30,22143.0
2014-01-31,22196.0
2014-02-03,22224.5
2014-02-04,22181.0
2014-02-05,22496.0
2014-02-06,22601.0
2014-02-07,23015.0
2014-02-10,23170.0
2014-02-11,23195.0
2014-02-12,23245.0
2014-02-13,23125.0
2014-02-14,23163.0
2014-02-17,23009.0
2014-02-18,23332.0
2014-02-19,23623.0
2014-02-20,23628.0
2014-02-21,23580.0
2014-02-24,22995.0
2014-02-25,23348.0
2014-02-26,23303.0
2014-02-27,23371.0
2014-02-28,22911.0
2014-03-03,22928.0
2014-03-04,22899.0
2014-03-05,22969.0
2014-03-06,22925.0
2014-03-07,22914.0
2014-03-10,22964.0
2014-03-11,23151.5
2014-03-12,23219.0
2014-03-13,22995.5
2014-03-14,22825.0
2014-03-17,22931.0
2014-03-18,23234.0
2014-03-19,23005.0
2014-03-20,22854.0
2014-03-21,22924.5
2014-03-24,22844.0
2014-03-25,22972.0
2014-03-26,22970.0
2014-03-27,23199.0
2014-03-28,23154.0
2014-03-31,23231.5
2014-04-01,23218.0
2014-04-02,23279.5
2014-04-03,23429.0
2014-04-04,23424.0
2014-04-07,23485.0
2014-04-08,23452.0
2014-04-09,23528.0
2014-04-10,23482.0
2014-04-11,23751.0
2014-04-14,23855.0
2014-04-15,23872.0
2014-04-16,23756.0
2014-04-17,23722.0
2014-04-22,23295.0
2014-04-23,23029.0
2014-04-24,22900.0
2014-04-25,23138.0
2014-04-28,23210.0
2014-04-29,23143.0
2014-04-30,23269.0
2014-05-01,23275.0
2014-05-02,23102.0
2014-05-06,23435.0
2014-05-07,23506.0
2014-05-08,23450.0
2014-05-09,23275.0
2014-05-12,23523.0
2014-05-13,23130.0
2014-05-14,23032.0
2014-05-15,23235.0
2014-05-16,23343.0
2014-05-19,23320.0
2014-05-20,23407.0
2014-05-21,23499.0
2014-05-22,23233.0
2014-05-23,23388.0
2014-05-27,23300.0
2014-05-28,23208.0
2014-05-29,23225.0
2014-05-30,23173.0
2014-06-02,23269.0
2014-06-03,22840.0
2014-06-04,22837.0
2014-06-05,22576.0
2014-06-06,22617.0
2014-06-09,22453.0
2014-06-10,22545.0
2014-06-11,22589.0
2014-06-12,22587.0
2014-06-13,22563.0
2014-06-16,22540.0
2014-06-17,22562.0
2014-06-18,22485.0
2014-06-19,22412.0
2014-06-20,22293.0
2014-06-23,22540.0
2014-06-24,22795.0
2014-06-25,23023.0
2014-06-26,22898.0
2014-06-27,22774.0
2014-06-30,22670.75
2014-07-01,22492.0
2014-07-02,22269.0
2014-07-03,22036.0
2014-07-04,22071.5
2014-07-07,22132.0
2014-07-08,22143.0
2014-07-09,22072.0
2014-07-10,22098.0
2014-07-11,22072.0
2014-07-14,22161.0
2014-07-15,22053.0
2014-07-16,22164.0
2014-07-17,22326.0
2014-07-18,22414.0
2014-07-21,22589.0
2014-07-22,22846.0
2014-07-23,22842.0
2014-07-24,22811.0
2014-07-25,22412.0
2014-07-28,22354.0
2014-07-29,22450.0
2014-07-30,22231.0
2014-07-31,22355.0
2014-08-01,22355.0
2014-08-04,22348.0
2014-08-05,22425.0
2014-08-06,22352.0
2014-08-07,22401.0
2014-08-08,22428.0
2014-08-11,22391.0
2014-08-12,22362.0
2014-08-13,22377.0
2014-08-14,22156.0
2014-08-15,22078.0
2014-08-18,21952.0
2014-08-19,21682.0
2014-08-20,21695.0
2014-08-21,21817.0
2014-08-22,21594.0
2014-08-26,21460.0
2014-08-27,21297.0
2014-08-28,21453.0
2014-08-29,21403.0
2014-09-01,21319.0
2014-09-02,20897.0
2014-09-03,20961.0
2014-09-04,21043.0
2014-09-05,21257.5
2014-09-08,21086.0
2014-09-09,21170.0
2014-09-10,21125.0
2014-09-11,21231.0
2014-09-12,21238.0
2014-09-15,21139.0
2014-09-16,21166.0
2014-09-17,21264.0
2014-09-18,20733.0
2014-09-19,20502.0
2014-09-22,20374.0
2014-09-23,20279.0
2014-09-24,20308.0
2014-09-25,20311.0
2014-09-26,20310.0
2014-09-29,20438.0
2014-09-30,20283.0
2014-10-01,20109.0
2014-10-02,20159.0
2014-10-03,20157.0
2014-10-06,20096.0
2014-10-07,19590.0
2014-10-08,19551.0
2014-10-09,19199.0
2014-10-10,19255.0
2014-10-13,19311.0
2014-10-14,19410.0
2014-10-15,19461.5
2014-10-16,19392.0
2014-10-17,19447.0
2014-10-20,19555.0
2014-10-21,19866.0
2014-10-22,20119.0
2014-10-23,20096.0
2014-10-24,19676.0
2014-10-27,19771.0
2014-10-28,19578.0
2014-10-29,19652.0
2014-10-30,19978.0
2014-10-31,20239.0
2014-11-03,20053.0
2014-11-04,20197.0
2014-11-05,20131.0
2014-11-06,19869.5
2014-11-07,19756.0
2014-11-10,19730.0
2014-11-11,19605.0
2014-11-12,19639.0
2014-11-13,20323.0
2014-11-14,20629.0
2014-11-17,20439.5
2014-11-18,20225.0
2014-11-19,20300.5
2014-11-20,20277.5
2014-11-21,20276.5
2014-11-24,20317.0
2014-11-25,20397.5
2014-11-26,20450.0
2014-11-27,20398.0
2014-11-28,20191.0
2014-12-01,20444.0
2014-12-02,20533.0
2014-12-03,20230.0
2014-12-04,20389.0
2014-12-05,20403.0
2014-12-08,20408.0
2014-12-09,20023.0
2014-12-10,19431.0
2014-12-11,19082.0
2014-12-12,19158.0
2014-12-15,19044.0
2014-12-16,18395.0
2014-12-17,19039.0
2014-12-18,19272.0
2014-12-19,19386.0
2014-12-22,19433.5
2014-12-23,19676.0
2014-12-24,19515.0
2014-12-29,19785.0
2014-12-30,19694.0
2014-12-31,19777.0
2015-01-02,19548.0
2015-01-05,19897.0
2015-01-06,19504.0
2015-01-07,19335.0
2015-01-08,19322.0
2015-01-09,19339.0
2015-01-12,19294.0
2015-01-13,19416.0
2015-01-14,19345.0
2015-01-15,19485.5
2015-01-16,19449.0
2015-01-19,19563.0
2015-01-20,19271.0
2015-01-21,19201.0
2015-01-22,19137.0
2015-01-23,18983.0
2015-01-26,18815.0
2015-01-27,18987.0
2015-01-28,18963.0
2015-01-29,18931.25
2015-01-30,18471.0
2015-02-02,18222.0
2015-02-03,18173.0
2015-02-04,17629.0
2015-02-05,17981.0
2015-02-06,18249.0
2015-02-09,18094.0
2015-02-10,18018.0
2015-02-11,18044.0
2015-02-12,18146.0
2015-02-13,17868.0
2015-02-16,17943.0
2015-02-17,18069.0
2015-02-18,18093.0
2015-02-19,18068.0
2015-02-20,17914.0
2015-02-23,17755.0
2015-02-24,17801.0
2015-02-25,17750.0
2015-02-26,18099.0
2015-02-27,18062.0
2015-03-02,18154.0
2015-03-03,17745.0
2015-03-04,17377.0
2015-03-05,17173.0
2015-03-06,17260.0
2015-03-09,17503.0
2015-03-10,17321.0
2015-03-11,16832.0
2015-03-12,16956.0
2015-03-13,17261.0
2015-03-16,17611.0
2015-03-17,17507.0
2015-03-18,17344.0
2015-03-19,17098.0
2015-03-20,17143.0
2015-03-23,16987.0
2015-03-24,16543.0
2015-03-25,16516.0
2015-03-26,16744.0
2015-03-27,16705.0
2015-03-30,16657.0
2015-03-31,16554.5
2015-04-01,16651.0
2015-04-02,16046.0
2015-04-07,16221.0
2015-04-08,15797.0
2015-04-09,14936.0
2015-04-10,14794.0
2015-04-13,14503.0
