,Label
2017-07-03,5796.0
2017-07-04,5847.25
2017-07-05,5879.5
2017-07-06,5853.5
2017-07-07,5905.25
2017-07-10,5971.0
2017-07-11,5973.5
2017-07-12,5929.5
2017-07-13,5925.25
2017-07-14,5971.0
2017-07-17,5994.75
2017-07-18,6197.25
2017-07-19,6297.75
2017-07-20,6298.25
2017-07-21,6295.5
2017-07-24,6336.25
2017-07-25,6313.25
2017-07-26,6322.25
2017-07-27,6325.75
2017-07-28,6347.75
2017-07-31,6384.25
2017-08-01,6451.5
2017-08-02,6426.75
2017-08-03,6393.75
2017-08-04,6383.0
2017-08-07,6367.5
2017-08-08,6344.0
2017-08-09,6496.5
2017-08-10,6456.25
2017-08-11,6452.25
2017-08-14,6551.25
2017-08-15,6547.25
2017-08-16,6537.25
2017-08-17,6663.25
2017-08-18,6648.5
2017-08-21,6772.0
2017-08-22,6740.0
2017-08-23,6759.5
2017-08-24,6804.5
2017-08-25,6886.75
2017-08-29,6869.5
2017-08-30,6875.5
2017-08-31,6873.75
2017-09-01,6672.25
2017-09-04,6729.25
2017-09-05,6627.25
2017-09-06,6511.25
2017-09-07,6455.75
2017-09-08,6461.0
2017-09-11,6474.75
2017-09-12,6488.25
2017-09-13,6482.0
2017-09-14,6440.0
2017-09-15,6415.75
2017-09-18,6404.25
2017-09-19,6353.0
2017-09-20,6390.0
2017-09-21,6473.5
2017-09-22,6432.25
2017-09-25,6446.25
2017-09-26,6468.75
2017-09-27,6471.25
2017-09-28,6658.25
2017-09-29,6616.5
2017-10-02,6615.25
2017-10-03,6706.25
2017-10-04,6756.0
2017-10-05,6861.25
2017-10-06,6859.0
2017-10-09,7122.0
2017-10-10,6996.0
2017-10-11,6949.0
2017-10-12,6934.0
2017-10-13,6921.5
2017-10-16,6975.25
2017-10-17,7009.75
2017-10-18,6983.75
2017-10-19,6961.0
2017-10-20,6800.5
2017-10-23,6839.0
2017-10-24,6816.75
2017-10-25,6898.75
2017-10-26,6898.0
2017-10-27,6864.5
2017-10-30,6937.0
2017-10-31,6792.75
2017-11-01,6825.5
2017-11-02,6778.0
2017-11-03,6753.75
2017-11-06,6860.75
2017-11-07,6720.0
2017-11-08,6736.25
2017-11-09,6702.75
2017-11-10,6743.5
2017-11-13,6797.25
2017-11-14,6877.5
2017-11-15,6923.0
2017-11-16,6937.25
2017-11-17,6980.0
2017-11-20,6915.5
2017-11-21,6776.25
2017-11-22,6730.75
2017-11-23,6735.0
2017-11-24,6808.5
2017-11-27,6800.75
2017-11-28,6513.0
2017-11-29,6517.5
2017-11-30,6530.0
2017-12-01,6536.75
2017-12-04,6634.5
2017-12-05,6626.5
2017-12-06,6691.75
2017-12-07,6761.0
2017-12-08,6855.0
2017-12-11,6874.25
2017-12-12,6905.75
2017-12-13,6997.75
2017-12-14,7043.0
2017-12-15,7085.0
2017-12-18,7202.25
2017-12-19,7253.75
2017-12-20,7207.0
2017-12-21,7160.75
2017-12-22,7101.0
2017-12-27,7145.75
2017-12-28,7078.5
2017-12-29,7080.0
