,Label
2014-07-01,6778.5
2014-07-02,6741.0
2014-07-03,6766.5
2014-07-04,6787.5
2014-07-07,6720.0
2014-07-08,6729.75
2014-07-09,6648.75
2014-07-10,6682.0
2014-07-11,6750.0
2014-07-14,6710.75
2014-07-15,6687.5
2014-07-16,6777.0
2014-07-17,6703.0
2014-07-18,6784.0
2014-07-21,6859.0
2014-07-22,6685.0
2014-07-23,6604.0
2014-07-24,6689.0
2014-07-25,6609.0
2014-07-28,6716.75
2014-07-29,6687.0
2014-07-30,6752.0
2014-07-31,6762.0
2014-08-01,6797.0
2014-08-04,6869.5
2014-08-05,6890.5
2014-08-06,6807.0
2014-08-07,6761.5
2014-08-08,6779.75
2014-08-11,6711.0
2014-08-12,6713.5
2014-08-13,6737.0
2014-08-14,6790.0
2014-08-15,6727.0
2014-08-18,6756.5
2014-08-19,6747.0
2014-08-20,6724.5
2014-08-21,6777.5
2014-08-22,6776.0
2014-08-26,6705.0
2014-08-27,6755.0
2014-08-28,6731.75
2014-08-29,6785.0
2014-09-01,6729.5
2014-09-02,6653.0
2014-09-03,6631.0
2014-09-04,6615.0
2014-09-05,6412.0
2014-09-08,6518.0
2014-09-09,6470.5
2014-09-10,6434.0
2014-09-11,6535.5
2014-09-12,6515.0
2014-09-15,6458.25
2014-09-16,6535.5
2014-09-17,6475.5
2014-09-18,6517.5
2014-09-19,6542.25
2014-09-22,6447.5
2014-09-23,6409.5
2014-09-24,6419.0
2014-09-25,6362.0
2014-09-26,6452.5
2014-09-29,6404.0
2014-09-30,6381.0
2014-10-01,6361.0
2014-10-02,6371.0
2014-10-03,6398.0
2014-10-06,6368.0
2014-10-07,6321.0
2014-10-08,6213.5
2014-10-09,6221.0
2014-10-10,6182.5
2014-10-13,6175.75
2014-10-14,6166.5
2014-10-15,6101.0
2014-10-16,5939.5
2014-10-17,5619.0
2014-10-20,5681.0
2014-10-21,5768.0
2014-10-22,5709.0
2014-10-23,5722.0
2014-10-24,5801.0
2014-10-27,5696.5
2014-10-28,5549.0
2014-10-29,5628.5
2014-10-30,5453.0
2014-10-31,5519.5
2014-11-03,5433.0
2014-11-04,5541.0
2014-11-05,5525.0
2014-11-06,5719.0
2014-11-07,5732.75
2014-11-10,5743.5
2014-11-11,5670.0
2014-11-12,5687.5
2014-11-13,5604.75
2014-11-14,5610.25
2014-11-17,5752.25
2014-11-18,5754.0
2014-11-19,5764.0
2014-11-20,5659.75
2014-11-21,5759.5
2014-11-24,5766.25
2014-11-25,5708.0
2014-11-26,5684.5
2014-11-27,5800.0
2014-11-28,5803.0
2014-12-01,5917.5
2014-12-02,5924.0
2014-12-03,5925.5
2014-12-04,5841.75
2014-12-05,5861.5
2014-12-08,5857.0
2014-12-09,5765.5
2014-12-10,5894.0
2014-12-11,5788.5
2014-12-12,5754.5
2014-12-15,5867.0
2014-12-16,5882.0
2014-12-17,5864.25
2014-12-18,5805.0
2014-12-19,5695.5
2014-12-22,5879.25
2014-12-23,6073.5
2014-12-24,6149.5
2014-12-29,6174.0
2014-12-30,6149.5
2014-12-31,6195.5
