,Label
2014-11-17,6729.5
2014-11-18,6653.0
2014-11-19,6631.0
2014-11-20,6615.0
2014-11-21,6412.0
2014-11-24,6518.0
2014-11-25,6470.5
2014-11-26,6434.0
2014-11-27,6535.5
2014-11-28,6515.0
2014-12-01,6458.25
2014-12-02,6535.5
2014-12-03,6475.5
2014-12-04,6517.5
2014-12-05,6542.25
2014-12-08,6447.5
2014-12-09,6409.5
2014-12-10,6419.0
2014-12-11,6362.0
2014-12-12,6452.5
2014-12-15,6404.0
2014-12-16,6381.0
2014-12-17,6361.0
2014-12-18,6371.0
2014-12-19,6398.0
2014-12-22,6368.0
2014-12-23,6321.0
2014-12-24,6213.5
2014-12-29,6221.0
2014-12-30,6182.5
2014-12-31,6175.75
2015-01-02,6166.5
2015-01-05,6101.0
2015-01-06,5939.5
2015-01-07,5619.0
2015-01-08,5681.0
2015-01-09,5768.0
2015-01-12,5709.0
2015-01-13,5722.0
2015-01-14,5801.0
2015-01-15,5696.5
2015-01-16,5549.0
2015-01-19,5628.5
2015-01-20,5453.0
2015-01-21,5519.5
2015-01-22,5433.0
2015-01-23,5541.0
2015-01-26,5525.0
2015-01-27,5719.0
2015-01-28,5732.75
2015-01-29,5743.5
2015-01-30,5670.0
2015-02-02,5687.5
2015-02-03,5604.75
2015-02-04,5610.25
2015-02-05,5752.25
2015-02-06,5754.0
2015-02-09,5764.0
2015-02-10,5659.75
2015-02-11,5759.5
2015-02-12,5766.25
2015-02-13,5708.0
2015-02-16,5684.5
2015-02-17,5800.0
2015-02-18,5803.0
2015-02-19,5917.5
2015-02-20,5924.0
2015-02-23,5925.5
2015-02-24,5841.75
2015-02-25,5861.5
2015-02-26,5857.0
2015-02-27,5765.5
2015-03-02,5894.0
2015-03-03,5788.5
2015-03-04,5754.5
2015-03-05,5867.0
2015-03-06,5882.0
2015-03-09,5864.25
2015-03-10,5805.0
2015-03-11,5695.5
2015-03-12,5879.25
2015-03-13,6073.5
2015-03-16,6149.5
2015-03-17,6174.0
2015-03-18,6149.5
2015-03-19,6195.5
2015-03-20,6078.5
2015-03-23,6106.5
2015-03-24,6064.5
2015-03-25,6068.0
2015-03-26,6003.25
2015-03-27,6084.5
2015-03-30,6027.75
2015-03-31,6015.0
2015-04-01,6056.0
2015-04-02,6001.25
2015-04-07,5955.0
2015-04-08,5960.75
2015-04-09,6067.5
2015-04-10,6069.0
2015-04-13,5985.75
2015-04-14,5943.0
2015-04-15,5902.0
2015-04-16,5943.0
2015-04-17,6031.0
2015-04-20,6070.0
2015-04-21,6132.0
2015-04-22,6162.5
2015-04-23,6364.5
2015-04-24,6411.5
2015-04-27,6481.75
2015-04-28,6389.25
2015-04-29,6403.0
2015-04-30,6391.5
2015-05-01,6368.5
2015-05-05,6446.5
2015-05-06,6410.0
2015-05-07,6406.25
2015-05-08,6414.75
2015-05-11,6369.0
2015-05-12,6210.0
2015-05-13,6214.0
2015-05-14,6249.0
2015-05-15,6156.0
2015-05-18,6103.5
2015-05-19,6079.5
2015-05-20,6091.5
2015-05-21,6005.25
2015-05-22,6014.5
2015-05-26,6029.0
2015-05-27,6000.5
2015-05-28,5906.25
2015-05-29,5927.0
2015-06-01,5938.75
2015-06-02,5956.25
2015-06-03,6023.75
2015-06-04,5864.0
2015-06-05,5892.5
2015-06-08,5784.0
2015-06-09,5725.0
2015-06-10,5726.0
2015-06-11,5736.25
2015-06-12,5642.0
2015-06-15,5636.75
2015-06-16,5763.0
2015-06-17,5722.75
2015-06-18,5754.25
2015-06-19,5745.0
2015-06-22,5784.0
2015-06-23,5754.75
2015-06-24,5765.75
2015-06-25,5778.0
2015-06-26,5744.0
2015-06-29,5576.0
2015-06-30,5329.0
2015-07-01,5511.0
2015-07-02,5616.5
2015-07-03,5578.0
2015-07-06,5573.5
2015-07-07,5544.0
2015-07-08,5508.5
2015-07-09,5538.75
2015-07-10,5459.75
2015-07-13,5458.75
2015-07-14,5432.25
2015-07-15,5341.0
2015-07-16,5253.5
2015-07-17,5246.5
2015-07-20,5173.0
2015-07-21,5286.5
2015-07-22,5316.5
2015-07-23,5253.0
2015-07-24,5221.5
2015-07-27,5212.0
2015-07-28,5229.75
2015-07-29,5169.0
2015-07-30,5177.0
2015-07-31,5164.0
2015-08-03,5296.25
2015-08-04,5109.5
2015-08-05,5175.25
2015-08-06,5177.0
2015-08-07,5157.25
2015-08-10,5107.25
2015-08-11,5034.0
2015-08-12,4995.5
2015-08-13,5125.0
2015-08-14,5063.75
2015-08-17,4969.5
2015-08-18,5098.0
2015-08-19,4963.0
2015-08-20,5176.0
2015-08-21,5147.0
2015-08-24,5082.75
2015-08-25,5136.5
2015-08-26,5264.0
2015-08-27,5131.75
2015-08-28,5163.25
2015-09-01,5365.0
2015-09-02,5381.75
2015-09-03,5416.5
2015-09-04,5390.25
2015-09-07,5330.5
2015-09-08,5360.75
2015-09-09,5387.0
2015-09-10,5405.5
2015-09-11,5272.5
2015-09-14,5281.0
2015-09-15,5089.75
2015-09-16,5069.0
2015-09-17,5065.5
2015-09-18,5042.5
2015-09-21,4980.0
2015-09-22,4987.25
2015-09-23,5176.5
2015-09-24,5109.5
2015-09-25,5111.75
2015-09-28,5190.5
2015-09-29,5192.5
2015-09-30,5196.0
2015-10-01,5148.5
2015-10-02,5310.25
2015-10-05,5328.75
2015-10-06,5287.75
2015-10-07,5317.0
2015-10-08,5324.5
2015-10-09,5303.5
2015-10-12,5208.5
2015-10-13,5205.25
2015-10-14,5181.25
2015-10-15,5242.0
2015-10-16,5183.25
2015-10-19,5201.5
2015-10-20,5229.0
2015-10-21,5210.75
2015-10-22,5142.5
2015-10-23,5129.5
2015-10-26,5140.25
2015-10-27,5141.25
2015-10-28,5145.75
2015-10-29,5020.75
2015-10-30,4993.5
2015-11-02,4972.75
2015-11-03,4939.5
2015-11-04,4956.25
2015-11-05,4835.75
2015-11-06,4828.75
2015-11-09,4694.0
2015-11-10,4699.0
2015-11-11,4633.25
2015-11-12,4651.5
2015-11-13,4605.5
2015-11-16,4512.5
2015-11-17,4624.5
2015-11-18,4561.5
2015-11-19,4651.5
2015-11-20,4591.0
2015-11-23,4599.25
2015-11-24,4643.25
2015-11-25,4567.5
2015-11-26,4561.0
2015-11-27,4611.0
2015-11-30,4557.75
2015-12-01,4591.75
2015-12-02,4582.5
2015-12-03,4589.5
2015-12-04,4701.0
2015-12-07,4663.5
2015-12-08,4553.0
2015-12-09,4605.0
2015-12-10,4543.0
2015-12-11,4685.0
2015-12-14,4733.0
2015-12-15,4654.0
2015-12-16,4715.5
2015-12-17,4690.5
2015-12-18,4727.25
2015-12-21,4734.75
2015-12-22,4705.75
2015-12-23,4611.25
2015-12-24,4642.75
2015-12-29,4619.5
2015-12-30,4524.0
2015-12-31,4482.5
2016-01-04,4378.25
2016-01-05,4342.0
2016-01-06,4387.75
2016-01-07,4419.5
2016-01-08,4327.5
2016-01-11,4378.0
2016-01-12,4414.75
2016-01-13,4355.5
2016-01-14,4432.5
2016-01-15,4449.25
2016-01-18,4419.0
2016-01-19,4545.75
2016-01-20,4596.25
2016-01-21,4539.75
2016-01-22,4570.0
2016-01-25,4571.0
2016-01-26,4554.5
2016-01-27,4638.5
2016-01-28,4691.75
2016-01-29,4633.25
2016-02-01,4613.25
2016-02-02,4514.0
2016-02-03,4450.0
2016-02-04,4454.25
2016-02-05,4506.75
2016-02-08,4572.5
2016-02-09,4561.0
2016-02-10,4588.5
2016-02-11,4575.75
2016-02-12,4624.25
2016-02-15,4697.5
2016-02-16,4647.75
2016-02-17,4647.0
2016-02-18,4609.25
2016-02-19,4714.75
2016-02-22,4705.5
2016-02-23,4728.0
2016-02-24,4797.5
2016-02-25,4864.5
2016-02-26,5036.75
2016-02-29,5007.75
2016-03-01,4878.25
2016-03-02,4945.0
2016-03-03,4901.5
2016-03-04,4986.5
2016-03-07,4971.5
2016-03-08,4965.5
2016-03-09,4950.0
2016-03-10,5096.0
2016-03-11,5074.5
2016-03-14,5089.0
2016-03-15,5087.0
2016-03-16,4971.5
2016-03-17,4977.0
2016-03-18,4918.5
2016-03-21,4903.0
2016-03-22,4880.5
2016-03-23,4859.75
2016-03-24,4779.25
2016-03-29,4792.75
2016-03-30,4804.5
2016-03-31,4665.5
2016-04-01,4663.75
2016-04-04,4678.5
2016-04-05,4788.5
2016-04-06,4848.5
2016-04-07,4848.0
2016-04-08,4828.25
2016-04-11,4850.0
2016-04-12,4954.75
2016-04-13,4994.5
2016-04-14,5014.25
2016-04-15,5043.25
2016-04-18,5006.25
2016-04-19,4973.5
2016-04-20,4913.5
2016-04-21,4956.25
2016-04-22,5064.0
2016-04-25,4928.25
2016-04-26,4879.5
2016-04-27,4802.25
2016-04-28,4825.5
2016-04-29,4698.5
2016-05-03,4691.25
2016-05-04,4717.75
2016-05-05,4627.25
2016-05-06,4636.0
2016-05-09,4649.5
2016-05-10,4659.0
2016-05-11,4623.25
2016-05-12,4593.75
2016-05-13,4588.5
2016-05-16,4577.5
2016-05-17,4622.0
2016-05-18,4671.75
2016-05-19,4682.0
2016-05-20,4720.5
2016-05-23,4696.75
2016-05-24,4632.0
2016-05-25,4617.0
2016-05-26,4696.5
2016-05-27,4688.5
2016-05-31,4563.0
2016-06-01,4567.25
2016-06-02,4500.5
2016-06-03,4496.0
2016-06-06,4540.5
2016-06-07,4495.75
2016-06-08,4627.25
2016-06-09,4528.5
2016-06-10,4541.5
2016-06-13,4633.25
2016-06-14,4658.75
2016-06-15,4692.5
2016-06-16,4776.5
2016-06-17,4690.0
2016-06-20,4698.5
2016-06-21,4809.25
2016-06-22,4830.25
2016-06-23,4840.0
2016-06-24,4899.5
2016-06-27,4879.75
2016-06-28,4797.75
2016-06-29,4731.5
2016-06-30,4673.0
2016-07-01,4697.75
2016-07-04,4729.0
2016-07-05,4850.0
2016-07-06,4918.25
2016-07-07,4922.0
2016-07-08,4900.5
2016-07-11,4922.0
2016-07-12,4967.75
2016-07-13,4953.75
2016-07-14,4966.5
2016-07-15,4911.0
2016-07-18,4886.75
2016-07-19,4917.25
2016-07-20,4839.0
2016-07-21,4884.75
2016-07-22,4915.25
2016-07-25,4868.5
2016-07-26,4880.75
2016-07-27,4859.5
2016-07-28,4815.0
2016-07-29,4779.25
2016-08-01,4799.5
2016-08-02,4769.25
2016-08-03,4816.25
2016-08-04,4840.0
2016-08-05,4749.0
2016-08-08,4759.75
2016-08-09,4800.0
2016-08-10,4759.0
2016-08-11,4793.0
2016-08-12,4785.75
2016-08-15,4733.5
2016-08-16,4692.5
2016-08-17,4615.0
2016-08-18,4617.0
2016-08-19,4603.5
2016-08-22,4595.0
2016-08-23,4605.75
2016-08-24,4620.0
2016-08-25,4616.5
2016-08-26,4611.25
2016-08-30,4603.0
2016-08-31,4631.75
2016-09-01,4646.5
2016-09-02,4614.5
2016-09-05,4628.75
2016-09-06,4633.25
2016-09-07,4754.5
2016-09-08,4764.5
2016-09-09,4771.5
2016-09-12,4753.25
2016-09-13,4769.25
2016-09-14,4739.75
2016-09-15,4835.0
2016-09-16,4833.0
2016-09-19,4819.25
2016-09-20,4768.75
2016-09-21,4801.0
2016-09-22,4825.25
2016-09-23,4848.0
2016-09-26,4800.5
2016-09-27,4785.5
2016-09-28,4778.25
2016-09-29,4737.5
2016-09-30,4758.25
2016-10-03,4829.25
2016-10-04,4791.5
2016-10-05,4791.25
2016-10-06,4691.5
2016-10-07,4655.25
2016-10-10,4653.5
2016-10-11,4659.75
2016-10-12,4650.0
2016-10-13,4632.5
2016-10-14,4614.25
2016-10-17,4618.75
2016-10-18,4722.25
2016-10-19,4732.75
2016-10-20,4781.5
2016-10-21,4831.5
2016-10-24,4841.0
2016-10-25,4907.75
2016-10-26,4906.25
2016-10-27,4947.0
2016-10-28,4977.5
2016-10-31,5079.75
2016-11-01,5218.75
2016-11-02,5399.0
2016-11-03,5587.5
2016-11-04,5540.75
2016-11-07,5552.5
2016-11-08,5530.0
2016-11-09,5424.5
2016-11-10,5485.25
2016-11-11,5412.0
2016-11-14,5543.5
2016-11-15,5597.0
2016-11-16,5724.5
2016-11-17,5853.5
2016-11-18,5864.5
2016-11-21,5865.75
2016-11-22,5690.0
2016-11-23,5813.25
2016-11-24,5788.0
2016-11-25,5758.0
2016-11-28,5945.0
2016-11-29,5875.75
2016-11-30,5779.25
2016-12-01,5781.25
2016-12-02,5822.0
2016-12-05,5751.0
2016-12-06,5677.5
2016-12-07,5715.75
2016-12-08,5723.5
2016-12-09,5629.75
2016-12-12,5486.5
2016-12-13,5488.5
2016-12-14,5500.75
2016-12-15,5504.0
2016-12-16,5455.75
2016-12-19,5531.75
2016-12-20,5470.0
2016-12-21,5523.0
2016-12-22,5486.5
2016-12-23,5629.0
2016-12-28,5560.5
2016-12-29,5569.25
2016-12-30,5570.0
2017-01-03,5736.0
2017-01-04,5689.75
2017-01-05,5813.75
2017-01-06,5883.75
2017-01-09,5843.5
2017-01-10,5731.25
2017-01-11,5740.5
2017-01-12,5713.5
2017-01-13,5730.0
2017-01-16,5773.5
2017-01-17,5926.0
2017-01-18,5922.25
2017-01-19,5838.0
2017-01-20,5883.5
2017-01-23,5811.0
2017-01-24,5994.25
2017-01-25,5936.0
2017-01-26,5870.5
2017-01-27,5763.75
2017-01-30,5835.75
2017-01-31,5779.5
2017-02-01,5878.0
2017-02-02,5808.75
2017-02-03,6082.5
2017-02-06,6103.5
2017-02-07,6004.25
2017-02-08,6048.0
2017-02-09,5983.0
2017-02-10,5945.0
2017-02-13,6058.25
2017-02-14,6045.5
2017-02-15,6025.75
2017-02-16,5844.75
2017-02-17,5915.0
2017-02-20,5924.0
2017-02-21,5966.5
2017-02-22,6003.0
2017-02-23,5918.0
2017-02-24,5905.75
2017-02-27,5843.75
2017-02-28,5754.75
2017-03-01,5747.25
2017-03-02,5672.5
2017-03-03,5716.25
2017-03-06,5776.5
2017-03-07,5798.25
2017-03-08,5843.0
2017-03-09,5890.25
2017-03-10,5916.5
2017-03-13,5855.0
2017-03-14,5747.5
2017-03-15,5780.0
2017-03-16,5797.5
2017-03-17,5777.0
2017-03-20,5736.5
2017-03-21,5849.25
2017-03-22,5884.0
2017-03-23,5938.0
2017-03-24,5816.0
2017-03-27,5728.75
2017-03-28,5752.75
2017-03-29,5865.25
2017-03-30,5826.5
2017-03-31,5798.75
2017-04-03,5714.25
2017-04-04,5739.75
2017-04-05,5601.25
2017-04-06,5660.0
2017-04-07,5539.0
2017-04-10,5523.25
2017-04-11,5596.5
2017-04-12,5594.0
2017-04-13,5624.5
2017-04-18,5677.5
2017-04-19,5689.0
2017-04-20,5668.75
2017-04-21,5710.5
2017-04-24,5770.5
2017-04-25,5566.75
2017-04-26,5518.0
2017-04-27,5563.0
2017-04-28,5461.75
2017-05-02,5486.25
2017-05-03,5475.25
2017-05-04,5521.25
2017-05-05,5538.75
2017-05-08,5593.25
2017-05-09,5594.75
2017-05-10,5592.5
2017-05-11,5562.0
2017-05-12,5665.25
2017-05-15,5689.0
2017-05-16,5695.0
2017-05-17,5662.5
2017-05-18,5706.0
2017-05-19,5638.0
2017-05-22,5633.25
2017-05-23,5657.75
2017-05-24,5675.0
2017-05-25,5640.0
2017-05-26,5597.75
2017-05-30,5586.0
2017-05-31,5591.75
2017-06-01,5703.75
2017-06-02,5779.5
2017-06-05,5743.0
2017-06-06,5685.5
2017-06-07,5668.5
2017-06-08,5636.25
2017-06-09,5639.0
2017-06-12,5702.75
2017-06-13,5630.5
2017-06-14,5717.5
2017-06-15,5723.5
2017-06-16,5780.5
2017-06-19,5771.25
2017-06-20,5838.0
2017-06-21,5866.5
2017-06-22,5931.25
2017-06-23,5927.0
2017-06-26,5906.75
2017-06-27,5867.25
2017-06-28,5814.0
2017-06-29,5824.0
2017-06-30,5804.0
2017-07-03,5796.0
2017-07-04,5847.25
2017-07-05,5879.5
2017-07-06,5853.5
2017-07-07,5905.25
2017-07-10,5971.0
2017-07-11,5973.5
2017-07-12,5929.5
2017-07-13,5925.25
2017-07-14,5971.0
2017-07-17,5994.75
2017-07-18,6197.25
2017-07-19,6297.75
2017-07-20,6298.25
2017-07-21,6295.5
2017-07-24,6336.25
2017-07-25,6313.25
2017-07-26,6322.25
2017-07-27,6325.75
2017-07-28,6347.75
2017-07-31,6384.25
2017-08-01,6451.5
2017-08-02,6426.75
2017-08-03,6393.75
2017-08-04,6383.0
2017-08-07,6367.5
2017-08-08,6344.0
2017-08-09,6496.5
2017-08-10,6456.25
2017-08-11,6452.25
2017-08-14,6551.25
2017-08-15,6547.25
2017-08-16,6537.25
2017-08-17,6663.25
2017-08-18,6648.5
2017-08-21,6772.0
2017-08-22,6740.0
2017-08-23,6759.5
2017-08-24,6804.5
2017-08-25,6886.75
2017-08-29,6869.5
2017-08-30,6875.5
2017-08-31,6873.75
2017-09-01,6672.25
2017-09-04,6729.25
2017-09-05,6627.25
2017-09-06,6511.25
2017-09-07,6455.75
2017-09-08,6461.0
2017-09-11,6474.75
2017-09-12,6488.25
2017-09-13,6482.0
2017-09-14,6440.0
2017-09-15,6415.75
2017-09-18,6404.25
2017-09-19,6353.0
2017-09-20,6390.0
2017-09-21,6473.5
2017-09-22,6432.25
2017-09-25,6446.25
2017-09-26,6468.75
2017-09-27,6471.25
2017-09-28,6658.25
2017-09-29,6616.5
2017-10-02,6615.25
2017-10-03,6706.25
2017-10-04,6756.0
2017-10-05,6861.25
2017-10-06,6859.0
2017-10-09,7122.0
2017-10-10,6996.0
2017-10-11,6949.0
2017-10-12,6934.0
2017-10-13,6921.5
2017-10-16,6975.25
2017-10-17,7009.75
2017-10-18,6983.75
2017-10-19,6961.0
2017-10-20,6800.5
2017-10-23,6839.0
2017-10-24,6816.75
2017-10-25,6898.75
2017-10-26,6898.0
2017-10-27,6864.5
2017-10-30,6937.0
2017-10-31,6792.75
2017-11-01,6825.5
2017-11-02,6778.0
2017-11-03,6753.75
2017-11-06,6860.75
2017-11-07,6720.0
2017-11-08,6736.25
2017-11-09,6702.75
2017-11-10,6743.5
2017-11-13,6797.25
2017-11-14,6877.5
2017-11-15,6923.0
2017-11-16,6937.25
2017-11-17,6980.0
2017-11-20,6915.5
2017-11-21,6776.25
2017-11-22,6730.75
2017-11-23,6735.0
2017-11-24,6808.5
2017-11-27,6800.75
2017-11-28,6513.0
2017-11-29,6517.5
2017-11-30,6530.0
2017-12-01,6536.75
2017-12-04,6634.5
2017-12-05,6626.5
2017-12-06,6691.75
2017-12-07,6761.0
2017-12-08,6855.0
2017-12-11,6874.25
2017-12-12,6905.75
2017-12-13,6997.75
2017-12-14,7043.0
2017-12-15,7085.0
2017-12-18,7202.25
2017-12-19,7253.75
2017-12-20,7207.0
2017-12-21,7160.75
2017-12-22,7101.0
2017-12-27,7145.75
2017-12-28,7078.5
2017-12-29,7080.0
2018-01-02,7059.5
2018-01-03,7112.75
2018-01-04,7102.75
2018-01-05,7074.25
2018-01-08,7181.25
2018-01-09,7035.75
2018-01-10,6994.25
2018-01-11,7032.0
2018-01-12,6999.25
2018-01-15,7025.0
2018-01-16,6882.5
2018-01-17,7111.0
2018-01-18,7100.75
2018-01-19,7042.5
2018-01-22,7041.0
2018-01-23,7009.5
2018-01-24,7078.75
2018-01-25,7077.5
2018-01-26,7003.75
2018-01-29,7128.75
2018-01-30,7032.25
2018-01-31,6836.25
2018-02-01,6803.75
2018-02-02,6711.75
2018-02-05,6788.0
2018-02-06,6944.75
2018-02-07,7120.75
2018-02-08,7143.0
2018-02-09,7191.0
2018-02-12,7076.5
2018-02-13,7047.75
2018-02-14,7078.0
2018-02-15,7126.5
2018-02-16,7062.25
2018-02-19,7077.75
2018-02-20,6985.75
2018-02-21,6894.5
2018-02-22,6886.5
2018-02-23,6863.5
2018-02-26,6874.25
2018-02-27,6965.75
2018-02-28,6909.75
2018-03-01,6799.75
2018-03-02,6937.5
2018-03-05,6876.0
2018-03-06,6915.25
2018-03-07,6952.75
2018-03-08,6887.5
2018-03-09,6864.25
2018-03-12,6819.5
2018-03-13,6724.5
2018-03-14,6760.5
2018-03-15,6652.5
2018-03-16,6617.75
2018-03-19,6556.0
2018-03-20,6606.5
2018-03-21,6633.5
2018-03-22,6679.25
2018-03-23,6762.25
2018-03-26,6690.75
2018-03-27,6780.75
2018-03-28,6729.5
2018-03-29,6790.25
2018-04-03,6908.25
2018-04-04,6912.25
2018-04-05,6787.25
2018-04-06,6796.5
2018-04-09,6876.25
2018-04-10,6828.0
2018-04-11,6980.25
2018-04-12,6941.5
2018-04-13,6951.0
2018-04-16,6898.5
2018-04-17,6970.0
2018-04-18,6969.75
2018-04-19,6928.5
2018-04-20,6758.75
2018-04-23,6770.0
2018-04-24,6707.25
2018-04-25,6784.5
2018-04-26,6791.75
2018-04-27,6790.0
2018-04-30,6707.75
2018-05-01,6774.25
2018-05-02,6884.0
2018-05-03,6908.5
2018-05-04,6856.25
2018-05-08,6769.5
2018-05-09,6795.0
2018-05-10,6857.0
2018-05-11,6825.25
2018-05-14,6844.25
2018-05-15,6950.25
2018-05-16,6841.5
2018-05-17,6857.75
2018-05-18,6865.25
2018-05-21,6845.5
2018-05-22,6830.5
2018-05-23,6844.75
2018-05-24,6882.75
2018-05-25,6973.25
2018-05-29,7095.25
2018-05-30,7211.25
2018-05-31,7330.5
2018-06-01,7324.0
2018-06-04,7255.5
2018-06-05,7209.5
2018-06-06,7251.0
2018-06-07,7173.0
2018-06-08,7019.0
2018-06-11,6971.0
2018-06-12,6832.0
2018-06-13,6763.75
2018-06-14,6788.75
2018-06-15,6791.5
2018-06-18,6748.5
2018-06-19,6715.5
2018-06-20,6693.5
2018-06-21,6628.5
2018-06-22,6625.0
2018-06-25,6524.75
2018-06-26,6487.25
2018-06-27,6387.75
2018-06-28,6344.0
2018-06-29,6278.5
2018-07-02,6382.75
2018-07-03,6321.0
2018-07-04,6130.0
2018-07-05,6210.25
2018-07-06,6216.75
2018-07-09,6165.0
2018-07-10,6116.0
2018-07-11,6123.5
2018-07-12,6039.5
2018-07-13,6122.5
2018-07-16,6096.75
2018-07-17,6264.75
2018-07-18,6262.0
2018-07-19,6266.5
2018-07-20,6274.25
2018-07-23,6223.5
2018-07-24,6279.25
2018-07-25,6147.0
2018-07-26,6110.5
2018-07-27,6178.25
2018-07-30,6103.5
2018-07-31,6142.75
2018-08-01,6144.0
2018-08-02,6198.5
2018-08-03,6160.25
2018-08-06,6123.25
2018-08-07,6009.0
2018-08-08,5759.0
2018-08-09,5901.0
