,Label
2014-01-02,2074.5
2014-01-03,2079.0
2014-01-06,2076.0
2014-01-07,2090.5
2014-01-08,2079.0
2014-01-09,2033.75
2014-01-10,2006.0
2014-01-13,1996.0
2014-01-14,1989.25
2014-01-15,1978.25
2014-01-16,1971.25
2014-01-17,1964.0
2014-01-20,1954.75
2014-01-21,1952.75
2014-01-22,1971.0
2014-01-23,2012.5
2014-01-24,2030.0
2014-01-27,2006.25
2014-01-28,1996.25
2014-01-29,2018.75
2014-01-30,2023.75
2014-01-31,2043.75
2014-02-03,2064.25
2014-02-04,2072.0
2014-02-05,2059.75
2014-02-06,2049.75
2014-02-07,2046.0
2014-02-10,2052.0
2014-02-11,2064.0
2014-02-12,2077.5
2014-02-13,2084.5
2014-02-14,2111.0
2014-02-17,2107.0
2014-02-18,2146.75
2014-02-19,2128.5
2014-02-20,2124.0
2014-02-21,2083.0
2014-02-24,2057.0
2014-02-25,2015.0
2014-02-26,1992.0
2014-02-27,1984.5
2014-02-28,1978.25
2014-03-03,1952.75
2014-03-04,1969.25
2014-03-05,1971.5
2014-03-06,1943.0
2014-03-07,1943.75
2014-03-10,1933.75
2014-03-11,1982.25
2014-03-12,1959.75
2014-03-13,1960.75
2014-03-14,1963.0
2014-03-17,1970.25
2014-03-18,1962.25
2014-03-19,1967.0
2014-03-20,1978.25
2014-03-21,1998.75
2014-03-24,1993.75
2014-03-25,2017.0
2014-03-26,2010.0
2014-03-27,2031.75
2014-03-28,2016.0
2014-03-31,2042.0
2014-04-01,2031.0
2014-04-02,2053.25
2014-04-03,2049.0
2014-04-04,2070.0
2014-04-07,2049.0
2014-04-08,2070.25
2014-04-09,2052.0
2014-04-10,2062.25
2014-04-11,2050.5
2014-04-14,2040.25
2014-04-15,2021.5
2014-04-16,2041.5
2014-04-17,2048.25
2014-04-22,2023.5
2014-04-23,2032.75
2014-04-24,2028.25
2014-04-25,2067.0
2014-04-28,2052.5
2014-04-29,2098.0
2014-04-30,2054.25
2014-05-01,2059.75
2014-05-02,2085.0
2014-05-06,2074.75
2014-05-07,2060.5
2014-05-08,2072.75
2014-05-09,2078.0
2014-05-12,2086.0
2014-05-13,2076.0
2014-05-14,2063.75
2014-05-15,2055.5
2014-05-16,2088.25
2014-05-19,2095.75
2014-05-20,2082.25
2014-05-21,2089.0
2014-05-22,2103.25
2014-05-23,2126.5
2014-05-27,2120.75
2014-05-28,2109.5
2014-05-29,2061.5
2014-05-30,2075.0
2014-06-02,2091.25
2014-06-03,2110.5
2014-06-04,2123.5
2014-06-05,2142.25
2014-06-06,2166.75
2014-06-09,2176.75
2014-06-10,2166.75
2014-06-11,2174.5
2014-06-12,2185.25
2014-06-13,2186.5
2014-06-16,2214.25
2014-06-17,2179.5
2014-06-18,2242.5
2014-06-19,2232.0
2014-06-20,2231.25
2014-06-23,2255.75
2014-06-24,2279.75
2014-06-25,2290.5
2014-06-26,2271.75
2014-06-27,2300.75
2014-06-30,2300.75
2014-07-01,2289.0
2014-07-02,2292.25
2014-07-03,2296.5
2014-07-04,2288.5
2014-07-07,2331.0
2014-07-08,2360.25
2014-07-09,2362.0
2014-07-10,2390.5
2014-07-11,2392.5
2014-07-14,2417.25
2014-07-15,2371.5
2014-07-16,2391.0
2014-07-17,2377.5
2014-07-18,2343.0
2014-07-21,2390.5
2014-07-22,2383.0
2014-07-23,2354.5
2014-07-24,2321.75
2014-07-25,2289.5
2014-07-28,2295.25
2014-07-29,2320.25
2014-07-30,2270.75
2014-07-31,2265.0
2014-08-01,2264.25
2014-08-04,2273.25
2014-08-05,2296.25
2014-08-06,2356.75
2014-08-07,2360.0
2014-08-08,2347.5
2014-08-11,2352.0
2014-08-12,2354.0
2014-08-13,2343.0
2014-08-14,2359.25
2014-08-15,2358.75
2014-08-18,2375.5
2014-08-19,2362.0
2014-08-20,2390.75
2014-08-21,2383.75
2014-08-22,2379.5
2014-08-26,2290.5
2014-08-27,2295.75
2014-08-28,2253.0
2014-08-29,2269.0
2014-09-01,2242.0
2014-09-02,2272.5
2014-09-03,2258.25
2014-09-04,2256.75
2014-09-05,2264.5
2014-09-08,2229.5
2014-09-09,2246.75
2014-09-10,2272.25
2014-09-11,2257.5
2014-09-12,2258.25
2014-09-15,2282.5
2014-09-16,2281.75
2014-09-17,2261.5
2014-09-18,2244.75
2014-09-19,2258.25
2014-09-22,2302.0
2014-09-23,2311.5
2014-09-24,2310.75
2014-09-25,2327.75
2014-09-26,2308.5
2014-09-29,2329.5
2014-09-30,2341.5
2014-10-01,2273.25
2014-10-02,2214.0
2014-10-03,2247.5
2014-10-06,2212.5
2014-10-07,2207.5
2014-10-08,2258.0
2014-10-09,2257.0
2014-10-10,2258.5
2014-10-13,2258.0
2014-10-14,2258.0
2014-10-15,2303.75
2014-10-16,2307.5
2014-10-17,2315.5
2014-10-20,2308.25
2014-10-21,2250.25
2014-10-22,2218.5
2014-10-23,2223.25
2014-10-24,2240.75
2014-10-27,2237.0
2014-10-28,2261.0
2014-10-29,2275.0
2014-10-30,2244.25
2014-10-31,2252.25
2014-11-03,2248.0
2014-11-04,2237.0
2014-11-05,2244.0
2014-11-06,2245.0
2014-11-07,2292.0
2014-11-10,2285.5
2014-11-11,2267.0
2014-11-12,2269.5
2014-11-13,2253.25
2014-11-14,2212.75
2014-11-17,2232.5
2014-11-18,2207.5
2014-11-19,2210.0
2014-11-20,2231.0
2014-11-21,2229.25
2014-11-24,2206.75
2014-11-25,2208.25
2014-11-26,2165.0
2014-11-27,2180.75
2014-11-28,2178.5
2014-12-01,2158.75
2014-12-02,2124.25
2014-12-03,2126.0
2014-12-04,2115.0
2014-12-05,2172.25
2014-12-08,2160.25
2014-12-09,2158.75
2014-12-10,2148.5
2014-12-11,2134.25
2014-12-12,2176.5
2014-12-15,2167.0
2014-12-16,2194.75
2014-12-17,2173.0
2014-12-18,2163.0
2014-12-19,2122.5
2014-12-22,2148.25
2014-12-23,2145.5
2014-12-24,2127.5
2014-12-29,2070.5
2014-12-30,2024.0
2014-12-31,2054.25
2015-01-02,2091.75
2015-01-05,2074.0
2015-01-06,2095.0
2015-01-07,2135.0
2015-01-08,2135.25
2015-01-09,2085.25
2015-01-12,2126.0
2015-01-13,2097.75
2015-01-14,2108.75
2015-01-15,2082.25
2015-01-16,2119.75
2015-01-19,2124.0
2015-01-20,2148.25
2015-01-21,2131.0
2015-01-22,2135.75
2015-01-23,2152.5
2015-01-26,2149.5
2015-01-27,2102.25
2015-01-28,2105.5
2015-01-29,2135.75
2015-01-30,2140.75
2015-02-02,2138.75
2015-02-03,2089.5
2015-02-04,2072.75
2015-02-05,2061.75
2015-02-06,2031.0
2015-02-09,2030.75
2015-02-10,2060.5
2015-02-11,2042.25
2015-02-12,2054.5
2015-02-13,2048.25
2015-02-16,2038.5
2015-02-17,2008.75
2015-02-18,2009.0
2015-02-19,1999.25
2015-02-20,2000.5
2015-02-23,2021.75
2015-02-24,2000.5
2015-02-25,1979.0
2015-02-26,1993.0
2015-02-27,2000.5
2015-03-02,1991.25
2015-03-03,2001.75
2015-03-04,1977.25
2015-03-05,2010.25
2015-03-06,2053.75
2015-03-09,2077.25
2015-03-10,2076.75
2015-03-11,2070.75
2015-03-12,2079.0
2015-03-13,2072.25
2015-03-16,2099.0
2015-03-17,2072.0
2015-03-18,2094.0
2015-03-19,2121.25
2015-03-20,2145.0
2015-03-23,2151.75
2015-03-24,2171.5
2015-03-25,2202.5
2015-03-26,2199.5
2015-03-27,2183.5
2015-03-30,2191.5
2015-03-31,2222.0
2015-04-01,2206.25
2015-04-02,2170.75
2015-04-07,2201.25
2015-04-08,2232.25
2015-04-09,2219.5
2015-04-10,2244.5
2015-04-13,2303.5
2015-04-14,2306.0
