,Label
2014-07-01,21264.0
2014-07-02,20733.0
2014-07-03,20502.0
2014-07-04,20374.0
2014-07-07,20279.0
2014-07-08,20308.0
2014-07-09,20311.0
2014-07-10,20310.0
2014-07-11,20438.0
2014-07-14,20283.0
2014-07-15,20109.0
2014-07-16,20159.0
2014-07-17,20157.0
2014-07-18,20096.0
2014-07-21,19590.0
2014-07-22,19551.0
2014-07-23,19199.0
2014-07-24,19255.0
2014-07-25,19311.0
2014-07-28,19410.0
2014-07-29,19461.5
2014-07-30,19392.0
2014-07-31,19447.0
2014-08-01,19555.0
2014-08-04,19866.0
2014-08-05,20119.0
2014-08-06,20096.0
2014-08-07,19676.0
2014-08-08,19771.0
2014-08-11,19578.0
2014-08-12,19652.0
2014-08-13,19978.0
2014-08-14,20239.0
2014-08-15,20053.0
2014-08-18,20197.0
2014-08-19,20131.0
2014-08-20,19869.5
2014-08-21,19756.0
2014-08-22,19730.0
2014-08-26,19605.0
2014-08-27,19639.0
2014-08-28,20323.0
2014-08-29,20629.0
2014-09-01,20439.5
2014-09-02,20225.0
2014-09-03,20300.5
2014-09-04,20277.5
2014-09-05,20276.5
2014-09-08,20317.0
2014-09-09,20397.5
2014-09-10,20450.0
2014-09-11,20398.0
2014-09-12,20191.0
2014-09-15,20444.0
2014-09-16,20533.0
2014-09-17,20230.0
2014-09-18,20389.0
2014-09-19,20403.0
2014-09-22,20408.0
2014-09-23,20023.0
2014-09-24,19431.0
2014-09-25,19082.0
2014-09-26,19158.0
2014-09-29,19044.0
2014-09-30,18395.0
2014-10-01,19039.0
2014-10-02,19272.0
2014-10-03,19386.0
2014-10-06,19433.5
2014-10-07,19676.0
2014-10-08,19515.0
2014-10-09,19785.0
2014-10-10,19694.0
2014-10-13,19777.0
2014-10-14,19548.0
2014-10-15,19897.0
2014-10-16,19504.0
2014-10-17,19335.0
2014-10-20,19322.0
2014-10-21,19339.0
2014-10-22,19294.0
2014-10-23,19416.0
2014-10-24,19345.0
2014-10-27,19485.5
2014-10-28,19449.0
2014-10-29,19563.0
2014-10-30,19271.0
2014-10-31,19201.0
2014-11-03,19137.0
2014-11-04,18983.0
2014-11-05,18815.0
2014-11-06,18987.0
2014-11-07,18963.0
2014-11-10,18931.25
2014-11-11,18471.0
2014-11-12,18222.0
2014-11-13,18173.0
2014-11-14,17629.0
2014-11-17,17981.0
2014-11-18,18249.0
2014-11-19,18094.0
2014-11-20,18018.0
2014-11-21,18044.0
2014-11-24,18146.0
2014-11-25,17868.0
2014-11-26,17943.0
2014-11-27,18069.0
2014-11-28,18093.0
2014-12-01,18068.0
2014-12-02,17914.0
2014-12-03,17755.0
2014-12-04,17801.0
2014-12-05,17750.0
2014-12-08,18099.0
2014-12-09,18062.0
2014-12-10,18154.0
2014-12-11,17745.0
2014-12-12,17377.0
2014-12-15,17173.0
2014-12-16,17260.0
2014-12-17,17503.0
2014-12-18,17321.0
2014-12-19,16832.0
2014-12-22,16956.0
2014-12-23,17261.0
2014-12-24,17611.0
2014-12-29,17507.0
2014-12-30,17344.0
2014-12-31,17098.0
