,Label
2014-01-02,22854.0
2014-01-03,22924.5
2014-01-06,22844.0
2014-01-07,22972.0
2014-01-08,22970.0
2014-01-09,23199.0
2014-01-10,23154.0
2014-01-13,23231.5
2014-01-14,23218.0
2014-01-15,23279.5
2014-01-16,23429.0
2014-01-17,23424.0
2014-01-20,23485.0
2014-01-21,23452.0
2014-01-22,23528.0
2014-01-23,23482.0
2014-01-24,23751.0
2014-01-27,23855.0
2014-01-28,23872.0
2014-01-29,23756.0
2014-01-30,23722.0
2014-01-31,23295.0
2014-02-03,23029.0
2014-02-04,22900.0
2014-02-05,23138.0
2014-02-06,23210.0
2014-02-07,23143.0
2014-02-10,23269.0
2014-02-11,23275.0
2014-02-12,23102.0
2014-02-13,23435.0
2014-02-14,23506.0
2014-02-17,23450.0
2014-02-18,23275.0
2014-02-19,23523.0
2014-02-20,23130.0
2014-02-21,23032.0
2014-02-24,23235.0
2014-02-25,23343.0
2014-02-26,23320.0
2014-02-27,23407.0
2014-02-28,23499.0
2014-03-03,23233.0
2014-03-04,23388.0
2014-03-05,23300.0
2014-03-06,23208.0
2014-03-07,23225.0
2014-03-10,23173.0
2014-03-11,23269.0
2014-03-12,22840.0
2014-03-13,22837.0
2014-03-14,22576.0
2014-03-17,22617.0
2014-03-18,22453.0
2014-03-19,22545.0
2014-03-20,22589.0
2014-03-21,22587.0
2014-03-24,22563.0
2014-03-25,22540.0
2014-03-26,22562.0
2014-03-27,22485.0
2014-03-28,22412.0
2014-03-31,22293.0
2014-04-01,22540.0
2014-04-02,22795.0
2014-04-03,23023.0
2014-04-04,22898.0
2014-04-07,22774.0
2014-04-08,22670.75
2014-04-09,22492.0
2014-04-10,22269.0
2014-04-11,22036.0
2014-04-14,22071.5
2014-04-15,22132.0
2014-04-16,22143.0
2014-04-17,22072.0
2014-04-22,22098.0
2014-04-23,22072.0
2014-04-24,22161.0
2014-04-25,22053.0
2014-04-28,22164.0
2014-04-29,22326.0
2014-04-30,22414.0
2014-05-01,22589.0
2014-05-02,22846.0
2014-05-06,22842.0
2014-05-07,22811.0
2014-05-08,22412.0
2014-05-09,22354.0
2014-05-12,22450.0
2014-05-13,22231.0
2014-05-14,22355.0
2014-05-15,22355.0
2014-05-16,22348.0
2014-05-19,22425.0
2014-05-20,22352.0
2014-05-21,22401.0
2014-05-22,22428.0
2014-05-23,22391.0
2014-05-27,22362.0
2014-05-28,22377.0
2014-05-29,22156.0
2014-05-30,22078.0
2014-06-02,21952.0
2014-06-03,21682.0
2014-06-04,21695.0
2014-06-05,21817.0
2014-06-06,21594.0
2014-06-09,21460.0
2014-06-10,21297.0
2014-06-11,21453.0
2014-06-12,21403.0
2014-06-13,21319.0
2014-06-16,20897.0
2014-06-17,20961.0
2014-06-18,21043.0
2014-06-19,21257.5
2014-06-20,21086.0
2014-06-23,21170.0
2014-06-24,21125.0
2014-06-25,21231.0
2014-06-26,21238.0
2014-06-27,21139.0
2014-06-30,21166.0
2014-07-01,21264.0
2014-07-02,20733.0
2014-07-03,20502.0
2014-07-04,20374.0
2014-07-07,20279.0
2014-07-08,20308.0
2014-07-09,20311.0
2014-07-10,20310.0
2014-07-11,20438.0
2014-07-14,20283.0
2014-07-15,20109.0
2014-07-16,20159.0
2014-07-17,20157.0
2014-07-18,20096.0
2014-07-21,19590.0
2014-07-22,19551.0
2014-07-23,19199.0
2014-07-24,19255.0
2014-07-25,19311.0
2014-07-28,19410.0
2014-07-29,19461.5
2014-07-30,19392.0
2014-07-31,19447.0
2014-08-01,19555.0
2014-08-04,19866.0
2014-08-05,20119.0
2014-08-06,20096.0
2014-08-07,19676.0
2014-08-08,19771.0
2014-08-11,19578.0
2014-08-12,19652.0
2014-08-13,19978.0
2014-08-14,20239.0
2014-08-15,20053.0
2014-08-18,20197.0
2014-08-19,20131.0
2014-08-20,19869.5
2014-08-21,19756.0
2014-08-22,19730.0
2014-08-26,19605.0
2014-08-27,19639.0
2014-08-28,20323.0
2014-08-29,20629.0
2014-09-01,20439.5
2014-09-02,20225.0
2014-09-03,20300.5
2014-09-04,20277.5
2014-09-05,20276.5
2014-09-08,20317.0
2014-09-09,20397.5
2014-09-10,20450.0
2014-09-11,20398.0
2014-09-12,20191.0
2014-09-15,20444.0
2014-09-16,20533.0
2014-09-17,20230.0
2014-09-18,20389.0
2014-09-19,20403.0
2014-09-22,20408.0
2014-09-23,20023.0
2014-09-24,19431.0
2014-09-25,19082.0
2014-09-26,19158.0
2014-09-29,19044.0
2014-09-30,18395.0
2014-10-01,19039.0
2014-10-02,19272.0
2014-10-03,19386.0
2014-10-06,19433.5
2014-10-07,19676.0
2014-10-08,19515.0
2014-10-09,19785.0
2014-10-10,19694.0
2014-10-13,19777.0
2014-10-14,19548.0
2014-10-15,19897.0
2014-10-16,19504.0
2014-10-17,19335.0
2014-10-20,19322.0
2014-10-21,19339.0
2014-10-22,19294.0
2014-10-23,19416.0
2014-10-24,19345.0
2014-10-27,19485.5
2014-10-28,19449.0
2014-10-29,19563.0
2014-10-30,19271.0
2014-10-31,19201.0
2014-11-03,19137.0
2014-11-04,18983.0
2014-11-05,18815.0
2014-11-06,18987.0
2014-11-07,18963.0
2014-11-10,18931.25
2014-11-11,18471.0
2014-11-12,18222.0
2014-11-13,18173.0
2014-11-14,17629.0
2014-11-17,17981.0
2014-11-18,18249.0
2014-11-19,18094.0
2014-11-20,18018.0
2014-11-21,18044.0
2014-11-24,18146.0
2014-11-25,17868.0
2014-11-26,17943.0
2014-11-27,18069.0
2014-11-28,18093.0
2014-12-01,18068.0
2014-12-02,17914.0
2014-12-03,17755.0
2014-12-04,17801.0
2014-12-05,17750.0
2014-12-08,18099.0
2014-12-09,18062.0
2014-12-10,18154.0
2014-12-11,17745.0
2014-12-12,17377.0
2014-12-15,17173.0
2014-12-16,17260.0
2014-12-17,17503.0
2014-12-18,17321.0
2014-12-19,16832.0
2014-12-22,16956.0
2014-12-23,17261.0
2014-12-24,17611.0
2014-12-29,17507.0
2014-12-30,17344.0
2014-12-31,17098.0
2015-01-02,17143.0
2015-01-05,16987.0
2015-01-06,16543.0
2015-01-07,16516.0
2015-01-08,16744.0
2015-01-09,16705.0
2015-01-12,16657.0
2015-01-13,16554.5
2015-01-14,16651.0
2015-01-15,16046.0
2015-01-16,16221.0
2015-01-19,15797.0
2015-01-20,14936.0
2015-01-21,14794.0
2015-01-22,14503.0
2015-01-23,15489.0
2015-01-26,15520.0
2015-01-27,15447.0
2015-01-28,15798.0
2015-01-29,16225.0
2015-01-30,15702.0
2015-02-02,15720.0
2015-02-03,15992.0
2015-02-04,15966.0
2015-02-05,16069.0
2015-02-06,16170.0
2015-02-09,15946.0
2015-02-10,15872.0
2015-02-11,15769.0
2015-02-12,15869.0
2015-02-13,15670.0
2015-02-16,15821.0
2015-02-17,15745.0
2015-02-18,15871.5
2015-02-19,15972.0
2015-02-20,16021.0
2015-02-23,15773.0
2015-02-24,15747.0
2015-02-25,15360.0
2015-02-26,15556.0
2015-02-27,15510.0
2015-03-02,15560.75
2015-03-03,15336.0
2015-03-04,15506.0
2015-03-05,15576.75
2015-03-06,15428.0
2015-03-09,15279.0
2015-03-10,15412.0
2015-03-11,15219.5
2015-03-12,15348.0
2015-03-13,14874.25
2015-03-16,14732.5
2015-03-17,14775.0
2015-03-18,14664.0
2015-03-19,14714.0
2015-03-20,15331.0
2015-03-23,15365.0
2015-03-24,15320.75
2015-03-25,15341.0
2015-03-26,15150.0
2015-03-27,14859.0
2015-03-30,14879.0
2015-03-31,14410.0
2015-04-01,13908.0
2015-04-02,14544.0
2015-04-07,14404.0
2015-04-08,14368.0
2015-04-09,14343.75
2015-04-10,13885.5
2015-04-13,14249.0
2015-04-14,14325.25
2015-04-15,14260.25
2015-04-16,14616.0
2015-04-17,14752.0
2015-04-20,14671.0
2015-04-21,15149.0
2015-04-22,15840.0
2015-04-23,15590.5
2015-04-24,15347.0
2015-04-27,14802.0
2015-04-28,14972.0
2015-04-29,15454.0
2015-04-30,15767.0
2015-05-01,16320.0
2015-05-05,16330.0
2015-05-06,16265.0
2015-05-07,16390.0
2015-05-08,16025.0
2015-05-11,15796.0
2015-05-12,15542.0
2015-05-13,15534.0
2015-05-14,15325.0
2015-05-15,15798.0
2015-05-18,15318.5
2015-05-19,15147.0
2015-05-20,15025.0
2015-05-21,15500.0
2015-05-22,15725.0
2015-05-26,15685.0
2015-05-27,15545.0
2015-05-28,15330.0
2015-05-29,15015.0
2015-06-01,14190.0
2015-06-02,14350.0
2015-06-03,14015.0
2015-06-04,14000.0
2015-06-05,14410.0
2015-06-08,15015.0
2015-06-09,15495.0
2015-06-10,15395.0
2015-06-11,15215.0
2015-06-12,15158.0
2015-06-15,15136.0
2015-06-16,15219.5
2015-06-17,15738.0
2015-06-18,15740.0
2015-06-19,15915.0
2015-06-22,15830.0
2015-06-23,15800.0
2015-06-24,15630.0
2015-06-25,15302.0
2015-06-26,15239.0
2015-06-29,14915.0
2015-06-30,15052.0
2015-07-01,15350.0
2015-07-02,15297.0
2015-07-03,15987.0
2015-07-06,15835.0
2015-07-07,15710.0
2015-07-08,15567.0
2015-07-09,15707.0
2015-07-10,15758.0
2015-07-13,15945.0
2015-07-14,16255.0
2015-07-15,16027.0
2015-07-16,16282.0
