,Label
2014-01-02,1971.25
2014-01-03,1964.0
2014-01-06,1954.75
2014-01-07,1952.75
2014-01-08,1971.0
2014-01-09,2012.5
2014-01-10,2030.0
2014-01-13,2006.25
2014-01-14,1996.25
2014-01-15,2018.75
2014-01-16,2023.75
2014-01-17,2043.75
2014-01-20,2064.25
2014-01-21,2072.0
2014-01-22,2059.75
2014-01-23,2049.75
2014-01-24,2046.0
2014-01-27,2052.0
2014-01-28,2064.0
2014-01-29,2077.5
2014-01-30,2084.5
2014-01-31,2111.0
2014-02-03,2107.0
2014-02-04,2146.75
2014-02-05,2128.5
2014-02-06,2124.0
2014-02-07,2083.0
2014-02-10,2057.0
2014-02-11,2015.0
2014-02-12,1992.0
2014-02-13,1984.5
2014-02-14,1978.25
2014-02-17,1952.75
2014-02-18,1969.25
2014-02-19,1971.5
2014-02-20,1943.0
2014-02-21,1943.75
2014-02-24,1933.75
2014-02-25,1982.25
2014-02-26,1959.75
2014-02-27,1960.75
2014-02-28,1963.0
2014-03-03,1970.25
2014-03-04,1962.25
2014-03-05,1967.0
2014-03-06,1978.25
2014-03-07,1998.75
2014-03-10,1993.75
2014-03-11,2017.0
2014-03-12,2010.0
2014-03-13,2031.75
2014-03-14,2016.0
2014-03-17,2042.0
2014-03-18,2031.0
2014-03-19,2053.25
2014-03-20,2049.0
2014-03-21,2070.0
2014-03-24,2049.0
2014-03-25,2070.25
2014-03-26,2052.0
2014-03-27,2062.25
2014-03-28,2050.5
2014-03-31,2040.25
2014-04-01,2021.5
2014-04-02,2041.5
2014-04-03,2048.25
2014-04-04,2023.5
2014-04-07,2032.75
2014-04-08,2028.25
2014-04-09,2067.0
2014-04-10,2052.5
2014-04-11,2098.0
2014-04-14,2054.25
2014-04-15,2059.75
2014-04-16,2085.0
2014-04-17,2074.75
2014-04-22,2060.5
2014-04-23,2072.75
2014-04-24,2078.0
2014-04-25,2086.0
2014-04-28,2076.0
2014-04-29,2063.75
2014-04-30,2055.5
2014-05-01,2088.25
2014-05-02,2095.75
2014-05-06,2082.25
2014-05-07,2089.0
2014-05-08,2103.25
2014-05-09,2126.5
2014-05-12,2120.75
2014-05-13,2109.5
2014-05-14,2061.5
2014-05-15,2075.0
2014-05-16,2091.25
2014-05-19,2110.5
2014-05-20,2123.5
2014-05-21,2142.25
2014-05-22,2166.75
2014-05-23,2176.75
2014-05-27,2166.75
2014-05-28,2174.5
2014-05-29,2185.25
2014-05-30,2186.5
2014-06-02,2214.25
2014-06-03,2179.5
2014-06-04,2242.5
2014-06-05,2232.0
2014-06-06,2231.25
2014-06-09,2255.75
2014-06-10,2279.75
2014-06-11,2290.5
2014-06-12,2271.75
2014-06-13,2300.75
2014-06-16,2300.75
2014-06-17,2289.0
2014-06-18,2292.25
2014-06-19,2296.5
2014-06-20,2288.5
2014-06-23,2331.0
2014-06-24,2360.25
2014-06-25,2362.0
2014-06-26,2390.5
2014-06-27,2392.5
2014-06-30,2417.25
2014-07-01,2371.5
2014-07-02,2391.0
2014-07-03,2377.5
2014-07-04,2343.0
2014-07-07,2390.5
2014-07-08,2383.0
2014-07-09,2354.5
2014-07-10,2321.75
2014-07-11,2289.5
2014-07-14,2295.25
