,Label
2015-01-02,15483.0
2015-01-05,15486.0
2015-01-06,15235.5
2015-01-07,15029.0
2015-01-08,14585.0
2015-01-09,14241.0
2015-01-12,14413.5
2015-01-13,14722.0
2015-01-14,14417.0
2015-01-15,14721.0
2015-01-16,14971.5
2015-01-19,14792.0
2015-01-20,14293.0
2015-01-21,14692.0
2015-01-22,14730.5
2015-01-23,14993.0
2015-01-26,14846.0
2015-01-27,15109.0
2015-01-28,15274.0
2015-01-29,15255.5
2015-01-30,15070.0
2015-02-02,15122.75
2015-02-03,15179.0
2015-02-04,15098.75
2015-02-05,14764.75
2015-02-06,14690.5
2015-02-09,14648.0
2015-02-10,14589.0
2015-02-11,14542.0
2015-02-12,14178.5
2015-02-13,14194.5
2015-02-16,13927.5
2015-02-17,13898.5
2015-02-18,14068.0
2015-02-19,14291.0
2015-02-20,14325.0
2015-02-23,14322.5
2015-02-24,14037.0
2015-02-25,13793.5
2015-02-26,13614.5
2015-02-27,13878.5
2015-03-02,14139.5
2015-03-03,14311.0
2015-03-04,14447.0
2015-03-05,13992.0
2015-03-06,13717.0
2015-03-09,13848.0
2015-03-10,14079.5
2015-03-11,13871.0
2015-03-12,13677.5
2015-03-13,13466.0
2015-03-16,13734.5
2015-03-17,14210.0
2015-03-18,14261.5
2015-03-19,13907.5
2015-03-20,13629.0
2015-03-23,13647.0
2015-03-24,13233.0
2015-03-25,12824.5
2015-03-26,12339.0
2015-03-27,12659.0
2015-03-30,12977.0
2015-03-31,12496.0
2015-04-01,12524.5
2015-04-02,12483.0
2015-04-07,12581.5
2015-04-08,12356.5
2015-04-09,12546.0
2015-04-10,12635.0
2015-04-13,12798.0
2015-04-14,12508.5
2015-04-15,12751.0
2015-04-16,12628.0
2015-04-17,12626.5
2015-04-20,12658.0
2015-04-21,13158.0
2015-04-22,13516.0
2015-04-23,13410.0
2015-04-24,13391.0
2015-04-27,13915.0
2015-04-28,13708.5
2015-04-29,14258.0
2015-04-30,13930.5
2015-05-01,14099.0
2015-05-05,14260.0
2015-05-06,14241.0
2015-05-07,14318.0
2015-05-08,14014.0
2015-05-11,13739.0
2015-05-12,13941.5
2015-05-13,13711.5
2015-05-14,13048.0
2015-05-15,13069.0
2015-05-18,12957.0
2015-05-19,12664.0
2015-05-20,12625.5
2015-05-21,12776.0
2015-05-22,12767.0
2015-05-26,12588.0
2015-05-27,12957.0
2015-05-28,13021.0
2015-05-29,12967.5
2015-06-01,12922.0
2015-06-02,13145.0
2015-06-03,13405.0
2015-06-04,13460.0
2015-06-05,13563.5
2015-06-08,13267.5
2015-06-09,13093.0
2015-06-10,12915.0
2015-06-11,12685.0
2015-06-12,12714.5
2015-06-15,12681.0
2015-06-16,12671.5
2015-06-17,12367.0
2015-06-18,12817.5
2015-06-19,12725.5
2015-06-22,12654.5
2015-06-23,12402.0
2015-06-24,11787.5
2015-06-25,11932.5
2015-06-26,11982.0
2015-06-29,12157.0
2015-06-30,11957.0
2015-07-01,11655.0
