,Label
2014-07-16,2331.0
2014-07-17,2360.25
2014-07-18,2362.0
2014-07-21,2390.5
2014-07-22,2392.5
2014-07-23,2417.25
2014-07-24,2371.5
2014-07-25,2391.0
2014-07-28,2377.5
2014-07-29,2343.0
2014-07-30,2390.5
2014-07-31,2383.0
2014-08-01,2354.5
2014-08-04,2321.75
2014-08-05,2289.5
2014-08-06,2295.25
2014-08-07,2320.25
2014-08-08,2270.75
2014-08-11,2265.0
2014-08-12,2264.25
2014-08-13,2273.25
2014-08-14,2296.25
2014-08-15,2356.75
2014-08-18,2360.0
2014-08-19,2347.5
2014-08-20,2352.0
2014-08-21,2354.0
2014-08-22,2343.0
2014-08-26,2359.25
2014-08-27,2358.75
2014-08-28,2375.5
2014-08-29,2362.0
2014-09-01,2390.75
2014-09-02,2383.75
2014-09-03,2379.5
2014-09-04,2290.5
2014-09-05,2295.75
2014-09-08,2253.0
2014-09-09,2269.0
2014-09-10,2242.0
2014-09-11,2272.5
2014-09-12,2258.25
2014-09-15,2256.75
2014-09-16,2264.5
2014-09-17,2229.5
2014-09-18,2246.75
2014-09-19,2272.25
2014-09-22,2257.5
2014-09-23,2258.25
2014-09-24,2282.5
2014-09-25,2281.75
2014-09-26,2261.5
2014-09-29,2244.75
2014-09-30,2258.25
2014-10-01,2302.0
2014-10-02,2311.5
2014-10-03,2310.75
2014-10-06,2327.75
2014-10-07,2308.5
2014-10-08,2329.5
2014-10-09,2341.5
2014-10-10,2273.25
2014-10-13,2214.0
2014-10-14,2247.5
2014-10-15,2212.5
2014-10-16,2207.5
2014-10-17,2258.0
2014-10-20,2257.0
2014-10-21,2258.5
2014-10-22,2258.0
2014-10-23,2258.0
2014-10-24,2303.75
2014-10-27,2307.5
2014-10-28,2315.5
2014-10-29,2308.25
2014-10-30,2250.25
2014-10-31,2218.5
2014-11-03,2223.25
2014-11-04,2240.75
2014-11-05,2237.0
2014-11-06,2261.0
2014-11-07,2275.0
2014-11-10,2244.25
2014-11-11,2252.25
2014-11-12,2248.0
2014-11-13,2237.0
2014-11-14,2244.0
2014-11-17,2245.0
2014-11-18,2292.0
2014-11-19,2285.5
2014-11-20,2267.0
2014-11-21,2269.5
2014-11-24,2253.25
2014-11-25,2212.75
2014-11-26,2232.5
2014-11-27,2207.5
2014-11-28,2210.0
2014-12-01,2231.0
2014-12-02,2229.25
2014-12-03,2206.75
2014-12-04,2208.25
2014-12-05,2165.0
2014-12-08,2180.75
2014-12-09,2178.5
2014-12-10,2158.75
2014-12-11,2124.25
2014-12-12,2126.0
2014-12-15,2115.0
2014-12-16,2172.25
2014-12-17,2160.25
2014-12-18,2158.75
2014-12-19,2148.5
2014-12-22,2134.25
2014-12-23,2176.5
2014-12-24,2167.0
2014-12-29,2194.75
2014-12-30,2173.0
2014-12-31,2163.0
2015-01-02,2122.5
2015-01-05,2148.25
2015-01-06,2145.5
2015-01-07,2127.5
2015-01-08,2070.5
2015-01-09,2024.0
2015-01-12,2054.25
2015-01-13,2091.75
2015-01-14,2074.0
2015-01-15,2095.0
2015-01-16,2135.0
2015-01-19,2135.25
2015-01-20,2085.25
2015-01-21,2126.0
2015-01-22,2097.75
2015-01-23,2108.75
2015-01-26,2082.25
2015-01-27,2119.75
2015-01-28,2124.0
2015-01-29,2148.25
2015-01-30,2131.0
2015-02-02,2135.75
2015-02-03,2152.5
2015-02-04,2149.5
2015-02-05,2102.25
2015-02-06,2105.5
2015-02-09,2135.75
2015-02-10,2140.75
2015-02-11,2138.75
2015-02-12,2089.5
2015-02-13,2072.75
2015-02-16,2061.75
2015-02-17,2031.0
2015-02-18,2030.75
2015-02-19,2060.5
2015-02-20,2042.25
2015-02-23,2054.5
2015-02-24,2048.25
2015-02-25,2038.5
2015-02-26,2008.75
2015-02-27,2009.0
2015-03-02,1999.25
2015-03-03,2000.5
2015-03-04,2021.75
2015-03-05,2000.5
2015-03-06,1979.0
2015-03-09,1993.0
2015-03-10,2000.5
2015-03-11,1991.25
2015-03-12,2001.75
2015-03-13,1977.25
2015-03-16,2010.25
2015-03-17,2053.75
2015-03-18,2077.25
2015-03-19,2076.75
2015-03-20,2070.75
2015-03-23,2079.0
2015-03-24,2072.25
2015-03-25,2099.0
2015-03-26,2072.0
2015-03-27,2094.0
2015-03-30,2121.25
2015-03-31,2145.0
2015-04-01,2151.75
2015-04-02,2171.5
2015-04-07,2202.5
2015-04-08,2199.5
2015-04-09,2183.5
2015-04-10,2191.5
2015-04-13,2222.0
2015-04-14,2206.25
2015-04-15,2170.75
2015-04-16,2201.25
2015-04-17,2232.25
2015-04-20,2219.5
2015-04-21,2244.5
2015-04-22,2303.5
2015-04-23,2306.0
2015-04-24,2321.0
2015-04-27,2367.0
2015-04-28,2364.0
2015-04-29,2433.5
2015-04-30,2381.5
2015-05-01,2385.0
2015-05-05,2361.75
2015-05-06,2312.0
2015-05-07,2366.5
2015-05-08,2347.0
2015-05-11,2311.25
2015-05-12,2289.5
2015-05-13,2280.75
2015-05-14,2222.0
2015-05-15,2189.5
2015-05-18,2181.0
2015-05-19,2168.5
2015-05-20,2168.0
2015-05-21,2182.25
2015-05-22,2228.25
2015-05-26,2182.0
2015-05-27,2147.5
2015-05-28,2150.25
2015-05-29,2161.75
2015-06-01,2131.25
2015-06-02,2117.75
2015-06-03,2128.25
2015-06-04,2148.75
2015-06-05,2124.0
2015-06-08,2107.75
2015-06-09,2112.5
2015-06-10,2092.25
2015-06-11,2077.0
2015-06-12,2062.25
2015-06-15,2051.75
2015-06-16,2031.25
2015-06-17,2020.0
2015-06-18,2043.0
2015-06-19,2034.25
2015-06-22,2027.25
2015-06-23,2025.0
2015-06-24,2016.5
2015-06-25,1995.75
2015-06-26,2041.0
2015-06-29,2015.5
2015-06-30,2011.75
2015-07-01,2009.25
2015-07-02,1923.25
2015-07-03,1980.5
2015-07-06,2010.25
2015-07-07,2004.25
2015-07-08,2045.5
2015-07-09,2044.25
2015-07-10,2068.5
2015-07-13,2063.0
2015-07-14,2056.25
2015-07-15,2046.25
2015-07-16,2030.5
2015-07-17,1995.5
2015-07-20,1977.25
2015-07-21,1945.75
2015-07-22,1926.0
2015-07-23,1978.5
2015-07-24,1973.0
2015-07-27,1957.25
2015-07-28,1912.5
2015-07-29,1900.0
2015-07-30,1911.75
2015-07-31,1883.75
2015-08-03,1857.25
2015-08-04,1851.75
2015-08-05,1872.0
2015-08-06,1795.25
2015-08-07,1822.25
2015-08-10,1831.5
2015-08-11,1827.75
2015-08-12,1809.0
2015-08-13,1758.5
2015-08-14,1780.25
2015-08-17,1810.5
2015-08-18,1762.0
2015-08-19,1701.5
2015-08-20,1733.75
2015-08-21,1684.75
2015-08-24,1752.0
2015-08-25,1807.25
2015-08-26,1804.5
2015-08-27,1810.75
2015-08-28,1803.5
2015-09-01,1779.25
2015-09-02,1765.75
2015-09-03,1807.75
2015-09-04,1810.25
2015-09-07,1805.75
2015-09-08,1804.75
2015-09-09,1737.75
2015-09-10,1718.75
2015-09-11,1728.5
2015-09-14,1706.75
2015-09-15,1673.0
2015-09-16,1641.0
2015-09-17,1612.25
2015-09-18,1634.0
2015-09-21,1660.75
2015-09-22,1615.75
2015-09-23,1613.25
2015-09-24,1640.0
2015-09-25,1671.0
2015-09-28,1669.25
2015-09-29,1665.5
2015-09-30,1643.0
2015-10-01,1634.25
2015-10-02,1670.25
2015-10-05,1644.25
2015-10-06,1816.25
2015-10-07,1820.75
2015-10-08,1797.0
2015-10-09,1792.25
2015-10-12,1802.25
2015-10-13,1777.25
2015-10-14,1768.5
2015-10-15,1737.75
2015-10-16,1701.0
2015-10-19,1726.25
2015-10-20,1732.5
2015-10-21,1719.75
2015-10-22,1720.5
2015-10-23,1720.75
2015-10-26,1687.25
2015-10-27,1689.0
2015-10-28,1659.0
2015-10-29,1668.5
2015-10-30,1656.25
2015-11-02,1638.75
2015-11-03,1636.0
2015-11-04,1621.0
2015-11-05,1584.25
2015-11-06,1607.5
2015-11-09,1597.5
2015-11-10,1602.5
2015-11-11,1565.75
2015-11-12,1526.5
2015-11-13,1495.25
2015-11-16,1515.5
2015-11-17,1550.0
2015-11-18,1531.0
2015-11-19,1567.0
2015-11-20,1562.5
2015-11-23,1587.25
2015-11-24,1532.25
2015-11-25,1545.25
2015-11-26,1557.0
2015-11-27,1530.25
2015-11-30,1503.0
2015-12-01,1531.5
2015-12-02,1511.0
2015-12-03,1512.5
2015-12-04,1515.0
2015-12-07,1514.0
2015-12-08,1534.0
2015-12-09,1533.5
2015-12-10,1483.75
2015-12-11,1500.0
2015-12-14,1475.75
2015-12-15,1497.5
2015-12-16,1514.5
2015-12-17,1499.25
2015-12-18,1540.25
2015-12-21,1534.25
2015-12-22,1586.25
2015-12-23,1617.5
2015-12-24,1592.75
2015-12-29,1549.75
2015-12-30,1555.25
2015-12-31,1529.75
2016-01-04,1492.0
2016-01-05,1496.25
2016-01-06,1467.75
2016-01-07,1454.5
2016-01-08,1483.0
2016-01-11,1503.75
2016-01-12,1468.25
2016-01-13,1487.0
2016-01-14,1506.25
2016-01-15,1477.75
2016-01-18,1501.75
2016-01-19,1508.5
2016-01-20,1514.0
2016-01-21,1590.5
2016-01-22,1616.25
2016-01-25,1577.0
2016-01-26,1628.0
2016-01-27,1652.0
2016-01-28,1678.0
2016-01-29,1699.5
2016-02-01,1718.25
2016-02-02,1677.5
2016-02-03,1721.75
2016-02-04,1686.5
2016-02-05,1713.0
2016-02-08,1711.0
2016-02-09,1710.5
2016-02-10,1682.25
2016-02-11,1656.0
2016-02-12,1647.0
2016-02-15,1699.25
2016-02-16,1748.25
2016-02-17,1785.0
2016-02-18,1736.25
2016-02-19,1747.0
2016-02-22,1724.5
2016-02-23,1754.5
2016-02-24,1758.75
2016-02-25,1779.75
2016-02-26,1810.25
2016-02-29,1838.75
2016-03-01,1851.5
2016-03-02,1803.5
2016-03-03,1753.25
2016-03-04,1789.75
2016-03-07,1761.5
2016-03-08,1798.75
2016-03-09,1778.25
2016-03-10,1734.0
2016-03-11,1742.75
2016-03-14,1831.25
2016-03-15,1838.0
2016-03-16,1870.0
2016-03-17,1865.75
2016-03-18,1831.0
2016-03-21,1786.75
2016-03-22,1773.75
2016-03-23,1789.0
2016-03-24,1808.0
2016-03-29,1864.25
2016-03-30,1845.5
2016-03-31,1802.0
2016-04-01,1796.75
2016-04-04,1741.25
2016-04-05,1745.0
2016-04-06,1748.0
2016-04-07,1820.5
2016-04-08,1874.75
2016-04-11,1854.1
2016-04-12,1860.25
2016-04-13,1880.5
2016-04-14,1923.0
2016-04-15,1925.25
2016-04-18,1904.5
2016-04-19,1901.0
2016-04-20,1871.25
2016-04-21,1888.0
2016-04-22,1878.75
2016-04-25,1905.25
2016-04-26,1933.0
2016-04-27,1889.5
2016-04-28,1880.5
2016-04-29,1855.5
2016-05-03,1883.5
2016-05-04,1830.0
2016-05-05,1841.75
2016-05-06,1897.25
2016-05-09,1861.75
2016-05-10,1880.25
2016-05-11,1890.25
2016-05-12,1892.75
2016-05-13,1877.0
2016-05-16,1850.75
2016-05-17,1861.0
2016-05-18,1835.5
2016-05-19,1823.25
2016-05-20,1829.0
2016-05-23,1877.25
2016-05-24,1901.0
2016-05-25,1922.75
2016-05-26,1968.25
2016-05-27,1979.5
2016-05-31,1989.25
2016-06-01,2023.75
2016-06-02,1998.25
2016-06-03,2057.5
2016-06-06,2063.75
2016-06-07,2080.0
2016-06-08,2066.25
2016-06-09,2007.25
2016-06-10,2026.5
2016-06-13,1980.75
2016-06-14,1971.75
2016-06-15,2000.75
2016-06-16,2018.25
2016-06-17,2040.75
2016-06-20,2036.0
2016-06-21,2015.75
2016-06-22,1992.5
2016-06-23,2071.75
2016-06-24,2085.75
2016-06-27,2102.0
2016-06-28,2151.5
2016-06-29,2113.25
2016-06-30,2105.5
2016-07-01,2100.25
2016-07-04,2092.25
2016-07-05,2138.5
2016-07-06,2135.5
2016-07-07,2189.0
2016-07-08,2172.75
2016-07-11,2186.0
2016-07-12,2200.5
2016-07-13,2213.25
2016-07-14,2237.0
2016-07-15,2240.0
2016-07-18,2248.25
2016-07-19,2240.25
2016-07-20,2244.75
2016-07-21,2224.75
2016-07-22,2170.0
2016-07-25,2202.5
2016-07-26,2242.5
2016-07-27,2265.75
2016-07-28,2271.75
2016-07-29,2270.25
2016-08-01,2253.0
2016-08-02,2264.25
2016-08-03,2274.5
2016-08-04,2270.25
2016-08-05,2284.25
2016-08-08,2270.75
2016-08-09,2232.5
2016-08-10,2260.0
2016-08-11,2250.5
2016-08-12,2268.5
2016-08-15,2293.5
2016-08-16,2286.75
2016-08-17,2282.0
2016-08-18,2305.25
2016-08-19,2281.75
2016-08-22,2302.5
2016-08-23,2319.5
2016-08-24,2314.75
2016-08-25,2318.75
2016-08-26,2343.5
2016-08-30,2368.0
2016-08-31,2359.5
2016-09-01,2317.5
2016-09-02,2315.5
2016-09-05,2304.5
2016-09-06,2281.0
2016-09-07,2251.25
2016-09-08,2221.25
2016-09-09,2261.0
2016-09-12,2216.75
2016-09-13,2200.5
2016-09-14,2236.75
2016-09-15,2288.0
2016-09-16,2260.25
2016-09-19,2284.25
2016-09-20,2266.75
2016-09-21,2280.0
2016-09-22,2313.75
2016-09-23,2330.0
2016-09-26,2353.75
2016-09-27,2377.0
2016-09-28,2403.5
2016-09-29,2377.25
2016-09-30,2333.0
2016-10-03,2313.0
2016-10-04,2313.5
2016-10-05,2312.75
2016-10-06,2234.5
2016-10-07,2250.0
2016-10-10,2227.25
2016-10-11,2245.75
2016-10-12,2261.5
2016-10-13,2271.0
2016-10-14,2293.5
2016-10-17,2271.25
2016-10-18,2247.75
2016-10-19,2300.25
2016-10-20,2356.0
2016-10-21,2329.0
2016-10-24,2356.0
2016-10-25,2391.25
2016-10-26,2453.5
2016-10-27,2453.75
2016-10-28,2412.75
2016-10-31,2474.75
2016-11-01,2434.5
2016-11-02,2453.25
2016-11-03,2464.0
2016-11-04,2475.75
2016-11-07,2510.5
2016-11-08,2457.75
2016-11-09,2593.25
2016-11-10,2597.0
2016-11-11,2507.0
2016-11-14,2517.0
2016-11-15,2522.75
2016-11-16,2563.0
2016-11-17,2585.75
2016-11-18,2656.25
2016-11-21,2710.75
2016-11-22,2806.5
2016-11-23,2886.25
2016-11-24,2686.0
2016-11-25,2688.0
2016-11-28,2712.5
2016-11-29,2650.75
2016-11-30,2748.25
2016-12-01,2782.25
2016-12-02,2720.75
2016-12-05,2670.75
2016-12-06,2694.0
2016-12-07,2713.25
2016-12-08,2686.75
2016-12-09,2791.5
2016-12-12,2799.5
2016-12-13,2710.75
2016-12-14,2588.5
2016-12-15,2617.0
2016-12-16,2600.0
2016-12-19,2614.75
2016-12-20,2562.25
2016-12-21,2567.25
2016-12-22,2507.75
2016-12-23,2557.75
2016-12-28,2503.25
2016-12-29,2602.75
2016-12-30,2601.0
2017-01-03,2600.5
2017-01-04,2646.75
2017-01-05,2700.75
2017-01-06,2680.25
2017-01-09,2709.75
2017-01-10,2774.25
2017-01-11,2733.5
2017-01-12,2701.25
2017-01-13,2758.5
2017-01-16,2753.0
2017-01-17,2754.5
2017-01-18,2775.75
2017-01-19,2811.5
2017-01-20,2787.75
2017-01-23,2751.25
2017-01-24,2741.5
2017-01-25,2770.25
2017-01-26,2852.75
2017-01-27,2872.5
2017-01-30,2840.5
2017-01-31,2793.75
2017-02-01,2792.5
2017-02-02,2794.25
2017-02-03,2849.5
2017-02-06,2831.5
2017-02-07,2935.0
2017-02-08,2923.5
2017-02-09,2904.25
2017-02-10,2869.0
2017-02-13,2851.25
2017-02-14,2803.25
2017-02-15,2886.5
2017-02-16,2873.25
2017-02-17,2860.5
2017-02-20,2787.0
2017-02-21,2825.0
2017-02-22,2800.75
2017-02-23,2817.25
2017-02-24,2853.25
2017-02-27,2772.75
2017-02-28,2767.0
2017-03-01,2731.5
2017-03-02,2685.25
2017-03-03,2700.0
2017-03-06,2669.5
2017-03-07,2687.5
2017-03-08,2724.75
2017-03-09,2730.5
2017-03-10,2788.5
2017-03-13,2811.0
2017-03-14,2864.0
2017-03-15,2843.75
2017-03-16,2809.0
2017-03-17,2836.0
2017-03-20,2794.5
2017-03-21,2811.75
2017-03-22,2742.0
2017-03-23,2804.25
2017-03-24,2838.75
2017-03-27,2852.5
2017-03-28,2750.25
2017-03-29,2681.0
2017-03-30,2708.75
2017-03-31,2750.25
2017-04-03,2701.25
2017-04-04,2663.0
2017-04-05,2591.5
2017-04-06,2546.25
2017-04-07,2589.0
2017-04-10,2610.5
2017-04-11,2504.0
2017-04-12,2528.0
2017-04-13,2617.5
2017-04-18,2571.5
2017-04-19,2590.0
2017-04-20,2591.5
2017-04-21,2615.25
2017-04-24,2590.75
2017-04-25,2618.5
2017-04-26,2649.5
2017-04-27,2566.5
2017-04-28,2566.25
2017-05-02,2582.5
2017-05-03,2589.75
2017-05-04,2609.0
2017-05-05,2586.0
2017-05-08,2585.0
2017-05-09,2550.0
2017-05-10,2561.25
2017-05-11,2532.0
2017-05-12,2546.25
2017-05-15,2518.25
2017-05-16,2604.0
2017-05-17,2619.75
2017-05-18,2648.0
2017-05-19,2625.0
2017-05-22,2624.5
2017-05-23,2631.0
2017-05-24,2613.0
2017-05-25,2587.0
2017-05-26,2557.25
2017-05-30,2514.5
2017-05-31,2469.0
2017-06-01,2442.0
2017-06-02,2428.75
2017-06-05,2449.5
2017-06-06,2515.0
2017-06-07,2476.0
2017-06-08,2454.25
2017-06-09,2476.0
2017-06-12,2489.25
2017-06-13,2512.25
2017-06-14,2544.75
2017-06-15,2545.0
2017-06-16,2631.5
2017-06-19,2697.25
2017-06-20,2704.0
2017-06-21,2717.0
2017-06-22,2747.25
2017-06-23,2735.0
2017-06-26,2756.0
2017-06-27,2753.25
2017-06-28,2802.0
2017-06-29,2793.5
2017-06-30,2779.5
2017-07-03,2783.25
2017-07-04,2791.0
2017-07-05,2777.75
2017-07-06,2819.5
2017-07-07,2830.5
2017-07-10,2805.0
2017-07-11,2786.25
2017-07-12,2808.25
2017-07-13,2783.5
2017-07-14,2736.25
2017-07-17,2717.5
2017-07-18,2747.5
2017-07-19,2783.5
2017-07-20,2834.25
2017-07-21,2803.75
2017-07-24,2796.25
2017-07-25,2767.0
2017-07-26,2785.0
2017-07-27,2768.25
2017-07-28,2788.5
2017-07-31,2782.25
2017-08-01,2801.5
2017-08-02,2847.5
2017-08-03,2917.75
2017-08-04,2919.75
2017-08-07,2925.5
2017-08-08,2882.75
2017-08-09,2901.5
2017-08-10,2946.0
2017-08-11,3107.5
2017-08-14,3052.5
2017-08-15,3117.0
2017-08-16,3119.0
2017-08-17,3110.0
2017-08-18,3089.5
2017-08-21,3112.25
2017-08-22,3055.25
2017-08-23,3103.0
2017-08-24,3087.25
2017-08-25,3141.5
2017-08-29,3185.0
2017-08-30,3205.25
2017-08-31,3138.0
2017-09-01,3091.5
2017-09-04,3125.5
2017-09-05,3028.5
2017-09-06,3080.75
2017-09-07,3056.0
2017-09-08,3022.25
2017-09-11,3009.25
2017-09-12,3042.5
2017-09-13,3127.5
2017-09-14,3125.25
2017-09-15,3149.25
2017-09-18,3117.25
2017-09-19,3077.0
2017-09-20,3162.5
2017-09-21,3168.0
2017-09-22,3149.5
2017-09-25,3188.0
2017-09-26,3205.25
2017-09-27,3273.0
2017-09-28,3313.5
2017-09-29,3364.5
2017-10-02,3353.5
2017-10-03,3297.5
2017-10-04,3301.0
2017-10-05,3352.0
2017-10-06,3295.0
2017-10-09,3341.0
2017-10-10,3294.0
2017-10-11,3228.0
2017-10-12,3109.75
2017-10-13,3179.0
2017-10-16,3170.0
2017-10-17,3152.0
2017-10-18,3186.0
2017-10-19,3245.5
2017-10-20,3269.0
2017-10-23,3274.0
2017-10-24,3230.0
2017-10-25,3271.0
2017-10-26,3322.0
2017-10-27,3325.5
2017-10-30,3296.0
2017-10-31,3251.0
2017-11-01,3264.0
2017-11-02,3202.0
2017-11-03,3236.5
2017-11-06,3228.5
2017-11-07,3267.25
2017-11-08,3242.0
2017-11-09,3184.0
2017-11-10,3193.0
2017-11-13,3184.0
2017-11-14,3215.5
2017-11-15,3196.0
2017-11-16,3221.0
2017-11-17,3260.25
2017-11-20,3268.5
2017-11-21,3262.75
2017-11-22,3212.5
2017-11-23,3178.0
2017-11-24,3179.25
2017-11-27,3177.25
2017-11-28,3266.5
2017-11-29,3188.0
2017-11-30,3130.0
2017-12-01,3099.5
2017-12-04,3100.75
2017-12-05,3090.0
2017-12-06,3129.5
2017-12-07,3154.0
2017-12-08,3152.5
2017-12-11,3187.0
2017-12-12,3204.5
2017-12-13,3190.0
2017-12-14,3192.25
2017-12-15,3207.75
2017-12-18,3235.0
2017-12-19,3265.25
2017-12-20,3275.0
2017-12-21,3318.0
2017-12-22,3337.5
2017-12-27,3372.5
2017-12-28,3346.5
2017-12-29,3384.5
2018-01-02,3380.0
2018-01-03,3405.0
2018-01-04,3350.5
2018-01-05,3358.25
2018-01-08,3412.0
2018-01-09,3435.5
2018-01-10,3470.0
2018-01-11,3449.75
2018-01-12,3408.0
2018-01-15,3400.0
2018-01-16,3440.0
2018-01-17,3439.5
2018-01-18,3432.75
2018-01-19,3464.5
2018-01-22,3502.5
2018-01-23,3519.5
2018-01-24,3600.5
2018-01-25,3546.25
2018-01-26,3595.5
2018-01-29,3606.0
2018-01-30,3550.25
2018-01-31,3595.75
2018-02-01,3507.75
2018-02-02,3429.0
2018-02-05,3466.25
2018-02-06,3412.0
2018-02-07,3408.5
2018-02-08,3492.5
2018-02-09,3591.0
2018-02-12,3594.5
2018-02-13,3598.5
2018-02-14,3577.25
2018-02-15,3568.75
2018-02-16,3568.0
2018-02-19,3572.0
2018-02-20,3552.75
2018-02-21,3572.75
2018-02-22,3517.5
2018-02-23,3477.0
2018-02-26,3414.5
2018-02-27,3358.0
2018-02-28,3298.75
2018-03-01,3305.0
2018-03-02,3256.5
2018-03-05,3226.5
2018-03-06,3276.25
2018-03-07,3236.75
2018-03-08,3291.5
2018-03-09,3222.5
2018-03-12,3233.25
2018-03-13,3263.5
2018-03-14,3264.5
2018-03-15,3202.5
2018-03-16,3248.25
2018-03-19,3200.5
2018-03-20,3214.5
2018-03-21,3266.25
2018-03-22,3288.25
2018-03-23,3301.0
2018-03-26,3284.0
2018-03-27,3290.5
2018-03-28,3263.0
2018-03-29,3240.0
2018-04-03,3233.5
2018-04-04,3206.0
2018-04-05,3234.5
2018-04-06,3229.5
2018-04-09,3086.5
2018-04-10,3106.0
2018-04-11,3124.75
2018-04-12,3138.25
2018-04-13,3248.5
2018-04-16,3209.0
2018-04-17,3224.5
2018-04-18,3214.5
2018-04-19,3194.5
2018-04-20,3128.5
2018-04-23,3136.5
2018-04-24,3127.0
2018-04-25,3125.5
2018-04-26,3043.0
2018-04-27,3031.75
2018-04-30,2988.25
2018-05-01,3046.0
2018-05-02,3046.5
2018-05-03,3061.5
2018-05-04,3073.0
2018-05-08,3063.75
2018-05-09,3035.75
2018-05-10,3045.25
2018-05-11,3064.5
2018-05-14,3092.75
2018-05-15,3096.5
2018-05-16,3099.0
2018-05-17,3049.5
2018-05-18,3024.5
2018-05-21,3035.5
2018-05-22,3049.0
2018-05-23,3089.25
2018-05-24,3124.5
2018-05-25,3097.5
2018-05-29,3101.75
2018-05-30,3144.0
2018-05-31,3219.0
2018-06-01,3212.5
2018-06-04,3205.0
2018-06-05,3225.5
2018-06-06,3232.0
2018-06-07,3230.25
2018-06-08,3255.5
2018-06-11,3220.5
2018-06-12,3119.75
2018-06-13,3107.0
2018-06-14,3034.0
2018-06-15,3037.0
2018-06-18,2970.5
2018-06-19,2976.5
2018-06-20,2913.5
2018-06-21,2887.25
2018-06-22,2923.0
2018-06-25,2939.0
2018-06-26,2906.5
2018-06-27,2878.0
2018-06-28,2844.25
2018-06-29,2752.75
2018-07-02,2738.0
2018-07-03,2763.0
2018-07-04,2716.0
2018-07-05,2655.0
2018-07-06,2586.0
2018-07-09,2589.5
2018-07-10,2596.0
2018-07-11,2502.0
2018-07-12,2534.0
2018-07-13,2631.0
2018-07-16,2591.5
2018-07-17,2618.0
2018-07-18,2580.0
2018-07-19,2652.5
2018-07-20,2630.5
2018-07-23,2628.0
2018-07-24,2655.5
2018-07-25,2617.25
2018-07-26,2676.0
2018-07-27,2614.0
2018-07-30,2622.0
2018-07-31,2675.0
2018-08-01,2620.25
2018-08-02,2643.0
2018-08-03,2654.0
2018-08-06,2632.0
2018-08-07,2550.0
2018-08-08,2469.5
2018-08-09,2438.0
2018-08-10,2283.5
