,Label
2018-01-02,2554.5
2018-01-03,2560.5
2018-01-04,2553.25
2018-01-05,2543.75
2018-01-08,2583.0
2018-01-09,2542.0
2018-01-10,2541.0
2018-01-11,2606.25
2018-01-12,2582.25
2018-01-15,2619.0
2018-01-16,2605.25
2018-01-17,2638.5
2018-01-18,2599.25
2018-01-19,2594.0
2018-01-22,2601.5
2018-01-23,2588.5
2018-01-24,2620.5
2018-01-25,2686.5
2018-01-26,2703.75
2018-01-29,2660.75
2018-01-30,2623.25
2018-01-31,2513.0
2018-02-01,2533.5
2018-02-02,2536.0
2018-02-05,2515.75
2018-02-06,2564.5
2018-02-07,2582.0
2018-02-08,2629.75
2018-02-09,2615.5
2018-02-12,2584.0
2018-02-13,2594.25
2018-02-14,2547.0
2018-02-15,2536.5
2018-02-16,2538.0
2018-02-19,2585.0
2018-02-20,2576.25
2018-02-21,2496.0
2018-02-22,2438.25
2018-02-23,2442.25
2018-02-26,2418.75
2018-02-27,2432.0
2018-02-28,2369.75
2018-03-01,2335.5
2018-03-02,2374.75
2018-03-05,2342.5
2018-03-06,2392.25
2018-03-07,2406.75
2018-03-08,2414.25
2018-03-09,2383.75
2018-03-12,2362.0
2018-03-13,2352.0
2018-03-14,2401.0
2018-03-15,2363.75
2018-03-16,2339.5
2018-03-19,2389.0
2018-03-20,2409.0
2018-03-21,2428.5
2018-03-22,2394.5
2018-03-23,2393.5
2018-03-26,2370.25
2018-03-27,2378.25
2018-03-28,2390.75
2018-03-29,2384.5
2018-04-03,2390.75
2018-04-04,2406.5
2018-04-05,2330.0
2018-04-06,2306.0
2018-04-09,2375.5
2018-04-10,2348.5
2018-04-11,2373.75
2018-04-12,2330.25
2018-04-13,2356.75
2018-04-16,2310.0
2018-04-17,2302.5
2018-04-18,2302.0
2018-04-19,2332.25
2018-04-20,2345.25
2018-04-23,2321.0
2018-04-24,2294.25
2018-04-25,2269.25
2018-04-26,2256.25
2018-04-27,2314.5
2018-04-30,2282.75
2018-05-01,2284.75
2018-05-02,2292.5
2018-05-03,2332.75
2018-05-04,2373.5
2018-05-08,2332.0
2018-05-09,2322.25
2018-05-10,2357.0
2018-05-11,2314.5
2018-05-14,2397.75
2018-05-15,2468.0
2018-05-16,2469.0
2018-05-17,2488.0
2018-05-18,2427.75
2018-05-21,2435.0
2018-05-22,2421.75
2018-05-23,2446.0
2018-05-24,2432.75
2018-05-25,2499.5
2018-05-29,2508.5
2018-05-30,2518.75
2018-05-31,2521.25
2018-06-01,2451.75
2018-06-04,2458.0
2018-06-05,2460.0
2018-06-06,2472.25
2018-06-07,2438.75
2018-06-08,2391.0
2018-06-11,2417.75
2018-06-12,2397.5
2018-06-13,2385.5
2018-06-14,2362.5
2018-06-15,2406.0
2018-06-18,2413.25
2018-06-19,2401.5
2018-06-20,2428.0
2018-06-21,2392.25
2018-06-22,2405.25
2018-06-25,2380.25
2018-06-26,2385.5
2018-06-27,2318.0
2018-06-28,2351.5
2018-06-29,2327.25
