,Label
2014-01-02,22068.0
2014-01-03,22063.0
2014-01-06,22163.0
2014-01-07,22219.0
2014-01-08,22105.0
2014-01-09,22143.0
2014-01-10,22196.0
2014-01-13,22224.5
2014-01-14,22181.0
2014-01-15,22496.0
2014-01-16,22601.0
2014-01-17,23015.0
2014-01-20,23170.0
2014-01-21,23195.0
2014-01-22,23245.0
2014-01-23,23125.0
2014-01-24,23163.0
2014-01-27,23009.0
2014-01-28,23332.0
2014-01-29,23623.0
2014-01-30,23628.0
2014-01-31,23580.0
2014-02-03,22995.0
2014-02-04,23348.0
2014-02-05,23303.0
2014-02-06,23371.0
2014-02-07,22911.0
2014-02-10,22928.0
2014-02-11,22899.0
2014-02-12,22969.0
2014-02-13,22925.0
2014-02-14,22914.0
2014-02-17,22964.0
2014-02-18,23151.5
2014-02-19,23219.0
2014-02-20,22995.5
2014-02-21,22825.0
2014-02-24,22931.0
2014-02-25,23234.0
2014-02-26,23005.0
2014-02-27,22854.0
2014-02-28,22924.5
2014-03-03,22844.0
2014-03-04,22972.0
2014-03-05,22970.0
2014-03-06,23199.0
2014-03-07,23154.0
2014-03-10,23231.5
2014-03-11,23218.0
2014-03-12,23279.5
2014-03-13,23429.0
2014-03-14,23424.0
2014-03-17,23485.0
2014-03-18,23452.0
2014-03-19,23528.0
2014-03-20,23482.0
2014-03-21,23751.0
2014-03-24,23855.0
2014-03-25,23872.0
2014-03-26,23756.0
2014-03-27,23722.0
2014-03-28,23295.0
2014-03-31,23029.0
2014-04-01,22900.0
2014-04-02,23138.0
2014-04-03,23210.0
2014-04-04,23143.0
2014-04-07,23269.0
2014-04-08,23275.0
2014-04-09,23102.0
2014-04-10,23435.0
2014-04-11,23506.0
2014-04-14,23450.0
2014-04-15,23275.0
2014-04-16,23523.0
2014-04-17,23130.0
2014-04-22,23032.0
2014-04-23,23235.0
2014-04-24,23343.0
2014-04-25,23320.0
2014-04-28,23407.0
2014-04-29,23499.0
2014-04-30,23233.0
2014-05-01,23388.0
2014-05-02,23300.0
2014-05-06,23208.0
2014-05-07,23225.0
2014-05-08,23173.0
2014-05-09,23269.0
2014-05-12,22840.0
2014-05-13,22837.0
2014-05-14,22576.0
2014-05-15,22617.0
2014-05-16,22453.0
2014-05-19,22545.0
2014-05-20,22589.0
2014-05-21,22587.0
2014-05-22,22563.0
2014-05-23,22540.0
2014-05-27,22562.0
2014-05-28,22485.0
2014-05-29,22412.0
2014-05-30,22293.0
2014-06-02,22540.0
2014-06-03,22795.0
2014-06-04,23023.0
2014-06-05,22898.0
2014-06-06,22774.0
2014-06-09,22670.75
2014-06-10,22492.0
2014-06-11,22269.0
2014-06-12,22036.0
2014-06-13,22071.5
2014-06-16,22132.0
2014-06-17,22143.0
2014-06-18,22072.0
2014-06-19,22098.0
2014-06-20,22072.0
2014-06-23,22161.0
2014-06-24,22053.0
2014-06-25,22164.0
2014-06-26,22326.0
2014-06-27,22414.0
2014-06-30,22589.0
2014-07-01,22846.0
2014-07-02,22842.0
2014-07-03,22811.0
2014-07-04,22412.0
2014-07-07,22354.0
2014-07-08,22450.0
2014-07-09,22231.0
2014-07-10,22355.0
2014-07-11,22355.0
2014-07-14,22348.0
2014-07-15,22425.0
2014-07-16,22352.0
2014-07-17,22401.0
2014-07-18,22428.0
2014-07-21,22391.0
2014-07-22,22362.0
2014-07-23,22377.0
2014-07-24,22156.0
2014-07-25,22078.0
2014-07-28,21952.0
2014-07-29,21682.0
2014-07-30,21695.0
2014-07-31,21817.0
2014-08-01,21594.0
2014-08-04,21460.0
2014-08-05,21297.0
2014-08-06,21453.0
2014-08-07,21403.0
2014-08-08,21319.0
2014-08-11,20897.0
2014-08-12,20961.0
2014-08-13,21043.0
2014-08-14,21257.5
2014-08-15,21086.0
2014-08-18,21170.0
2014-08-19,21125.0
2014-08-20,21231.0
2014-08-21,21238.0
2014-08-22,21139.0
2014-08-26,21166.0
2014-08-27,21264.0
2014-08-28,20733.0
2014-08-29,20502.0
2014-09-01,20374.0
2014-09-02,20279.0
2014-09-03,20308.0
2014-09-04,20311.0
2014-09-05,20310.0
2014-09-08,20438.0
2014-09-09,20283.0
2014-09-10,20109.0
2014-09-11,20159.0
2014-09-12,20157.0
2014-09-15,20096.0
2014-09-16,19590.0
2014-09-17,19551.0
2014-09-18,19199.0
2014-09-19,19255.0
2014-09-22,19311.0
2014-09-23,19410.0
2014-09-24,19461.5
2014-09-25,19392.0
2014-09-26,19447.0
2014-09-29,19555.0
2014-09-30,19866.0
2014-10-01,20119.0
2014-10-02,20096.0
2014-10-03,19676.0
2014-10-06,19771.0
2014-10-07,19578.0
2014-10-08,19652.0
2014-10-09,19978.0
2014-10-10,20239.0
2014-10-13,20053.0
2014-10-14,20197.0
2014-10-15,20131.0
2014-10-16,19869.5
2014-10-17,19756.0
2014-10-20,19730.0
2014-10-21,19605.0
2014-10-22,19639.0
2014-10-23,20323.0
2014-10-24,20629.0
2014-10-27,20439.5
2014-10-28,20225.0
2014-10-29,20300.5
2014-10-30,20277.5
2014-10-31,20276.5
2014-11-03,20317.0
2014-11-04,20397.5
2014-11-05,20450.0
2014-11-06,20398.0
2014-11-07,20191.0
2014-11-10,20444.0
2014-11-11,20533.0
2014-11-12,20230.0
2014-11-13,20389.0
2014-11-14,20403.0
2014-11-17,20408.0
2014-11-18,20023.0
2014-11-19,19431.0
2014-11-20,19082.0
2014-11-21,19158.0
2014-11-24,19044.0
2014-11-25,18395.0
2014-11-26,19039.0
2014-11-27,19272.0
2014-11-28,19386.0
2014-12-01,19433.5
2014-12-02,19676.0
2014-12-03,19515.0
2014-12-04,19785.0
2014-12-05,19694.0
2014-12-08,19777.0
2014-12-09,19548.0
2014-12-10,19897.0
2014-12-11,19504.0
2014-12-12,19335.0
2014-12-15,19322.0
2014-12-16,19339.0
2014-12-17,19294.0
2014-12-18,19416.0
2014-12-19,19345.0
2014-12-22,19485.5
2014-12-23,19449.0
2014-12-24,19563.0
2014-12-29,19271.0
2014-12-30,19201.0
2014-12-31,19137.0
2015-01-02,18983.0
2015-01-05,18815.0
2015-01-06,18987.0
2015-01-07,18963.0
2015-01-08,18931.25
2015-01-09,18471.0
2015-01-12,18222.0
2015-01-13,18173.0
2015-01-14,17629.0
2015-01-15,17981.0
2015-01-16,18249.0
2015-01-19,18094.0
2015-01-20,18018.0
2015-01-21,18044.0
2015-01-22,18146.0
2015-01-23,17868.0
2015-01-26,17943.0
2015-01-27,18069.0
2015-01-28,18093.0
2015-01-29,18068.0
2015-01-30,17914.0
2015-02-02,17755.0
2015-02-03,17801.0
2015-02-04,17750.0
2015-02-05,18099.0
2015-02-06,18062.0
2015-02-09,18154.0
2015-02-10,17745.0
2015-02-11,17377.0
2015-02-12,17173.0
2015-02-13,17260.0
2015-02-16,17503.0
2015-02-17,17321.0
2015-02-18,16832.0
2015-02-19,16956.0
2015-02-20,17261.0
2015-02-23,17611.0
2015-02-24,17507.0
2015-02-25,17344.0
2015-02-26,17098.0
2015-02-27,17143.0
2015-03-02,16987.0
2015-03-03,16543.0
2015-03-04,16516.0
2015-03-05,16744.0
2015-03-06,16705.0
2015-03-09,16657.0
2015-03-10,16554.5
2015-03-11,16651.0
2015-03-12,16046.0
2015-03-13,16221.0
2015-03-16,15797.0
2015-03-17,14936.0
2015-03-18,14794.0
2015-03-19,14503.0
2015-03-20,15489.0
2015-03-23,15520.0
2015-03-24,15447.0
2015-03-25,15798.0
2015-03-26,16225.0
2015-03-27,15702.0
2015-03-30,15720.0
2015-03-31,15992.0
2015-04-01,15966.0
2015-04-02,16069.0
2015-04-07,16170.0
2015-04-08,15946.0
2015-04-09,15872.0
2015-04-10,15769.0
2015-04-13,15869.0
2015-04-14,15670.0
2015-04-15,15821.0
2015-04-16,15745.0
2015-04-17,15871.5
2015-04-20,15972.0
2015-04-21,16021.0
2015-04-22,15773.0
2015-04-23,15747.0
2015-04-24,15360.0
2015-04-27,15556.0
2015-04-28,15510.0
2015-04-29,15560.75
2015-04-30,15336.0
2015-05-01,15506.0
2015-05-05,15576.75
2015-05-06,15428.0
2015-05-07,15279.0
2015-05-08,15412.0
2015-05-11,15219.5
2015-05-12,15348.0
2015-05-13,14874.25
2015-05-14,14732.5
2015-05-15,14775.0
2015-05-18,14664.0
2015-05-19,14714.0
2015-05-20,15331.0
2015-05-21,15365.0
2015-05-22,15320.75
2015-05-26,15341.0
2015-05-27,15150.0
2015-05-28,14859.0
2015-05-29,14879.0
2015-06-01,14410.0
2015-06-02,13908.0
2015-06-03,14544.0
2015-06-04,14404.0
2015-06-05,14368.0
2015-06-08,14343.75
2015-06-09,13885.5
2015-06-10,14249.0
2015-06-11,14325.25
2015-06-12,14260.25
2015-06-15,14616.0
2015-06-16,14752.0
2015-06-17,14671.0
2015-06-18,15149.0
2015-06-19,15840.0
2015-06-22,15590.5
2015-06-23,15347.0
2015-06-24,14802.0
2015-06-25,14972.0
2015-06-26,15454.0
2015-06-29,15767.0
2015-06-30,16320.0
2015-07-01,16330.0
2015-07-02,16265.0
2015-07-03,16390.0
2015-07-06,16025.0
2015-07-07,15796.0
2015-07-08,15542.0
2015-07-09,15534.0
2015-07-10,15325.0
2015-07-13,15798.0
2015-07-14,15318.5
2015-07-15,15147.0
2015-07-16,15025.0
2015-07-17,15500.0
2015-07-20,15725.0
2015-07-21,15685.0
2015-07-22,15545.0
2015-07-23,15330.0
2015-07-24,15015.0
2015-07-27,14190.0
2015-07-28,14350.0
2015-07-29,14015.0
2015-07-30,14000.0
2015-07-31,14410.0
2015-08-03,15015.0
2015-08-04,15495.0
2015-08-05,15395.0
2015-08-06,15215.0
2015-08-07,15158.0
2015-08-10,15136.0
2015-08-11,15219.5
2015-08-12,15738.0
2015-08-13,15740.0
2015-08-14,15915.0
2015-08-17,15830.0
2015-08-18,15800.0
2015-08-19,15630.0
2015-08-20,15302.0
2015-08-21,15239.0
2015-08-24,14915.0
2015-08-25,15052.0
2015-08-26,15350.0
2015-08-27,15297.0
2015-08-28,15987.0
2015-09-01,15835.0
2015-09-02,15710.0
2015-09-03,15567.0
2015-09-04,15707.0
2015-09-07,15758.0
2015-09-08,15945.0
2015-09-09,16255.0
2015-09-10,16027.0
2015-09-11,16282.0
2015-09-14,15922.0
2015-09-15,15933.0
2015-09-16,16107.0
2015-09-17,16009.0
2015-09-18,15959.5
2015-09-21,15987.0
2015-09-22,15960.0
2015-09-23,15980.0
2015-09-24,15918.0
2015-09-25,15830.0
2015-09-28,15597.0
2015-09-29,15472.0
2015-09-30,15248.0
2015-10-01,15000.0
2015-10-02,15018.0
2015-10-05,14884.0
2015-10-06,14886.0
2015-10-07,14920.0
2015-10-08,14692.0
2015-10-09,14669.0
2015-10-12,14594.0
2015-10-13,14726.0
2015-10-14,14832.0
2015-10-15,14634.0
2015-10-16,14770.0
2015-10-19,14720.0
2015-10-20,14715.0
2015-10-21,14610.0
2015-10-22,14660.0
2015-10-23,14662.0
2015-10-26,14386.0
2015-10-27,14443.0
2015-10-28,14754.0
2015-10-29,14961.0
2015-10-30,15032.0
2015-11-02,15101.0
2015-11-03,15212.0
2015-11-04,15090.0
2015-11-05,14846.0
2015-11-06,14881.0
2015-11-09,14602.0
2015-11-10,14382.0
2015-11-11,14541.0
2015-11-12,14529.0
2015-11-13,14579.5
2015-11-16,14707.0
2015-11-17,14532.0
2015-11-18,14632.0
2015-11-19,14615.0
2015-11-20,14805.0
2015-11-23,14687.0
2015-11-24,14672.0
2015-11-25,14638.0
2015-11-26,14570.0
2015-11-27,14727.0
2015-11-30,14687.0
2015-12-01,14591.0
2015-12-02,14442.0
2015-12-03,14188.0
2015-12-04,13822.0
