,Label
2014-01-02,14647.0
2014-01-03,14645.0
2014-01-06,14497.0
2014-01-07,14676.0
2014-01-08,14746.0
2014-01-09,14620.0
2014-01-10,14440.0
2014-01-13,14095.0
2014-01-14,14082.0
2014-01-15,13929.0
2014-01-16,13756.5
2014-01-17,13928.0
2014-01-20,13826.5
2014-01-21,13796.5
2014-01-22,13708.5
2014-01-23,13939.0
2014-01-24,14099.0
2014-01-27,14163.0
2014-01-28,14122.5
2014-01-29,14358.5
2014-01-30,14088.5
2014-01-31,14224.5
2014-02-03,14351.0
2014-02-04,14422.0
2014-02-05,14474.0
2014-02-06,14325.5
2014-02-07,14326.5
2014-02-10,14292.5
2014-02-11,14264.0
2014-02-12,14182.0
2014-02-13,14415.0
2014-02-14,14692.0
2014-02-17,14695.0
2014-02-18,15118.0
2014-02-19,15240.0
2014-02-20,15441.5
2014-02-21,15266.0
2014-02-24,15420.0
2014-02-25,15516.0
2014-02-26,15613.5
2014-02-27,15742.5
2014-02-28,15703.0
2014-03-03,15846.0
2014-03-04,16159.0
2014-03-05,16294.0
2014-03-06,15811.0
2014-03-07,16069.5
2014-03-10,16078.0
2014-03-11,16161.0
2014-03-12,15864.0
2014-03-13,15672.5
2014-03-14,15669.0
2014-03-17,15860.5
2014-03-18,15989.0
2014-03-19,16148.5
2014-03-20,16257.0
2014-03-21,16341.5
2014-03-24,16361.0
2014-03-25,16405.5
2014-03-26,16647.5
2014-03-27,17029.5
2014-03-28,17349.5
2014-03-31,17739.0
2014-04-01,17609.0
2014-04-02,17807.0
2014-04-03,17877.0
2014-04-04,18284.0
2014-04-07,18338.0
2014-04-08,18312.0
2014-04-09,18412.0
2014-04-10,18145.0
2014-04-11,18122.0
2014-04-14,18298.0
2014-04-15,18260.0
2014-04-16,18245.5
2014-04-17,18525.0
2014-04-22,18624.5
2014-04-23,19382.5
2014-04-24,19875.5
2014-04-25,20885.0
2014-04-28,20955.0
2014-04-29,19979.0
2014-04-30,18706.0
2014-05-01,18979.5
2014-05-02,20079.0
2014-05-06,19833.0
2014-05-07,19485.0
2014-05-08,19697.0
2014-05-09,19596.0
2014-05-12,19542.0
2014-05-13,19290.0
2014-05-14,18873.0
2014-05-15,19209.0
2014-05-16,19298.0
2014-05-19,19016.0
2014-05-20,18966.0
2014-05-21,18973.0
2014-05-22,18810.0
2014-05-23,18831.0
2014-05-27,18693.0
2014-05-28,18215.0
2014-05-29,17908.0
2014-05-30,17980.0
2014-06-02,18561.0
2014-06-03,19036.0
2014-06-04,18657.0
2014-06-05,18472.0
2014-06-06,18324.0
2014-06-09,18348.0
2014-06-10,18053.0
2014-06-11,18501.0
2014-06-12,18736.0
2014-06-13,18858.0
2014-06-16,18969.0
2014-06-17,19042.0
2014-06-18,19554.0
2014-06-19,19800.0
2014-06-20,19323.5
2014-06-23,19250.0
2014-06-24,19695.0
2014-06-25,19446.0
2014-06-26,19182.0
2014-06-27,19308.0
2014-06-30,19270.5
2014-07-01,19245.0
2014-07-02,19224.0
2014-07-03,19129.0
2014-07-04,18587.5
2014-07-07,18751.0
2014-07-08,19027.0
2014-07-09,18979.0
2014-07-10,19094.0
2014-07-11,19143.0
2014-07-14,18738.0
2014-07-15,18583.0
2014-07-16,18899.0
2014-07-17,18435.5
2014-07-18,18334.0
2014-07-21,18422.5
2014-07-22,18339.0
2014-07-23,18653.0
2014-07-24,18826.0
2014-07-25,18482.0
2014-07-28,18567.0
2014-07-29,18665.5
2014-07-30,18473.0
2014-07-31,18595.0
2014-08-01,18584.0
2014-08-04,18408.5
2014-08-05,18465.0
2014-08-06,18867.0
2014-08-07,18746.0
2014-08-08,18668.0
2014-08-11,18864.0
2014-08-12,18762.5
2014-08-13,18565.0
2014-08-14,18717.0
2014-08-15,18661.0
2014-08-18,18473.0
2014-08-19,18999.0
2014-08-20,19317.0
2014-08-21,19493.5
2014-08-22,19846.0
2014-08-26,18839.5
2014-08-27,18647.0
2014-08-28,18334.0
2014-08-29,18311.0
2014-09-01,17964.0
2014-09-02,18013.0
2014-09-03,17994.0
2014-09-04,17826.0
2014-09-05,17693.5
2014-09-08,16948.0
2014-09-09,17052.0
2014-09-10,17330.5
2014-09-11,17259.0
2014-09-12,16914.0
2014-09-15,16609.0
2014-09-16,16241.5
2014-09-17,16019.5
2014-09-18,15953.0
2014-09-19,16478.5
2014-09-22,16628.0
2014-09-23,16878.0
2014-09-24,16460.0
2014-09-25,16602.5
2014-09-26,16301.0
2014-09-29,16371.0
2014-09-30,16271.0
2014-10-01,15753.0
2014-10-02,15391.0
2014-10-03,15630.0
2014-10-06,15297.0
2014-10-07,15230.0
2014-10-08,15142.0
2014-10-09,15080.0
2014-10-10,14949.0
2014-10-13,14725.0
2014-10-14,15484.0
2014-10-15,15608.0
2014-10-16,15713.0
2014-10-17,15720.0
2014-10-20,15686.0
2014-10-21,15217.0
2014-10-22,15261.5
2014-10-23,15438.0
2014-10-24,15367.0
2014-10-27,15185.0
2014-10-28,15363.5
2014-10-29,15546.5
2014-10-30,15342.0
2014-10-31,15530.0
2014-11-03,15743.0
2014-11-04,15600.0
2014-11-05,16096.0
2014-11-06,16306.0
2014-11-07,16573.0
2014-11-10,16596.5
2014-11-11,16470.0
2014-11-12,16295.0
2014-11-13,16302.0
2014-11-14,16223.0
2014-11-17,16241.0
2014-11-18,16270.0
2014-11-19,16530.0
2014-11-20,17055.0
2014-11-21,16732.5
2014-11-24,16609.0
2014-11-25,16470.0
2014-11-26,16253.5
2014-11-27,16210.0
2014-11-28,16608.0
2014-12-01,16377.0
2014-12-02,15928.0
2014-12-03,15553.0
2014-12-04,15580.0
2014-12-05,15533.0
2014-12-08,15579.0
2014-12-09,15375.0
2014-12-10,15260.0
2014-12-11,14966.0
2014-12-12,14999.0
2014-12-15,15074.0
2014-12-16,14756.0
2014-12-17,15126.0
2014-12-18,15191.0
2014-12-19,15483.0
2014-12-22,15486.0
2014-12-23,15235.5
2014-12-24,15029.0
2014-12-29,14585.0
2014-12-30,14241.0
2014-12-31,14413.5
2015-01-02,14722.0
2015-01-05,14417.0
2015-01-06,14721.0
2015-01-07,14971.5
2015-01-08,14792.0
2015-01-09,14293.0
2015-01-12,14692.0
2015-01-13,14730.5
2015-01-14,14993.0
2015-01-15,14846.0
2015-01-16,15109.0
2015-01-19,15274.0
2015-01-20,15255.5
2015-01-21,15070.0
2015-01-22,15122.75
2015-01-23,15179.0
2015-01-26,15098.75
2015-01-27,14764.75
2015-01-28,14690.5
2015-01-29,14648.0
2015-01-30,14589.0
2015-02-02,14542.0
2015-02-03,14178.5
2015-02-04,14194.5
2015-02-05,13927.5
2015-02-06,13898.5
2015-02-09,14068.0
2015-02-10,14291.0
2015-02-11,14325.0
2015-02-12,14322.5
2015-02-13,14037.0
2015-02-16,13793.5
2015-02-17,13614.5
2015-02-18,13878.5
2015-02-19,14139.5
2015-02-20,14311.0
2015-02-23,14447.0
2015-02-24,13992.0
2015-02-25,13717.0
2015-02-26,13848.0
2015-02-27,14079.5
2015-03-02,13871.0
2015-03-03,13677.5
2015-03-04,13466.0
2015-03-05,13734.5
2015-03-06,14210.0
2015-03-09,14261.5
2015-03-10,13907.5
2015-03-11,13629.0
2015-03-12,13647.0
2015-03-13,13233.0
2015-03-16,12824.5
2015-03-17,12339.0
2015-03-18,12659.0
2015-03-19,12977.0
2015-03-20,12496.0
2015-03-23,12524.5
2015-03-24,12483.0
2015-03-25,12581.5
2015-03-26,12356.5
2015-03-27,12546.0
2015-03-30,12635.0
2015-03-31,12798.0
2015-04-01,12508.5
2015-04-02,12751.0
2015-04-07,12628.0
2015-04-08,12626.5
2015-04-09,12658.0
2015-04-10,13158.0
2015-04-13,13516.0
2015-04-14,13410.0
2015-04-15,13391.0
2015-04-16,13915.0
2015-04-17,13708.5
2015-04-20,14258.0
2015-04-21,13930.5
2015-04-22,14099.0
2015-04-23,14260.0
2015-04-24,14241.0
2015-04-27,14318.0
2015-04-28,14014.0
2015-04-29,13739.0
2015-04-30,13941.5
2015-05-01,13711.5
2015-05-05,13048.0
2015-05-06,13069.0
2015-05-07,12957.0
2015-05-08,12664.0
2015-05-11,12625.5
2015-05-12,12776.0
2015-05-13,12767.0
2015-05-14,12588.0
2015-05-15,12957.0
2015-05-18,13021.0
2015-05-19,12967.5
2015-05-20,12922.0
2015-05-21,13145.0
2015-05-22,13405.0
2015-05-26,13460.0
2015-05-27,13563.5
2015-05-28,13267.5
2015-05-29,13093.0
2015-06-01,12915.0
2015-06-02,12685.0
2015-06-03,12714.5
2015-06-04,12681.0
2015-06-05,12671.5
2015-06-08,12367.0
2015-06-09,12817.5
2015-06-10,12725.5
2015-06-11,12654.5
2015-06-12,12402.0
2015-06-15,11787.5
2015-06-16,11932.5
2015-06-17,11982.0
2015-06-18,12157.0
2015-06-19,11957.0
2015-06-22,11655.0
2015-06-23,10604.0
2015-06-24,10913.0
2015-06-25,11456.0
2015-06-26,11218.25
2015-06-29,11713.0
2015-06-30,11582.5
2015-07-01,11436.0
2015-07-02,11590.0
2015-07-03,11460.5
2015-07-06,11656.0
2015-07-07,11630.0
2015-07-08,11422.0
2015-07-09,11384.0
2015-07-10,11251.5
2015-07-13,10982.0
2015-07-14,11278.0
2015-07-15,11202.0
2015-07-16,10978.0
2015-07-17,10993.5
2015-07-20,10696.0
2015-07-21,10780.0
2015-07-22,10812.0
2015-07-23,10808.0
2015-07-24,10757.5
2015-07-27,11107.5
2015-07-28,10711.5
2015-07-29,10559.5
2015-07-30,10426.0
2015-07-31,10568.0
2015-08-03,10593.0
2015-08-04,10322.0
2015-08-05,10381.0
2015-08-06,10370.0
2015-08-07,10168.0
2015-08-10,9478.0
2015-08-11,9580.0
2015-08-12,9538.0
2015-08-13,10031.0
2015-08-14,10033.0
2015-08-17,9729.0
2015-08-18,9838.5
2015-08-19,9976.0
2015-08-20,9923.5
2015-08-21,9727.0
2015-08-24,9975.0
2015-08-25,10073.0
2015-08-26,10419.5
2015-08-27,10270.5
2015-08-28,9888.0
2015-09-01,10062.5
2015-09-02,10093.0
2015-09-03,9959.0
2015-09-04,9644.0
2015-09-07,9829.0
2015-09-08,9655.0
2015-09-09,9719.0
2015-09-10,9875.0
2015-09-11,9918.0
2015-09-14,9844.0
2015-09-15,9842.0
2015-09-16,10365.5
2015-09-17,10014.5
2015-09-18,9994.0
2015-09-21,9907.0
2015-09-22,9918.0
2015-09-23,10131.0
2015-09-24,10138.0
2015-09-25,10463.0
2015-09-28,10614.0
2015-09-29,10439.5
2015-09-30,10442.0
2015-10-01,10529.0
2015-10-02,10554.75
2015-10-05,10347.5
2015-10-06,10367.0
2015-10-07,10245.5
2015-10-08,10405.0
2015-10-09,10488.5
2015-10-12,10430.0
2015-10-13,10547.0
2015-10-14,10585.0
2015-10-15,10364.0
2015-10-16,10046.0
2015-10-19,10103.5
2015-10-20,9877.5
2015-10-21,9835.0
2015-10-22,9770.5
2015-10-23,9600.0
2015-10-26,9548.0
2015-10-27,9472.5
2015-10-28,9626.0
2015-10-29,9376.0
2015-10-30,9389.5
2015-11-02,9271.5
2015-11-03,9068.0
2015-11-04,8939.5
2015-11-05,8911.5
2015-11-06,8693.0
2015-11-09,8267.0
2015-11-10,8735.5
2015-11-11,8875.0
2015-11-12,9165.0
2015-11-13,8742.0
2015-11-16,8864.5
2015-11-17,8943.5
2015-11-18,8943.0
2015-11-19,8812.5
2015-11-20,8945.5
2015-11-23,8724.0
2015-11-24,8656.0
2015-11-25,8640.0
2015-11-26,8487.0
2015-11-27,8656.5
2015-11-30,8709.0
2015-12-01,8506.0
2015-12-02,8706.5
2015-12-03,8587.0
2015-12-04,8723.5
2015-12-07,8847.5
2015-12-08,8597.5
2015-12-09,8631.5
2015-12-10,8599.5
2015-12-11,8707.0
2015-12-14,8660.5
2015-12-15,8780.0
2015-12-16,8465.0
2015-12-17,8486.0
2015-12-18,8572.5
2015-12-21,8470.0
2015-12-22,8525.5
2015-12-23,8234.5
2015-12-24,8200.5
2015-12-29,8355.5
2015-12-30,8542.5
2015-12-31,8359.5
2016-01-04,8558.0
2016-01-05,8563.0
2016-01-06,8518.0
2016-01-07,8711.0
2016-01-08,8673.25
2016-01-11,8519.0
2016-01-12,8635.5
2016-01-13,8620.5
2016-01-14,8553.0
2016-01-15,8583.0
2016-01-18,8419.25
2016-01-19,8361.5
2016-01-20,8480.75
2016-01-21,8507.0
2016-01-22,8121.5
2016-01-25,8178.0
2016-01-26,8055.5
2016-01-27,7845.0
2016-01-28,7561.5
2016-01-29,7789.5
2016-02-01,8246.5
2016-02-02,8327.0
2016-02-03,8381.0
2016-02-04,8326.5
2016-02-05,8557.5
2016-02-08,8752.0
2016-02-09,8588.5
2016-02-10,8496.0
2016-02-11,8318.0
2016-02-12,8465.0
2016-02-15,8491.0
2016-02-16,8653.5
2016-02-17,8697.5
2016-02-18,8972.75
2016-02-19,9316.5
2016-02-22,9359.0
2016-02-23,8556.0
2016-02-24,8858.0
2016-02-25,8725.0
2016-02-26,8797.5
2016-02-29,8574.0
2016-03-01,8518.5
2016-03-02,8563.0
2016-03-03,8857.5
2016-03-04,8621.5
2016-03-07,8729.0
2016-03-08,8749.5
2016-03-09,8658.5
2016-03-10,8612.25
2016-03-11,8408.0
2016-03-14,8386.25
2016-03-15,8448.5
2016-03-16,8278.0
2016-03-17,8323.5
2016-03-18,8442.0
2016-03-21,8549.5
2016-03-22,8350.5
2016-03-23,8510.5
2016-03-24,8524.5
2016-03-29,8829.75
2016-03-30,8953.0
2016-03-31,8960.5
2016-04-01,8881.0
2016-04-04,9105.0
2016-04-05,9237.5
2016-04-06,9295.5
2016-04-07,9068.5
2016-04-08,9059.0
2016-04-11,9095.75
2016-04-12,9156.0
2016-04-13,9166.0
2016-04-14,9261.0
2016-04-15,9409.0
2016-04-18,9478.75
2016-04-19,9402.5
2016-04-20,8979.0
2016-04-21,9024.5
2016-04-22,8561.75
2016-04-25,8667.75
2016-04-26,8843.0
2016-04-27,8589.0
2016-04-28,8598.5
2016-04-29,8680.5
2016-05-03,8755.25
2016-05-04,8592.75
2016-05-05,8510.5
2016-05-06,8457.25
2016-05-09,8286.0
2016-05-10,8354.5
2016-05-11,8305.0
2016-05-12,8353.0
2016-05-13,8379.0
2016-05-16,8388.5
2016-05-17,8432.25
2016-05-18,8428.75
2016-05-19,8455.25
2016-05-20,8620.5
2016-05-23,8540.5
2016-05-24,8917.75
2016-05-25,8893.0
2016-05-26,8881.25
2016-05-27,8839.5
2016-05-31,8836.75
2016-06-01,8997.0
2016-06-02,8823.0
2016-06-03,9018.0
2016-06-06,9238.5
2016-06-07,9144.5
2016-06-08,9183.25
2016-06-09,9179.0
2016-06-10,8973.0
2016-06-13,8933.0
2016-06-14,9293.5
2016-06-15,9394.5
2016-06-16,9401.0
2016-06-17,9926.5
2016-06-20,10150.5
2016-06-21,9659.0
2016-06-22,9939.0
2016-06-23,9706.25
2016-06-24,9839.5
2016-06-27,10005.0
2016-06-28,10448.0
2016-06-29,10307.5
2016-06-30,10319.5
2016-07-01,10238.75
2016-07-04,10505.0
2016-07-05,10528.5
2016-07-06,10548.5
2016-07-07,10726.5
2016-07-08,10374.5
2016-07-11,10436.5
2016-07-12,10310.0
2016-07-13,10312.0
2016-07-14,10651.75
2016-07-15,10587.25
2016-07-18,10692.5
2016-07-19,10684.0
2016-07-20,10693.0
2016-07-21,10565.75
2016-07-22,10676.0
2016-07-25,10726.5
2016-07-26,10734.5
2016-07-27,10815.0
2016-07-28,10690.5
2016-07-29,10260.75
2016-08-01,10467.25
2016-08-02,10208.5
2016-08-03,10169.5
2016-08-04,10300.5
2016-08-05,10307.0
2016-08-08,10214.5
2016-08-09,10213.75
2016-08-10,9940.5
2016-08-11,9791.75
2016-08-12,9757.25
2016-08-15,9775.25
2016-08-16,9707.5
2016-08-17,9854.0
2016-08-18,10004.0
2016-08-19,10015.0
2016-08-22,10057.75
2016-08-23,10161.5
2016-08-24,10299.5
2016-08-25,10325.75
2016-08-26,10033.25
2016-08-30,9809.25
2016-08-31,9788.0
2016-09-01,9662.5
2016-09-02,9674.0
2016-09-05,10101.5
2016-09-06,10261.5
2016-09-07,10301.0
2016-09-08,10615.5
2016-09-09,10615.5
2016-09-12,10485.0
2016-09-13,10585.0
2016-09-14,10651.0
2016-09-15,10390.75
2016-09-16,10528.0
2016-09-19,10299.5
2016-09-20,10030.5
2016-09-21,10031.0
2016-09-22,10204.5
2016-09-23,10150.25
2016-09-26,10473.5
2016-09-27,10378.5
2016-09-28,10521.0
2016-09-29,10387.25
2016-09-30,10447.0
2016-10-03,10251.0
2016-10-04,10366.75
2016-10-05,10265.5
2016-10-06,10086.5
2016-10-07,9918.0
2016-10-10,10067.5
2016-10-11,10189.0
2016-10-12,10224.0
2016-10-13,10330.0
2016-10-14,10396.25
2016-10-17,10437.0
2016-10-18,10367.0
2016-10-19,10279.0
2016-10-20,10439.5
2016-10-21,10418.5
2016-10-24,11088.0
2016-10-25,11217.5
2016-10-26,11532.5
2016-10-27,11495.0
2016-10-28,11164.5
2016-10-31,11215.0
2016-11-01,11250.0
2016-11-02,11284.0
2016-11-03,11200.0
2016-11-04,10800.25
2016-11-07,11353.5
2016-11-08,11325.75
2016-11-09,11553.5
2016-11-10,11533.0
2016-11-11,11513.5
2016-11-14,11582.5
2016-11-15,11027.75
2016-11-16,11195.75
2016-11-17,11156.5
2016-11-18,11404.75
2016-11-21,11589.5
2016-11-22,11566.0
2016-11-23,11361.5
2016-11-24,11058.0
2016-11-25,11422.0
2016-11-28,11251.25
2016-11-29,11337.0
2016-11-30,11367.5
2016-12-01,11249.5
2016-12-02,11119.5
2016-12-05,10825.5
2016-12-06,10868.0
2016-12-07,10772.0
2016-12-08,10674.25
2016-12-09,10353.75
2016-12-12,10038.5
2016-12-13,10066.5
2016-12-14,9964.0
2016-12-15,9854.5
2016-12-16,10164.5
2016-12-19,10241.0
2016-12-20,10191.25
2016-12-21,10337.75
2016-12-22,10562.0
2016-12-23,10127.0
2016-12-28,10224.25
2016-12-29,10399.5
2016-12-30,10212.0
2017-01-03,10111.5
2017-01-04,10123.0
2017-01-05,9873.5
2017-01-06,9648.5
2017-01-09,9655.0
2017-01-10,9741.0
2017-01-11,9639.5
2017-01-12,9352.5
2017-01-13,9420.5
2017-01-16,9622.5
2017-01-17,9899.5
2017-01-18,10193.25
2017-01-19,10341.0
2017-01-20,10171.0
2017-01-23,10396.5
2017-01-24,10299.75
2017-01-25,10443.0
2017-01-26,10232.5
2017-01-27,10614.75
2017-01-30,10680.0
2017-01-31,10715.0
2017-02-01,10873.5
2017-02-02,11011.75
2017-02-03,10993.75
2017-02-06,11094.25
2017-02-07,10798.5
2017-02-08,10753.5
2017-02-09,10526.0
2017-02-10,10808.5
2017-02-13,10993.0
2017-02-14,10926.5
2017-02-15,10974.5
2017-02-16,10725.25
2017-02-17,10936.0
2017-02-20,11039.75
2017-02-21,10588.75
2017-02-22,10142.0
2017-02-23,10092.0
2017-02-24,9840.0
2017-02-27,10113.5
2017-02-28,10170.5
2017-03-01,10143.5
2017-03-02,10162.0
2017-03-03,10202.5
2017-03-06,10104.25
2017-03-07,10097.0
2017-03-08,9955.5
2017-03-09,9967.75
2017-03-10,9807.5
2017-03-13,9703.0
2017-03-14,9928.0
2017-03-15,9977.5
2017-03-16,10074.0
2017-03-17,9962.5
2017-03-20,9785.0
2017-03-21,9914.75
2017-03-22,10230.25
2017-03-23,10019.0
2017-03-24,10123.0
2017-03-27,10117.5
2017-03-28,9782.5
2017-03-29,9679.5
2017-03-30,9695.25
2017-03-31,9255.5
2017-04-03,9286.25
2017-04-04,9435.0
2017-04-05,9295.0
2017-04-06,9206.5
2017-04-07,9270.5
2017-04-10,9179.5
2017-04-11,9288.0
2017-04-12,9404.0
2017-04-13,9463.0
2017-04-18,9177.0
2017-04-19,8969.5
2017-04-20,9107.5
2017-04-21,9107.5
2017-04-24,9173.5
2017-04-25,9078.5
2017-04-26,9291.0
2017-04-27,9276.0
2017-04-28,9177.0
2017-05-02,9064.5
2017-05-03,9166.0
2017-05-04,9136.5
2017-05-05,9325.0
2017-05-08,9351.5
2017-05-09,9301.5
2017-05-10,9057.5
2017-05-11,9000.5
2017-05-12,9040.0
2017-05-15,9072.0
2017-05-16,8922.0
2017-05-17,8793.0
2017-05-18,8874.25
2017-05-19,8866.75
2017-05-22,8816.0
2017-05-23,8754.5
2017-05-24,8758.5
2017-05-25,8924.0
2017-05-26,8735.5
2017-05-30,8738.5
2017-05-31,8883.0
2017-06-01,8790.0
2017-06-02,8882.75
2017-06-05,8952.5
2017-06-06,8768.5
2017-06-07,8952.5
2017-06-08,8967.5
2017-06-09,9031.0
2017-06-12,8973.5
2017-06-13,9212.5
2017-06-14,9225.5
2017-06-15,9251.5
2017-06-16,9347.0
2017-06-19,9346.0
2017-06-20,9141.0
2017-06-21,9121.5
2017-06-22,9037.0
2017-06-23,8879.75
2017-06-26,8961.5
2017-06-27,9087.0
2017-06-28,9159.5
2017-06-29,9166.5
2017-06-30,9529.5
2017-07-03,9554.5
2017-07-04,9733.0
2017-07-05,9601.5
2017-07-06,9445.0
2017-07-07,9469.0
2017-07-10,9726.0
2017-07-11,9955.0
2017-07-12,9994.5
2017-07-13,10087.5
2017-07-14,10155.5
2017-07-17,10168.5
2017-07-18,10241.0
2017-07-19,10304.5
2017-07-20,10335.0
2017-07-21,10209.5
2017-07-24,10360.5
2017-07-25,10591.5
2017-07-26,10717.5
2017-07-27,10938.0
2017-07-28,10615.5
2017-07-31,10407.0
2017-08-01,10298.5
2017-08-02,10706.5
2017-08-03,10670.5
2017-08-04,10928.5
2017-08-07,11263.5
2017-08-08,11363.5
2017-08-09,11606.5
2017-08-10,11689.0
2017-08-11,11426.0
2017-08-14,11647.0
2017-08-15,11520.0
2017-08-16,11740.0
2017-08-17,11972.75
2017-08-18,12193.5
2017-08-21,12020.0
2017-08-22,12102.0
2017-08-23,12086.25
2017-08-24,11524.0
2017-08-25,11692.5
2017-08-29,11904.5
2017-08-30,11270.0
2017-08-31,11124.0
2017-09-01,11009.5
2017-09-04,11164.0
2017-09-05,11069.5
2017-09-06,11310.0
2017-09-07,10930.5
2017-09-08,10342.0
2017-09-11,10491.0
2017-09-12,10395.0
2017-09-13,10157.0
2017-09-14,10358.0
2017-09-15,10415.5
2017-09-18,10304.5
2017-09-19,10532.5
2017-09-20,10522.0
2017-09-21,10448.0
2017-09-22,10515.0
2017-09-25,10929.5
2017-09-26,10980.5
2017-09-27,11061.0
2017-09-28,11338.0
2017-09-29,11610.5
2017-10-02,11805.5
2017-10-03,11702.5
2017-10-04,11586.0
2017-10-05,11675.5
2017-10-06,11670.5
2017-10-09,11795.5
2017-10-10,11940.0
2017-10-11,11821.0
2017-10-12,11716.0
2017-10-13,11546.0
2017-10-16,11630.5
2017-10-17,12256.5
