,Label
2014-01-02,7336.0
2014-01-03,7373.0
2014-01-06,7359.0
2014-01-07,7403.5
2014-01-08,7328.5
2014-01-09,7230.0
2014-01-10,7211.0
2014-01-13,7188.5
2014-01-14,7179.0
2014-01-15,7154.5
2014-01-16,7135.5
2014-01-17,7096.0
2014-01-20,7075.0
2014-01-21,7082.5
2014-01-22,7083.5
2014-01-23,7178.0
2014-01-24,7189.5
2014-01-27,7136.0
2014-01-28,7107.75
2014-01-29,7198.0
2014-01-30,7142.5
2014-01-31,7180.5
2014-02-03,7204.5
2014-02-04,7235.0
2014-02-05,7224.0
2014-02-06,7198.0
2014-02-07,7211.0
2014-02-10,7134.0
2014-02-11,7134.0
2014-02-12,7104.5
2014-02-13,7086.0
2014-02-14,7080.0
2014-02-17,7013.0
2014-02-18,7087.5
2014-02-19,7061.5
2014-02-20,7067.0
2014-02-21,6805.0
2014-02-24,6661.5
2014-02-25,6492.25
2014-02-26,6528.75
2014-02-27,6439.0
2014-02-28,6492.5
2014-03-03,6500.5
2014-03-04,6501.0
2014-03-05,6571.0
2014-03-06,6441.0
2014-03-07,6489.25
2014-03-10,6476.25
2014-03-11,6605.75
2014-03-12,6510.5
2014-03-13,6572.0
2014-03-14,6685.5
2014-03-17,6650.0
2014-03-18,6665.0
2014-03-19,6676.0
2014-03-20,6643.25
2014-03-21,6619.0
2014-03-24,6670.0
2014-03-25,6670.25
2014-03-26,6626.0
2014-03-27,6659.5
2014-03-28,6664.5
2014-03-31,6661.75
2014-04-01,6545.0
2014-04-02,6627.0
2014-04-03,6662.5
2014-04-04,6684.5
2014-04-07,6685.5
2014-04-08,6772.25
2014-04-09,6783.0
2014-04-10,6765.75
2014-04-11,6731.0
2014-04-14,6659.5
2014-04-15,6674.0
2014-04-16,6755.5
2014-04-17,6756.0
2014-04-22,6685.5
2014-04-23,6770.0
2014-04-24,6795.5
2014-04-25,6923.0
2014-04-28,6887.0
2014-04-29,6976.0
2014-04-30,6941.0
2014-05-01,6923.5
2014-05-02,6983.0
2014-05-06,6933.0
2014-05-07,6885.0
2014-05-08,6959.0
2014-05-09,7021.0
2014-05-12,7017.5
2014-05-13,7045.0
2014-05-14,6973.0
2014-05-15,6919.0
2014-05-16,7006.5
2014-05-19,6932.5
2014-05-20,6834.0
2014-05-21,6803.0
2014-05-22,6696.0
2014-05-23,6688.5
2014-05-27,6710.0
2014-05-28,6743.0
2014-05-29,6643.5
2014-05-30,6679.5
2014-06-02,6718.5
2014-06-03,6721.5
2014-06-04,6713.5
2014-06-05,6736.5
2014-06-06,6840.5
2014-06-09,6917.0
2014-06-10,6918.5
2014-06-11,6938.0
2014-06-12,6986.5
2014-06-13,6976.0
2014-06-16,7041.0
2014-06-17,7039.5
2014-06-18,7139.0
2014-06-19,7186.0
2014-06-20,7161.0
2014-06-23,7126.0
2014-06-24,7136.0
2014-06-25,7143.5
2014-06-26,7179.5
2014-06-27,7173.5
2014-06-30,7121.5
2014-07-01,7128.0
2014-07-02,7070.25
2014-07-03,7065.5
2014-07-04,6987.0
2014-07-07,7029.75
2014-07-08,7037.5
2014-07-09,7039.75
2014-07-10,7179.5
2014-07-11,7137.0
2014-07-14,7132.75
2014-07-15,7102.5
2014-07-16,7157.25
2014-07-17,7135.5
2014-07-18,7088.5
2014-07-21,7133.5
2014-07-22,7064.5
2014-07-23,6982.25
2014-07-24,7014.5
2014-07-25,7010.75
2014-07-28,7011.0
2014-07-29,6983.25
2014-07-30,6898.5
2014-07-31,6839.0
2014-08-01,6891.0
2014-08-04,6943.0
2014-08-05,6898.5
2014-08-06,7036.5
2014-08-07,7037.0
2014-08-08,7098.0
2014-08-11,7074.5
2014-08-12,7062.0
2014-08-13,6962.0
2014-08-14,7008.5
2014-08-15,6968.0
2014-08-18,6983.0
2014-08-19,6926.0
2014-08-20,6948.5
2014-08-21,6991.75
2014-08-22,7000.25
2014-08-26,6857.25
2014-08-27,6893.75
2014-08-28,6860.0
2014-08-29,6866.0
2014-09-01,6867.0
2014-09-02,6946.25
2014-09-03,6973.5
2014-09-04,6886.75
2014-09-05,6883.25
2014-09-08,6773.5
2014-09-09,6770.5
2014-09-10,6778.5
2014-09-11,6741.0
2014-09-12,6766.5
2014-09-15,6787.5
2014-09-16,6720.0
2014-09-17,6729.75
2014-09-18,6648.75
2014-09-19,6682.0
2014-09-22,6750.0
2014-09-23,6710.75
2014-09-24,6687.5
2014-09-25,6777.0
2014-09-26,6703.0
2014-09-29,6784.0
2014-09-30,6859.0
2014-10-01,6685.0
2014-10-02,6604.0
2014-10-03,6689.0
2014-10-06,6609.0
2014-10-07,6716.75
2014-10-08,6687.0
2014-10-09,6752.0
2014-10-10,6762.0
2014-10-13,6797.0
2014-10-14,6869.5
