,Label
2014-07-01,1941.0
2014-07-02,1917.5
2014-07-03,1913.5
2014-07-04,1930.0
2014-07-07,1928.75
2014-07-08,1888.5
2014-07-09,1858.75
2014-07-10,1885.25
2014-07-11,1900.25
2014-07-14,1924.5
2014-07-15,1907.25
2014-07-16,1920.1
2014-07-17,1901.75
2014-07-18,1916.0
2014-07-21,1920.75
2014-07-22,1892.0
2014-07-23,1888.0
2014-07-24,1955.5
2014-07-25,1959.75
2014-07-28,1982.5
2014-07-29,2008.0
2014-07-30,1984.5
2014-07-31,1959.5
2014-08-01,1976.25
2014-08-04,1995.25
2014-08-05,2037.0
2014-08-06,2044.0
2014-08-07,2057.0
2014-08-08,2076.0
2014-08-11,2062.5
2014-08-12,2062.5
2014-08-13,2082.0
2014-08-14,2059.75
2014-08-15,2037.75
2014-08-18,2055.5
2014-08-19,2070.25
2014-08-20,2047.25
2014-08-21,2028.6
2014-08-22,2042.0
2014-08-26,2021.0
2014-08-27,2026.0
2014-08-28,2042.5
2014-08-29,2064.75
2014-09-01,2067.75
2014-09-02,2077.5
2014-09-03,2082.0
2014-09-04,2075.0
2014-09-05,2030.5
2014-09-08,2044.0
2014-09-09,1983.5
2014-09-10,1967.0
2014-09-11,1994.5
2014-09-12,1977.75
2014-09-15,1949.5
2014-09-16,1956.0
2014-09-17,1937.75
2014-09-18,1927.75
2014-09-19,1913.15
2014-09-22,1895.75
2014-09-23,1876.5
2014-09-24,1892.0
2014-09-25,1882.75
2014-09-26,1880.75
2014-09-29,1853.25
2014-09-30,1843.75
2014-10-01,1833.5
2014-10-02,1833.5
2014-10-03,1831.0
2014-10-06,1825.0
2014-10-07,1805.25
2014-10-08,1787.25
2014-10-09,1755.25
2014-10-10,1761.75
2014-10-13,1811.5
2014-10-14,1789.75
2014-10-15,1791.0
2014-10-16,1779.25
2014-10-17,1765.5
2014-10-20,1781.6
2014-10-21,1840.25
2014-10-22,1815.75
2014-10-23,1842.25
2014-10-24,1870.75
2014-10-27,1863.0
2014-10-28,1823.0
2014-10-29,1876.75
2014-10-30,1848.0
2014-10-31,1839.5
2014-11-03,1808.0
2014-11-04,1853.75
2014-11-05,1855.75
2014-11-06,1874.0
2014-11-07,1862.0
2014-11-10,1871.0
2014-11-11,1856.25
2014-11-12,1859.0
2014-11-13,1815.75
2014-11-14,1802.5
2014-11-17,1826.4
2014-11-18,1822.5
2014-11-19,1804.5
2014-11-20,1798.5
2014-11-21,1799.0
2014-11-24,1799.25
2014-11-25,1774.5
2014-11-26,1771.75
2014-11-27,1792.0
2014-11-28,1778.75
2014-12-01,1791.25
2014-12-02,1801.75
2014-12-03,1789.0
2014-12-04,1781.25
2014-12-05,1786.25
2014-12-08,1786.25
2014-12-09,1769.25
2014-12-10,1765.75
2014-12-11,1746.0
2014-12-12,1733.25
2014-12-15,1738.0
2014-12-16,1769.25
2014-12-17,1772.5
2014-12-18,1788.5
2014-12-19,1759.0
2014-12-22,1778.5
2014-12-23,1791.75
2014-12-24,1787.75
2014-12-29,1781.75
2014-12-30,1769.0
2014-12-31,1783.25
2015-01-02,1775.5
2015-01-05,1792.0
2015-01-06,1781.25
2015-01-07,1775.5
2015-01-08,1781.25
2015-01-09,1781.75
2015-01-12,1769.5
2015-01-13,1765.0
2015-01-14,1770.0
2015-01-15,1775.0
2015-01-16,1792.25
2015-01-19,1827.0
2015-01-20,1836.5
2015-01-21,1834.25
2015-01-22,1829.25
2015-01-23,1834.25
2015-01-26,1820.75
2015-01-27,1797.75
2015-01-28,1843.25
2015-01-29,1846.75
2015-01-30,1878.75
2015-02-02,1891.75
2015-02-03,1933.25
2015-02-04,1902.25
2015-02-05,1959.25
2015-02-06,1900.0
2015-02-09,1855.5
2015-02-10,1859.5
2015-02-11,1846.25
2015-02-12,1861.0
2015-02-13,1847.5
2015-02-16,1834.0
2015-02-17,1817.75
2015-02-18,1783.0
2015-02-19,1749.75
2015-02-20,1744.25
2015-02-23,1734.5
2015-02-24,1729.75
2015-02-25,1713.25
2015-02-26,1699.0
2015-02-27,1739.75
2015-03-02,1700.5
2015-03-03,1722.5
2015-03-04,1701.25
2015-03-05,1714.25
2015-03-06,1705.75
2015-03-09,1712.5
2015-03-10,1710.0
2015-03-11,1711.75
2015-03-12,1722.5
2015-03-13,1713.25
2015-03-16,1701.5
2015-03-17,1676.75
2015-03-18,1666.0
2015-03-19,1665.5
2015-03-20,1663.0
2015-03-23,1652.75
2015-03-24,1668.25
2015-03-25,1684.5
2015-03-26,1676.25
2015-03-27,1684.75
2015-03-30,1665.5
2015-03-31,1660.5
2015-04-01,1651.0
2015-04-02,1688.75
2015-04-07,1686.75
2015-04-08,1671.5
2015-04-09,1652.25
2015-04-10,1623.0
2015-04-13,1629.75
2015-04-14,1659.75
2015-04-15,1657.5
2015-04-16,1673.25
2015-04-17,1663.25
2015-04-20,1674.75
2015-04-21,1673.75
2015-04-22,1655.0
2015-04-23,1644.5
2015-04-24,1615.75
2015-04-27,1614.5
2015-04-28,1593.0
2015-04-29,1602.5
2015-04-30,1599.0
2015-05-01,1616.75
2015-05-05,1624.75
2015-05-06,1606.5
2015-05-07,1582.0
2015-05-08,1576.75
2015-05-11,1581.75
2015-05-12,1559.75
2015-05-13,1559.25
2015-05-14,1556.5
2015-05-15,1585.5
2015-05-18,1554.0
2015-05-19,1556.75
2015-05-20,1543.25
2015-05-21,1550.5
2015-05-22,1537.5
2015-05-26,1527.0
2015-05-27,1529.5
2015-05-28,1550.0
2015-05-29,1523.5
2015-06-01,1496.0
2015-06-02,1535.5
2015-06-03,1509.75
2015-06-04,1542.0
2015-06-05,1587.75
2015-06-08,1583.25
2015-06-09,1579.0
2015-06-10,1609.75
2015-06-11,1587.25
2015-06-12,1580.25
2015-06-15,1608.75
2015-06-16,1607.75
2015-06-17,1617.75
2015-06-18,1620.75
2015-06-19,1602.75
2015-06-22,1595.25
2015-06-23,1611.5
2015-06-24,1622.25
2015-06-25,1615.75
2015-06-26,1607.25
2015-06-29,1577.0
2015-06-30,1564.75
2015-07-01,1569.0
2015-07-02,1556.5
2015-07-03,1537.0
2015-07-06,1551.0
2015-07-07,1566.75
2015-07-08,1554.5
2015-07-09,1546.0
2015-07-10,1551.5
2015-07-13,1539.5
2015-07-14,1561.0
2015-07-15,1544.25
2015-07-16,1597.25
2015-07-17,1576.5
2015-07-20,1575.25
2015-07-21,1572.5
2015-07-22,1551.5
2015-07-23,1548.25
2015-07-24,1521.5
2015-07-27,1513.25
2015-07-28,1476.25
2015-07-29,1452.25
2015-07-30,1459.75
2015-07-31,1442.25
2015-08-03,1441.5
2015-08-04,1451.0
2015-08-05,1439.75
2015-08-06,1447.25
2015-08-07,1462.5
2015-08-10,1471.75
2015-08-11,1477.75
2015-08-12,1495.0
2015-08-13,1508.75
2015-08-14,1498.75
2015-08-17,1496.25
2015-08-18,1508.5
2015-08-19,1481.0
2015-08-20,1478.75
2015-08-21,1451.0
2015-08-24,1457.25
2015-08-25,1455.75
2015-08-26,1453.25
2015-08-27,1436.0
2015-08-28,1425.5
2015-09-01,1436.5
2015-09-02,1450.25
2015-09-03,1494.0
2015-09-04,1450.0
2015-09-07,1437.25
2015-09-08,1461.75
2015-09-09,1478.0
2015-09-10,1466.5
2015-09-11,1505.75
2015-09-14,1478.0
2015-09-15,1470.0
2015-09-16,1487.5
2015-09-17,1492.75
2015-09-18,1486.5
2015-09-21,1500.5
2015-09-22,1471.75
2015-09-23,1486.0
2015-09-24,1486.5
2015-09-25,1506.5
2015-09-28,1520.75
2015-09-29,1517.25
2015-09-30,1545.25
2015-10-01,1532.0
2015-10-02,1528.25
2015-10-05,1519.5
2015-10-06,1500.25
2015-10-07,1467.5
2015-10-08,1456.5
2015-10-09,1469.75
2015-10-12,1469.75
2015-10-13,1487.0
2015-10-14,1455.25
2015-10-15,1448.5
2015-10-16,1467.25
2015-10-19,1490.0
2015-10-20,1475.75
2015-10-21,1489.25
2015-10-22,1482.25
2015-10-23,1463.5
2015-10-26,1486.0
2015-10-27,1482.75
2015-10-28,1475.25
2015-10-29,1494.0
2015-10-30,1527.5
2015-11-02,1515.5
2015-11-03,1518.75
2015-11-04,1524.25
2015-11-05,1504.25
2015-11-06,1527.0
2015-11-09,1535.0
2015-11-10,1495.0
2015-11-11,1500.0
2015-11-12,1480.0
2015-11-13,1481.5
2015-11-16,1484.5
2015-11-17,1502.5
2015-11-18,1514.0
2015-11-19,1524.0
2015-11-20,1523.25
2015-11-23,1528.5
2015-11-24,1562.75
2015-11-25,1587.25
2015-11-26,1557.5
2015-11-27,1577.25
2015-11-30,1574.75
2015-12-01,1577.0
2015-12-02,1596.25
2015-12-03,1587.25
2015-12-04,1605.5
2015-12-07,1598.25
2015-12-08,1604.75
2015-12-09,1604.0
2015-12-10,1569.25
2015-12-11,1579.25
2015-12-14,1550.75
2015-12-15,1551.75
2015-12-16,1528.5
2015-12-17,1504.75
2015-12-18,1489.0
2015-12-21,1508.0
2015-12-22,1496.5
2015-12-23,1487.5
2015-12-24,1479.25
2015-12-29,1467.0
2015-12-30,1467.25
2015-12-31,1477.25
2016-01-04,1484.75
2016-01-05,1510.75
2016-01-06,1523.25
2016-01-07,1516.5
2016-01-08,1499.0
2016-01-11,1494.25
2016-01-12,1484.25
2016-01-13,1503.5
2016-01-14,1494.75
2016-01-15,1523.5
2016-01-18,1547.0
2016-01-19,1547.25
2016-01-20,1544.5
2016-01-21,1582.0
2016-01-22,1587.0
2016-01-25,1617.0
2016-01-26,1626.25
2016-01-27,1643.75
2016-01-28,1645.25
2016-01-29,1642.0
2016-02-01,1641.25
2016-02-02,1663.75
2016-02-03,1669.75
2016-02-04,1616.25
2016-02-05,1615.0
2016-02-08,1592.25
2016-02-09,1581.75
2016-02-10,1542.75
2016-02-11,1536.0
2016-02-12,1547.25
2016-02-15,1528.75
2016-02-16,1516.75
2016-02-17,1532.0
2016-02-18,1531.25
2016-02-19,1539.25
2016-02-22,1533.0
2016-02-23,1535.5
2016-02-24,1543.75
2016-02-25,1548.0
2016-02-26,1536.25
2016-02-29,1547.0
2016-03-01,1546.0
2016-03-02,1543.75
2016-03-03,1556.5
2016-03-04,1528.0
2016-03-07,1534.75
2016-03-08,1542.75
2016-03-09,1553.5
2016-03-10,1594.75
2016-03-11,1569.75
2016-03-14,1568.75
2016-03-15,1603.0
2016-03-16,1605.25
2016-03-17,1613.75
2016-03-18,1592.5
2016-03-21,1608.0
2016-03-22,1623.9
2016-03-23,1625.75
2016-03-24,1625.75
2016-03-29,1633.25
2016-03-30,1608.25
2016-03-31,1585.75
2016-04-01,1613.5
2016-04-04,1626.75
2016-04-05,1643.0
2016-04-06,1655.25
2016-04-07,1640.5
2016-04-08,1644.25
2016-04-11,1641.0
2016-04-12,1629.5
2016-04-13,1653.75
2016-04-14,1640.25
2016-04-15,1662.0
2016-04-18,1659.0
2016-04-19,1670.75
2016-04-20,1654.75
2016-04-21,1644.75
2016-04-22,1631.0
2016-04-25,1609.75
2016-04-26,1586.0
2016-04-27,1596.0
2016-04-28,1593.25
2016-04-29,1581.5
2016-05-03,1581.5
2016-05-04,1599.0
2016-05-05,1636.25
2016-05-06,1625.5
2016-05-09,1615.25
2016-05-10,1629.5
2016-05-11,1611.75
2016-05-12,1633.5
2016-05-13,1630.5
2016-05-16,1629.0
2016-05-17,1634.25
2016-05-18,1642.5
2016-05-19,1643.0
2016-05-20,1665.75
2016-05-23,1683.25
2016-05-24,1683.5
2016-05-25,1670.0
2016-05-26,1654.75
2016-05-27,1655.75
2016-05-31,1657.0
2016-06-01,1633.25
2016-06-02,1631.25
2016-06-03,1628.25
2016-06-06,1611.5
2016-06-07,1595.25
2016-06-08,1596.25
2016-06-09,1575.75
2016-06-10,1564.25
2016-06-13,1573.0
2016-06-14,1575.75
2016-06-15,1573.0
2016-06-16,1559.5
2016-06-17,1549.5
2016-06-20,1548.25
2016-06-21,1569.25
2016-06-22,1559.0
2016-06-23,1563.0
2016-06-24,1568.5
2016-06-27,1563.5
2016-06-28,1574.0
2016-06-29,1626.75
2016-06-30,1629.25
2016-07-01,1647.5
2016-07-04,1637.75
2016-07-05,1653.0
2016-07-06,1660.5
2016-07-07,1664.75
2016-07-08,1668.5
2016-07-11,1662.75
2016-07-12,1668.25
2016-07-13,1670.0
2016-07-14,1670.25
2016-07-15,1686.5
2016-07-18,1675.5
2016-07-19,1680.75
2016-07-20,1689.0
2016-07-21,1671.5
2016-07-22,1655.75
2016-07-25,1631.75
2016-07-26,1622.5
2016-07-27,1605.75
2016-07-28,1619.5
2016-07-29,1624.25
2016-08-01,1661.0
2016-08-02,1671.75
2016-08-03,1696.0
2016-08-04,1718.75
2016-08-05,1734.0
2016-08-08,1734.25
2016-08-09,1723.5
2016-08-10,1727.5
2016-08-11,1715.75
2016-08-12,1720.5
2016-08-15,1725.5
2016-08-16,1752.75
2016-08-17,1770.0
2016-08-18,1744.5
2016-08-19,1745.0
2016-08-22,1742.0
2016-08-23,1708.25
2016-08-24,1695.5
2016-08-25,1707.75
2016-08-26,1733.25
2016-08-30,1766.25
2016-08-31,1779.5
2016-09-01,1772.5
2016-09-02,1757.25
2016-09-05,1745.0
2016-09-06,1718.75
2016-09-07,1731.25
2016-09-08,1720.75
2016-09-09,1715.0
2016-09-12,1736.25
2016-09-13,1711.5
2016-09-14,1711.25
2016-09-15,1730.5
2016-09-16,1754.75
2016-09-19,1735.75
2016-09-20,1748.25
2016-09-21,1752.75
2016-09-22,1742.5
2016-09-23,1724.25
2016-09-26,1720.75
2016-09-27,1729.25
2016-09-28,1737.5
2016-09-29,1737.75
2016-09-30,1733.25
2016-10-03,1716.25
2016-10-04,1692.5
2016-10-05,1704.0
2016-10-06,1698.0
2016-10-07,1696.0
2016-10-10,1709.75
2016-10-11,1721.0
2016-10-12,1735.25
2016-10-13,1757.5
2016-10-14,1762.5
2016-10-17,1791.0
2016-10-18,1811.0
2016-10-19,1797.5
2016-10-20,1802.25
2016-10-21,1839.0
2016-10-24,1834.0
2016-10-25,1852.75
2016-10-26,1854.75
2016-10-27,1870.75
2016-10-28,1836.75
2016-10-31,1819.25
2016-11-01,1815.25
2016-11-02,1796.75
2016-11-03,1815.0
2016-11-04,1811.0
2016-11-07,1817.75
2016-11-08,1821.75
2016-11-09,1820.5
2016-11-10,1813.0
2016-11-11,1830.0
2016-11-14,1835.0
2016-11-15,1866.25
2016-11-16,1868.0
2016-11-17,1875.0
2016-11-18,1899.5
2016-11-21,1883.75
2016-11-22,1868.25
2016-11-23,1889.0
2016-11-24,1875.25
2016-11-25,1875.5
2016-11-28,1860.5
2016-11-29,1885.75
2016-11-30,1899.5
2016-12-01,1919.75
2016-12-02,1942.5
2016-12-05,1902.75
2016-12-06,1883.75
2016-12-07,1865.75
2016-12-08,1865.75
2016-12-09,1867.75
2016-12-12,1855.25
2016-12-13,1867.75
2016-12-14,1865.5
2016-12-15,1845.0
2016-12-16,1873.5
2016-12-19,1886.5
2016-12-20,1901.5
2016-12-21,1909.75
2016-12-22,1913.75
2016-12-23,1911.75
2016-12-28,1922.75
2016-12-29,1928.75
2016-12-30,1921.0
2017-01-03,1935.5
2017-01-04,1953.0
2017-01-05,1962.0
2017-01-06,1952.25
2017-01-09,1940.25
2017-01-10,1925.5
2017-01-11,1948.0
2017-01-12,1939.75
2017-01-13,1947.0
2017-01-16,1911.5
2017-01-17,1905.25
2017-01-18,1884.0
2017-01-19,1895.0
2017-01-20,1875.5
2017-01-23,1888.5
2017-01-24,1932.25
2017-01-25,1922.75
2017-01-26,1938.25
2017-01-27,1954.75
2017-01-30,1956.0
2017-01-31,1914.75
2017-02-01,1903.0
2017-02-02,1921.75
2017-02-03,1915.5
2017-02-06,1906.5
2017-02-07,1895.75
2017-02-08,1873.25
2017-02-09,1864.75
2017-02-10,1859.5
2017-02-13,1869.5
2017-02-14,1885.5
2017-02-15,1902.25
2017-02-16,1920.75
2017-02-17,1921.75
2017-02-20,1921.0
2017-02-21,1941.75
2017-02-22,1935.5
2017-02-23,1940.5
2017-02-24,1942.5
2017-02-27,1958.25
2017-02-28,1948.75
2017-03-01,1922.75
2017-03-02,1925.75
2017-03-03,1924.0
2017-03-06,1929.25
2017-03-07,1900.05
2017-03-08,1898.25
2017-03-09,1902.75
2017-03-10,1898.75
2017-03-13,1901.25
2017-03-14,1879.5
2017-03-15,1878.5
2017-03-16,1872.5
2017-03-17,1861.25
2017-03-20,1856.0
2017-03-21,1874.5
2017-03-22,1876.5
2017-03-23,1857.75
2017-03-24,1861.25
2017-03-27,1857.25
2017-03-28,1855.0
2017-03-29,1876.75
2017-03-30,1891.0
2017-03-31,1910.75
2017-04-03,1913.5
2017-04-04,1921.0
2017-04-05,1920.75
2017-04-06,1919.75
2017-04-07,1932.75
2017-04-10,1918.25
2017-04-11,1883.0
2017-04-12,1883.25
2017-04-13,1872.0
2017-04-18,1906.25
2017-04-19,1908.25
2017-04-20,1896.25
2017-04-21,1904.75
2017-04-24,1894.0
2017-04-25,1892.25
2017-04-26,1892.25
2017-04-27,1890.5
2017-04-28,1909.25
2017-05-02,1920.75
2017-05-03,1916.75
2017-05-04,1884.5
2017-05-05,1895.75
2017-05-08,1884.0
2017-05-09,1902.75
2017-05-10,1894.25
2017-05-11,1889.0
2017-05-12,1945.75
2017-05-15,2017.25
2017-05-16,2019.0
2017-05-17,2032.0
2017-05-18,2037.75
2017-05-19,2027.25
2017-05-22,2054.25
2017-05-23,2100.0
2017-05-24,2083.25
2017-05-25,2071.5
2017-05-26,2089.25
2017-05-30,2086.5
2017-05-31,2101.25
2017-06-01,2106.5
2017-06-02,2066.25
2017-06-05,2084.75
2017-06-06,2069.0
2017-06-07,2098.75
2017-06-08,2116.0
2017-06-09,2097.5
2017-06-12,2072.25
2017-06-13,2080.25
2017-06-14,2082.5
2017-06-15,2071.5
2017-06-16,2091.25
2017-06-19,2104.0
2017-06-20,2078.25
2017-06-21,2068.25
2017-06-22,2056.75
2017-06-23,2060.25
2017-06-26,2095.75
2017-06-27,2149.75
2017-06-28,2146.25
2017-06-29,2136.5
2017-06-30,2124.75
2017-07-03,2101.0
2017-07-04,2106.25
2017-07-05,2107.25
2017-07-06,2080.0
2017-07-07,2083.25
2017-07-10,2114.25
2017-07-11,2143.75
2017-07-12,2148.25
2017-07-13,2130.75
2017-07-14,2149.75
2017-07-17,2138.0
2017-07-18,2104.75
2017-07-19,2121.75
2017-07-20,2109.75
2017-07-21,2110.0
2017-07-24,2115.25
2017-07-25,2101.5
2017-07-26,2145.0
2017-07-27,2124.25
2017-07-28,2124.75
2017-07-31,2144.5
2017-08-01,2172.75
2017-08-02,2175.5
2017-08-03,2150.25
2017-08-04,2143.0
2017-08-07,2141.75
2017-08-08,2168.0
2017-08-09,2154.85
2017-08-10,2165.75
2017-08-11,2151.25
2017-08-14,2112.5
2017-08-15,2090.25
2017-08-16,2075.75
2017-08-17,2084.5
2017-08-18,2089.1
2017-08-21,2061.0
2017-08-22,2086.5
2017-08-23,2084.5
2017-08-24,2086.5
2017-08-25,2068.75
2017-08-29,2065.5
2017-08-30,2089.25
2017-08-31,2097.0
2017-09-01,2117.25
2017-09-04,2119.75
2017-09-05,2088.25
2017-09-06,2053.5
2017-09-07,2034.0
2017-09-08,2058.5
2017-09-11,2052.0
2017-09-12,2035.5
2017-09-13,2002.0
2017-09-14,1992.0
2017-09-15,1992.0
2017-09-18,2000.5
2017-09-19,1994.5
2017-09-20,1988.75
2017-09-21,2033.25
2017-09-22,2050.5
2017-09-25,2056.5
2017-09-26,2080.5
2017-09-27,2105.25
2017-09-28,2133.75
2017-09-29,2181.25
2017-10-02,2241.75
2017-10-03,2274.5
2017-10-04,2256.0
2017-10-05,2252.0
2017-10-06,2212.5
2017-10-09,2235.0
2017-10-10,2188.25
2017-10-11,2158.75
2017-10-12,2134.5
2017-10-13,2167.25
2017-10-16,2164.75
2017-10-17,2202.75
2017-10-18,2216.75
2017-10-19,2180.0
2017-10-20,2192.5
2017-10-23,2243.5
2017-10-24,2218.5
2017-10-25,2245.25
2017-10-26,2225.0
2017-10-27,2246.0
2017-10-30,2236.75
2017-10-31,2253.25
2017-11-01,2220.0
2017-11-02,2201.75
2017-11-03,2219.0
2017-11-06,2224.75
2017-11-07,2209.5
2017-11-08,2210.75
2017-11-09,2172.75
2017-11-10,2161.5
2017-11-13,2175.0
2017-11-14,2120.75
2017-11-15,2120.75
2017-11-16,2131.75
2017-11-17,2174.25
2017-11-20,2163.5
2017-11-21,2218.0
2017-11-22,2264.0
2017-11-23,2216.0
2017-11-24,2211.25
2017-11-27,2201.5
2017-11-28,2169.0
2017-11-29,2165.75
2017-11-30,2171.5
2017-12-01,2153.5
2017-12-04,2152.25
2017-12-05,2138.75
2017-12-06,2130.5
2017-12-07,2129.0
2017-12-08,2075.5
2017-12-11,2085.5
2017-12-12,2099.75
2017-12-13,2068.75
2017-12-14,2081.75
2017-12-15,2068.75
2017-12-18,2063.25
2017-12-19,2064.0
2017-12-20,2065.5
2017-12-21,2053.25
2017-12-22,2059.0
2017-12-27,2052.75
2017-12-28,2026.75
2017-12-29,2026.25
2018-01-02,2018.25
2018-01-03,2007.75
2018-01-04,1986.75
2018-01-05,1960.25
2018-01-08,1969.25
2018-01-09,1986.5
2018-01-10,2021.5
2018-01-11,2155.0
2018-01-12,2206.25
2018-01-15,2259.0
2018-01-16,2377.0
2018-01-17,2292.0
2018-01-18,2411.0
2018-01-19,2407.0
2018-01-22,2540.5
2018-01-23,2494.5
2018-01-24,2484.0
2018-01-25,2297.0
2018-01-26,2228.5
2018-01-29,2248.5
2018-01-30,2277.5
2018-01-31,2222.0
2018-02-01,2256.5
2018-02-02,2260.0
2018-02-05,2326.0
2018-02-06,2270.0
2018-02-07,2369.5
2018-02-08,2381.75
2018-02-09,2375.0
2018-02-12,2330.25
2018-02-13,2278.0
2018-02-14,2316.0
2018-02-15,2329.0
2018-02-16,2336.75
2018-02-19,2303.0
2018-02-20,2267.25
2018-02-21,2275.75
2018-02-22,2260.25
2018-02-23,2262.0
2018-02-26,2280.25
2018-02-27,2253.5
2018-02-28,2266.25
2018-03-01,2263.25
2018-03-02,2289.25
2018-03-05,2310.0
2018-03-06,2319.5
2018-03-07,2309.25
2018-03-08,2342.0
2018-03-09,2302.5
2018-03-12,2296.0
2018-03-13,2302.5
2018-03-14,2304.5
2018-03-15,2281.25
2018-03-16,2262.25
2018-03-19,2205.25
2018-03-20,2221.0
2018-03-21,2171.75
2018-03-22,2166.5
2018-03-23,2180.5
2018-03-26,2179.5
2018-03-27,2160.5
2018-03-28,2164.75
2018-03-29,2186.5
2018-04-03,2170.5
2018-04-04,2153.5
2018-04-05,2121.0
2018-04-06,2096.25
2018-04-09,2115.0
2018-04-10,2102.0
2018-04-11,2109.75
2018-04-12,2145.5
2018-04-13,2116.5
2018-04-16,2097.5
2018-04-17,2091.5
2018-04-18,2066.25
2018-04-19,2106.5
2018-04-20,2065.5
2018-04-23,2053.75
2018-04-24,2041.75
2018-04-25,2079.0
2018-04-26,2057.75
2018-04-27,2064.0
2018-04-30,2040.5
2018-05-01,2049.0
2018-05-02,2054.5
2018-05-03,2075.0
2018-05-04,2060.75
2018-05-08,2030.0
2018-05-09,2010.75
2018-05-10,2001.75
2018-05-11,2016.0
2018-05-14,2013.25
2018-05-15,2084.25
2018-05-16,2060.75
2018-05-17,2087.25
2018-05-18,2063.5
2018-05-21,2045.5
2018-05-22,1997.5
2018-05-23,2022.25
2018-05-24,2004.25
2018-05-25,2031.0
2018-05-29,2029.5
2018-05-30,2040.5
2018-05-31,2052.75
2018-06-01,2072.75
2018-06-04,2110.0
2018-06-05,2146.75
2018-06-06,2111.5
2018-06-07,2101.5
2018-06-08,2065.75
2018-06-11,2030.25
2018-06-12,2035.5
2018-06-13,2002.25
2018-06-14,2031.0
2018-06-15,2057.25
2018-06-18,2005.0
2018-06-19,2025.25
2018-06-20,2028.0
2018-06-21,2006.5
2018-06-22,1999.0
2018-06-25,2000.5
2018-06-26,1991.0
2018-06-27,2012.0
2018-06-28,2063.5
2018-06-29,2028.5
2018-07-02,2044.5
2018-07-03,2044.0
2018-07-04,2011.5
2018-07-05,2048.0
2018-07-06,2071.25
2018-07-09,2101.75
2018-07-10,2198.0
2018-07-11,2168.0
2018-07-12,2127.5
2018-07-13,2063.0
2018-07-16,2049.0
2018-07-17,2040.0
2018-07-18,2013.0
2018-07-19,2033.75
2018-07-20,2025.5
2018-07-23,2025.0
2018-07-24,2014.25
2018-07-25,2007.5
2018-07-26,1995.5
2018-07-27,1994.5
2018-07-30,1982.5
2018-07-31,1977.5
2018-08-01,1973.0
2018-08-02,1981.75
2018-08-03,1962.75
2018-08-06,1947.0
2018-08-07,1934.75
2018-08-08,1949.25
2018-08-09,1960.5
2018-08-10,1956.5
