,Label
2014-01-02,13783.5
2014-01-03,13496.0
2014-01-06,13452.5
2014-01-07,13464.0
2014-01-08,13291.5
2014-01-09,13804.5
2014-01-10,14158.0
2014-01-13,14288.0
2014-01-14,14484.0
2014-01-15,14647.0
2014-01-16,14645.0
2014-01-17,14497.0
2014-01-20,14676.0
2014-01-21,14746.0
2014-01-22,14620.0
2014-01-23,14440.0
2014-01-24,14095.0
2014-01-27,14082.0
2014-01-28,13929.0
2014-01-29,13756.5
2014-01-30,13928.0
2014-01-31,13826.5
2014-02-03,13796.5
2014-02-04,13708.5
2014-02-05,13939.0
2014-02-06,14099.0
2014-02-07,14163.0
2014-02-10,14122.5
2014-02-11,14358.5
2014-02-12,14088.5
2014-02-13,14224.5
2014-02-14,14351.0
2014-02-17,14422.0
2014-02-18,14474.0
2014-02-19,14325.5
2014-02-20,14326.5
2014-02-21,14292.5
2014-02-24,14264.0
2014-02-25,14182.0
2014-02-26,14415.0
2014-02-27,14692.0
2014-02-28,14695.0
2014-03-03,15118.0
2014-03-04,15240.0
2014-03-05,15441.5
2014-03-06,15266.0
2014-03-07,15420.0
2014-03-10,15516.0
2014-03-11,15613.5
2014-03-12,15742.5
2014-03-13,15703.0
2014-03-14,15846.0
2014-03-17,16159.0
2014-03-18,16294.0
2014-03-19,15811.0
2014-03-20,16069.5
2014-03-21,16078.0
2014-03-24,16161.0
2014-03-25,15864.0
2014-03-26,15672.5
2014-03-27,15669.0
2014-03-28,15860.5
2014-03-31,15989.0
2014-04-01,16148.5
2014-04-02,16257.0
2014-04-03,16341.5
2014-04-04,16361.0
2014-04-07,16405.5
2014-04-08,16647.5
2014-04-09,17029.5
2014-04-10,17349.5
2014-04-11,17739.0
2014-04-14,17609.0
2014-04-15,17807.0
2014-04-16,17877.0
2014-04-17,18284.0
2014-04-22,18338.0
2014-04-23,18312.0
2014-04-24,18412.0
2014-04-25,18145.0
2014-04-28,18122.0
2014-04-29,18298.0
2014-04-30,18260.0
2014-05-01,18245.5
2014-05-02,18525.0
2014-05-06,18624.5
2014-05-07,19382.5
2014-05-08,19875.5
2014-05-09,20885.0
2014-05-12,20955.0
2014-05-13,19979.0
2014-05-14,18706.0
2014-05-15,18979.5
2014-05-16,20079.0
2014-05-19,19833.0
2014-05-20,19485.0
2014-05-21,19697.0
2014-05-22,19596.0
2014-05-23,19542.0
2014-05-27,19290.0
2014-05-28,18873.0
2014-05-29,19209.0
2014-05-30,19298.0
2014-06-02,19016.0
2014-06-03,18966.0
2014-06-04,18973.0
2014-06-05,18810.0
2014-06-06,18831.0
2014-06-09,18693.0
2014-06-10,18215.0
2014-06-11,17908.0
2014-06-12,17980.0
2014-06-13,18561.0
2014-06-16,19036.0
2014-06-17,18657.0
2014-06-18,18472.0
2014-06-19,18324.0
2014-06-20,18348.0
2014-06-23,18053.0
2014-06-24,18501.0
2014-06-25,18736.0
2014-06-26,18858.0
2014-06-27,18969.0
2014-06-30,19042.0
2014-07-01,19554.0
2014-07-02,19800.0
2014-07-03,19323.5
2014-07-04,19250.0
2014-07-07,19695.0
2014-07-08,19446.0
2014-07-09,19182.0
2014-07-10,19308.0
2014-07-11,19270.5
2014-07-14,19245.0
2014-07-15,19224.0
2014-07-16,19129.0
2014-07-17,18587.5
2014-07-18,18751.0
2014-07-21,19027.0
2014-07-22,18979.0
2014-07-23,19094.0
2014-07-24,19143.0
2014-07-25,18738.0
2014-07-28,18583.0
2014-07-29,18899.0
2014-07-30,18435.5
2014-07-31,18334.0
2014-08-01,18422.5
2014-08-04,18339.0
2014-08-05,18653.0
2014-08-06,18826.0
2014-08-07,18482.0
2014-08-08,18567.0
2014-08-11,18665.5
2014-08-12,18473.0
2014-08-13,18595.0
2014-08-14,18584.0
2014-08-15,18408.5
2014-08-18,18465.0
2014-08-19,18867.0
2014-08-20,18746.0
2014-08-21,18668.0
2014-08-22,18864.0
2014-08-26,18762.5
2014-08-27,18565.0
2014-08-28,18717.0
2014-08-29,18661.0
2014-09-01,18473.0
2014-09-02,18999.0
2014-09-03,19317.0
2014-09-04,19493.5
2014-09-05,19846.0
2014-09-08,18839.5
2014-09-09,18647.0
2014-09-10,18334.0
2014-09-11,18311.0
2014-09-12,17964.0
2014-09-15,18013.0
2014-09-16,17994.0
2014-09-17,17826.0
2014-09-18,17693.5
2014-09-19,16948.0
2014-09-22,17052.0
2014-09-23,17330.5
2014-09-24,17259.0
2014-09-25,16914.0
2014-09-26,16609.0
2014-09-29,16241.5
2014-09-30,16019.5
2014-10-01,15953.0
2014-10-02,16478.5
2014-10-03,16628.0
2014-10-06,16878.0
2014-10-07,16460.0
2014-10-08,16602.5
2014-10-09,16301.0
2014-10-10,16371.0
2014-10-13,16271.0
2014-10-14,15753.0
2014-10-15,15391.0
2014-10-16,15630.0
2014-10-17,15297.0
2014-10-20,15230.0
2014-10-21,15142.0
2014-10-22,15080.0
2014-10-23,14949.0
2014-10-24,14725.0
2014-10-27,15484.0
2014-10-28,15608.0
2014-10-29,15713.0
2014-10-30,15720.0
2014-10-31,15686.0
2014-11-03,15217.0
2014-11-04,15261.5
2014-11-05,15438.0
2014-11-06,15367.0
2014-11-07,15185.0
2014-11-10,15363.5
2014-11-11,15546.5
2014-11-12,15342.0
2014-11-13,15530.0
2014-11-14,15743.0
2014-11-17,15600.0
2014-11-18,16096.0
2014-11-19,16306.0
2014-11-20,16573.0
2014-11-21,16596.5
2014-11-24,16470.0
2014-11-25,16295.0
2014-11-26,16302.0
2014-11-27,16223.0
2014-11-28,16241.0
2014-12-01,16270.0
2014-12-02,16530.0
2014-12-03,17055.0
2014-12-04,16732.5
2014-12-05,16609.0
2014-12-08,16470.0
2014-12-09,16253.5
2014-12-10,16210.0
2014-12-11,16608.0
2014-12-12,16377.0
2014-12-15,15928.0
2014-12-16,15553.0
2014-12-17,15580.0
2014-12-18,15533.0
2014-12-19,15579.0
2014-12-22,15375.0
2014-12-23,15260.0
2014-12-24,14966.0
2014-12-29,14999.0
2014-12-30,15074.0
2014-12-31,14756.0
2015-01-02,15126.0
2015-01-05,15191.0
2015-01-06,15483.0
2015-01-07,15486.0
2015-01-08,15235.5
2015-01-09,15029.0
2015-01-12,14585.0
2015-01-13,14241.0
2015-01-14,14413.5
2015-01-15,14722.0
2015-01-16,14417.0
2015-01-19,14721.0
2015-01-20,14971.5
2015-01-21,14792.0
2015-01-22,14293.0
2015-01-23,14692.0
2015-01-26,14730.5
2015-01-27,14993.0
2015-01-28,14846.0
2015-01-29,15109.0
2015-01-30,15274.0
2015-02-02,15255.5
2015-02-03,15070.0
2015-02-04,15122.75
2015-02-05,15179.0
2015-02-06,15098.75
2015-02-09,14764.75
2015-02-10,14690.5
2015-02-11,14648.0
2015-02-12,14589.0
2015-02-13,14542.0
2015-02-16,14178.5
2015-02-17,14194.5
2015-02-18,13927.5
2015-02-19,13898.5
2015-02-20,14068.0
2015-02-23,14291.0
2015-02-24,14325.0
2015-02-25,14322.5
2015-02-26,14037.0
2015-02-27,13793.5
2015-03-02,13614.5
2015-03-03,13878.5
2015-03-04,14139.5
2015-03-05,14311.0
2015-03-06,14447.0
2015-03-09,13992.0
2015-03-10,13717.0
2015-03-11,13848.0
2015-03-12,14079.5
2015-03-13,13871.0
2015-03-16,13677.5
2015-03-17,13466.0
2015-03-18,13734.5
2015-03-19,14210.0
2015-03-20,14261.5
2015-03-23,13907.5
2015-03-24,13629.0
2015-03-25,13647.0
2015-03-26,13233.0
2015-03-27,12824.5
2015-03-30,12339.0
2015-03-31,12659.0
2015-04-01,12977.0
2015-04-02,12496.0
2015-04-07,12524.5
2015-04-08,12483.0
2015-04-09,12581.5
2015-04-10,12356.5
2015-04-13,12546.0
2015-04-14,12635.0
2015-04-15,12798.0
2015-04-16,12508.5
2015-04-17,12751.0
2015-04-20,12628.0
2015-04-21,12626.5
2015-04-22,12658.0
2015-04-23,13158.0
2015-04-24,13516.0
2015-04-27,13410.0
2015-04-28,13391.0
2015-04-29,13915.0
2015-04-30,13708.5
2015-05-01,14258.0
2015-05-05,13930.5
2015-05-06,14099.0
2015-05-07,14260.0
2015-05-08,14241.0
2015-05-11,14318.0
2015-05-12,14014.0
2015-05-13,13739.0
2015-05-14,13941.5
2015-05-15,13711.5
2015-05-18,13048.0
2015-05-19,13069.0
2015-05-20,12957.0
2015-05-21,12664.0
2015-05-22,12625.5
2015-05-26,12776.0
2015-05-27,12767.0
2015-05-28,12588.0
2015-05-29,12957.0
2015-06-01,13021.0
2015-06-02,12967.5
2015-06-03,12922.0
2015-06-04,13145.0
2015-06-05,13405.0
2015-06-08,13460.0
2015-06-09,13563.5
2015-06-10,13267.5
2015-06-11,13093.0
2015-06-12,12915.0
2015-06-15,12685.0
2015-06-16,12714.5
2015-06-17,12681.0
2015-06-18,12671.5
2015-06-19,12367.0
2015-06-22,12817.5
2015-06-23,12725.5
2015-06-24,12654.5
2015-06-25,12402.0
2015-06-26,11787.5
2015-06-29,11932.5
2015-06-30,11982.0
2015-07-01,12157.0
2015-07-02,11957.0
2015-07-03,11655.0
2015-07-06,10604.0
2015-07-07,10913.0
2015-07-08,11456.0
2015-07-09,11218.25
2015-07-10,11713.0
2015-07-13,11582.5
2015-07-14,11436.0
2015-07-15,11590.0
2015-07-16,11460.5
2015-07-17,11656.0
2015-07-20,11630.0
2015-07-21,11422.0
2015-07-22,11384.0
2015-07-23,11251.5
2015-07-24,10982.0
2015-07-27,11278.0
2015-07-28,11202.0
2015-07-29,10978.0
2015-07-30,10993.5
2015-07-31,10696.0
2015-08-03,10780.0
2015-08-04,10812.0
2015-08-05,10808.0
2015-08-06,10757.5
2015-08-07,11107.5
2015-08-10,10711.5
2015-08-11,10559.5
2015-08-12,10426.0
2015-08-13,10568.0
2015-08-14,10593.0
2015-08-17,10322.0
2015-08-18,10381.0
2015-08-19,10370.0
2015-08-20,10168.0
2015-08-21,9478.0
2015-08-24,9580.0
2015-08-25,9538.0
2015-08-26,10031.0
2015-08-27,10033.0
2015-08-28,9729.0
2015-09-01,9838.5
2015-09-02,9976.0
2015-09-03,9923.5
2015-09-04,9727.0
2015-09-07,9975.0
2015-09-08,10073.0
2015-09-09,10419.5
2015-09-10,10270.5
2015-09-11,9888.0
2015-09-14,10062.5
2015-09-15,10093.0
2015-09-16,9959.0
2015-09-17,9644.0
2015-09-18,9829.0
2015-09-21,9655.0
2015-09-22,9719.0
2015-09-23,9875.0
2015-09-24,9918.0
2015-09-25,9844.0
2015-09-28,9842.0
2015-09-29,10365.5
2015-09-30,10014.5
2015-10-01,9994.0
2015-10-02,9907.0
2015-10-05,9918.0
2015-10-06,10131.0
2015-10-07,10138.0
2015-10-08,10463.0
2015-10-09,10614.0
2015-10-12,10439.5
2015-10-13,10442.0
2015-10-14,10529.0
2015-10-15,10554.75
2015-10-16,10347.5
2015-10-19,10367.0
2015-10-20,10245.5
2015-10-21,10405.0
2015-10-22,10488.5
2015-10-23,10430.0
2015-10-26,10547.0
2015-10-27,10585.0
2015-10-28,10364.0
2015-10-29,10046.0
2015-10-30,10103.5
2015-11-02,9877.5
2015-11-03,9835.0
2015-11-04,9770.5
2015-11-05,9600.0
2015-11-06,9548.0
2015-11-09,9472.5
2015-11-10,9626.0
2015-11-11,9376.0
2015-11-12,9389.5
2015-11-13,9271.5
2015-11-16,9068.0
2015-11-17,8939.5
2015-11-18,8911.5
2015-11-19,8693.0
2015-11-20,8267.0
2015-11-23,8735.5
2015-11-24,8875.0
2015-11-25,9165.0
2015-11-26,8742.0
2015-11-27,8864.5
2015-11-30,8943.5
2015-12-01,8943.0
2015-12-02,8812.5
2015-12-03,8945.5
2015-12-04,8724.0
2015-12-07,8656.0
2015-12-08,8640.0
2015-12-09,8487.0
2015-12-10,8656.5
2015-12-11,8709.0
2015-12-14,8506.0
2015-12-15,8706.5
2015-12-16,8587.0
2015-12-17,8723.5
2015-12-18,8847.5
2015-12-21,8597.5
2015-12-22,8631.5
2015-12-23,8599.5
2015-12-24,8707.0
2015-12-29,8660.5
2015-12-30,8780.0
2015-12-31,8465.0
2016-01-04,8486.0
2016-01-05,8572.5
2016-01-06,8470.0
2016-01-07,8525.5
2016-01-08,8234.5
2016-01-11,8200.5
2016-01-12,8355.5
2016-01-13,8542.5
2016-01-14,8359.5
2016-01-15,8558.0
2016-01-18,8563.0
2016-01-19,8518.0
2016-01-20,8711.0
2016-01-21,8673.25
2016-01-22,8519.0
2016-01-25,8635.5
2016-01-26,8620.5
2016-01-27,8553.0
2016-01-28,8583.0
2016-01-29,8419.25
2016-02-01,8361.5
2016-02-02,8480.75
2016-02-03,8507.0
2016-02-04,8121.5
2016-02-05,8178.0
2016-02-08,8055.5
2016-02-09,7845.0
2016-02-10,7561.5
2016-02-11,7789.5
2016-02-12,8246.5
2016-02-15,8327.0
2016-02-16,8381.0
2016-02-17,8326.5
2016-02-18,8557.5
2016-02-19,8752.0
2016-02-22,8588.5
2016-02-23,8496.0
2016-02-24,8318.0
2016-02-25,8465.0
2016-02-26,8491.0
2016-02-29,8653.5
2016-03-01,8697.5
2016-03-02,8972.75
2016-03-03,9316.5
2016-03-04,9359.0
2016-03-07,8556.0
2016-03-08,8858.0
2016-03-09,8725.0
2016-03-10,8797.5
2016-03-11,8574.0
2016-03-14,8518.5
2016-03-15,8563.0
2016-03-16,8857.5
2016-03-17,8621.5
2016-03-18,8729.0
2016-03-21,8749.5
2016-03-22,8658.5
2016-03-23,8612.25
2016-03-24,8408.0
2016-03-29,8386.25
2016-03-30,8448.5
2016-03-31,8278.0
2016-04-01,8323.5
2016-04-04,8442.0
2016-04-05,8549.5
2016-04-06,8350.5
2016-04-07,8510.5
2016-04-08,8524.5
2016-04-11,8829.75
2016-04-12,8953.0
2016-04-13,8960.5
2016-04-14,8881.0
2016-04-15,9105.0
2016-04-18,9237.5
2016-04-19,9295.5
2016-04-20,9068.5
2016-04-21,9059.0
2016-04-22,9095.75
2016-04-25,9156.0
2016-04-26,9166.0
2016-04-27,9261.0
2016-04-28,9409.0
2016-04-29,9478.75
2016-05-03,9402.5
2016-05-04,8979.0
2016-05-05,9024.5
2016-05-06,8561.75
2016-05-09,8667.75
2016-05-10,8843.0
2016-05-11,8589.0
2016-05-12,8598.5
2016-05-13,8680.5
2016-05-16,8755.25
2016-05-17,8592.75
2016-05-18,8510.5
2016-05-19,8457.25
2016-05-20,8286.0
2016-05-23,8354.5
2016-05-24,8305.0
2016-05-25,8353.0
2016-05-26,8379.0
2016-05-27,8388.5
2016-05-31,8432.25
2016-06-01,8428.75
2016-06-02,8455.25
2016-06-03,8620.5
2016-06-06,8540.5
2016-06-07,8917.75
2016-06-08,8893.0
2016-06-09,8881.25
2016-06-10,8839.5
2016-06-13,8836.75
2016-06-14,8997.0
2016-06-15,8823.0
2016-06-16,9018.0
2016-06-17,9238.5
2016-06-20,9144.5
2016-06-21,9183.25
2016-06-22,9179.0
2016-06-23,8973.0
2016-06-24,8933.0
2016-06-27,9293.5
2016-06-28,9394.5
2016-06-29,9401.0
2016-06-30,9926.5
2016-07-01,10150.5
2016-07-04,9659.0
2016-07-05,9939.0
