,Label
2014-01-02,13452.5
2014-01-03,13464.0
2014-01-06,13291.5
2014-01-07,13804.5
2014-01-08,14158.0
2014-01-09,14288.0
2014-01-10,14484.0
2014-01-13,14647.0
2014-01-14,14645.0
2014-01-15,14497.0
2014-01-16,14676.0
2014-01-17,14746.0
2014-01-20,14620.0
2014-01-21,14440.0
2014-01-22,14095.0
2014-01-23,14082.0
2014-01-24,13929.0
2014-01-27,13756.5
2014-01-28,13928.0
2014-01-29,13826.5
2014-01-30,13796.5
2014-01-31,13708.5
2014-02-03,13939.0
2014-02-04,14099.0
2014-02-05,14163.0
2014-02-06,14122.5
2014-02-07,14358.5
2014-02-10,14088.5
2014-02-11,14224.5
2014-02-12,14351.0
2014-02-13,14422.0
2014-02-14,14474.0
2014-02-17,14325.5
2014-02-18,14326.5
2014-02-19,14292.5
2014-02-20,14264.0
2014-02-21,14182.0
2014-02-24,14415.0
2014-02-25,14692.0
2014-02-26,14695.0
2014-02-27,15118.0
2014-02-28,15240.0
2014-03-03,15441.5
2014-03-04,15266.0
2014-03-05,15420.0
2014-03-06,15516.0
2014-03-07,15613.5
2014-03-10,15742.5
2014-03-11,15703.0
2014-03-12,15846.0
2014-03-13,16159.0
2014-03-14,16294.0
2014-03-17,15811.0
2014-03-18,16069.5
2014-03-19,16078.0
2014-03-20,16161.0
2014-03-21,15864.0
2014-03-24,15672.5
2014-03-25,15669.0
2014-03-26,15860.5
2014-03-27,15989.0
2014-03-28,16148.5
2014-03-31,16257.0
2014-04-01,16341.5
2014-04-02,16361.0
2014-04-03,16405.5
2014-04-04,16647.5
2014-04-07,17029.5
2014-04-08,17349.5
2014-04-09,17739.0
2014-04-10,17609.0
2014-04-11,17807.0
2014-04-14,17877.0
2014-04-15,18284.0
2014-04-16,18338.0
2014-04-17,18312.0
2014-04-22,18412.0
2014-04-23,18145.0
2014-04-24,18122.0
2014-04-25,18298.0
2014-04-28,18260.0
2014-04-29,18245.5
2014-04-30,18525.0
2014-05-01,18624.5
2014-05-02,19382.5
2014-05-06,19875.5
2014-05-07,20885.0
2014-05-08,20955.0
2014-05-09,19979.0
2014-05-12,18706.0
2014-05-13,18979.5
2014-05-14,20079.0
2014-05-15,19833.0
2014-05-16,19485.0
2014-05-19,19697.0
2014-05-20,19596.0
2014-05-21,19542.0
2014-05-22,19290.0
2014-05-23,18873.0
2014-05-27,19209.0
2014-05-28,19298.0
2014-05-29,19016.0
2014-05-30,18966.0
2014-06-02,18973.0
2014-06-03,18810.0
2014-06-04,18831.0
2014-06-05,18693.0
2014-06-06,18215.0
2014-06-09,17908.0
2014-06-10,17980.0
2014-06-11,18561.0
2014-06-12,19036.0
2014-06-13,18657.0
2014-06-16,18472.0
2014-06-17,18324.0
2014-06-18,18348.0
2014-06-19,18053.0
2014-06-20,18501.0
2014-06-23,18736.0
2014-06-24,18858.0
2014-06-25,18969.0
2014-06-26,19042.0
2014-06-27,19554.0
2014-06-30,19800.0
2014-07-01,19323.5
2014-07-02,19250.0
2014-07-03,19695.0
2014-07-04,19446.0
2014-07-07,19182.0
2014-07-08,19308.0
2014-07-09,19270.5
2014-07-10,19245.0
2014-07-11,19224.0
2014-07-14,19129.0
2014-07-15,18587.5
2014-07-16,18751.0
2014-07-17,19027.0
2014-07-18,18979.0
2014-07-21,19094.0
2014-07-22,19143.0
2014-07-23,18738.0
2014-07-24,18583.0
2014-07-25,18899.0
2014-07-28,18435.5
2014-07-29,18334.0
2014-07-30,18422.5
2014-07-31,18339.0
2014-08-01,18653.0
2014-08-04,18826.0
2014-08-05,18482.0
2014-08-06,18567.0
2014-08-07,18665.5
2014-08-08,18473.0
2014-08-11,18595.0
2014-08-12,18584.0
2014-08-13,18408.5
2014-08-14,18465.0
2014-08-15,18867.0
2014-08-18,18746.0
2014-08-19,18668.0
2014-08-20,18864.0
2014-08-21,18762.5
2014-08-22,18565.0
2014-08-26,18717.0
2014-08-27,18661.0
2014-08-28,18473.0
2014-08-29,18999.0
2014-09-01,19317.0
2014-09-02,19493.5
2014-09-03,19846.0
2014-09-04,18839.5
2014-09-05,18647.0
2014-09-08,18334.0
2014-09-09,18311.0
2014-09-10,17964.0
2014-09-11,18013.0
2014-09-12,17994.0
2014-09-15,17826.0
2014-09-16,17693.5
2014-09-17,16948.0
2014-09-18,17052.0
2014-09-19,17330.5
2014-09-22,17259.0
2014-09-23,16914.0
2014-09-24,16609.0
2014-09-25,16241.5
2014-09-26,16019.5
2014-09-29,15953.0
2014-09-30,16478.5
2014-10-01,16628.0
2014-10-02,16878.0
2014-10-03,16460.0
2014-10-06,16602.5
2014-10-07,16301.0
2014-10-08,16371.0
2014-10-09,16271.0
2014-10-10,15753.0
2014-10-13,15391.0
2014-10-14,15630.0
2014-10-15,15297.0
2014-10-16,15230.0
2014-10-17,15142.0
2014-10-20,15080.0
2014-10-21,14949.0
2014-10-22,14725.0
2014-10-23,15484.0
2014-10-24,15608.0
2014-10-27,15713.0
2014-10-28,15720.0
2014-10-29,15686.0
2014-10-30,15217.0
2014-10-31,15261.5
2014-11-03,15438.0
2014-11-04,15367.0
2014-11-05,15185.0
2014-11-06,15363.5
2014-11-07,15546.5
2014-11-10,15342.0
2014-11-11,15530.0
2014-11-12,15743.0
2014-11-13,15600.0
2014-11-14,16096.0
2014-11-17,16306.0
2014-11-18,16573.0
2014-11-19,16596.5
2014-11-20,16470.0
2014-11-21,16295.0
2014-11-24,16302.0
2014-11-25,16223.0
2014-11-26,16241.0
2014-11-27,16270.0
2014-11-28,16530.0
2014-12-01,17055.0
2014-12-02,16732.5
2014-12-03,16609.0
2014-12-04,16470.0
2014-12-05,16253.5
2014-12-08,16210.0
2014-12-09,16608.0
2014-12-10,16377.0
2014-12-11,15928.0
2014-12-12,15553.0
2014-12-15,15580.0
2014-12-16,15533.0
2014-12-17,15579.0
2014-12-18,15375.0
2014-12-19,15260.0
2014-12-22,14966.0
2014-12-23,14999.0
2014-12-24,15074.0
2014-12-29,14756.0
2014-12-30,15126.0
2014-12-31,15191.0
2015-01-02,15483.0
2015-01-05,15486.0
2015-01-06,15235.5
2015-01-07,15029.0
2015-01-08,14585.0
2015-01-09,14241.0
2015-01-12,14413.5
2015-01-13,14722.0
2015-01-14,14417.0
2015-01-15,14721.0
2015-01-16,14971.5
2015-01-19,14792.0
2015-01-20,14293.0
2015-01-21,14692.0
2015-01-22,14730.5
2015-01-23,14993.0
2015-01-26,14846.0
2015-01-27,15109.0
2015-01-28,15274.0
2015-01-29,15255.5
2015-01-30,15070.0
2015-02-02,15122.75
2015-02-03,15179.0
2015-02-04,15098.75
2015-02-05,14764.75
2015-02-06,14690.5
2015-02-09,14648.0
2015-02-10,14589.0
2015-02-11,14542.0
2015-02-12,14178.5
2015-02-13,14194.5
2015-02-16,13927.5
2015-02-17,13898.5
2015-02-18,14068.0
2015-02-19,14291.0
2015-02-20,14325.0
2015-02-23,14322.5
2015-02-24,14037.0
2015-02-25,13793.5
2015-02-26,13614.5
2015-02-27,13878.5
2015-03-02,14139.5
2015-03-03,14311.0
2015-03-04,14447.0
2015-03-05,13992.0
2015-03-06,13717.0
2015-03-09,13848.0
2015-03-10,14079.5
2015-03-11,13871.0
2015-03-12,13677.5
2015-03-13,13466.0
2015-03-16,13734.5
2015-03-17,14210.0
2015-03-18,14261.5
2015-03-19,13907.5
2015-03-20,13629.0
2015-03-23,13647.0
2015-03-24,13233.0
2015-03-25,12824.5
2015-03-26,12339.0
2015-03-27,12659.0
2015-03-30,12977.0
2015-03-31,12496.0
2015-04-01,12524.5
2015-04-02,12483.0
2015-04-07,12581.5
2015-04-08,12356.5
2015-04-09,12546.0
2015-04-10,12635.0
2015-04-13,12798.0
2015-04-14,12508.5
2015-04-15,12751.0
2015-04-16,12628.0
2015-04-17,12626.5
2015-04-20,12658.0
2015-04-21,13158.0
2015-04-22,13516.0
2015-04-23,13410.0
2015-04-24,13391.0
2015-04-27,13915.0
2015-04-28,13708.5
2015-04-29,14258.0
2015-04-30,13930.5
2015-05-01,14099.0
2015-05-05,14260.0
2015-05-06,14241.0
2015-05-07,14318.0
2015-05-08,14014.0
2015-05-11,13739.0
2015-05-12,13941.5
2015-05-13,13711.5
2015-05-14,13048.0
2015-05-15,13069.0
2015-05-18,12957.0
2015-05-19,12664.0
2015-05-20,12625.5
2015-05-21,12776.0
2015-05-22,12767.0
2015-05-26,12588.0
2015-05-27,12957.0
2015-05-28,13021.0
2015-05-29,12967.5
2015-06-01,12922.0
2015-06-02,13145.0
2015-06-03,13405.0
2015-06-04,13460.0
2015-06-05,13563.5
2015-06-08,13267.5
2015-06-09,13093.0
2015-06-10,12915.0
2015-06-11,12685.0
2015-06-12,12714.5
2015-06-15,12681.0
2015-06-16,12671.5
2015-06-17,12367.0
2015-06-18,12817.5
2015-06-19,12725.5
2015-06-22,12654.5
2015-06-23,12402.0
2015-06-24,11787.5
2015-06-25,11932.5
2015-06-26,11982.0
2015-06-29,12157.0
2015-06-30,11957.0
2015-07-01,11655.0
2015-07-02,10604.0
2015-07-03,10913.0
2015-07-06,11456.0
2015-07-07,11218.25
2015-07-08,11713.0
2015-07-09,11582.5
2015-07-10,11436.0
2015-07-13,11590.0
2015-07-14,11460.5
2015-07-15,11656.0
2015-07-16,11630.0
2015-07-17,11422.0
2015-07-20,11384.0
2015-07-21,11251.5
2015-07-22,10982.0
2015-07-23,11278.0
2015-07-24,11202.0
2015-07-27,10978.0
2015-07-28,10993.5
2015-07-29,10696.0
2015-07-30,10780.0
2015-07-31,10812.0
2015-08-03,10808.0
2015-08-04,10757.5
2015-08-05,11107.5
2015-08-06,10711.5
2015-08-07,10559.5
2015-08-10,10426.0
2015-08-11,10568.0
2015-08-12,10593.0
2015-08-13,10322.0
2015-08-14,10381.0
2015-08-17,10370.0
2015-08-18,10168.0
2015-08-19,9478.0
2015-08-20,9580.0
2015-08-21,9538.0
2015-08-24,10031.0
2015-08-25,10033.0
2015-08-26,9729.0
2015-08-27,9838.5
2015-08-28,9976.0
2015-09-01,9923.5
2015-09-02,9727.0
2015-09-03,9975.0
2015-09-04,10073.0
2015-09-07,10419.5
2015-09-08,10270.5
2015-09-09,9888.0
2015-09-10,10062.5
2015-09-11,10093.0
2015-09-14,9959.0
2015-09-15,9644.0
2015-09-16,9829.0
2015-09-17,9655.0
2015-09-18,9719.0
2015-09-21,9875.0
2015-09-22,9918.0
2015-09-23,9844.0
2015-09-24,9842.0
2015-09-25,10365.5
2015-09-28,10014.5
2015-09-29,9994.0
2015-09-30,9907.0
2015-10-01,9918.0
2015-10-02,10131.0
2015-10-05,10138.0
2015-10-06,10463.0
2015-10-07,10614.0
2015-10-08,10439.5
2015-10-09,10442.0
2015-10-12,10529.0
2015-10-13,10554.75
2015-10-14,10347.5
2015-10-15,10367.0
2015-10-16,10245.5
2015-10-19,10405.0
2015-10-20,10488.5
2015-10-21,10430.0
2015-10-22,10547.0
2015-10-23,10585.0
2015-10-26,10364.0
2015-10-27,10046.0
2015-10-28,10103.5
2015-10-29,9877.5
2015-10-30,9835.0
2015-11-02,9770.5
2015-11-03,9600.0
2015-11-04,9548.0
2015-11-05,9472.5
2015-11-06,9626.0
2015-11-09,9376.0
2015-11-10,9389.5
2015-11-11,9271.5
2015-11-12,9068.0
2015-11-13,8939.5
2015-11-16,8911.5
2015-11-17,8693.0
2015-11-18,8267.0
2015-11-19,8735.5
2015-11-20,8875.0
2015-11-23,9165.0
2015-11-24,8742.0
2015-11-25,8864.5
2015-11-26,8943.5
2015-11-27,8943.0
2015-11-30,8812.5
