,Label
2014-01-02,1960.75
2014-01-03,1963.0
2014-01-06,1970.25
2014-01-07,1962.25
2014-01-08,1967.0
2014-01-09,1978.25
2014-01-10,1998.75
2014-01-13,1993.75
2014-01-14,2017.0
2014-01-15,2010.0
2014-01-16,2031.75
2014-01-17,2016.0
2014-01-20,2042.0
2014-01-21,2031.0
2014-01-22,2053.25
2014-01-23,2049.0
2014-01-24,2070.0
2014-01-27,2049.0
2014-01-28,2070.25
2014-01-29,2052.0
2014-01-30,2062.25
2014-01-31,2050.5
2014-02-03,2040.25
2014-02-04,2021.5
2014-02-05,2041.5
2014-02-06,2048.25
2014-02-07,2023.5
2014-02-10,2032.75
2014-02-11,2028.25
2014-02-12,2067.0
2014-02-13,2052.5
2014-02-14,2098.0
2014-02-17,2054.25
2014-02-18,2059.75
2014-02-19,2085.0
2014-02-20,2074.75
2014-02-21,2060.5
2014-02-24,2072.75
2014-02-25,2078.0
2014-02-26,2086.0
2014-02-27,2076.0
2014-02-28,2063.75
2014-03-03,2055.5
2014-03-04,2088.25
2014-03-05,2095.75
2014-03-06,2082.25
2014-03-07,2089.0
2014-03-10,2103.25
2014-03-11,2126.5
2014-03-12,2120.75
2014-03-13,2109.5
2014-03-14,2061.5
2014-03-17,2075.0
2014-03-18,2091.25
2014-03-19,2110.5
2014-03-20,2123.5
2014-03-21,2142.25
2014-03-24,2166.75
2014-03-25,2176.75
2014-03-26,2166.75
2014-03-27,2174.5
2014-03-28,2185.25
2014-03-31,2186.5
2014-04-01,2214.25
2014-04-02,2179.5
2014-04-03,2242.5
2014-04-04,2232.0
2014-04-07,2231.25
2014-04-08,2255.75
2014-04-09,2279.75
2014-04-10,2290.5
2014-04-11,2271.75
2014-04-14,2300.75
2014-04-15,2300.75
2014-04-16,2289.0
2014-04-17,2292.25
2014-04-22,2296.5
2014-04-23,2288.5
2014-04-24,2331.0
2014-04-25,2360.25
2014-04-28,2362.0
2014-04-29,2390.5
2014-04-30,2392.5
2014-05-01,2417.25
2014-05-02,2371.5
2014-05-06,2391.0
2014-05-07,2377.5
2014-05-08,2343.0
2014-05-09,2390.5
2014-05-12,2383.0
2014-05-13,2354.5
2014-05-14,2321.75
2014-05-15,2289.5
2014-05-16,2295.25
2014-05-19,2320.25
2014-05-20,2270.75
2014-05-21,2265.0
2014-05-22,2264.25
2014-05-23,2273.25
2014-05-27,2296.25
2014-05-28,2356.75
2014-05-29,2360.0
2014-05-30,2347.5
2014-06-02,2352.0
2014-06-03,2354.0
2014-06-04,2343.0
2014-06-05,2359.25
2014-06-06,2358.75
2014-06-09,2375.5
2014-06-10,2362.0
2014-06-11,2390.75
2014-06-12,2383.75
2014-06-13,2379.5
2014-06-16,2290.5
2014-06-17,2295.75
2014-06-18,2253.0
2014-06-19,2269.0
2014-06-20,2242.0
2014-06-23,2272.5
2014-06-24,2258.25
2014-06-25,2256.75
2014-06-26,2264.5
2014-06-27,2229.5
2014-06-30,2246.75
2014-07-01,2272.25
2014-07-02,2257.5
2014-07-03,2258.25
2014-07-04,2282.5
2014-07-07,2281.75
2014-07-08,2261.5
2014-07-09,2244.75
2014-07-10,2258.25
2014-07-11,2302.0
2014-07-14,2311.5
2014-07-15,2310.75
2014-07-16,2327.75
2014-07-17,2308.5
2014-07-18,2329.5
2014-07-21,2341.5
2014-07-22,2273.25
2014-07-23,2214.0
2014-07-24,2247.5
2014-07-25,2212.5
2014-07-28,2207.5
2014-07-29,2258.0
2014-07-30,2257.0
2014-07-31,2258.5
2014-08-01,2258.0
2014-08-04,2258.0
2014-08-05,2303.75
2014-08-06,2307.5
2014-08-07,2315.5
2014-08-08,2308.25
2014-08-11,2250.25
2014-08-12,2218.5
2014-08-13,2223.25
2014-08-14,2240.75
2014-08-15,2237.0
2014-08-18,2261.0
2014-08-19,2275.0
2014-08-20,2244.25
2014-08-21,2252.25
2014-08-22,2248.0
2014-08-26,2237.0
2014-08-27,2244.0
2014-08-28,2245.0
2014-08-29,2292.0
2014-09-01,2285.5
2014-09-02,2267.0
2014-09-03,2269.5
2014-09-04,2253.25
2014-09-05,2212.75
2014-09-08,2232.5
2014-09-09,2207.5
2014-09-10,2210.0
2014-09-11,2231.0
2014-09-12,2229.25
2014-09-15,2206.75
2014-09-16,2208.25
2014-09-17,2165.0
2014-09-18,2180.75
2014-09-19,2178.5
2014-09-22,2158.75
2014-09-23,2124.25
2014-09-24,2126.0
2014-09-25,2115.0
2014-09-26,2172.25
2014-09-29,2160.25
2014-09-30,2158.75
2014-10-01,2148.5
2014-10-02,2134.25
2014-10-03,2176.5
2014-10-06,2167.0
2014-10-07,2194.75
2014-10-08,2173.0
2014-10-09,2163.0
2014-10-10,2122.5
