,Label
2015-01-02,13233.0
2015-01-05,12824.5
2015-01-06,12339.0
2015-01-07,12659.0
2015-01-08,12977.0
2015-01-09,12496.0
2015-01-12,12524.5
2015-01-13,12483.0
2015-01-14,12581.5
2015-01-15,12356.5
2015-01-16,12546.0
2015-01-19,12635.0
2015-01-20,12798.0
2015-01-21,12508.5
2015-01-22,12751.0
2015-01-23,12628.0
2015-01-26,12626.5
2015-01-27,12658.0
2015-01-28,13158.0
2015-01-29,13516.0
2015-01-30,13410.0
2015-02-02,13391.0
2015-02-03,13915.0
2015-02-04,13708.5
2015-02-05,14258.0
2015-02-06,13930.5
2015-02-09,14099.0
2015-02-10,14260.0
2015-02-11,14241.0
2015-02-12,14318.0
2015-02-13,14014.0
2015-02-16,13739.0
2015-02-17,13941.5
2015-02-18,13711.5
2015-02-19,13048.0
2015-02-20,13069.0
2015-02-23,12957.0
2015-02-24,12664.0
2015-02-25,12625.5
2015-02-26,12776.0
2015-02-27,12767.0
2015-03-02,12588.0
2015-03-03,12957.0
2015-03-04,13021.0
2015-03-05,12967.5
2015-03-06,12922.0
2015-03-09,13145.0
2015-03-10,13405.0
2015-03-11,13460.0
2015-03-12,13563.5
2015-03-13,13267.5
2015-03-16,13093.0
2015-03-17,12915.0
2015-03-18,12685.0
2015-03-19,12714.5
2015-03-20,12681.0
2015-03-23,12671.5
2015-03-24,12367.0
2015-03-25,12817.5
2015-03-26,12725.5
2015-03-27,12654.5
2015-03-30,12402.0
2015-03-31,11787.5
2015-04-01,11932.5
2015-04-02,11982.0
2015-04-07,12157.0
2015-04-08,11957.0
2015-04-09,11655.0
2015-04-10,10604.0
2015-04-13,10913.0
2015-04-14,11456.0
2015-04-15,11218.25
2015-04-16,11713.0
2015-04-17,11582.5
2015-04-20,11436.0
2015-04-21,11590.0
2015-04-22,11460.5
2015-04-23,11656.0
2015-04-24,11630.0
2015-04-27,11422.0
2015-04-28,11384.0
2015-04-29,11251.5
2015-04-30,10982.0
2015-05-01,11278.0
2015-05-05,11202.0
2015-05-06,10978.0
2015-05-07,10993.5
2015-05-08,10696.0
2015-05-11,10780.0
2015-05-12,10812.0
2015-05-13,10808.0
2015-05-14,10757.5
2015-05-15,11107.5
2015-05-18,10711.5
2015-05-19,10559.5
2015-05-20,10426.0
2015-05-21,10568.0
2015-05-22,10593.0
2015-05-26,10322.0
2015-05-27,10381.0
2015-05-28,10370.0
2015-05-29,10168.0
2015-06-01,9478.0
2015-06-02,9580.0
2015-06-03,9538.0
2015-06-04,10031.0
2015-06-05,10033.0
2015-06-08,9729.0
2015-06-09,9838.5
2015-06-10,9976.0
2015-06-11,9923.5
2015-06-12,9727.0
2015-06-15,9975.0
2015-06-16,10073.0
2015-06-17,10419.5
2015-06-18,10270.5
2015-06-19,9888.0
2015-06-22,10062.5
2015-06-23,10093.0
2015-06-24,9959.0
2015-06-25,9644.0
2015-06-26,9829.0
2015-06-29,9655.0
2015-06-30,9719.0
2015-07-01,9875.0
