,Label
2014-01-02,2147.5
2014-01-03,2136.5
2014-01-06,2127.25
2014-01-07,2110.5
2014-01-08,2073.0
2014-01-09,2094.75
2014-01-10,2142.75
2014-01-13,2168.75
2014-01-14,2188.5
2014-01-15,2170.25
2014-01-16,2181.5
2014-01-17,2178.75
2014-01-20,2187.5
2014-01-21,2173.5
2014-01-22,2133.0
2014-01-23,2151.75
2014-01-24,2131.0
2014-01-27,2139.25
2014-01-28,2127.0
2014-01-29,2099.25
2014-01-30,2094.75
2014-01-31,2062.75
2014-02-03,2071.5
2014-02-04,2074.75
2014-02-05,2097.5
2014-02-06,2101.75
2014-02-07,2085.5
2014-02-10,2091.75
2014-02-11,2100.75
2014-02-12,2102.5
2014-02-13,2121.25
2014-02-14,2138.25
2014-02-17,2155.0
2014-02-18,2147.25
2014-02-19,2119.5
2014-02-20,2131.75
2014-02-21,2111.25
2014-02-24,2098.75
2014-02-25,2115.25
2014-02-26,2118.25
2014-02-27,2115.25
2014-02-28,2089.0
2014-03-03,2111.75
2014-03-04,2107.5
2014-03-05,2116.5
2014-03-06,2069.75
2014-03-07,2056.75
2014-03-10,2021.25
2014-03-11,2010.5
2014-03-12,2001.0
2014-03-13,2020.5
2014-03-14,2034.0
2014-03-17,2045.75
2014-03-18,2055.0
2014-03-19,2046.25
2014-03-20,2052.75
2014-03-21,2042.5
2014-03-24,2062.0
2014-03-25,2041.75
2014-03-26,2044.75
2014-03-27,2044.5
2014-03-28,2041.0
2014-03-31,2020.5
2014-04-01,2035.25
2014-04-02,2031.5
2014-04-03,2038.5
2014-04-04,2044.0
2014-04-07,2055.25
2014-04-08,2074.5
2014-04-09,2096.75
2014-04-10,2080.0
2014-04-11,2098.75
2014-04-14,2085.5
2014-04-15,2120.5
2014-04-16,2122.75
2014-04-17,2139.75
2014-04-22,2136.25
2014-04-23,2145.25
2014-04-24,2137.5
2014-04-25,2112.75
2014-04-28,2085.25
2014-04-29,2081.25
2014-04-30,2067.25
2014-05-01,2071.0
2014-05-02,2089.5
2014-05-06,2059.75
2014-05-07,2074.75
2014-05-08,2066.25
2014-05-09,2104.75
2014-05-12,2099.25
2014-05-13,2135.5
2014-05-14,2108.5
2014-05-15,2111.5
2014-05-16,2127.75
2014-05-19,2108.0
2014-05-20,2098.0
2014-05-21,2111.75
2014-05-22,2124.75
2014-05-23,2115.25
2014-05-27,2107.75
2014-05-28,2095.5
2014-05-29,2069.75
2014-05-30,2098.5
2014-06-02,2114.25
2014-06-03,2081.5
2014-06-04,2086.25
2014-06-05,2086.75
2014-06-06,2120.75
2014-06-09,2116.25
2014-06-10,2098.5
2014-06-11,2047.5
2014-06-12,2057.75
2014-06-13,2078.75
2014-06-16,2091.0
2014-06-17,2096.75
2014-06-18,2103.25
2014-06-19,2102.75
2014-06-20,2148.25
2014-06-23,2154.0
2014-06-24,2137.25
2014-06-25,2145.75
2014-06-26,2136.0
2014-06-27,2144.0
2014-06-30,2131.25
2014-07-01,2179.5
2014-07-02,2166.5
2014-07-03,2153.0
2014-07-04,2163.25
2014-07-07,2187.75
2014-07-08,2174.0
2014-07-09,2171.0
2014-07-10,2185.5
2014-07-11,2189.5
2014-07-14,2182.5
2014-07-15,2177.0
2014-07-16,2164.25
2014-07-17,2164.25
2014-07-18,2184.5
2014-07-21,2201.5
2014-07-22,2191.25
2014-07-23,2220.75
2014-07-24,2252.25
2014-07-25,2286.25
2014-07-28,2252.0
2014-07-29,2248.25
2014-07-30,2218.5
2014-07-31,2212.75
2014-08-01,2269.5
2014-08-04,2230.0
2014-08-05,2241.0
2014-08-06,2266.5
2014-08-07,2236.5
2014-08-08,2251.5
2014-08-11,2253.0
2014-08-12,2208.5
2014-08-13,2187.5
2014-08-14,2202.75
2014-08-15,2203.75
2014-08-18,2228.75
2014-08-19,2261.0
2014-08-20,2255.0
2014-08-21,2251.0
2014-08-22,2243.75
2014-08-26,2254.5
2014-08-27,2242.25
2014-08-28,2237.25
2014-08-29,2228.25
2014-09-01,2234.0
2014-09-02,2198.75
2014-09-03,2213.25
2014-09-04,2188.75
2014-09-05,2182.0
2014-09-08,2111.5
2014-09-09,2100.0
2014-09-10,2106.5
2014-09-11,2110.75
2014-09-12,2087.25
2014-09-15,2104.0
2014-09-16,2093.5
2014-09-17,2065.25
2014-09-18,2071.5
2014-09-19,2050.75
2014-09-22,2057.5
2014-09-23,2076.5
2014-09-24,2061.25
2014-09-25,2060.5
2014-09-26,2087.0
2014-09-29,2090.5
2014-09-30,2083.0
2014-10-01,2069.5
2014-10-02,2068.25
2014-10-03,2093.0
2014-10-06,2079.25
2014-10-07,2067.5
2014-10-08,2077.25
2014-10-09,2055.0
2014-10-10,2061.25
2014-10-13,2046.5
2014-10-14,1997.25
2014-10-15,1963.5
2014-10-16,2017.0
2014-10-17,2004.75
2014-10-20,2017.75
2014-10-21,2033.0
2014-10-22,2020.25
2014-10-23,1984.75
2014-10-24,2002.75
2014-10-27,2022.75
2014-10-28,2030.25
2014-10-29,1995.75
2014-10-30,1997.75
2014-10-31,2018.5
2014-11-03,1995.25
2014-11-04,1985.25
2014-11-05,2001.25
2014-11-06,2030.25
2014-11-07,2032.0
2014-11-10,2035.25
2014-11-11,2040.75
2014-11-12,2019.0
2014-11-13,2032.0
2014-11-14,2041.0
2014-11-17,2021.25
2014-11-18,2028.75
2014-11-19,2029.5
2014-11-20,2056.75
2014-11-21,2053.5
2014-11-24,2046.65
2014-11-25,2056.75
2014-11-26,2056.25
2014-11-27,2023.75
2014-11-28,2055.0
2014-12-01,2023.75
2014-12-02,2023.0
2014-12-03,2035.0
2014-12-04,2032.0
2014-12-05,2027.25
2014-12-08,2013.75
2014-12-09,2003.5
2014-12-10,1970.0
2014-12-11,1982.5
2014-12-12,1953.0
2014-12-15,1904.75
2014-12-16,1868.25
2014-12-17,1848.5
2014-12-18,1864.0
2014-12-19,1861.5
2014-12-22,1846.75
2014-12-23,1850.0
2014-12-24,1820.5
2014-12-29,1874.25
2014-12-30,1843.0
2014-12-31,1859.25
2015-01-02,1830.25
2015-01-05,1829.75
2015-01-06,1834.5
2015-01-07,1837.25
2015-01-08,1856.0
2015-01-09,1851.0
2015-01-12,1813.25
2015-01-13,1750.0
2015-01-14,1765.5
2015-01-15,1842.5
2015-01-16,1845.5
2015-01-19,1894.5
2015-01-20,1908.0
2015-01-21,1876.75
2015-01-22,1832.5
2015-01-23,1857.5
2015-01-26,1856.5
2015-01-27,1874.5
2015-01-28,1846.25
2015-01-29,1844.5
2015-01-30,1834.5
2015-02-02,1835.75
2015-02-03,1853.5
2015-02-04,1832.25
2015-02-05,1838.75
2015-02-06,1837.5
2015-02-09,1817.75
2015-02-10,1786.5
2015-02-11,1819.75
2015-02-12,1835.5
2015-02-13,1818.5
2015-02-16,1774.25
2015-02-17,1795.25
2015-02-18,1782.0
2015-02-19,1754.25
2015-02-20,1747.0
2015-02-23,1758.25
2015-02-24,1733.25
2015-02-25,1745.0
2015-02-26,1713.75
2015-02-27,1734.25
2015-03-02,1738.75
2015-03-03,1766.0
2015-03-04,1816.0
2015-03-05,1817.5
2015-03-06,1838.75
2015-03-09,1809.25
2015-03-10,1804.5
2015-03-11,1815.1
2015-03-12,1776.5
2015-03-13,1742.0
2015-03-16,1715.0
2015-03-17,1684.25
2015-03-18,1716.5
2015-03-19,1789.5
2015-03-20,1847.25
2015-03-23,1853.0
2015-03-24,1842.0
2015-03-25,1848.0
2015-03-26,1824.25
2015-03-27,1823.75
2015-03-30,1832.25
2015-03-31,1860.25
2015-04-01,1882.25
2015-04-02,1904.5
2015-04-07,1923.0
2015-04-08,1963.5
2015-04-09,1999.75
2015-04-10,1985.0
2015-04-13,1972.5
2015-04-14,1992.25
2015-04-15,2042.0
2015-04-16,2026.25
2015-04-17,2011.0
2015-04-20,2032.25
2015-04-21,2042.75
2015-04-22,2021.5
2015-04-23,2059.5
2015-04-24,2098.25
2015-04-27,2077.25
2015-04-28,2090.0
2015-04-29,2123.5
2015-04-30,2119.0
2015-05-01,2156.5
2015-05-05,2078.0
2015-05-06,2065.25
2015-05-07,2024.5
2015-05-08,1994.0
2015-05-11,2039.5
2015-05-12,2005.75
2015-05-13,1954.5
2015-05-14,1962.25
2015-05-15,1951.0
2015-05-18,1921.75
2015-05-19,1918.5
2015-05-20,1960.0
2015-05-21,1933.0
2015-05-22,1920.0
2015-05-26,1932.5
2015-05-27,1974.0
2015-05-28,1933.75
2015-05-29,1913.75
2015-06-01,1910.5
2015-06-02,1936.5
2015-06-03,1911.75
2015-06-04,1886.5
2015-06-05,1897.75
2015-06-08,1918.25
2015-06-09,1911.5
2015-06-10,1852.5
2015-06-11,1848.75
2015-06-12,1804.75
2015-06-15,1775.5
2015-06-16,1781.75
2015-06-17,1790.25
2015-06-18,1769.0
2015-06-19,1746.5
2015-06-22,1778.5
2015-06-23,1769.5
2015-06-24,1774.75
2015-06-25,1760.75
2015-06-26,1766.25
2015-06-29,1743.75
2015-06-30,1767.0
2015-07-01,1774.75
2015-07-02,1754.25
2015-07-03,1752.0
2015-07-06,1710.25
2015-07-07,1777.75
2015-07-08,1808.5
2015-07-09,1788.0
2015-07-10,1838.75
2015-07-13,1829.0
2015-07-14,1852.5
2015-07-15,1821.0
2015-07-16,1827.25
2015-07-17,1798.25
2015-07-20,1774.0
2015-07-21,1756.75
2015-07-22,1715.25
2015-07-23,1703.0
2015-07-24,1680.75
2015-07-27,1707.25
2015-07-28,1716.0
2015-07-29,1702.75
2015-07-30,1695.0
2015-07-31,1697.0
2015-08-03,1732.5
2015-08-04,1718.5
2015-08-05,1696.25
2015-08-06,1720.5
2015-08-07,1748.0
2015-08-10,1710.25
2015-08-11,1730.25
2015-08-12,1732.5
2015-08-13,1742.25
2015-08-14,1715.75
2015-08-17,1680.25
2015-08-18,1682.75
2015-08-19,1706.5
2015-08-20,1695.0
2015-08-21,1654.0
2015-08-24,1674.5
2015-08-25,1640.0
2015-08-26,1670.75
2015-08-27,1724.5
2015-08-28,1721.0
2015-09-01,1700.0
2015-09-02,1705.75
2015-09-03,1651.5
2015-09-04,1655.75
2015-09-07,1681.25
2015-09-08,1709.0
2015-09-09,1722.25
2015-09-10,1699.25
2015-09-11,1667.75
2015-09-14,1679.75
2015-09-15,1722.0
2015-09-16,1708.25
2015-09-17,1681.75
2015-09-18,1695.25
2015-09-21,1673.75
2015-09-22,1687.75
2015-09-23,1686.75
2015-09-24,1654.0
2015-09-25,1647.0
2015-09-28,1646.0
2015-09-29,1657.75
2015-09-30,1634.25
2015-10-01,1626.0
2015-10-02,1609.75
2015-10-05,1611.5
2015-10-06,1661.5
2015-10-07,1665.75
2015-10-08,1772.5
2015-10-09,1800.5
2015-10-12,1766.0
2015-10-13,1782.0
2015-10-14,1784.25
2015-10-15,1801.75
2015-10-16,1778.0
2015-10-19,1765.5
2015-10-20,1721.0
2015-10-21,1743.5
2015-10-22,1737.25
2015-10-23,1741.0
2015-10-26,1734.75
2015-10-27,1729.0
2015-10-28,1697.25
2015-10-29,1679.5
2015-10-30,1682.75
2015-11-02,1671.75
2015-11-03,1666.25
2015-11-04,1642.75
2015-11-05,1648.0
2015-11-06,1645.5
2015-11-09,1619.5
2015-11-10,1606.0
2015-11-11,1604.0
2015-11-12,1599.5
2015-11-13,1587.5
2015-11-16,1585.5
2015-11-17,1580.25
2015-11-18,1576.0
2015-11-19,1585.75
2015-11-20,1570.0
2015-11-23,1602.0
2015-11-24,1610.25
2015-11-25,1638.0
2015-11-26,1617.0
2015-11-27,1647.0
2015-11-30,1646.5
2015-12-01,1650.25
2015-12-02,1649.5
2015-12-03,1682.5
2015-12-04,1681.25
2015-12-07,1693.25
2015-12-08,1695.5
2015-12-09,1704.75
2015-12-10,1725.25
2015-12-11,1738.0
2015-12-14,1703.0
2015-12-15,1659.0
2015-12-16,1614.75
2015-12-17,1689.0
2015-12-18,1736.5
2015-12-21,1712.25
2015-12-22,1744.25
2015-12-23,1753.25
2015-12-24,1776.5
2015-12-29,1786.0
2015-12-30,1797.0
2015-12-31,1742.25
2016-01-04,1706.0
2016-01-05,1672.75
2016-01-06,1655.0
2016-01-07,1615.5
2016-01-08,1599.0
2016-01-11,1605.25
2016-01-12,1625.5
2016-01-13,1632.75
2016-01-14,1600.5
2016-01-15,1611.25
2016-01-18,1634.5
2016-01-19,1609.5
2016-01-20,1640.0
2016-01-21,1641.0
2016-01-22,1624.25
2016-01-25,1650.75
2016-01-26,1665.75
2016-01-27,1672.0
2016-01-28,1720.5
2016-01-29,1734.5
2016-02-01,1759.75
2016-02-02,1798.0
2016-02-03,1805.25
2016-02-04,1771.5
2016-02-05,1825.25
2016-02-08,1810.25
2016-02-09,1806.5
2016-02-10,1839.75
2016-02-11,1858.25
2016-02-12,1831.5
2016-02-15,1784.25
2016-02-16,1723.0
2016-02-17,1714.0
2016-02-18,1720.0
2016-02-19,1719.25
2016-02-22,1702.75
2016-02-23,1685.25
2016-02-24,1688.0
2016-02-25,1748.5
2016-02-26,1755.25
2016-02-29,1779.25
2016-03-01,1821.0
2016-03-02,1843.0
2016-03-03,1875.75
2016-03-04,1881.5
2016-03-07,1829.5
2016-03-08,1852.0
2016-03-09,1822.0
2016-03-10,1854.75
2016-03-11,1831.5
2016-03-14,1779.0
2016-03-15,1771.0
2016-03-16,1813.5
2016-03-17,1798.25
2016-03-18,1819.5
2016-03-21,1805.75
2016-03-22,1768.0
2016-03-23,1752.5
2016-03-24,1728.5
2016-03-29,1723.0
2016-03-30,1696.75
2016-03-31,1739.75
2016-04-01,1705.75
2016-04-04,1686.0
2016-04-05,1703.75
2016-04-06,1695.75
2016-04-07,1693.75
2016-04-08,1684.5
2016-04-11,1714.75
2016-04-12,1748.5
2016-04-13,1704.0
2016-04-14,1707.0
2016-04-15,1709.25
2016-04-18,1761.25
2016-04-19,1771.25
2016-04-20,1779.75
2016-04-21,1788.0
2016-04-22,1752.25
2016-04-25,1744.75
2016-04-26,1730.75
2016-04-27,1751.0
2016-04-28,1806.0
2016-04-29,1765.75
2016-05-03,1760.75
2016-05-04,1737.0
2016-05-05,1753.75
2016-05-06,1730.0
2016-05-09,1747.25
2016-05-10,1768.5
2016-05-11,1704.0
2016-05-12,1708.0
2016-05-13,1731.75
2016-05-16,1712.0
2016-05-17,1694.75
2016-05-18,1680.25
2016-05-19,1670.0
2016-05-20,1651.0
2016-05-23,1644.0
2016-05-24,1630.75
2016-05-25,1673.5
2016-05-26,1697.0
2016-05-27,1696.0
2016-05-31,1705.25
2016-06-01,1711.75
2016-06-02,1722.0
2016-06-03,1737.0
2016-06-06,1704.0
2016-06-07,1729.25
2016-06-08,1697.25
2016-06-09,1691.25
2016-06-10,1702.5
2016-06-13,1675.75
2016-06-14,1688.75
2016-06-15,1696.5
2016-06-16,1685.75
2016-06-17,1714.75
2016-06-20,1701.75
2016-06-21,1710.25
2016-06-22,1724.75
2016-06-23,1704.5
2016-06-24,1694.5
2016-06-27,1730.5
2016-06-28,1767.75
2016-06-29,1785.25
2016-06-30,1848.25
2016-07-01,1842.25
2016-07-04,1821.25
2016-07-05,1828.0
2016-07-06,1808.25
2016-07-07,1810.5
2016-07-08,1813.75
2016-07-11,1862.5
2016-07-12,1874.0
2016-07-13,1891.25
2016-07-14,1867.25
2016-07-15,1844.25
2016-07-18,1851.25
2016-07-19,1845.25
2016-07-20,1850.0
2016-07-21,1827.5
2016-07-22,1830.5
2016-07-25,1822.0
2016-07-26,1787.5
2016-07-27,1792.25
2016-07-28,1812.75
2016-07-29,1812.5
2016-08-01,1811.75
2016-08-02,1793.5
2016-08-03,1783.25
2016-08-04,1776.5
2016-08-05,1781.0
2016-08-08,1794.5
2016-08-09,1810.0
2016-08-10,1824.25
2016-08-11,1828.75
2016-08-12,1858.0
2016-08-15,1866.25
2016-08-16,1869.0
2016-08-17,1883.75
2016-08-18,1870.75
2016-08-19,1841.75
2016-08-22,1849.5
2016-08-23,1843.25
2016-08-24,1852.0
2016-08-25,1865.25
2016-08-26,1868.75
2016-08-30,1897.25
2016-08-31,1923.5
2016-09-01,1935.5
2016-09-02,1961.0
2016-09-05,1936.0
2016-09-06,1909.0
2016-09-07,1914.75
2016-09-08,1892.25
2016-09-09,1872.5
2016-09-12,1884.0
2016-09-13,1953.25
2016-09-14,1942.15
2016-09-15,1936.0
2016-09-16,1951.5
2016-09-19,1972.75
2016-09-20,1927.0
2016-09-21,1941.25
2016-09-22,1909.25
2016-09-23,1937.0
2016-09-26,1964.5
2016-09-27,1999.75
2016-09-28,2064.5
2016-09-29,2120.75
2016-09-30,2090.75
2016-10-03,2064.75
2016-10-04,2036.25
2016-10-05,2044.5
2016-10-06,2065.0
2016-10-07,2087.25
2016-10-10,2032.0
2016-10-11,2007.0
2016-10-12,1980.5
2016-10-13,1983.5
2016-10-14,1974.25
2016-10-17,1959.5
2016-10-18,1986.0
2016-10-19,2002.75
2016-10-20,1985.0
2016-10-21,2009.0
2016-10-24,2038.75
2016-10-25,2033.75
2016-10-26,2032.75
2016-10-27,2052.0
2016-10-28,2049.0
2016-10-31,2054.5
2016-11-01,2039.0
2016-11-02,2077.25
2016-11-03,2085.0
2016-11-04,2070.25
2016-11-07,2110.25
2016-11-08,2128.5
2016-11-09,2141.0
2016-11-10,2096.75
2016-11-11,2181.25
2016-11-14,2196.5
2016-11-15,2146.75
2016-11-16,2154.75
2016-11-17,2126.5
2016-11-18,2157.75
2016-11-21,2176.75
2016-11-22,2208.25
2016-11-23,2231.25
2016-11-24,2386.0
2016-11-25,2514.0
2016-11-28,2340.0
2016-11-29,2350.5
2016-11-30,2299.25
2016-12-01,2256.25
2016-12-02,2305.75
2016-12-05,2322.0
2016-12-06,2308.25
2016-12-07,2271.5
2016-12-08,2309.25
2016-12-09,2341.0
2016-12-12,2310.0
2016-12-13,2302.0
2016-12-14,2334.75
2016-12-15,2230.75
2016-12-16,2154.25
2016-12-19,2177.75
2016-12-20,2160.0
2016-12-21,2101.75
2016-12-22,2051.75
