,Label
2014-07-24,2218.5
2014-07-25,2212.75
2014-07-28,2269.5
2014-07-29,2230.0
2014-07-30,2241.0
2014-07-31,2266.5
2014-08-01,2236.5
2014-08-04,2251.5
2014-08-05,2253.0
2014-08-06,2208.5
2014-08-07,2187.5
2014-08-08,2202.75
2014-08-11,2203.75
2014-08-12,2228.75
2014-08-13,2261.0
2014-08-14,2255.0
2014-08-15,2251.0
2014-08-18,2243.75
2014-08-19,2254.5
2014-08-20,2242.25
2014-08-21,2237.25
2014-08-22,2228.25
2014-08-26,2234.0
2014-08-27,2198.75
2014-08-28,2213.25
2014-08-29,2188.75
2014-09-01,2182.0
2014-09-02,2111.5
2014-09-03,2100.0
2014-09-04,2106.5
2014-09-05,2110.75
2014-09-08,2087.25
2014-09-09,2104.0
2014-09-10,2093.5
2014-09-11,2065.25
2014-09-12,2071.5
2014-09-15,2050.75
2014-09-16,2057.5
2014-09-17,2076.5
2014-09-18,2061.25
2014-09-19,2060.5
2014-09-22,2087.0
2014-09-23,2090.5
2014-09-24,2083.0
2014-09-25,2069.5
2014-09-26,2068.25
2014-09-29,2093.0
2014-09-30,2079.25
2014-10-01,2067.5
2014-10-02,2077.25
2014-10-03,2055.0
2014-10-06,2061.25
2014-10-07,2046.5
2014-10-08,1997.25
2014-10-09,1963.5
2014-10-10,2017.0
2014-10-13,2004.75
2014-10-14,2017.75
2014-10-15,2033.0
2014-10-16,2020.25
2014-10-17,1984.75
2014-10-20,2002.75
2014-10-21,2022.75
2014-10-22,2030.25
2014-10-23,1995.75
2014-10-24,1997.75
2014-10-27,2018.5
2014-10-28,1995.25
2014-10-29,1985.25
2014-10-30,2001.25
2014-10-31,2030.25
2014-11-03,2032.0
2014-11-04,2035.25
2014-11-05,2040.75
2014-11-06,2019.0
2014-11-07,2032.0
2014-11-10,2041.0
2014-11-11,2021.25
2014-11-12,2028.75
2014-11-13,2029.5
2014-11-14,2056.75
2014-11-17,2053.5
2014-11-18,2046.65
2014-11-19,2056.75
2014-11-20,2056.25
2014-11-21,2023.75
2014-11-24,2055.0
2014-11-25,2023.75
2014-11-26,2023.0
2014-11-27,2035.0
2014-11-28,2032.0
2014-12-01,2027.25
2014-12-02,2013.75
2014-12-03,2003.5
2014-12-04,1970.0
2014-12-05,1982.5
2014-12-08,1953.0
2014-12-09,1904.75
2014-12-10,1868.25
2014-12-11,1848.5
2014-12-12,1864.0
2014-12-15,1861.5
2014-12-16,1846.75
2014-12-17,1850.0
2014-12-18,1820.5
2014-12-19,1874.25
2014-12-22,1843.0
2014-12-23,1859.25
2014-12-24,1830.25
2014-12-29,1829.75
2014-12-30,1834.5
2014-12-31,1837.25
2015-01-02,1856.0
2015-01-05,1851.0
2015-01-06,1813.25
2015-01-07,1750.0
2015-01-08,1765.5
2015-01-09,1842.5
2015-01-12,1845.5
2015-01-13,1894.5
2015-01-14,1908.0
2015-01-15,1876.75
2015-01-16,1832.5
2015-01-19,1857.5
2015-01-20,1856.5
2015-01-21,1874.5
2015-01-22,1846.25
2015-01-23,1844.5
2015-01-26,1834.5
2015-01-27,1835.75
2015-01-28,1853.5
2015-01-29,1832.25
2015-01-30,1838.75
2015-02-02,1837.5
2015-02-03,1817.75
2015-02-04,1786.5
2015-02-05,1819.75
2015-02-06,1835.5
2015-02-09,1818.5
2015-02-10,1774.25
2015-02-11,1795.25
2015-02-12,1782.0
2015-02-13,1754.25
2015-02-16,1747.0
2015-02-17,1758.25
2015-02-18,1733.25
2015-02-19,1745.0
2015-02-20,1713.75
2015-02-23,1734.25
2015-02-24,1738.75
2015-02-25,1766.0
2015-02-26,1816.0
2015-02-27,1817.5
2015-03-02,1838.75
2015-03-03,1809.25
2015-03-04,1804.5
2015-03-05,1815.1
2015-03-06,1776.5
2015-03-09,1742.0
2015-03-10,1715.0
2015-03-11,1684.25
2015-03-12,1716.5
2015-03-13,1789.5
2015-03-16,1847.25
2015-03-17,1853.0
2015-03-18,1842.0
2015-03-19,1848.0
2015-03-20,1824.25
2015-03-23,1823.75
2015-03-24,1832.25
2015-03-25,1860.25
2015-03-26,1882.25
2015-03-27,1904.5
2015-03-30,1923.0
2015-03-31,1963.5
2015-04-01,1999.75
2015-04-02,1985.0
2015-04-07,1972.5
2015-04-08,1992.25
2015-04-09,2042.0
2015-04-10,2026.25
2015-04-13,2011.0
2015-04-14,2032.25
2015-04-15,2042.75
2015-04-16,2021.5
2015-04-17,2059.5
2015-04-20,2098.25
2015-04-21,2077.25
2015-04-22,2090.0
2015-04-23,2123.5
2015-04-24,2119.0
2015-04-27,2156.5
2015-04-28,2078.0
2015-04-29,2065.25
2015-04-30,2024.5
2015-05-01,1994.0
2015-05-05,2039.5
2015-05-06,2005.75
2015-05-07,1954.5
2015-05-08,1962.25
2015-05-11,1951.0
2015-05-12,1921.75
2015-05-13,1918.5
2015-05-14,1960.0
2015-05-15,1933.0
2015-05-18,1920.0
2015-05-19,1932.5
2015-05-20,1974.0
2015-05-21,1933.75
2015-05-22,1913.75
2015-05-26,1910.5
2015-05-27,1936.5
2015-05-28,1911.75
2015-05-29,1886.5
2015-06-01,1897.75
2015-06-02,1918.25
2015-06-03,1911.5
2015-06-04,1852.5
2015-06-05,1848.75
2015-06-08,1804.75
2015-06-09,1775.5
2015-06-10,1781.75
2015-06-11,1790.25
2015-06-12,1769.0
2015-06-15,1746.5
2015-06-16,1778.5
2015-06-17,1769.5
2015-06-18,1774.75
2015-06-19,1760.75
2015-06-22,1766.25
2015-06-23,1743.75
2015-06-24,1767.0
2015-06-25,1774.75
2015-06-26,1754.25
2015-06-29,1752.0
2015-06-30,1710.25
2015-07-01,1777.75
2015-07-02,1808.5
2015-07-03,1788.0
2015-07-06,1838.75
2015-07-07,1829.0
2015-07-08,1852.5
2015-07-09,1821.0
2015-07-10,1827.25
2015-07-13,1798.25
2015-07-14,1774.0
2015-07-15,1756.75
2015-07-16,1715.25
2015-07-17,1703.0
2015-07-20,1680.75
2015-07-21,1707.25
2015-07-22,1716.0
2015-07-23,1702.75
2015-07-24,1695.0
2015-07-27,1697.0
2015-07-28,1732.5
2015-07-29,1718.5
2015-07-30,1696.25
2015-07-31,1720.5
2015-08-03,1748.0
2015-08-04,1710.25
2015-08-05,1730.25
2015-08-06,1732.5
2015-08-07,1742.25
2015-08-10,1715.75
2015-08-11,1680.25
2015-08-12,1682.75
2015-08-13,1706.5
2015-08-14,1695.0
2015-08-17,1654.0
2015-08-18,1674.5
2015-08-19,1640.0
2015-08-20,1670.75
2015-08-21,1724.5
2015-08-24,1721.0
2015-08-25,1700.0
2015-08-26,1705.75
2015-08-27,1651.5
2015-08-28,1655.75
2015-09-01,1681.25
2015-09-02,1709.0
2015-09-03,1722.25
2015-09-04,1699.25
2015-09-07,1667.75
2015-09-08,1679.75
2015-09-09,1722.0
2015-09-10,1708.25
2015-09-11,1681.75
2015-09-14,1695.25
2015-09-15,1673.75
2015-09-16,1687.75
2015-09-17,1686.75
2015-09-18,1654.0
2015-09-21,1647.0
2015-09-22,1646.0
2015-09-23,1657.75
2015-09-24,1634.25
2015-09-25,1626.0
2015-09-28,1609.75
2015-09-29,1611.5
2015-09-30,1661.5
2015-10-01,1665.75
2015-10-02,1772.5
2015-10-05,1800.5
2015-10-06,1766.0
2015-10-07,1782.0
2015-10-08,1784.25
2015-10-09,1801.75
2015-10-12,1778.0
2015-10-13,1765.5
2015-10-14,1721.0
2015-10-15,1743.5
2015-10-16,1737.25
2015-10-19,1741.0
2015-10-20,1734.75
2015-10-21,1729.0
2015-10-22,1697.25
2015-10-23,1679.5
2015-10-26,1682.75
2015-10-27,1671.75
2015-10-28,1666.25
2015-10-29,1642.75
2015-10-30,1648.0
2015-11-02,1645.5
2015-11-03,1619.5
2015-11-04,1606.0
2015-11-05,1604.0
2015-11-06,1599.5
2015-11-09,1587.5
2015-11-10,1585.5
2015-11-11,1580.25
2015-11-12,1576.0
2015-11-13,1585.75
2015-11-16,1570.0
2015-11-17,1602.0
2015-11-18,1610.25
2015-11-19,1638.0
2015-11-20,1617.0
2015-11-23,1647.0
2015-11-24,1646.5
2015-11-25,1650.25
2015-11-26,1649.5
2015-11-27,1682.5
2015-11-30,1681.25
2015-12-01,1693.25
2015-12-02,1695.5
2015-12-03,1704.75
2015-12-04,1725.25
2015-12-07,1738.0
2015-12-08,1703.0
2015-12-09,1659.0
2015-12-10,1614.75
2015-12-11,1689.0
2015-12-14,1736.5
2015-12-15,1712.25
2015-12-16,1744.25
2015-12-17,1753.25
2015-12-18,1776.5
2015-12-21,1786.0
2015-12-22,1797.0
2015-12-23,1742.25
2015-12-24,1706.0
2015-12-29,1672.75
2015-12-30,1655.0
2015-12-31,1615.5
2016-01-04,1599.0
2016-01-05,1605.25
2016-01-06,1625.5
2016-01-07,1632.75
2016-01-08,1600.5
2016-01-11,1611.25
2016-01-12,1634.5
2016-01-13,1609.5
2016-01-14,1640.0
2016-01-15,1641.0
2016-01-18,1624.25
2016-01-19,1650.75
2016-01-20,1665.75
2016-01-21,1672.0
2016-01-22,1720.5
2016-01-25,1734.5
2016-01-26,1759.75
2016-01-27,1798.0
2016-01-28,1805.25
2016-01-29,1771.5
2016-02-01,1825.25
2016-02-02,1810.25
2016-02-03,1806.5
2016-02-04,1839.75
2016-02-05,1858.25
2016-02-08,1831.5
2016-02-09,1784.25
2016-02-10,1723.0
2016-02-11,1714.0
2016-02-12,1720.0
2016-02-15,1719.25
2016-02-16,1702.75
2016-02-17,1685.25
2016-02-18,1688.0
2016-02-19,1748.5
2016-02-22,1755.25
2016-02-23,1779.25
2016-02-24,1821.0
2016-02-25,1843.0
2016-02-26,1875.75
2016-02-29,1881.5
2016-03-01,1829.5
2016-03-02,1852.0
2016-03-03,1822.0
2016-03-04,1854.75
2016-03-07,1831.5
2016-03-08,1779.0
2016-03-09,1771.0
2016-03-10,1813.5
2016-03-11,1798.25
2016-03-14,1819.5
2016-03-15,1805.75
2016-03-16,1768.0
2016-03-17,1752.5
2016-03-18,1728.5
2016-03-21,1723.0
2016-03-22,1696.75
2016-03-23,1739.75
2016-03-24,1705.75
2016-03-29,1686.0
2016-03-30,1703.75
2016-03-31,1695.75
2016-04-01,1693.75
2016-04-04,1684.5
2016-04-05,1714.75
2016-04-06,1748.5
2016-04-07,1704.0
2016-04-08,1707.0
2016-04-11,1709.25
2016-04-12,1761.25
2016-04-13,1771.25
2016-04-14,1779.75
2016-04-15,1788.0
2016-04-18,1752.25
2016-04-19,1744.75
2016-04-20,1730.75
2016-04-21,1751.0
2016-04-22,1806.0
2016-04-25,1765.75
2016-04-26,1760.75
2016-04-27,1737.0
2016-04-28,1753.75
2016-04-29,1730.0
2016-05-03,1747.25
2016-05-04,1768.5
2016-05-05,1704.0
2016-05-06,1708.0
2016-05-09,1731.75
2016-05-10,1712.0
2016-05-11,1694.75
2016-05-12,1680.25
2016-05-13,1670.0
2016-05-16,1651.0
2016-05-17,1644.0
2016-05-18,1630.75
2016-05-19,1673.5
2016-05-20,1697.0
2016-05-23,1696.0
2016-05-24,1705.25
2016-05-25,1711.75
2016-05-26,1722.0
2016-05-27,1737.0
2016-05-31,1704.0
2016-06-01,1729.25
2016-06-02,1697.25
2016-06-03,1691.25
2016-06-06,1702.5
2016-06-07,1675.75
2016-06-08,1688.75
2016-06-09,1696.5
2016-06-10,1685.75
2016-06-13,1714.75
2016-06-14,1701.75
2016-06-15,1710.25
2016-06-16,1724.75
2016-06-17,1704.5
2016-06-20,1694.5
2016-06-21,1730.5
2016-06-22,1767.75
2016-06-23,1785.25
2016-06-24,1848.25
2016-06-27,1842.25
2016-06-28,1821.25
2016-06-29,1828.0
2016-06-30,1808.25
2016-07-01,1810.5
2016-07-04,1813.75
2016-07-05,1862.5
2016-07-06,1874.0
2016-07-07,1891.25
2016-07-08,1867.25
2016-07-11,1844.25
2016-07-12,1851.25
2016-07-13,1845.25
2016-07-14,1850.0
2016-07-15,1827.5
2016-07-18,1830.5
2016-07-19,1822.0
2016-07-20,1787.5
2016-07-21,1792.25
2016-07-22,1812.75
2016-07-25,1812.5
2016-07-26,1811.75
2016-07-27,1793.5
2016-07-28,1783.25
2016-07-29,1776.5
2016-08-01,1781.0
2016-08-02,1794.5
2016-08-03,1810.0
2016-08-04,1824.25
2016-08-05,1828.75
2016-08-08,1858.0
2016-08-09,1866.25
2016-08-10,1869.0
2016-08-11,1883.75
2016-08-12,1870.75
2016-08-15,1841.75
2016-08-16,1849.5
2016-08-17,1843.25
2016-08-18,1852.0
2016-08-19,1865.25
2016-08-22,1868.75
2016-08-23,1897.25
2016-08-24,1923.5
2016-08-25,1935.5
2016-08-26,1961.0
2016-08-30,1936.0
2016-08-31,1909.0
2016-09-01,1914.75
2016-09-02,1892.25
2016-09-05,1872.5
2016-09-06,1884.0
2016-09-07,1953.25
2016-09-08,1942.15
2016-09-09,1936.0
2016-09-12,1951.5
2016-09-13,1972.75
2016-09-14,1927.0
2016-09-15,1941.25
2016-09-16,1909.25
2016-09-19,1937.0
2016-09-20,1964.5
2016-09-21,1999.75
2016-09-22,2064.5
2016-09-23,2120.75
2016-09-26,2090.75
2016-09-27,2064.75
2016-09-28,2036.25
2016-09-29,2044.5
2016-09-30,2065.0
2016-10-03,2087.25
2016-10-04,2032.0
2016-10-05,2007.0
2016-10-06,1980.5
2016-10-07,1983.5
2016-10-10,1974.25
2016-10-11,1959.5
2016-10-12,1986.0
2016-10-13,2002.75
2016-10-14,1985.0
2016-10-17,2009.0
2016-10-18,2038.75
2016-10-19,2033.75
2016-10-20,2032.75
2016-10-21,2052.0
2016-10-24,2049.0
2016-10-25,2054.5
2016-10-26,2039.0
2016-10-27,2077.25
2016-10-28,2085.0
2016-10-31,2070.25
2016-11-01,2110.25
2016-11-02,2128.5
2016-11-03,2141.0
2016-11-04,2096.75
2016-11-07,2181.25
2016-11-08,2196.5
2016-11-09,2146.75
2016-11-10,2154.75
2016-11-11,2126.5
2016-11-14,2157.75
2016-11-15,2176.75
2016-11-16,2208.25
2016-11-17,2231.25
2016-11-18,2386.0
2016-11-21,2514.0
2016-11-22,2340.0
2016-11-23,2350.5
2016-11-24,2299.25
2016-11-25,2256.25
2016-11-28,2305.75
2016-11-29,2322.0
2016-11-30,2308.25
2016-12-01,2271.5
2016-12-02,2309.25
2016-12-05,2341.0
2016-12-06,2310.0
2016-12-07,2302.0
2016-12-08,2334.75
2016-12-09,2230.75
2016-12-12,2154.25
2016-12-13,2177.75
2016-12-14,2160.0
2016-12-15,2101.75
2016-12-16,2051.75
2016-12-19,2009.5
2016-12-20,1951.5
2016-12-21,1999.5
2016-12-22,1998.5
2016-12-23,2060.75
2016-12-28,2036.75
2016-12-29,2040.0
2016-12-30,2092.0
2017-01-03,2172.75
2017-01-04,2120.0
2017-01-05,2194.25
2017-01-06,2308.0
2017-01-09,2262.75
2017-01-10,2292.75
2017-01-11,2307.25
2017-01-12,2297.0
2017-01-13,2320.5
2017-01-16,2375.25
2017-01-17,2437.5
2017-01-18,2405.25
2017-01-19,2329.75
2017-01-20,2313.25
2017-01-23,2359.75
2017-01-24,2371.0
2017-01-25,2329.25
2017-01-26,2340.75
2017-01-27,2328.75
2017-01-30,2351.0
2017-01-31,2344.25
2017-02-01,2388.0
2017-02-02,2337.5
2017-02-03,2418.5
2017-02-06,2417.5
2017-02-07,2348.5
2017-02-08,2313.75
2017-02-09,2260.5
2017-02-10,2239.25
2017-02-13,2301.5
2017-02-14,2255.5
2017-02-15,2267.25
2017-02-16,2229.75
2017-02-17,2252.5
2017-02-20,2252.25
2017-02-21,2253.75
2017-02-22,2298.5
2017-02-23,2246.0
2017-02-24,2243.25
2017-02-27,2239.75
2017-02-28,2229.25
2017-03-01,2252.25
2017-03-02,2248.5
2017-03-03,2258.25
2017-03-06,2264.75
2017-03-07,2209.0
2017-03-08,2232.0
2017-03-09,2231.0
2017-03-10,2281.5
2017-03-13,2265.5
2017-03-14,2269.75
2017-03-15,2367.75
2017-03-16,2363.0
2017-03-17,2342.5
2017-03-20,2284.75
2017-03-21,2318.5
2017-03-22,2341.5
2017-03-23,2343.5
2017-03-24,2330.5
2017-03-27,2276.0
2017-03-28,2297.25
2017-03-29,2300.5
2017-03-30,2285.25
2017-03-31,2244.75
2017-04-03,2256.25
2017-04-04,2249.25
2017-04-05,2246.5
2017-04-06,2239.75
2017-04-07,2098.5
2017-04-10,2155.25
2017-04-11,2156.75
2017-04-12,2142.5
2017-04-13,2163.0
2017-04-18,2169.0
2017-04-19,2189.0
2017-04-20,2218.0
2017-04-21,2283.5
2017-04-24,2262.0
2017-04-25,2207.0
2017-04-26,2191.75
2017-04-27,2183.25
2017-04-28,2166.75
2017-05-02,2170.75
2017-05-03,2186.5
2017-05-04,2170.0
2017-05-05,2119.5
2017-05-08,2126.0
2017-05-09,2073.75
2017-05-10,2094.75
2017-05-11,2056.0
2017-05-12,2074.25
2017-05-15,2068.75
2017-05-16,2070.25
2017-05-17,2048.75
2017-05-18,2065.25
2017-05-19,2104.75
2017-05-22,2088.0
2017-05-23,2099.25
2017-05-24,2089.0
2017-05-25,2089.25
2017-05-26,2082.75
2017-05-30,2051.0
2017-05-31,2041.0
2017-06-01,2071.5
2017-06-02,2077.25
2017-06-05,2030.5
2017-06-06,2032.5
2017-06-07,2056.0
2017-06-08,2072.25
2017-06-09,2091.0
2017-06-12,2107.0
2017-06-13,2105.0
2017-06-14,2163.5
2017-06-15,2186.0
2017-06-16,2213.0
2017-06-19,2238.75
2017-06-20,2272.75
2017-06-21,2283.75
2017-06-22,2297.75
2017-06-23,2273.0
2017-06-26,2315.75
2017-06-27,2279.25
2017-06-28,2253.0
2017-06-29,2265.0
2017-06-30,2278.75
2017-07-03,2302.5
2017-07-04,2284.5
2017-07-05,2307.0
2017-07-06,2275.75
2017-07-07,2295.75
2017-07-10,2269.75
2017-07-11,2245.25
2017-07-12,2187.75
2017-07-13,2184.5
2017-07-14,2212.25
2017-07-17,2233.5
2017-07-18,2294.5
2017-07-19,2290.0
2017-07-20,2287.0
2017-07-21,2297.5
2017-07-24,2307.75
2017-07-25,2313.25
2017-07-26,2328.5
2017-07-27,2345.25
2017-07-28,2342.25
2017-07-31,2340.25
2017-08-01,2362.0
2017-08-02,2328.75
2017-08-03,2345.0
2017-08-04,2305.25
2017-08-07,2316.0
2017-08-08,2361.5
2017-08-09,2497.5
2017-08-10,2389.75
2017-08-11,2335.25
2017-08-14,2320.25
2017-08-15,2389.75
2017-08-16,2350.0
2017-08-17,2330.75
2017-08-18,2300.25
2017-08-21,2352.75
2017-08-22,2344.25
2017-08-23,2367.75
2017-08-24,2368.25
2017-08-25,2367.0
2017-08-29,2306.25
2017-08-30,2311.75
2017-08-31,2311.0
2017-09-01,2233.75
2017-09-04,2245.0
2017-09-05,2278.75
2017-09-06,2259.0
2017-09-07,2278.25
2017-09-08,2332.25
2017-09-11,2364.25
2017-09-12,2397.75
2017-09-13,2445.0
2017-09-14,2517.5
2017-09-15,2486.5
2017-09-18,2471.5
2017-09-19,2477.75
2017-09-20,2452.5
2017-09-21,2466.25
2017-09-22,2492.0
2017-09-25,2518.5
2017-09-26,2585.0
2017-09-27,2551.75
2017-09-28,2582.75
2017-09-29,2516.5
2017-10-02,2497.0
2017-10-03,2542.25
2017-10-04,2552.75
2017-10-05,2546.5
2017-10-06,2518.25
2017-10-09,2527.0
2017-10-10,2475.0
2017-10-11,2506.75
2017-10-12,2462.0
2017-10-13,2459.0
2017-10-16,2490.75
2017-10-17,2460.0
2017-10-18,2481.5
2017-10-19,2475.5
2017-10-20,2411.25
2017-10-23,2398.25
2017-10-24,2402.5
2017-10-25,2473.5
2017-10-26,2436.75
2017-10-27,2457.75
2017-10-30,2503.0
2017-10-31,2488.5
2017-11-01,2502.0
2017-11-02,2510.5
2017-11-03,2514.25
2017-11-06,2514.0
2017-11-07,2457.0
2017-11-08,2422.0
2017-11-09,2392.5
2017-11-10,2424.0
2017-11-13,2452.25
2017-11-14,2467.75
2017-11-15,2452.25
2017-11-16,2445.5
2017-11-17,2471.75
2017-11-20,2455.5
2017-11-21,2414.5
2017-11-22,2425.75
2017-11-23,2470.5
2017-11-24,2547.0
2017-11-27,2508.0
2017-11-28,2500.0
2017-11-29,2508.5
2017-11-30,2431.25
2017-12-01,2447.25
2017-12-04,2494.25
2017-12-05,2520.25
2017-12-06,2531.75
2017-12-07,2491.5
2017-12-08,2546.0
2017-12-11,2584.5
2017-12-12,2558.75
2017-12-13,2518.75
2017-12-14,2495.75
2017-12-15,2475.75
2017-12-18,2528.0
2017-12-19,2516.5
2017-12-20,2484.75
2017-12-21,2578.5
2017-12-22,2586.5
2017-12-27,2593.5
2017-12-28,2546.75
2017-12-29,2611.75
2018-01-02,2554.5
2018-01-03,2560.5
2018-01-04,2553.25
2018-01-05,2543.75
2018-01-08,2583.0
2018-01-09,2542.0
2018-01-10,2541.0
2018-01-11,2606.25
2018-01-12,2582.25
2018-01-15,2619.0
2018-01-16,2605.25
2018-01-17,2638.5
2018-01-18,2599.25
2018-01-19,2594.0
2018-01-22,2601.5
2018-01-23,2588.5
2018-01-24,2620.5
2018-01-25,2686.5
2018-01-26,2703.75
2018-01-29,2660.75
2018-01-30,2623.25
2018-01-31,2513.0
2018-02-01,2533.5
2018-02-02,2536.0
2018-02-05,2515.75
2018-02-06,2564.5
2018-02-07,2582.0
2018-02-08,2629.75
2018-02-09,2615.5
2018-02-12,2584.0
2018-02-13,2594.25
2018-02-14,2547.0
2018-02-15,2536.5
2018-02-16,2538.0
2018-02-19,2585.0
2018-02-20,2576.25
2018-02-21,2496.0
2018-02-22,2438.25
2018-02-23,2442.25
2018-02-26,2418.75
2018-02-27,2432.0
2018-02-28,2369.75
2018-03-01,2335.5
2018-03-02,2374.75
2018-03-05,2342.5
2018-03-06,2392.25
2018-03-07,2406.75
2018-03-08,2414.25
2018-03-09,2383.75
2018-03-12,2362.0
2018-03-13,2352.0
2018-03-14,2401.0
2018-03-15,2363.75
2018-03-16,2339.5
2018-03-19,2389.0
2018-03-20,2409.0
2018-03-21,2428.5
2018-03-22,2394.5
2018-03-23,2393.5
2018-03-26,2370.25
2018-03-27,2378.25
2018-03-28,2390.75
2018-03-29,2384.5
2018-04-03,2390.75
2018-04-04,2406.5
2018-04-05,2330.0
2018-04-06,2306.0
2018-04-09,2375.5
2018-04-10,2348.5
2018-04-11,2373.75
2018-04-12,2330.25
2018-04-13,2356.75
2018-04-16,2310.0
2018-04-17,2302.5
2018-04-18,2302.0
2018-04-19,2332.25
2018-04-20,2345.25
2018-04-23,2321.0
2018-04-24,2294.25
2018-04-25,2269.25
2018-04-26,2256.25
2018-04-27,2314.5
2018-04-30,2282.75
2018-05-01,2284.75
2018-05-02,2292.5
2018-05-03,2332.75
2018-05-04,2373.5
2018-05-08,2332.0
2018-05-09,2322.25
2018-05-10,2357.0
2018-05-11,2314.5
2018-05-14,2397.75
2018-05-15,2468.0
2018-05-16,2469.0
2018-05-17,2488.0
2018-05-18,2427.75
2018-05-21,2435.0
2018-05-22,2421.75
2018-05-23,2446.0
2018-05-24,2432.75
2018-05-25,2499.5
2018-05-29,2508.5
2018-05-30,2518.75
2018-05-31,2521.25
2018-06-01,2451.75
2018-06-04,2458.0
2018-06-05,2460.0
2018-06-06,2472.25
2018-06-07,2438.75
2018-06-08,2391.0
2018-06-11,2417.75
2018-06-12,2397.5
2018-06-13,2385.5
2018-06-14,2362.5
2018-06-15,2406.0
2018-06-18,2413.25
2018-06-19,2401.5
2018-06-20,2428.0
2018-06-21,2392.25
2018-06-22,2405.25
2018-06-25,2380.25
2018-06-26,2385.5
2018-06-27,2318.0
2018-06-28,2351.5
2018-06-29,2327.25
2018-07-02,2332.0
2018-07-03,2302.75
2018-07-04,2180.0
2018-07-05,2192.75
2018-07-06,2183.75
2018-07-09,2156.25
2018-07-10,2147.0
2018-07-11,2149.5
2018-07-12,2096.75
2018-07-13,2115.5
2018-07-16,2111.0
2018-07-17,2136.75
2018-07-18,2133.5
2018-07-19,2146.25
2018-07-20,2129.25
2018-07-23,2138.5
2018-07-24,2140.5
2018-07-25,2112.5
2018-07-26,2103.0
2018-07-27,2104.75
2018-07-30,2103.5
2018-07-31,2136.75
2018-08-01,2120.5
2018-08-02,2091.0
2018-08-03,2082.75
2018-08-06,2110.5
2018-08-07,2050.5
2018-08-08,1901.0
2018-08-09,2014.0
2018-08-10,1962.5
