,Label
2014-01-02,15672.5
2014-01-03,15669.0
2014-01-06,15860.5
2014-01-07,15989.0
2014-01-08,16148.5
2014-01-09,16257.0
2014-01-10,16341.5
2014-01-13,16361.0
2014-01-14,16405.5
2014-01-15,16647.5
2014-01-16,17029.5
2014-01-17,17349.5
2014-01-20,17739.0
2014-01-21,17609.0
2014-01-22,17807.0
2014-01-23,17877.0
2014-01-24,18284.0
2014-01-27,18338.0
2014-01-28,18312.0
2014-01-29,18412.0
2014-01-30,18145.0
2014-01-31,18122.0
2014-02-03,18298.0
2014-02-04,18260.0
2014-02-05,18245.5
2014-02-06,18525.0
2014-02-07,18624.5
2014-02-10,19382.5
2014-02-11,19875.5
2014-02-12,20885.0
2014-02-13,20955.0
2014-02-14,19979.0
2014-02-17,18706.0
2014-02-18,18979.5
2014-02-19,20079.0
2014-02-20,19833.0
2014-02-21,19485.0
2014-02-24,19697.0
2014-02-25,19596.0
2014-02-26,19542.0
2014-02-27,19290.0
2014-02-28,18873.0
2014-03-03,19209.0
2014-03-04,19298.0
2014-03-05,19016.0
2014-03-06,18966.0
2014-03-07,18973.0
2014-03-10,18810.0
2014-03-11,18831.0
2014-03-12,18693.0
2014-03-13,18215.0
2014-03-14,17908.0
2014-03-17,17980.0
2014-03-18,18561.0
2014-03-19,19036.0
2014-03-20,18657.0
2014-03-21,18472.0
2014-03-24,18324.0
2014-03-25,18348.0
2014-03-26,18053.0
2014-03-27,18501.0
2014-03-28,18736.0
2014-03-31,18858.0
2014-04-01,18969.0
2014-04-02,19042.0
2014-04-03,19554.0
2014-04-04,19800.0
2014-04-07,19323.5
2014-04-08,19250.0
2014-04-09,19695.0
2014-04-10,19446.0
2014-04-11,19182.0
2014-04-14,19308.0
2014-04-15,19270.5
2014-04-16,19245.0
2014-04-17,19224.0
2014-04-22,19129.0
2014-04-23,18587.5
2014-04-24,18751.0
2014-04-25,19027.0
2014-04-28,18979.0
2014-04-29,19094.0
2014-04-30,19143.0
2014-05-01,18738.0
2014-05-02,18583.0
2014-05-06,18899.0
2014-05-07,18435.5
2014-05-08,18334.0
2014-05-09,18422.5
2014-05-12,18339.0
2014-05-13,18653.0
2014-05-14,18826.0
2014-05-15,18482.0
2014-05-16,18567.0
2014-05-19,18665.5
2014-05-20,18473.0
2014-05-21,18595.0
2014-05-22,18584.0
2014-05-23,18408.5
2014-05-27,18465.0
2014-05-28,18867.0
2014-05-29,18746.0
2014-05-30,18668.0
2014-06-02,18864.0
2014-06-03,18762.5
2014-06-04,18565.0
2014-06-05,18717.0
2014-06-06,18661.0
2014-06-09,18473.0
2014-06-10,18999.0
2014-06-11,19317.0
2014-06-12,19493.5
2014-06-13,19846.0
2014-06-16,18839.5
2014-06-17,18647.0
2014-06-18,18334.0
2014-06-19,18311.0
2014-06-20,17964.0
2014-06-23,18013.0
2014-06-24,17994.0
2014-06-25,17826.0
2014-06-26,17693.5
2014-06-27,16948.0
2014-06-30,17052.0
2014-07-01,17330.5
2014-07-02,17259.0
2014-07-03,16914.0
2014-07-04,16609.0
2014-07-07,16241.5
2014-07-08,16019.5
2014-07-09,15953.0
2014-07-10,16478.5
2014-07-11,16628.0
2014-07-14,16878.0
2014-07-15,16460.0
2014-07-16,16602.5
2014-07-17,16301.0
2014-07-18,16371.0
2014-07-21,16271.0
2014-07-22,15753.0
2014-07-23,15391.0
2014-07-24,15630.0
2014-07-25,15297.0
2014-07-28,15230.0
2014-07-29,15142.0
2014-07-30,15080.0
2014-07-31,14949.0
2014-08-01,14725.0
2014-08-04,15484.0
2014-08-05,15608.0
2014-08-06,15713.0
2014-08-07,15720.0
2014-08-08,15686.0
2014-08-11,15217.0
2014-08-12,15261.5
2014-08-13,15438.0
2014-08-14,15367.0
2014-08-15,15185.0
2014-08-18,15363.5
2014-08-19,15546.5
2014-08-20,15342.0
2014-08-21,15530.0
2014-08-22,15743.0
2014-08-26,15600.0
2014-08-27,16096.0
2014-08-28,16306.0
2014-08-29,16573.0
2014-09-01,16596.5
2014-09-02,16470.0
2014-09-03,16295.0
2014-09-04,16302.0
2014-09-05,16223.0
2014-09-08,16241.0
2014-09-09,16270.0
2014-09-10,16530.0
2014-09-11,17055.0
2014-09-12,16732.5
2014-09-15,16609.0
2014-09-16,16470.0
2014-09-17,16253.5
2014-09-18,16210.0
2014-09-19,16608.0
2014-09-22,16377.0
2014-09-23,15928.0
2014-09-24,15553.0
2014-09-25,15580.0
2014-09-26,15533.0
2014-09-29,15579.0
2014-09-30,15375.0
2014-10-01,15260.0
2014-10-02,14966.0
2014-10-03,14999.0
2014-10-06,15074.0
2014-10-07,14756.0
2014-10-08,15126.0
2014-10-09,15191.0
2014-10-10,15483.0
2014-10-13,15486.0
2014-10-14,15235.5
2014-10-15,15029.0
2014-10-16,14585.0
2014-10-17,14241.0
2014-10-20,14413.5
2014-10-21,14722.0
2014-10-22,14417.0
2014-10-23,14721.0
2014-10-24,14971.5
2014-10-27,14792.0
2014-10-28,14293.0
2014-10-29,14692.0
2014-10-30,14730.5
2014-10-31,14993.0
2014-11-03,14846.0
2014-11-04,15109.0
2014-11-05,15274.0
2014-11-06,15255.5
2014-11-07,15070.0
2014-11-10,15122.75
2014-11-11,15179.0
2014-11-12,15098.75
2014-11-13,14764.75
2014-11-14,14690.5
2014-11-17,14648.0
2014-11-18,14589.0
2014-11-19,14542.0
2014-11-20,14178.5
2014-11-21,14194.5
2014-11-24,13927.5
2014-11-25,13898.5
2014-11-26,14068.0
2014-11-27,14291.0
2014-11-28,14325.0
2014-12-01,14322.5
2014-12-02,14037.0
2014-12-03,13793.5
2014-12-04,13614.5
2014-12-05,13878.5
2014-12-08,14139.5
2014-12-09,14311.0
2014-12-10,14447.0
2014-12-11,13992.0
2014-12-12,13717.0
2014-12-15,13848.0
2014-12-16,14079.5
2014-12-17,13871.0
2014-12-18,13677.5
2014-12-19,13466.0
2014-12-22,13734.5
2014-12-23,14210.0
2014-12-24,14261.5
2014-12-29,13907.5
2014-12-30,13629.0
2014-12-31,13647.0
2015-01-02,13233.0
2015-01-05,12824.5
2015-01-06,12339.0
2015-01-07,12659.0
2015-01-08,12977.0
2015-01-09,12496.0
2015-01-12,12524.5
2015-01-13,12483.0
2015-01-14,12581.5
2015-01-15,12356.5
2015-01-16,12546.0
2015-01-19,12635.0
2015-01-20,12798.0
2015-01-21,12508.5
2015-01-22,12751.0
2015-01-23,12628.0
2015-01-26,12626.5
2015-01-27,12658.0
2015-01-28,13158.0
2015-01-29,13516.0
2015-01-30,13410.0
2015-02-02,13391.0
2015-02-03,13915.0
2015-02-04,13708.5
2015-02-05,14258.0
2015-02-06,13930.5
2015-02-09,14099.0
2015-02-10,14260.0
2015-02-11,14241.0
2015-02-12,14318.0
2015-02-13,14014.0
2015-02-16,13739.0
2015-02-17,13941.5
2015-02-18,13711.5
2015-02-19,13048.0
2015-02-20,13069.0
2015-02-23,12957.0
2015-02-24,12664.0
2015-02-25,12625.5
2015-02-26,12776.0
2015-02-27,12767.0
2015-03-02,12588.0
2015-03-03,12957.0
2015-03-04,13021.0
2015-03-05,12967.5
2015-03-06,12922.0
2015-03-09,13145.0
2015-03-10,13405.0
2015-03-11,13460.0
2015-03-12,13563.5
2015-03-13,13267.5
2015-03-16,13093.0
2015-03-17,12915.0
2015-03-18,12685.0
2015-03-19,12714.5
2015-03-20,12681.0
2015-03-23,12671.5
2015-03-24,12367.0
2015-03-25,12817.5
2015-03-26,12725.5
2015-03-27,12654.5
2015-03-30,12402.0
2015-03-31,11787.5
2015-04-01,11932.5
2015-04-02,11982.0
2015-04-07,12157.0
2015-04-08,11957.0
2015-04-09,11655.0
2015-04-10,10604.0
2015-04-13,10913.0
2015-04-14,11456.0
2015-04-15,11218.25
2015-04-16,11713.0
2015-04-17,11582.5
2015-04-20,11436.0
2015-04-21,11590.0
2015-04-22,11460.5
2015-04-23,11656.0
2015-04-24,11630.0
2015-04-27,11422.0
2015-04-28,11384.0
2015-04-29,11251.5
2015-04-30,10982.0
2015-05-01,11278.0
2015-05-05,11202.0
2015-05-06,10978.0
2015-05-07,10993.5
2015-05-08,10696.0
2015-05-11,10780.0
2015-05-12,10812.0
2015-05-13,10808.0
2015-05-14,10757.5
2015-05-15,11107.5
2015-05-18,10711.5
2015-05-19,10559.5
2015-05-20,10426.0
2015-05-21,10568.0
2015-05-22,10593.0
2015-05-26,10322.0
2015-05-27,10381.0
2015-05-28,10370.0
2015-05-29,10168.0
2015-06-01,9478.0
2015-06-02,9580.0
2015-06-03,9538.0
2015-06-04,10031.0
2015-06-05,10033.0
2015-06-08,9729.0
2015-06-09,9838.5
2015-06-10,9976.0
2015-06-11,9923.5
2015-06-12,9727.0
2015-06-15,9975.0
2015-06-16,10073.0
2015-06-17,10419.5
2015-06-18,10270.5
2015-06-19,9888.0
2015-06-22,10062.5
2015-06-23,10093.0
2015-06-24,9959.0
2015-06-25,9644.0
2015-06-26,9829.0
2015-06-29,9655.0
2015-06-30,9719.0
2015-07-01,9875.0
2015-07-02,9918.0
2015-07-03,9844.0
2015-07-06,9842.0
2015-07-07,10365.5
2015-07-08,10014.5
2015-07-09,9994.0
2015-07-10,9907.0
2015-07-13,9918.0
2015-07-14,10131.0
2015-07-15,10138.0
2015-07-16,10463.0
2015-07-17,10614.0
2015-07-20,10439.5
2015-07-21,10442.0
2015-07-22,10529.0
2015-07-23,10554.75
2015-07-24,10347.5
2015-07-27,10367.0
2015-07-28,10245.5
2015-07-29,10405.0
2015-07-30,10488.5
2015-07-31,10430.0
2015-08-03,10547.0
2015-08-04,10585.0
2015-08-05,10364.0
2015-08-06,10046.0
2015-08-07,10103.5
2015-08-10,9877.5
2015-08-11,9835.0
2015-08-12,9770.5
2015-08-13,9600.0
2015-08-14,9548.0
2015-08-17,9472.5
2015-08-18,9626.0
2015-08-19,9376.0
2015-08-20,9389.5
2015-08-21,9271.5
2015-08-24,9068.0
2015-08-25,8939.5
2015-08-26,8911.5
2015-08-27,8693.0
2015-08-28,8267.0
2015-09-01,8735.5
2015-09-02,8875.0
2015-09-03,9165.0
2015-09-04,8742.0
2015-09-07,8864.5
2015-09-08,8943.5
2015-09-09,8943.0
2015-09-10,8812.5
2015-09-11,8945.5
2015-09-14,8724.0
2015-09-15,8656.0
2015-09-16,8640.0
2015-09-17,8487.0
2015-09-18,8656.5
2015-09-21,8709.0
2015-09-22,8506.0
2015-09-23,8706.5
2015-09-24,8587.0
2015-09-25,8723.5
2015-09-28,8847.5
2015-09-29,8597.5
2015-09-30,8631.5
2015-10-01,8599.5
2015-10-02,8707.0
2015-10-05,8660.5
2015-10-06,8780.0
2015-10-07,8465.0
2015-10-08,8486.0
2015-10-09,8572.5
2015-10-12,8470.0
2015-10-13,8525.5
2015-10-14,8234.5
2015-10-15,8200.5
2015-10-16,8355.5
2015-10-19,8542.5
2015-10-20,8359.5
2015-10-21,8558.0
2015-10-22,8563.0
2015-10-23,8518.0
2015-10-26,8711.0
2015-10-27,8673.25
2015-10-28,8519.0
2015-10-29,8635.5
2015-10-30,8620.5
2015-11-02,8553.0
2015-11-03,8583.0
2015-11-04,8419.25
2015-11-05,8361.5
2015-11-06,8480.75
2015-11-09,8507.0
2015-11-10,8121.5
2015-11-11,8178.0
2015-11-12,8055.5
2015-11-13,7845.0
2015-11-16,7561.5
2015-11-17,7789.5
2015-11-18,8246.5
2015-11-19,8327.0
2015-11-20,8381.0
2015-11-23,8326.5
2015-11-24,8557.5
2015-11-25,8752.0
2015-11-26,8588.5
2015-11-27,8496.0
2015-11-30,8318.0
2015-12-01,8465.0
2015-12-02,8491.0
2015-12-03,8653.5
2015-12-04,8697.5
2015-12-07,8972.75
2015-12-08,9316.5
2015-12-09,9359.0
2015-12-10,8556.0
2015-12-11,8858.0
2015-12-14,8725.0
2015-12-15,8797.5
2015-12-16,8574.0
2015-12-17,8518.5
2015-12-18,8563.0
2015-12-21,8857.5
2015-12-22,8621.5
2015-12-23,8729.0
2015-12-24,8749.5
2015-12-29,8658.5
2015-12-30,8612.25
2015-12-31,8408.0
2016-01-04,8386.25
2016-01-05,8448.5
2016-01-06,8278.0
2016-01-07,8323.5
2016-01-08,8442.0
2016-01-11,8549.5
2016-01-12,8350.5
2016-01-13,8510.5
2016-01-14,8524.5
2016-01-15,8829.75
2016-01-18,8953.0
2016-01-19,8960.5
2016-01-20,8881.0
2016-01-21,9105.0
2016-01-22,9237.5
2016-01-25,9295.5
2016-01-26,9068.5
2016-01-27,9059.0
2016-01-28,9095.75
2016-01-29,9156.0
2016-02-01,9166.0
2016-02-02,9261.0
2016-02-03,9409.0
2016-02-04,9478.75
2016-02-05,9402.5
2016-02-08,8979.0
2016-02-09,9024.5
2016-02-10,8561.75
2016-02-11,8667.75
2016-02-12,8843.0
2016-02-15,8589.0
2016-02-16,8598.5
2016-02-17,8680.5
2016-02-18,8755.25
2016-02-19,8592.75
2016-02-22,8510.5
2016-02-23,8457.25
2016-02-24,8286.0
2016-02-25,8354.5
2016-02-26,8305.0
2016-02-29,8353.0
2016-03-01,8379.0
2016-03-02,8388.5
2016-03-03,8432.25
2016-03-04,8428.75
2016-03-07,8455.25
2016-03-08,8620.5
2016-03-09,8540.5
2016-03-10,8917.75
2016-03-11,8893.0
2016-03-14,8881.25
2016-03-15,8839.5
2016-03-16,8836.75
2016-03-17,8997.0
2016-03-18,8823.0
2016-03-21,9018.0
2016-03-22,9238.5
2016-03-23,9144.5
2016-03-24,9183.25
2016-03-29,9179.0
2016-03-30,8973.0
2016-03-31,8933.0
2016-04-01,9293.5
2016-04-04,9394.5
2016-04-05,9401.0
2016-04-06,9926.5
2016-04-07,10150.5
2016-04-08,9659.0
2016-04-11,9939.0
2016-04-12,9706.25
2016-04-13,9839.5
2016-04-14,10005.0
2016-04-15,10448.0
2016-04-18,10307.5
2016-04-19,10319.5
2016-04-20,10238.75
2016-04-21,10505.0
2016-04-22,10528.5
2016-04-25,10548.5
2016-04-26,10726.5
2016-04-27,10374.5
2016-04-28,10436.5
2016-04-29,10310.0
2016-05-03,10312.0
2016-05-04,10651.75
2016-05-05,10587.25
2016-05-06,10692.5
2016-05-09,10684.0
