,Label
2014-01-02,13291.5
2014-01-03,13804.5
2014-01-06,14158.0
2014-01-07,14288.0
2014-01-08,14484.0
2014-01-09,14647.0
2014-01-10,14645.0
2014-01-13,14497.0
2014-01-14,14676.0
2014-01-15,14746.0
2014-01-16,14620.0
2014-01-17,14440.0
2014-01-20,14095.0
2014-01-21,14082.0
2014-01-22,13929.0
2014-01-23,13756.5
2014-01-24,13928.0
2014-01-27,13826.5
2014-01-28,13796.5
2014-01-29,13708.5
2014-01-30,13939.0
2014-01-31,14099.0
2014-02-03,14163.0
2014-02-04,14122.5
2014-02-05,14358.5
2014-02-06,14088.5
2014-02-07,14224.5
2014-02-10,14351.0
2014-02-11,14422.0
2014-02-12,14474.0
2014-02-13,14325.5
2014-02-14,14326.5
2014-02-17,14292.5
2014-02-18,14264.0
2014-02-19,14182.0
2014-02-20,14415.0
2014-02-21,14692.0
2014-02-24,14695.0
2014-02-25,15118.0
2014-02-26,15240.0
2014-02-27,15441.5
2014-02-28,15266.0
2014-03-03,15420.0
2014-03-04,15516.0
2014-03-05,15613.5
2014-03-06,15742.5
2014-03-07,15703.0
2014-03-10,15846.0
2014-03-11,16159.0
2014-03-12,16294.0
2014-03-13,15811.0
2014-03-14,16069.5
2014-03-17,16078.0
2014-03-18,16161.0
2014-03-19,15864.0
2014-03-20,15672.5
2014-03-21,15669.0
2014-03-24,15860.5
2014-03-25,15989.0
2014-03-26,16148.5
2014-03-27,16257.0
2014-03-28,16341.5
2014-03-31,16361.0
2014-04-01,16405.5
2014-04-02,16647.5
2014-04-03,17029.5
2014-04-04,17349.5
2014-04-07,17739.0
2014-04-08,17609.0
2014-04-09,17807.0
2014-04-10,17877.0
2014-04-11,18284.0
2014-04-14,18338.0
2014-04-15,18312.0
2014-04-16,18412.0
2014-04-17,18145.0
2014-04-22,18122.0
2014-04-23,18298.0
2014-04-24,18260.0
2014-04-25,18245.5
2014-04-28,18525.0
2014-04-29,18624.5
2014-04-30,19382.5
2014-05-01,19875.5
2014-05-02,20885.0
2014-05-06,20955.0
2014-05-07,19979.0
2014-05-08,18706.0
2014-05-09,18979.5
2014-05-12,20079.0
2014-05-13,19833.0
2014-05-14,19485.0
2014-05-15,19697.0
2014-05-16,19596.0
2014-05-19,19542.0
2014-05-20,19290.0
2014-05-21,18873.0
2014-05-22,19209.0
2014-05-23,19298.0
2014-05-27,19016.0
2014-05-28,18966.0
2014-05-29,18973.0
2014-05-30,18810.0
2014-06-02,18831.0
2014-06-03,18693.0
2014-06-04,18215.0
2014-06-05,17908.0
2014-06-06,17980.0
2014-06-09,18561.0
2014-06-10,19036.0
2014-06-11,18657.0
2014-06-12,18472.0
2014-06-13,18324.0
2014-06-16,18348.0
2014-06-17,18053.0
2014-06-18,18501.0
2014-06-19,18736.0
2014-06-20,18858.0
2014-06-23,18969.0
2014-06-24,19042.0
2014-06-25,19554.0
2014-06-26,19800.0
2014-06-27,19323.5
2014-06-30,19250.0
2014-07-01,19695.0
2014-07-02,19446.0
2014-07-03,19182.0
2014-07-04,19308.0
2014-07-07,19270.5
2014-07-08,19245.0
2014-07-09,19224.0
2014-07-10,19129.0
2014-07-11,18587.5
2014-07-14,18751.0
2014-07-15,19027.0
2014-07-16,18979.0
2014-07-17,19094.0
2014-07-18,19143.0
2014-07-21,18738.0
2014-07-22,18583.0
2014-07-23,18899.0
2014-07-24,18435.5
2014-07-25,18334.0
2014-07-28,18422.5
2014-07-29,18339.0
2014-07-30,18653.0
2014-07-31,18826.0
2014-08-01,18482.0
2014-08-04,18567.0
2014-08-05,18665.5
2014-08-06,18473.0
2014-08-07,18595.0
2014-08-08,18584.0
2014-08-11,18408.5
2014-08-12,18465.0
2014-08-13,18867.0
2014-08-14,18746.0
2014-08-15,18668.0
2014-08-18,18864.0
2014-08-19,18762.5
2014-08-20,18565.0
2014-08-21,18717.0
2014-08-22,18661.0
2014-08-26,18473.0
2014-08-27,18999.0
2014-08-28,19317.0
2014-08-29,19493.5
2014-09-01,19846.0
2014-09-02,18839.5
2014-09-03,18647.0
2014-09-04,18334.0
2014-09-05,18311.0
2014-09-08,17964.0
2014-09-09,18013.0
2014-09-10,17994.0
2014-09-11,17826.0
2014-09-12,17693.5
2014-09-15,16948.0
2014-09-16,17052.0
2014-09-17,17330.5
2014-09-18,17259.0
2014-09-19,16914.0
2014-09-22,16609.0
2014-09-23,16241.5
2014-09-24,16019.5
2014-09-25,15953.0
2014-09-26,16478.5
2014-09-29,16628.0
2014-09-30,16878.0
2014-10-01,16460.0
2014-10-02,16602.5
2014-10-03,16301.0
2014-10-06,16371.0
2014-10-07,16271.0
2014-10-08,15753.0
2014-10-09,15391.0
2014-10-10,15630.0
2014-10-13,15297.0
2014-10-14,15230.0
2014-10-15,15142.0
2014-10-16,15080.0
2014-10-17,14949.0
2014-10-20,14725.0
2014-10-21,15484.0
2014-10-22,15608.0
2014-10-23,15713.0
2014-10-24,15720.0
2014-10-27,15686.0
2014-10-28,15217.0
2014-10-29,15261.5
2014-10-30,15438.0
2014-10-31,15367.0
2014-11-03,15185.0
2014-11-04,15363.5
2014-11-05,15546.5
2014-11-06,15342.0
2014-11-07,15530.0
2014-11-10,15743.0
