,Label
2014-09-24,6419.0
2014-09-25,6362.0
2014-09-26,6452.5
2014-09-29,6404.0
2014-09-30,6381.0
2014-10-01,6361.0
2014-10-02,6371.0
2014-10-03,6398.0
2014-10-06,6368.0
2014-10-07,6321.0
2014-10-08,6213.5
2014-10-09,6221.0
2014-10-10,6182.5
2014-10-13,6175.75
2014-10-14,6166.5
2014-10-15,6101.0
2014-10-16,5939.5
2014-10-17,5619.0
2014-10-20,5681.0
2014-10-21,5768.0
2014-10-22,5709.0
2014-10-23,5722.0
2014-10-24,5801.0
2014-10-27,5696.5
2014-10-28,5549.0
2014-10-29,5628.5
2014-10-30,5453.0
2014-10-31,5519.5
2014-11-03,5433.0
2014-11-04,5541.0
2014-11-05,5525.0
2014-11-06,5719.0
2014-11-07,5732.75
2014-11-10,5743.5
2014-11-11,5670.0
2014-11-12,5687.5
2014-11-13,5604.75
2014-11-14,5610.25
2014-11-17,5752.25
2014-11-18,5754.0
2014-11-19,5764.0
2014-11-20,5659.75
2014-11-21,5759.5
2014-11-24,5766.25
2014-11-25,5708.0
2014-11-26,5684.5
2014-11-27,5800.0
2014-11-28,5803.0
2014-12-01,5917.5
2014-12-02,5924.0
2014-12-03,5925.5
2014-12-04,5841.75
2014-12-05,5861.5
2014-12-08,5857.0
2014-12-09,5765.5
2014-12-10,5894.0
2014-12-11,5788.5
2014-12-12,5754.5
2014-12-15,5867.0
2014-12-16,5882.0
2014-12-17,5864.25
2014-12-18,5805.0
2014-12-19,5695.5
2014-12-22,5879.25
2014-12-23,6073.5
2014-12-24,6149.5
2014-12-29,6174.0
2014-12-30,6149.5
2014-12-31,6195.5
2015-01-02,6078.5
2015-01-05,6106.5
2015-01-06,6064.5
2015-01-07,6068.0
2015-01-08,6003.25
2015-01-09,6084.5
2015-01-12,6027.75
2015-01-13,6015.0
2015-01-14,6056.0
2015-01-15,6001.25
2015-01-16,5955.0
2015-01-19,5960.75
2015-01-20,6067.5
2015-01-21,6069.0
2015-01-22,5985.75
2015-01-23,5943.0
2015-01-26,5902.0
2015-01-27,5943.0
2015-01-28,6031.0
2015-01-29,6070.0
2015-01-30,6132.0
2015-02-02,6162.5
2015-02-03,6364.5
2015-02-04,6411.5
2015-02-05,6481.75
2015-02-06,6389.25
2015-02-09,6403.0
2015-02-10,6391.5
2015-02-11,6368.5
2015-02-12,6446.5
2015-02-13,6410.0
2015-02-16,6406.25
2015-02-17,6414.75
2015-02-18,6369.0
2015-02-19,6210.0
2015-02-20,6214.0
2015-02-23,6249.0
2015-02-24,6156.0
2015-02-25,6103.5
2015-02-26,6079.5
2015-02-27,6091.5
2015-03-02,6005.25
2015-03-03,6014.5
2015-03-04,6029.0
2015-03-05,6000.5
2015-03-06,5906.25
2015-03-09,5927.0
2015-03-10,5938.75
2015-03-11,5956.25
2015-03-12,6023.75
2015-03-13,5864.0
2015-03-16,5892.5
2015-03-17,5784.0
2015-03-18,5725.0
2015-03-19,5726.0
2015-03-20,5736.25
2015-03-23,5642.0
2015-03-24,5636.75
2015-03-25,5763.0
2015-03-26,5722.75
2015-03-27,5754.25
2015-03-30,5745.0
2015-03-31,5784.0
2015-04-01,5754.75
2015-04-02,5765.75
2015-04-07,5778.0
2015-04-08,5744.0
2015-04-09,5576.0
2015-04-10,5329.0
2015-04-13,5511.0
2015-04-14,5616.5
2015-04-15,5578.0
2015-04-16,5573.5
2015-04-17,5544.0
2015-04-20,5508.5
2015-04-21,5538.75
2015-04-22,5459.75
2015-04-23,5458.75
2015-04-24,5432.25
2015-04-27,5341.0
2015-04-28,5253.5
2015-04-29,5246.5
2015-04-30,5173.0
2015-05-01,5286.5
2015-05-05,5316.5
2015-05-06,5253.0
2015-05-07,5221.5
2015-05-08,5212.0
2015-05-11,5229.75
2015-05-12,5169.0
2015-05-13,5177.0
2015-05-14,5164.0
2015-05-15,5296.25
2015-05-18,5109.5
2015-05-19,5175.25
2015-05-20,5177.0
2015-05-21,5157.25
2015-05-22,5107.25
2015-05-26,5034.0
2015-05-27,4995.5
2015-05-28,5125.0
2015-05-29,5063.75
2015-06-01,4969.5
2015-06-02,5098.0
2015-06-03,4963.0
2015-06-04,5176.0
2015-06-05,5147.0
2015-06-08,5082.75
2015-06-09,5136.5
2015-06-10,5264.0
2015-06-11,5131.75
2015-06-12,5163.25
2015-06-15,5365.0
2015-06-16,5381.75
2015-06-17,5416.5
2015-06-18,5390.25
2015-06-19,5330.5
2015-06-22,5360.75
2015-06-23,5387.0
2015-06-24,5405.5
2015-06-25,5272.5
2015-06-26,5281.0
2015-06-29,5089.75
2015-06-30,5069.0
2015-07-01,5065.5
2015-07-02,5042.5
2015-07-03,4980.0
2015-07-06,4987.25
2015-07-07,5176.5
2015-07-08,5109.5
2015-07-09,5111.75
2015-07-10,5190.5
2015-07-13,5192.5
2015-07-14,5196.0
2015-07-15,5148.5
2015-07-16,5310.25
2015-07-17,5328.75
2015-07-20,5287.75
2015-07-21,5317.0
2015-07-22,5324.5
2015-07-23,5303.5
2015-07-24,5208.5
2015-07-27,5205.25
2015-07-28,5181.25
2015-07-29,5242.0
2015-07-30,5183.25
2015-07-31,5201.5
2015-08-03,5229.0
2015-08-04,5210.75
2015-08-05,5142.5
2015-08-06,5129.5
2015-08-07,5140.25
2015-08-10,5141.25
2015-08-11,5145.75
2015-08-12,5020.75
2015-08-13,4993.5
2015-08-14,4972.75
2015-08-17,4939.5
2015-08-18,4956.25
2015-08-19,4835.75
2015-08-20,4828.75
2015-08-21,4694.0
2015-08-24,4699.0
2015-08-25,4633.25
2015-08-26,4651.5
2015-08-27,4605.5
2015-08-28,4512.5
2015-09-01,4624.5
2015-09-02,4561.5
2015-09-03,4651.5
2015-09-04,4591.0
2015-09-07,4599.25
2015-09-08,4643.25
2015-09-09,4567.5
2015-09-10,4561.0
2015-09-11,4611.0
2015-09-14,4557.75
2015-09-15,4591.75
2015-09-16,4582.5
2015-09-17,4589.5
2015-09-18,4701.0
2015-09-21,4663.5
2015-09-22,4553.0
2015-09-23,4605.0
2015-09-24,4543.0
2015-09-25,4685.0
2015-09-28,4733.0
2015-09-29,4654.0
2015-09-30,4715.5
2015-10-01,4690.5
2015-10-02,4727.25
2015-10-05,4734.75
2015-10-06,4705.75
2015-10-07,4611.25
2015-10-08,4642.75
2015-10-09,4619.5
2015-10-12,4524.0
2015-10-13,4482.5
2015-10-14,4378.25
2015-10-15,4342.0
2015-10-16,4387.75
2015-10-19,4419.5
2015-10-20,4327.5
2015-10-21,4378.0
2015-10-22,4414.75
2015-10-23,4355.5
2015-10-26,4432.5
2015-10-27,4449.25
2015-10-28,4419.0
2015-10-29,4545.75
2015-10-30,4596.25
2015-11-02,4539.75
2015-11-03,4570.0
2015-11-04,4571.0
2015-11-05,4554.5
2015-11-06,4638.5
2015-11-09,4691.75
2015-11-10,4633.25
2015-11-11,4613.25
2015-11-12,4514.0
2015-11-13,4450.0
2015-11-16,4454.25
2015-11-17,4506.75
2015-11-18,4572.5
2015-11-19,4561.0
2015-11-20,4588.5
2015-11-23,4575.75
2015-11-24,4624.25
2015-11-25,4697.5
2015-11-26,4647.75
2015-11-27,4647.0
2015-11-30,4609.25
2015-12-01,4714.75
2015-12-02,4705.5
2015-12-03,4728.0
2015-12-04,4797.5
2015-12-07,4864.5
2015-12-08,5036.75
2015-12-09,5007.75
2015-12-10,4878.25
2015-12-11,4945.0
2015-12-14,4901.5
2015-12-15,4986.5
2015-12-16,4971.5
2015-12-17,4965.5
2015-12-18,4950.0
2015-12-21,5096.0
2015-12-22,5074.5
2015-12-23,5089.0
2015-12-24,5087.0
2015-12-29,4971.5
2015-12-30,4977.0
2015-12-31,4918.5
2016-01-04,4903.0
2016-01-05,4880.5
2016-01-06,4859.75
2016-01-07,4779.25
2016-01-08,4792.75
2016-01-11,4804.5
2016-01-12,4665.5
2016-01-13,4663.75
2016-01-14,4678.5
2016-01-15,4788.5
2016-01-18,4848.5
2016-01-19,4848.0
2016-01-20,4828.25
2016-01-21,4850.0
2016-01-22,4954.75
2016-01-25,4994.5
2016-01-26,5014.25
2016-01-27,5043.25
2016-01-28,5006.25
2016-01-29,4973.5
2016-02-01,4913.5
2016-02-02,4956.25
2016-02-03,5064.0
2016-02-04,4928.25
2016-02-05,4879.5
2016-02-08,4802.25
2016-02-09,4825.5
2016-02-10,4698.5
2016-02-11,4691.25
2016-02-12,4717.75
2016-02-15,4627.25
2016-02-16,4636.0
2016-02-17,4649.5
2016-02-18,4659.0
2016-02-19,4623.25
2016-02-22,4593.75
2016-02-23,4588.5
2016-02-24,4577.5
2016-02-25,4622.0
2016-02-26,4671.75
2016-02-29,4682.0
2016-03-01,4720.5
2016-03-02,4696.75
2016-03-03,4632.0
2016-03-04,4617.0
2016-03-07,4696.5
2016-03-08,4688.5
2016-03-09,4563.0
2016-03-10,4567.25
2016-03-11,4500.5
2016-03-14,4496.0
2016-03-15,4540.5
2016-03-16,4495.75
2016-03-17,4627.25
2016-03-18,4528.5
2016-03-21,4541.5
2016-03-22,4633.25
2016-03-23,4658.75
2016-03-24,4692.5
2016-03-29,4776.5
2016-03-30,4690.0
2016-03-31,4698.5
2016-04-01,4809.25
2016-04-04,4830.25
2016-04-05,4840.0
2016-04-06,4899.5
2016-04-07,4879.75
2016-04-08,4797.75
2016-04-11,4731.5
2016-04-12,4673.0
2016-04-13,4697.75
2016-04-14,4729.0
2016-04-15,4850.0
2016-04-18,4918.25
2016-04-19,4922.0
2016-04-20,4900.5
2016-04-21,4922.0
2016-04-22,4967.75
2016-04-25,4953.75
2016-04-26,4966.5
2016-04-27,4911.0
2016-04-28,4886.75
2016-04-29,4917.25
2016-05-03,4839.0
2016-05-04,4884.75
2016-05-05,4915.25
2016-05-06,4868.5
2016-05-09,4880.75
2016-05-10,4859.5
2016-05-11,4815.0
2016-05-12,4779.25
2016-05-13,4799.5
2016-05-16,4769.25
2016-05-17,4816.25
2016-05-18,4840.0
2016-05-19,4749.0
2016-05-20,4759.75
2016-05-23,4800.0
2016-05-24,4759.0
2016-05-25,4793.0
2016-05-26,4785.75
2016-05-27,4733.5
2016-05-31,4692.5
2016-06-01,4615.0
2016-06-02,4617.0
2016-06-03,4603.5
2016-06-06,4595.0
2016-06-07,4605.75
2016-06-08,4620.0
2016-06-09,4616.5
2016-06-10,4611.25
2016-06-13,4603.0
2016-06-14,4631.75
2016-06-15,4646.5
2016-06-16,4614.5
2016-06-17,4628.75
2016-06-20,4633.25
2016-06-21,4754.5
2016-06-22,4764.5
2016-06-23,4771.5
2016-06-24,4753.25
2016-06-27,4769.25
2016-06-28,4739.75
2016-06-29,4835.0
2016-06-30,4833.0
2016-07-01,4819.25
2016-07-04,4768.75
2016-07-05,4801.0
2016-07-06,4825.25
2016-07-07,4848.0
2016-07-08,4800.5
2016-07-11,4785.5
2016-07-12,4778.25
2016-07-13,4737.5
2016-07-14,4758.25
2016-07-15,4829.25
2016-07-18,4791.5
2016-07-19,4791.25
2016-07-20,4691.5
2016-07-21,4655.25
2016-07-22,4653.5
2016-07-25,4659.75
2016-07-26,4650.0
2016-07-27,4632.5
2016-07-28,4614.25
2016-07-29,4618.75
2016-08-01,4722.25
2016-08-02,4732.75
2016-08-03,4781.5
2016-08-04,4831.5
2016-08-05,4841.0
2016-08-08,4907.75
2016-08-09,4906.25
2016-08-10,4947.0
2016-08-11,4977.5
2016-08-12,5079.75
2016-08-15,5218.75
2016-08-16,5399.0
2016-08-17,5587.5
2016-08-18,5540.75
2016-08-19,5552.5
2016-08-22,5530.0
2016-08-23,5424.5
2016-08-24,5485.25
2016-08-25,5412.0
2016-08-26,5543.5
2016-08-30,5597.0
2016-08-31,5724.5
2016-09-01,5853.5
2016-09-02,5864.5
2016-09-05,5865.75
2016-09-06,5690.0
2016-09-07,5813.25
2016-09-08,5788.0
2016-09-09,5758.0
2016-09-12,5945.0
2016-09-13,5875.75
2016-09-14,5779.25
2016-09-15,5781.25
2016-09-16,5822.0
2016-09-19,5751.0
2016-09-20,5677.5
2016-09-21,5715.75
2016-09-22,5723.5
2016-09-23,5629.75
2016-09-26,5486.5
2016-09-27,5488.5
2016-09-28,5500.75
2016-09-29,5504.0
2016-09-30,5455.75
2016-10-03,5531.75
2016-10-04,5470.0
2016-10-05,5523.0
2016-10-06,5486.5
2016-10-07,5629.0
2016-10-10,5560.5
2016-10-11,5569.25
2016-10-12,5570.0
2016-10-13,5736.0
2016-10-14,5689.75
2016-10-17,5813.75
2016-10-18,5883.75
2016-10-19,5843.5
2016-10-20,5731.25
2016-10-21,5740.5
2016-10-24,5713.5
2016-10-25,5730.0
2016-10-26,5773.5
2016-10-27,5926.0
2016-10-28,5922.25
2016-10-31,5838.0
2016-11-01,5883.5
2016-11-02,5811.0
2016-11-03,5994.25
2016-11-04,5936.0
2016-11-07,5870.5
2016-11-08,5763.75
2016-11-09,5835.75
2016-11-10,5779.5
2016-11-11,5878.0
2016-11-14,5808.75
2016-11-15,6082.5
2016-11-16,6103.5
2016-11-17,6004.25
2016-11-18,6048.0
2016-11-21,5983.0
2016-11-22,5945.0
2016-11-23,6058.25
2016-11-24,6045.5
2016-11-25,6025.75
2016-11-28,5844.75
2016-11-29,5915.0
2016-11-30,5924.0
2016-12-01,5966.5
2016-12-02,6003.0
2016-12-05,5918.0
2016-12-06,5905.75
2016-12-07,5843.75
2016-12-08,5754.75
2016-12-09,5747.25
2016-12-12,5672.5
2016-12-13,5716.25
2016-12-14,5776.5
2016-12-15,5798.25
2016-12-16,5843.0
2016-12-19,5890.25
2016-12-20,5916.5
2016-12-21,5855.0
2016-12-22,5747.5
2016-12-23,5780.0
2016-12-28,5797.5
2016-12-29,5777.0
2016-12-30,5736.5
2017-01-03,5849.25
2017-01-04,5884.0
2017-01-05,5938.0
2017-01-06,5816.0
2017-01-09,5728.75
2017-01-10,5752.75
2017-01-11,5865.25
2017-01-12,5826.5
2017-01-13,5798.75
2017-01-16,5714.25
2017-01-17,5739.75
2017-01-18,5601.25
2017-01-19,5660.0
2017-01-20,5539.0
2017-01-23,5523.25
2017-01-24,5596.5
2017-01-25,5594.0
2017-01-26,5624.5
2017-01-27,5677.5
2017-01-30,5689.0
2017-01-31,5668.75
2017-02-01,5710.5
2017-02-02,5770.5
2017-02-03,5566.75
2017-02-06,5518.0
2017-02-07,5563.0
2017-02-08,5461.75
2017-02-09,5486.25
2017-02-10,5475.25
2017-02-13,5521.25
2017-02-14,5538.75
2017-02-15,5593.25
2017-02-16,5594.75
2017-02-17,5592.5
2017-02-20,5562.0
2017-02-21,5665.25
2017-02-22,5689.0
2017-02-23,5695.0
2017-02-24,5662.5
2017-02-27,5706.0
2017-02-28,5638.0
2017-03-01,5633.25
2017-03-02,5657.75
2017-03-03,5675.0
2017-03-06,5640.0
2017-03-07,5597.75
2017-03-08,5586.0
2017-03-09,5591.75
2017-03-10,5703.75
2017-03-13,5779.5
2017-03-14,5743.0
2017-03-15,5685.5
2017-03-16,5668.5
2017-03-17,5636.25
2017-03-20,5639.0
2017-03-21,5702.75
2017-03-22,5630.5
2017-03-23,5717.5
2017-03-24,5723.5
2017-03-27,5780.5
2017-03-28,5771.25
2017-03-29,5838.0
2017-03-30,5866.5
2017-03-31,5931.25
2017-04-03,5927.0
2017-04-04,5906.75
2017-04-05,5867.25
2017-04-06,5814.0
2017-04-07,5824.0
2017-04-10,5804.0
2017-04-11,5796.0
2017-04-12,5847.25
2017-04-13,5879.5
2017-04-18,5853.5
2017-04-19,5905.25
2017-04-20,5971.0
2017-04-21,5973.5
2017-04-24,5929.5
2017-04-25,5925.25
2017-04-26,5971.0
2017-04-27,5994.75
2017-04-28,6197.25
2017-05-02,6297.75
2017-05-03,6298.25
2017-05-04,6295.5
2017-05-05,6336.25
2017-05-08,6313.25
2017-05-09,6322.25
2017-05-10,6325.75
2017-05-11,6347.75
2017-05-12,6384.25
2017-05-15,6451.5
2017-05-16,6426.75
2017-05-17,6393.75
2017-05-18,6383.0
2017-05-19,6367.5
2017-05-22,6344.0
2017-05-23,6496.5
2017-05-24,6456.25
2017-05-25,6452.25
2017-05-26,6551.25
2017-05-30,6547.25
2017-05-31,6537.25
2017-06-01,6663.25
2017-06-02,6648.5
2017-06-05,6772.0
2017-06-06,6740.0
2017-06-07,6759.5
2017-06-08,6804.5
2017-06-09,6886.75
2017-06-12,6869.5
2017-06-13,6875.5
2017-06-14,6873.75
2017-06-15,6672.25
2017-06-16,6729.25
2017-06-19,6627.25
2017-06-20,6511.25
2017-06-21,6455.75
2017-06-22,6461.0
2017-06-23,6474.75
2017-06-26,6488.25
2017-06-27,6482.0
2017-06-28,6440.0
2017-06-29,6415.75
2017-06-30,6404.25
2017-07-03,6353.0
2017-07-04,6390.0
2017-07-05,6473.5
2017-07-06,6432.25
2017-07-07,6446.25
2017-07-10,6468.75
2017-07-11,6471.25
2017-07-12,6658.25
2017-07-13,6616.5
2017-07-14,6615.25
2017-07-17,6706.25
2017-07-18,6756.0
2017-07-19,6861.25
2017-07-20,6859.0
2017-07-21,7122.0
2017-07-24,6996.0
2017-07-25,6949.0
2017-07-26,6934.0
2017-07-27,6921.5
2017-07-28,6975.25
2017-07-31,7009.75
2017-08-01,6983.75
2017-08-02,6961.0
2017-08-03,6800.5
2017-08-04,6839.0
2017-08-07,6816.75
2017-08-08,6898.75
2017-08-09,6898.0
2017-08-10,6864.5
2017-08-11,6937.0
2017-08-14,6792.75
2017-08-15,6825.5
2017-08-16,6778.0
2017-08-17,6753.75
2017-08-18,6860.75
2017-08-21,6720.0
2017-08-22,6736.25
2017-08-23,6702.75
2017-08-24,6743.5
2017-08-25,6797.25
2017-08-29,6877.5
2017-08-30,6923.0
2017-08-31,6937.25
2017-09-01,6980.0
2017-09-04,6915.5
2017-09-05,6776.25
2017-09-06,6730.75
2017-09-07,6735.0
2017-09-08,6808.5
2017-09-11,6800.75
2017-09-12,6513.0
2017-09-13,6517.5
2017-09-14,6530.0
2017-09-15,6536.75
2017-09-18,6634.5
2017-09-19,6626.5
2017-09-20,6691.75
2017-09-21,6761.0
2017-09-22,6855.0
2017-09-25,6874.25
2017-09-26,6905.75
2017-09-27,6997.75
2017-09-28,7043.0
2017-09-29,7085.0
2017-10-02,7202.25
2017-10-03,7253.75
2017-10-04,7207.0
2017-10-05,7160.75
2017-10-06,7101.0
2017-10-09,7145.75
2017-10-10,7078.5
2017-10-11,7080.0
2017-10-12,7059.5
2017-10-13,7112.75
2017-10-16,7102.75
2017-10-17,7074.25
2017-10-18,7181.25
2017-10-19,7035.75
2017-10-20,6994.25
2017-10-23,7032.0
2017-10-24,6999.25
2017-10-25,7025.0
2017-10-26,6882.5
2017-10-27,7111.0
2017-10-30,7100.75
2017-10-31,7042.5
2017-11-01,7041.0
2017-11-02,7009.5
2017-11-03,7078.75
2017-11-06,7077.5
2017-11-07,7003.75
2017-11-08,7128.75
2017-11-09,7032.25
2017-11-10,6836.25
2017-11-13,6803.75
2017-11-14,6711.75
2017-11-15,6788.0
2017-11-16,6944.75
2017-11-17,7120.75
2017-11-20,7143.0
2017-11-21,7191.0
2017-11-22,7076.5
2017-11-23,7047.75
2017-11-24,7078.0
2017-11-27,7126.5
2017-11-28,7062.25
2017-11-29,7077.75
2017-11-30,6985.75
2017-12-01,6894.5
2017-12-04,6886.5
2017-12-05,6863.5
2017-12-06,6874.25
2017-12-07,6965.75
2017-12-08,6909.75
2017-12-11,6799.75
2017-12-12,6937.5
2017-12-13,6876.0
2017-12-14,6915.25
2017-12-15,6952.75
2017-12-18,6887.5
2017-12-19,6864.25
2017-12-20,6819.5
2017-12-21,6724.5
2017-12-22,6760.5
2017-12-27,6652.5
2017-12-28,6617.75
2017-12-29,6556.0
2018-01-02,6606.5
2018-01-03,6633.5
2018-01-04,6679.25
2018-01-05,6762.25
2018-01-08,6690.75
2018-01-09,6780.75
2018-01-10,6729.5
2018-01-11,6790.25
2018-01-12,6908.25
2018-01-15,6912.25
2018-01-16,6787.25
2018-01-17,6796.5
2018-01-18,6876.25
2018-01-19,6828.0
2018-01-22,6980.25
2018-01-23,6941.5
2018-01-24,6951.0
2018-01-25,6898.5
2018-01-26,6970.0
2018-01-29,6969.75
2018-01-30,6928.5
2018-01-31,6758.75
2018-02-01,6770.0
2018-02-02,6707.25
2018-02-05,6784.5
2018-02-06,6791.75
2018-02-07,6790.0
2018-02-08,6707.75
2018-02-09,6774.25
2018-02-12,6884.0
2018-02-13,6908.5
2018-02-14,6856.25
2018-02-15,6769.5
2018-02-16,6795.0
2018-02-19,6857.0
2018-02-20,6825.25
2018-02-21,6844.25
2018-02-22,6950.25
2018-02-23,6841.5
2018-02-26,6857.75
2018-02-27,6865.25
2018-02-28,6845.5
2018-03-01,6830.5
2018-03-02,6844.75
2018-03-05,6882.75
2018-03-06,6973.25
2018-03-07,7095.25
2018-03-08,7211.25
2018-03-09,7330.5
2018-03-12,7324.0
2018-03-13,7255.5
2018-03-14,7209.5
2018-03-15,7251.0
2018-03-16,7173.0
2018-03-19,7019.0
2018-03-20,6971.0
2018-03-21,6832.0
2018-03-22,6763.75
2018-03-23,6788.75
2018-03-26,6791.5
2018-03-27,6748.5
2018-03-28,6715.5
2018-03-29,6693.5
2018-04-03,6628.5
2018-04-04,6625.0
2018-04-05,6524.75
2018-04-06,6487.25
2018-04-09,6387.75
2018-04-10,6344.0
2018-04-11,6278.5
2018-04-12,6382.75
2018-04-13,6321.0
2018-04-16,6130.0
2018-04-17,6210.25
2018-04-18,6216.75
2018-04-19,6165.0
2018-04-20,6116.0
2018-04-23,6123.5
2018-04-24,6039.5
2018-04-25,6122.5
2018-04-26,6096.75
2018-04-27,6264.75
2018-04-30,6262.0
2018-05-01,6266.5
2018-05-02,6274.25
2018-05-03,6223.5
2018-05-04,6279.25
2018-05-08,6147.0
2018-05-09,6110.5
2018-05-10,6178.25
2018-05-11,6103.5
2018-05-14,6142.75
2018-05-15,6144.0
2018-05-16,6198.5
2018-05-17,6160.25
2018-05-18,6123.25
2018-05-21,6009.0
2018-05-22,5759.0
2018-05-23,5901.0
2018-05-24,5889.5
2018-05-25,5961.5
2018-05-29,6018.0
2018-05-30,5980.0
2018-05-31,5967.0
2018-06-01,6091.5
2018-06-04,6135.0
2018-06-05,6073.0
2018-06-06,6062.5
2018-06-07,5968.0
2018-06-08,5945.0
2018-06-11,5796.0
2018-06-12,5854.25
2018-06-13,5904.0
2018-06-14,5915.0
2018-06-15,5891.5
2018-06-18,5843.75
2018-06-19,5981.25
2018-06-20,6013.5
2018-06-21,5950.75
2018-06-22,5920.0
2018-06-25,6064.0
2018-06-26,6096.5
2018-06-27,6075.0
2018-06-28,6379.5
2018-06-29,6355.0
2018-07-02,6314.75
2018-07-03,6270.0
2018-07-04,6182.0
2018-07-05,6263.5
2018-07-06,6258.5
2018-07-09,6288.0
2018-07-10,6262.5
2018-07-11,6288.25
2018-07-12,6167.0
2018-07-13,6174.25
2018-07-16,6300.25
2018-07-17,6251.0
2018-07-18,6258.25
2018-07-19,6319.0
2018-07-20,6303.0
2018-07-23,6202.25
2018-07-24,6216.0
2018-07-25,6157.5
2018-07-26,6228.0
2018-07-27,6242.75
2018-07-30,6194.5
2018-07-31,6188.0
2018-08-01,6253.0
2018-08-02,6207.0
2018-08-03,6178.5
2018-08-06,6076.5
2018-08-07,6036.5
2018-08-08,6102.5
2018-08-09,6319.0
2018-08-10,6206.5
