,Label
2014-07-01,7102.5
2014-07-02,7157.25
2014-07-03,7135.5
2014-07-04,7088.5
2014-07-07,7133.5
2014-07-08,7064.5
2014-07-09,6982.25
2014-07-10,7014.5
2014-07-11,7010.75
2014-07-14,7011.0
2014-07-15,6983.25
2014-07-16,6898.5
2014-07-17,6839.0
2014-07-18,6891.0
2014-07-21,6943.0
2014-07-22,6898.5
2014-07-23,7036.5
2014-07-24,7037.0
2014-07-25,7098.0
2014-07-28,7074.5
2014-07-29,7062.0
2014-07-30,6962.0
2014-07-31,7008.5
2014-08-01,6968.0
2014-08-04,6983.0
2014-08-05,6926.0
2014-08-06,6948.5
2014-08-07,6991.75
2014-08-08,7000.25
2014-08-11,6857.25
2014-08-12,6893.75
2014-08-13,6860.0
2014-08-14,6866.0
2014-08-15,6867.0
2014-08-18,6946.25
2014-08-19,6973.5
2014-08-20,6886.75
2014-08-21,6883.25
2014-08-22,6773.5
2014-08-26,6770.5
2014-08-27,6778.5
2014-08-28,6741.0
2014-08-29,6766.5
2014-09-01,6787.5
2014-09-02,6720.0
2014-09-03,6729.75
2014-09-04,6648.75
2014-09-05,6682.0
2014-09-08,6750.0
2014-09-09,6710.75
2014-09-10,6687.5
2014-09-11,6777.0
2014-09-12,6703.0
2014-09-15,6784.0
2014-09-16,6859.0
2014-09-17,6685.0
2014-09-18,6604.0
2014-09-19,6689.0
2014-09-22,6609.0
2014-09-23,6716.75
2014-09-24,6687.0
2014-09-25,6752.0
2014-09-26,6762.0
2014-09-29,6797.0
2014-09-30,6869.5
2014-10-01,6890.5
2014-10-02,6807.0
2014-10-03,6761.5
2014-10-06,6779.75
2014-10-07,6711.0
2014-10-08,6713.5
2014-10-09,6737.0
2014-10-10,6790.0
2014-10-13,6727.0
2014-10-14,6756.5
2014-10-15,6747.0
2014-10-16,6724.5
2014-10-17,6777.5
2014-10-20,6776.0
2014-10-21,6705.0
2014-10-22,6755.0
2014-10-23,6731.75
2014-10-24,6785.0
2014-10-27,6729.5
2014-10-28,6653.0
2014-10-29,6631.0
2014-10-30,6615.0
2014-10-31,6412.0
2014-11-03,6518.0
2014-11-04,6470.5
2014-11-05,6434.0
2014-11-06,6535.5
2014-11-07,6515.0
2014-11-10,6458.25
2014-11-11,6535.5
2014-11-12,6475.5
2014-11-13,6517.5
2014-11-14,6542.25
2014-11-17,6447.5
2014-11-18,6409.5
2014-11-19,6419.0
2014-11-20,6362.0
2014-11-21,6452.5
2014-11-24,6404.0
2014-11-25,6381.0
2014-11-26,6361.0
2014-11-27,6371.0
2014-11-28,6398.0
2014-12-01,6368.0
2014-12-02,6321.0
2014-12-03,6213.5
2014-12-04,6221.0
2014-12-05,6182.5
2014-12-08,6175.75
2014-12-09,6166.5
2014-12-10,6101.0
2014-12-11,5939.5
2014-12-12,5619.0
2014-12-15,5681.0
2014-12-16,5768.0
2014-12-17,5709.0
2014-12-18,5722.0
2014-12-19,5801.0
2014-12-22,5696.5
2014-12-23,5549.0
2014-12-24,5628.5
2014-12-29,5453.0
2014-12-30,5519.5
2014-12-31,5433.0
