,LSCA
2004-03-19,223800.0
2004-03-22,218925.0
2004-03-23,215475.0
2004-03-24,209825.0
2004-03-25,206250.0
2004-03-26,201975.0
2004-03-29,196550.0
2004-03-30,191750.0
2004-03-31,189125.0
2004-04-01,187400.0
2004-04-02,184925.0
2004-04-05,181850.0
2004-04-06,179125.0
2004-04-07,176600.0
2004-04-08,173550.0
2004-04-13,170200.0
2004-04-14,165300.0
2004-04-15,162850.0
2004-04-16,159900.0
2004-04-19,157325.0
2004-04-20,155050.0
2004-04-21,160300.0
2004-04-22,159575.0
2004-04-23,158250.0
2004-04-26,156625.0
2004-04-27,155175.0
2004-04-28,153450.0
2004-04-29,153275.0
2004-04-30,152625.0
2004-05-04,151200.0
2004-05-05,150400.0
2004-05-06,149725.0
2004-05-07,148500.0
2004-05-10,146900.0
2004-05-11,147275.0
2004-05-12,146875.0
2004-05-13,146500.0
2004-05-14,145625.0
2004-05-17,145950.0
2004-05-18,144725.0
2004-05-19,144225.0
2004-05-20,142175.0
2004-05-21,141450.0
2004-05-24,139750.0
2004-05-25,138950.0
2004-05-26,137225.0
2004-05-27,135200.0
2004-05-28,133775.0
2004-06-01,132250.0
2004-06-02,131250.0
2004-06-03,129825.0
2004-06-04,128200.0
2004-06-07,126075.0
2004-06-08,124650.0
2004-06-09,123500.0
2004-06-10,122225.0
2004-06-11,120950.0
2004-06-14,119800.0
2004-06-15,118475.0
2004-06-16,117425.0
2004-06-17,116075.0
2004-06-18,114275.0
2004-06-21,112175.0
2004-06-22,110900.0
2004-06-23,109375.0
2004-06-24,108275.0
2004-06-25,105875.0
2004-06-28,105100.0
2004-06-29,105375.0
2004-06-30,104575.0
2004-07-01,101475.0
2004-07-02,100275.0
2004-07-05,100000.0
2004-07-06,99625.0
2004-07-07,99625.0
2004-07-08,99150.0
2004-07-09,98300.0
2004-07-12,97250.0
2004-07-13,96775.0
2004-07-14,95850.0
2004-07-15,95425.0
2004-07-16,94450.0
2004-07-19,95150.0
2004-07-20,93000.0
2004-07-21,92325.0
2004-07-22,91925.0
2004-07-23,91525.0
2004-07-26,90400.0
2004-07-27,90050.0
2004-07-28,89500.0
2004-07-29,89175.0
2004-07-30,88450.0
2004-08-02,87600.0
2004-08-03,86850.0
2004-08-04,85375.0
2004-08-05,84675.0
2004-08-06,84025.0
2004-08-09,83050.0
2004-08-10,82650.0
2004-08-11,81750.0
2004-08-12,81325.0
2004-08-13,80725.0
2004-08-16,80575.0
2004-08-17,80175.0
2004-08-18,111100.0
2004-08-19,110675.0
2004-08-20,110450.0
2004-08-23,110000.0
2004-08-24,109650.0
2004-08-25,109050.0
2004-08-26,108525.0
2004-08-27,107825.0
2004-08-31,104950.0
2004-09-01,111325.0
2004-09-02,111175.0
2004-09-03,110375.0
2004-09-06,109775.0
2004-09-07,109425.0
2004-09-08,108875.0
2004-09-09,107800.0
2004-09-10,106675.0
2004-09-13,105650.0
2004-09-14,104125.0
2004-09-15,103650.0
2004-09-16,102850.0
2004-09-17,102850.0
2004-09-20,101850.0
2004-09-21,102275.0
2004-09-22,101450.0
2004-09-23,98800.0
2004-09-24,98350.0
2004-09-27,94725.0
2004-09-28,94275.0
2004-09-29,93825.0
2004-09-30,93550.0
2004-10-01,91800.0
2004-10-04,100150.0
2004-10-05,97625.0
2004-10-06,95350.0
2004-10-07,93625.0
2004-10-08,92000.0
2004-10-11,90200.0
2004-10-12,89875.0
2004-10-13,88575.0
2004-10-14,88525.0
2004-10-15,87875.0
2004-10-18,87525.0
2004-10-19,86900.0
2004-10-20,84725.0
2004-10-21,84025.0
2004-10-22,82975.0
2004-10-25,82125.0
2004-10-26,80450.0
2004-10-27,80150.0
2004-10-28,79750.0
2004-10-29,78850.0
2004-11-01,77925.0
2004-11-02,77125.0
2004-11-03,76400.0
2004-11-04,75750.0
2004-11-05,74000.0
2004-11-08,72400.0
2004-11-09,71025.0
2004-11-10,70175.0
2004-11-11,68625.0
2004-11-12,68525.0
2004-11-15,67550.0
2004-11-16,67125.0
2004-11-17,65325.0
2004-11-18,63875.0
2004-11-19,64025.0
2004-11-22,63950.0
2004-11-23,62350.0
2004-11-24,62050.0
2004-11-25,59650.0
2004-11-26,59450.0
2004-11-29,59300.0
2004-11-30,59975.0
2004-12-01,59775.0
2004-12-02,58700.0
2004-12-03,57000.0
2004-12-06,57225.0
2004-12-07,57600.0
2004-12-08,57225.0
2004-12-09,57100.0
2004-12-10,55975.0
2004-12-13,55325.0
2004-12-14,54850.0
2004-12-15,55425.0
2004-12-16,55075.0
2004-12-17,55050.0
2004-12-20,54350.0
2004-12-21,52650.0
2004-12-22,52000.0
2004-12-23,51125.0
2004-12-24,50250.0
2004-12-29,50250.0
2004-12-30,49375.0
2004-12-31,48875.0
2005-01-04,48875.0
2005-01-05,48550.0
2005-01-06,48500.0
2005-01-07,48375.0
2005-01-10,48250.0
2005-01-11,47975.0
2005-01-12,47375.0
2005-01-13,46175.0
2005-01-14,44650.0
2005-01-17,44375.0
2005-01-18,43525.0
2005-01-19,43525.0
2005-01-20,43625.0
2005-01-21,43475.0
2005-01-24,43525.0
2005-01-25,44125.0
2005-01-26,43750.0
2005-01-27,44700.0
2005-01-28,45550.0
2005-01-31,45675.0
2005-02-01,46350.0
2005-02-02,48025.0
2005-02-03,49575.0
2005-02-04,51000.0
2005-02-07,50825.0
2005-02-08,54025.0
2005-02-09,54375.0
2005-02-10,54675.0
2005-02-11,54225.0
2005-02-14,55450.0
2005-02-15,55725.0
2005-02-16,56100.0
2005-02-17,55950.0
2005-02-18,55800.0
2005-02-21,55325.0
2005-02-22,55125.0
2005-02-23,53125.0
2005-02-24,53125.0
2005-02-25,53375.0
2005-02-28,53975.0
2005-03-01,52550.0
2005-03-02,50775.0
2005-03-03,50575.0
2005-03-04,50100.0
2005-03-07,51150.0
2005-03-08,51275.0
2005-03-09,51900.0
2005-03-10,51725.0
2005-03-11,50575.0
2005-03-14,49875.0
2005-03-15,49575.0
2005-03-16,49450.0
2005-03-17,49100.0
2005-03-18,48750.0
2005-03-21,48275.0
2005-03-22,47325.0
2005-03-23,46700.0
2005-03-24,45125.0
2005-03-29,44600.0
2005-03-30,44700.0
2005-03-31,44775.0
2005-04-01,45275.0
2005-04-04,45250.0
2005-04-05,45550.0
2005-04-06,46175.0
2005-04-07,46625.0
2005-04-08,46675.0
2005-04-11,47125.0
2005-04-12,48900.0
2005-04-13,49850.0
2005-04-14,51325.0
2005-04-15,52125.0
2005-04-18,52350.0
2005-04-19,51825.0
2005-04-20,52850.0
2005-04-21,54725.0
2005-04-22,60675.0
2005-04-25,59900.0
2005-04-26,60075.0
2005-04-27,60025.0
2005-04-28,59825.0
2005-04-29,59975.0
2005-05-03,61000.0
2005-05-04,60875.0
2005-05-05,60550.0
2005-05-06,60300.0
2005-05-09,59950.0
2005-05-10,60350.0
2005-05-11,60575.0
2005-05-12,56350.0
2005-05-13,55925.0
2005-05-16,55050.0
2005-05-17,54175.0
2005-05-18,53400.0
2005-05-19,52575.0
2005-05-20,51900.0
2005-05-23,50850.0
2005-05-24,50225.0
2005-05-25,49225.0
2005-05-26,46400.0
2005-05-27,44625.0
2005-05-31,45225.0
2005-06-01,44325.0
2005-06-02,43225.0
2005-06-03,42275.0
2005-06-06,41575.0
2005-06-07,41200.0
2005-06-08,40700.0
2005-06-09,40625.0
2005-06-10,38625.0
2005-06-13,38900.0
2005-06-14,38725.0
2005-06-15,39300.0
2005-06-16,38300.0
2005-06-17,36150.0
2005-06-20,34500.0
2005-06-21,33900.0
2005-06-22,33050.0
2005-06-23,32675.0
2005-06-24,32100.0
2005-06-27,31275.0
2005-06-28,30250.0
2005-06-29,30975.0
2005-06-30,29525.0
2005-07-01,28875.0
2005-07-04,29625.0
2005-07-05,29450.0
2005-07-06,29425.0
2005-07-07,29450.0
2005-07-08,29150.0
2005-07-11,28475.0
2005-07-12,28775.0
2005-07-13,27775.0
2005-07-14,27975.0
2005-07-15,27675.0
2005-07-18,27000.0
2005-07-19,26975.0
2005-07-20,27450.0
2005-07-21,26625.0
2005-07-22,25525.0
2005-07-25,25550.0
2005-07-26,26850.0
2005-07-27,26550.0
2005-07-28,27550.0
2005-07-29,30900.0
2005-08-01,31525.0
2005-08-02,31550.0
2005-08-03,31450.0
2005-08-04,35125.0
2005-08-05,37125.0
2005-08-08,40375.0
2005-08-09,43550.0
2005-08-10,44000.0
2005-08-11,49800.0
2005-08-12,50925.0
2005-08-15,52550.0
2005-08-16,55075.0
2005-08-17,61075.0
2005-08-18,60725.0
2005-08-19,61125.0
2005-08-22,61300.0
2005-08-23,62900.0
2005-08-24,65150.0
2005-08-25,64600.0
2005-08-26,64925.0
2005-08-30,64250.0
2005-08-31,65675.0
2005-09-01,67950.0
2005-09-02,65525.0
2005-09-05,68275.0
2005-09-06,69450.0
2005-09-07,71150.0
2005-09-08,71025.0
2005-09-09,71525.0
2005-09-12,70850.0
2005-09-13,75100.0
2005-09-14,79450.0
2005-09-15,80275.0
2005-09-16,81325.0
2005-09-19,81375.0
2005-09-20,81550.0
2005-09-21,83125.0
2005-09-22,83675.0
2005-09-23,84300.0
2005-09-26,84100.0
2005-09-27,83925.0
2005-09-28,84050.0
2005-09-29,83750.0
2005-09-30,83250.0
2005-10-03,79950.0
2005-10-04,76350.0
2005-10-05,74975.0
2005-10-06,71500.0
2005-10-07,70475.0
2005-10-10,70225.0
2005-10-11,71100.0
2005-10-12,70750.0
2005-10-13,69150.0
2005-10-14,67325.0
2005-10-17,65700.0
2005-10-18,64125.0
2005-10-19,63050.0
2005-10-20,62825.0
2005-10-21,61475.0
2005-10-24,66500.0
2005-10-25,64800.0
2005-10-26,62825.0
2005-10-27,61775.0
2005-10-28,62650.0
2005-10-31,62575.0
2005-11-01,65025.0
2005-11-02,64900.0
2005-11-03,67750.0
2005-11-04,67275.0
2005-11-07,67675.0
2005-11-08,67025.0
2005-11-09,67475.0
2005-11-10,66450.0
2005-11-11,65350.0
2005-11-14,65000.0
2005-11-15,64850.0
2005-11-16,63675.0
2005-11-17,64350.0
2005-11-18,63800.0
2005-11-21,66325.0
2005-11-22,67050.0
2005-11-23,69500.0
2005-11-24,70525.0
2005-11-25,70350.0
2005-11-28,70725.0
2005-11-29,70925.0
2005-11-30,71175.0
2005-12-01,72600.0
2005-12-02,73650.0
2005-12-05,75275.0
2005-12-06,75125.0
2005-12-07,74225.0
2005-12-08,73600.0
2005-12-09,74625.0
2005-12-12,74200.0
2005-12-13,74300.0
2005-12-14,74125.0
2005-12-15,74125.0
2005-12-16,75075.0
2005-12-19,75575.0
2005-12-20,77050.0
2005-12-21,80600.0
2005-12-22,80900.0
2005-12-23,81625.0
2005-12-28,80600.0
2005-12-29,87750.0
2005-12-30,89575.0
2006-01-03,92225.0
2006-01-04,96175.0
2006-01-05,97050.0
2006-01-06,97675.0
2006-01-09,96400.0
2006-01-10,100475.0
2006-01-11,101950.0
2006-01-12,101775.0
2006-01-13,102375.0
2006-01-16,101850.0
2006-01-17,102475.0
2006-01-18,104375.0
2006-01-19,106550.0
2006-01-20,104950.0
2006-01-23,104675.0
2006-01-24,103075.0
2006-01-25,101500.0
2006-01-26,100650.0
2006-01-27,99325.0
2006-01-30,97725.0
2006-01-31,97600.0
2006-02-01,96000.0
2006-02-02,95850.0
2006-02-03,95750.0
2006-02-06,99775.0
2006-02-07,100675.0
2006-02-08,100450.0
2006-02-09,99200.0
2006-02-10,99175.0
2006-02-13,102225.0
2006-02-14,105450.0
2006-02-15,106375.0
2006-02-16,106575.0
2006-02-17,105825.0
2006-02-20,105800.0
2006-02-21,105425.0
2006-02-22,108550.0
2006-02-23,109400.0
2006-02-24,109225.0
2006-02-27,108800.0
2006-02-28,108900.0
2006-03-01,115275.0
2006-03-02,118375.0
2006-03-03,120975.0
2006-03-06,121175.0
2006-03-07,124050.0
2006-03-08,125725.0
2006-03-09,129600.0
2006-03-10,132950.0
2006-03-13,132575.0
2006-03-14,133975.0
2006-03-15,134725.0
2006-03-16,133250.0
2006-03-17,131450.0
2006-03-20,131050.0
2006-03-21,130300.0
2006-03-22,129000.0
2006-03-23,126100.0
2006-03-24,124800.0
2006-03-27,123950.0
2006-03-28,120925.0
2006-03-29,121375.0
2006-03-30,121300.0
2006-03-31,121925.0
2006-04-03,120675.0
2006-04-04,116200.0
2006-04-05,113925.0
2006-04-06,113300.0
2006-04-07,112700.0
2006-04-10,111800.0
2006-04-11,112350.0
2006-04-12,111750.0
2006-04-13,111650.0
2006-04-18,111300.0
2006-04-19,119050.0
2006-04-20,118425.0
2006-04-21,118000.0
2006-04-24,117450.0
2006-04-25,117450.0
2006-04-26,117950.0
2006-04-27,117950.0
2006-04-28,117725.0
2006-05-02,117550.0
2006-05-03,116150.0
2006-05-04,115975.0
2006-05-05,114250.0
2006-05-08,115675.0
2006-05-09,115650.0
2006-05-10,115925.0
2006-05-11,113650.0
2006-05-12,113950.0
2006-05-15,114075.0
2006-05-16,109150.0
2006-05-17,107925.0
2006-05-18,108150.0
2006-05-19,106825.0
2006-05-22,107325.0
2006-05-23,107150.0
2006-05-24,106225.0
2006-05-25,105750.0
2006-05-26,105625.0
2006-05-30,106025.0
2006-05-31,112175.0
2006-06-01,111100.0
2006-06-02,109800.0
2006-06-05,108275.0
2006-06-06,107525.0
2006-06-07,108000.0
2006-06-08,112400.0
2006-06-09,111125.0
2006-06-12,111950.0
2006-06-13,105500.0
2006-06-14,104550.0
2006-06-15,104550.0
2006-06-16,104700.0
2006-06-19,102200.0
2006-06-20,99025.0
2006-06-21,98575.0
2006-06-22,97325.0
2006-06-23,95000.0
2006-06-26,95050.0
2006-06-27,93050.0
2006-06-28,93000.0
2006-06-29,93925.0
2006-06-30,93575.0
2006-07-03,93500.0
2006-07-04,93400.0
2006-07-05,93150.0
2006-07-06,91575.0
2006-07-07,89600.0
2006-07-10,92225.0
2006-07-11,92575.0
2006-07-12,93075.0
2006-07-13,93575.0
2006-07-14,94100.0
2006-07-17,93850.0
2006-07-18,92275.0
2006-07-19,94925.0
2006-07-20,94525.0
2006-07-21,96325.0
2006-07-24,97300.0
2006-07-25,96300.0
2006-07-26,99225.0
2006-07-27,98525.0
2006-07-28,98350.0
2006-07-31,97450.0
2006-08-01,100575.0
2006-08-02,101325.0
2006-08-03,101625.0
2006-08-04,102825.0
2006-08-07,102525.0
2006-08-08,102675.0
2006-08-09,104750.0
2006-08-10,104750.0
2006-08-11,111250.0
2006-08-14,111375.0
2006-08-15,113250.0
2006-08-16,113725.0
2006-08-17,115675.0
2006-08-18,121800.0
2006-08-21,122950.0
2006-08-22,122775.0
2006-08-23,122650.0
2006-08-24,124325.0
2006-08-25,124825.0
2006-08-29,124125.0
2006-08-30,126225.0
2006-08-31,125350.0
2006-09-01,125400.0
2006-09-04,128100.0
2006-09-05,128275.0
2006-09-06,128275.0
2006-09-07,127675.0
2006-09-08,125150.0
2006-09-11,121525.0
2006-09-12,119850.0
2006-09-13,122050.0
2006-09-14,123525.0
2006-09-15,121000.0
2006-09-18,121825.0
2006-09-19,121825.0
2006-09-20,123925.0
2006-09-21,123325.0
2006-09-22,121275.0
2006-09-25,121625.0
2006-09-26,121950.0
2006-09-27,122425.0
2006-09-28,121375.0
2006-09-29,117575.0
2006-10-02,116875.0
2006-10-03,116850.0
2006-10-04,116975.0
2006-10-05,114425.0
2006-10-06,114050.0
2006-10-09,113700.0
2006-10-10,114025.0
2006-10-11,113900.0
2006-10-12,114000.0
2006-10-13,114125.0
2006-10-16,114600.0
2006-10-17,109600.0
2006-10-18,109550.0
2006-10-19,109725.0
2006-10-20,112275.0
2006-10-23,113075.0
2006-10-24,120825.0
2006-10-25,124275.0
2006-10-26,126725.0
2006-10-27,126750.0
2006-10-30,129475.0
2006-10-31,130500.0
2006-11-01,135175.0
2006-11-02,139475.0
2006-11-03,141400.0
2006-11-06,142675.0
2006-11-07,141325.0
2006-11-08,144250.0
2006-11-09,146575.0
2006-11-10,148200.0
2006-11-13,151300.0
2006-11-14,151925.0
2006-11-15,152075.0
2006-11-16,151950.0
2006-11-17,155975.0
2006-11-20,158025.0
2006-11-21,157925.0
2006-11-22,157250.0
2006-11-23,159050.0
2006-11-24,161575.0
2006-11-27,157725.0
2006-11-28,156450.0
2006-11-29,156650.0
2006-11-30,155350.0
2006-12-01,156725.0
2006-12-04,161225.0
2006-12-05,160900.0
2006-12-06,161375.0
2006-12-07,160800.0
2006-12-08,166350.0
2006-12-11,168600.0
2006-12-12,166700.0
2006-12-13,171300.0
2006-12-14,172975.0
2006-12-15,174100.0
2006-12-18,173250.0
2006-12-19,172625.0
2006-12-20,177225.0
2006-12-21,177775.0
2006-12-22,178125.0
2006-12-27,178775.0
2006-12-28,180275.0
2006-12-29,182800.0
2007-01-02,190575.0
2007-01-03,192550.0
2007-01-04,193175.0
2007-01-05,194875.0
2007-01-08,195775.0
2007-01-09,193475.0
2007-01-10,193825.0
2007-01-11,195450.0
2007-01-12,196850.0
2007-01-15,199450.0
2007-01-16,196900.0
2007-01-17,199125.0
2007-01-18,198250.0
2007-01-19,192975.0
2007-01-22,193450.0
2007-01-23,194225.0
2007-01-24,197950.0
2007-01-25,203375.0
2007-01-26,207700.0
2007-01-29,213675.0
2007-01-30,210400.0
2007-01-31,211825.0
2007-02-01,216100.0
2007-02-02,215250.0
2007-02-05,214025.0
2007-02-06,212575.0
2007-02-07,215750.0
2007-02-08,215725.0
2007-02-09,215625.0
2007-02-12,216050.0
2007-02-13,213250.0
2007-02-14,214900.0
2007-02-15,215350.0
2007-02-16,213800.0
2007-02-19,211075.0
2007-02-20,210425.0
2007-02-21,210000.0
2007-02-22,210425.0
2007-02-23,212375.0
2007-02-26,210750.0
2007-02-27,208350.0
2007-02-28,207975.0
2007-03-01,205400.0
2007-03-02,207300.0
2007-03-05,207175.0
2007-03-06,206050.0
2007-03-07,203650.0
2007-03-08,203675.0
2007-03-09,202575.0
2007-03-12,201025.0
2007-03-13,199725.0
2007-03-14,197750.0
2007-03-15,196125.0
2007-03-16,194400.0
2007-03-19,192175.0
2007-03-20,190250.0
2007-03-21,189300.0
2007-03-22,187775.0
2007-03-23,183650.0
2007-03-26,181550.0
2007-03-27,180500.0
2007-03-28,179225.0
2007-03-29,179875.0
2007-03-30,178075.0
2007-04-02,181075.0
2007-04-03,179850.0
2007-04-04,180200.0
2007-04-05,178975.0
2007-04-10,177600.0
2007-04-11,175500.0
2007-04-12,174550.0
2007-04-13,174300.0
2007-04-16,174600.0
2007-04-17,172025.0
2007-04-18,171725.0
2007-04-19,170225.0
2007-04-20,169075.0
2007-04-23,168150.0
2007-04-24,166125.0
2007-04-25,163200.0
2007-04-26,161175.0
2007-04-27,159125.0
2007-04-30,157200.0
2007-05-01,156550.0
2007-05-02,154225.0
2007-05-03,152025.0
2007-05-04,150925.0
2007-05-08,149375.0
2007-05-09,145700.0
2007-05-10,144050.0
2007-05-11,142275.0
2007-05-14,142475.0
2007-05-15,141300.0
2007-05-16,141100.0
2007-05-17,142700.0
2007-05-18,141325.0
2007-05-21,140075.0
2007-05-22,138425.0
2007-05-23,137575.0
2007-05-24,136100.0
2007-05-25,134125.0
2007-05-29,131925.0
2007-05-30,130250.0
2007-05-31,128925.0
2007-06-01,127450.0
2007-06-04,123900.0
2007-06-05,123300.0
2007-06-06,123050.0
2007-06-07,122275.0
2007-06-08,121450.0
2007-06-11,120550.0
2007-06-12,120325.0
2007-06-13,119875.0
2007-06-14,119075.0
2007-06-15,117900.0
2007-06-18,116600.0
2007-06-19,114950.0
2007-06-20,114200.0
2007-06-21,119600.0
2007-06-22,117825.0
2007-06-25,119025.0
2007-06-26,118950.0
2007-06-27,117450.0
2007-06-28,116375.0
2007-06-29,114700.0
2007-07-02,112600.0
2007-07-03,112025.0
2007-07-04,110375.0
2007-07-05,107950.0
2007-07-06,105475.0
2007-07-09,102075.0
2007-07-10,100375.0
2007-07-11,99350.0
2007-07-12,98625.0
2007-07-13,97550.0
2007-07-16,98875.0
2007-07-17,99400.0
2007-07-18,98625.0
2007-07-19,100025.0
2007-07-20,98675.0
2007-07-23,101400.0
2007-07-24,101125.0
2007-07-25,99025.0
2007-07-26,100825.0
2007-07-27,102800.0
2007-07-30,101800.0
2007-07-31,101750.0
2007-08-01,103475.0
2007-08-02,103425.0
2007-08-03,105650.0
2007-08-06,105525.0
2007-08-07,105600.0
2007-08-08,114275.0
2007-08-09,115450.0
2007-08-10,114500.0
2007-08-13,114300.0
2007-08-14,114075.0
2007-08-15,116050.0
2007-08-16,119350.0
2007-08-17,120550.0
2007-08-20,121025.0
2007-08-21,122300.0
2007-08-22,122500.0
2007-08-23,123800.0
2007-08-24,125550.0
2007-08-28,135625.0
2007-08-29,138650.0
2007-08-30,138925.0
2007-08-31,139425.0
2007-09-03,139100.0
2007-09-04,139625.0
2007-09-05,137000.0
2007-09-06,137775.0
2007-09-07,137775.0
2007-09-10,137600.0
2007-09-11,137275.0
2007-09-12,137925.0
2007-09-13,137075.0
2007-09-14,135750.0
2007-09-17,133750.0
2007-09-18,133225.0
2007-09-19,133875.0
2007-09-20,133375.0
2007-09-21,132575.0
2007-09-24,131775.0
2007-09-25,131275.0
2007-09-26,130950.0
2007-09-27,130950.0
2007-09-28,130775.0
2007-10-01,130675.0
2007-10-02,130850.0
2007-10-03,130925.0
2007-10-04,131625.0
2007-10-05,131775.0
2007-10-08,131800.0
2007-10-09,132300.0
2007-10-10,134075.0
2007-10-11,135850.0
2007-10-12,138150.0
2007-10-15,139650.0
2007-10-16,140525.0
2007-10-17,143125.0
2007-10-18,147750.0
2007-10-19,148950.0
2007-10-22,151100.0
2007-10-23,151525.0
2007-10-24,151375.0
2007-10-25,151450.0
2007-10-26,154175.0
2007-10-29,157500.0
2007-10-30,160750.0
2007-10-31,166975.0
2007-11-01,167000.0
2007-11-02,168425.0
2007-11-05,168425.0
2007-11-06,168550.0
2007-11-07,169175.0
2007-11-08,170875.0
2007-11-09,172775.0
2007-11-12,176200.0
2007-11-13,177875.0
2007-11-14,178650.0
2007-11-15,179175.0
2007-11-16,179650.0
2007-11-19,180925.0
2007-11-20,181275.0
2007-11-21,182700.0
2007-11-22,185500.0
2007-11-23,186425.0
2007-11-26,187400.0
2007-11-27,187000.0
2007-11-28,188225.0
2007-11-29,188600.0
2007-11-30,189200.0
2007-12-03,189500.0
2007-12-04,188175.0
2007-12-05,188775.0
2007-12-06,187750.0
2007-12-07,188750.0
2007-12-10,188475.0
2007-12-11,191200.0
2007-12-12,190350.0
2007-12-13,190225.0
2007-12-14,193900.0
2007-12-17,194450.0
2007-12-18,195650.0
2007-12-19,195925.0
2007-12-20,195675.0
2007-12-21,198325.0
2007-12-27,198225.0
2007-12-28,198350.0
2007-12-31,197450.0
2008-01-02,198925.0
2008-01-03,198175.0
2008-01-04,198600.0
2008-01-07,201000.0
2008-01-08,200975.0
2008-01-09,200750.0
2008-01-10,199650.0
2008-01-11,199275.0
2008-01-14,198600.0
2008-01-15,194100.0
2008-01-16,191050.0
2008-01-17,185550.0
2008-01-18,183225.0
2008-01-21,180900.0
2008-01-22,178850.0
2008-01-23,176175.0
2008-01-24,174300.0
2008-01-25,172775.0
2008-01-28,171675.0
2008-01-29,171275.0
2008-01-30,170650.0
2008-01-31,178775.0
2008-02-01,177800.0
2008-02-04,177050.0
2008-02-05,174775.0
2008-02-06,171975.0
2008-02-07,169475.0
2008-02-08,166750.0
2008-02-11,164125.0
2008-02-12,159725.0
2008-02-13,157600.0
2008-02-14,154650.0
2008-02-15,150650.0
2008-02-18,144375.0
2008-02-19,140350.0
2008-02-20,137625.0
2008-02-21,135375.0
2008-02-22,141600.0
2008-02-25,149225.0
2008-02-26,149125.0
2008-02-27,146600.0
2008-02-28,144850.0
2008-02-29,143650.0
2008-03-03,141375.0
2008-03-04,139550.0
2008-03-05,138150.0
2008-03-06,135800.0
2008-03-07,134275.0
2008-03-10,131925.0
2008-03-11,130250.0
2008-03-12,128975.0
2008-03-13,127950.0
2008-03-14,125225.0
2008-03-17,125500.0
2008-03-18,124575.0
2008-03-19,122975.0
2008-03-20,121875.0
2008-03-25,120175.0
2008-03-26,118050.0
2008-03-27,117225.0
2008-03-28,115250.0
2008-03-31,112500.0
2008-04-01,111350.0
2008-04-02,112075.0
2008-04-03,112575.0
2008-04-04,115150.0
2008-04-07,116150.0
2008-04-08,115050.0
2008-04-09,115575.0
2008-04-10,116100.0
2008-04-11,115150.0
2008-04-14,116250.0
2008-04-15,117150.0
2008-04-16,116150.0
2008-04-17,116525.0
2008-04-18,114200.0
2008-04-21,113725.0
2008-04-22,113725.0
2008-04-23,112475.0
2008-04-24,112200.0
2008-04-25,110775.0
2008-04-28,110325.0
2008-04-29,109650.0
2008-04-30,110525.0
2008-05-01,110075.0
2008-05-02,109625.0
2008-05-06,109650.0
2008-05-07,109025.0
2008-05-08,110125.0
2008-05-09,121275.0
2008-05-12,121650.0
2008-05-13,121775.0
2008-05-14,121425.0
2008-05-15,120850.0
2008-05-16,121225.0
2008-05-19,122725.0
2008-05-20,122650.0
2008-05-21,124950.0
2008-05-22,125200.0
2008-05-23,125375.0
2008-05-27,124400.0
2008-05-28,125800.0
2008-05-29,126400.0
2008-05-30,124950.0
2008-06-02,123950.0
2008-06-03,122900.0
2008-06-04,122250.0
2008-06-05,123500.0
2008-06-06,122550.0
2008-06-09,121150.0
2008-06-10,120550.0
2008-06-11,121275.0
2008-06-12,120625.0
2008-06-13,121175.0
2008-06-16,122050.0
2008-06-17,123550.0
2008-06-18,123900.0
2008-06-19,124225.0
2008-06-20,124000.0
2008-06-23,123125.0
2008-06-24,123150.0
2008-06-25,122625.0
2008-06-26,123050.0
2008-06-27,122900.0
2008-06-30,122600.0
2008-07-01,122350.0
2008-07-02,122475.0
2008-07-03,122500.0
2008-07-04,122575.0
2008-07-07,122075.0
2008-07-08,122175.0
2008-07-09,124325.0
2008-07-10,124850.0
2008-07-11,124125.0
2008-07-14,124725.0
2008-07-15,125050.0
2008-07-16,125700.0
2008-07-17,127900.0
2008-07-18,128550.0
2008-07-21,128725.0
2008-07-22,129325.0
2008-07-23,129450.0
2008-07-24,130875.0
2008-07-25,133475.0
2008-07-28,136050.0
2008-07-29,136725.0
2008-07-30,137950.0
2008-07-31,142400.0
2008-08-01,144650.0
2008-08-04,146200.0
2008-08-05,148750.0
2008-08-06,150325.0
2008-08-07,151100.0
2008-08-08,150875.0
2008-08-11,151625.0
2008-08-12,151700.0
2008-08-13,151575.0
2008-08-14,153950.0
2008-08-15,154050.0
2008-08-18,154575.0
2008-08-19,156150.0
2008-08-20,156125.0
2008-08-21,156525.0
2008-08-22,163800.0
2008-08-26,166900.0
2008-08-27,167850.0
2008-08-28,170050.0
2008-08-29,173375.0
2008-09-01,173725.0
2008-09-02,179800.0
2008-09-03,180525.0
2008-09-04,182100.0
2008-09-05,200875.0
2008-09-08,200825.0
2008-09-09,202125.0
2008-09-10,203850.0
2008-09-11,204125.0
2008-09-12,203075.0
2008-09-15,204350.0
2008-09-16,205325.0
2008-09-17,203975.0
2008-09-18,204150.0
2008-09-19,209800.0
2008-09-22,206700.0
2008-09-23,202075.0
2008-09-24,201050.0
2008-09-25,200525.0
2008-09-26,200175.0
2008-09-29,198925.0
2008-09-30,198600.0
2008-10-01,199050.0
2008-10-02,199075.0
2008-10-03,198500.0
2008-10-06,198750.0
2008-10-07,208350.0
2008-10-08,208525.0
2008-10-09,209300.0
2008-10-10,209400.0
2008-10-13,209325.0
2008-10-14,211800.0
2008-10-15,211625.0
2008-10-16,212025.0
2008-10-17,211450.0
2008-10-20,212400.0
2008-10-21,205900.0
2008-10-22,207750.0
2008-10-23,209250.0
2008-10-24,211975.0
2008-10-27,213375.0
2008-10-28,215550.0
2008-10-29,217300.0
